player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Laslo Djere,2023-wimbledon-1308,1,3,15,00:08:05,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,128.0,0,3,1,0,1.306640625,0.6932373046875,0.03125,0.0,0.03125,0.0,0.0,0.0,5.6820068359375,0.0
Laslo Djere,2023-wimbledon-1308,1,3,16,00:08:30,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,115.0,0,4,1,1,1.6533203125,0.34661865234375,0.015625,0.0,0.015625,0.0,0.0,0.0,4.84100341796875,0.0
Laslo Djere,2023-wimbledon-1308,1,3,17,00:09:02,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,102.0,0,2,1,1,0.82666015625,1.173309326171875,0.0078125,0.0,0.0078125,0.0,0.0,0.0,9.420501708984377,1.0
Laslo Djere,2023-wimbledon-1308,1,3,18,00:09:38,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,125.0,0,1,0,0,1.413330078125,0.5866546630859375,0.00390625,0.0,0.00390625,0.0,0.0,0.0,6.710250854492188,0.0
Laslo Djere,2023-wimbledon-1308,1,3,19,00:10:11,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,3,1,1,0.7066650390625,1.2933273315429688,0.001953125,0.0,0.001953125,0.0,0.0,0.0,8.355125427246094,1.0
Laslo Djere,2023-wimbledon-1308,1,4,20,00:11:57,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,3,0,2,0.35333251953125,1.6466636657714844,0.0009765625,0.0,0.0009765625,0.0,0.0,0.0,9.177562713623049,1.0
Laslo Djere,2023-wimbledon-1308,1,4,21,00:12:18,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,83.0,0,2,1,1,1.176666259765625,0.8233318328857422,0.00048828125,0.0,0.00048828125,0.0,0.0,0.0,5.588781356811523,0.0
Laslo Djere,2023-wimbledon-1308,1,4,22,00:12:51,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,105.0,0,4,0,0,0.5883331298828125,1.411665916442871,0.000244140625,0.0,0.000244140625,0.0,0.0,0.0,4.794390678405762,1.0
Laslo Djere,2023-wimbledon-1308,1,4,23,00:13:14,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,97.0,0,2,1,1,1.2941665649414062,0.7058329582214355,0.0001220703125,0.0,0.0001220703125,0.0,0.0,0.0,5.397195339202881,0.0
Laslo Djere,2023-wimbledon-1308,1,4,24,00:13:58,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,122.0,0,3,1,0,0.6470832824707031,1.3529164791107178,6.103515625e-05,0.0,6.103515625e-05,0.0,0.0,0.0,8.69859766960144,0.0
Laslo Djere,2023-wimbledon-1308,1,4,25,00:14:19,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,84.0,0,4,0,0,1.3235416412353516,0.6764582395553589,3.0517578125e-05,0.0,3.0517578125e-05,0.0,0.0,0.0,5.34929883480072,0.0
Laslo Djere,2023-wimbledon-1308,1,5,26,00:15:01,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,117.0,0,4,0,0,1.6617708206176758,0.3382291197776794,1.0000152587890625,0.0,1.0000152587890625,0.0,0.0,0.0,3.67464941740036,1.0
Laslo Djere,2023-wimbledon-1308,1,5,27,00:15:30,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,1,1.830885410308838,0.1691145598888397,0.5000076293945312,0.0,0.5000076293945312,0.0,0.0,0.0,5.83732470870018,0.5
Laslo Djere,2023-wimbledon-1308,1,5,28,00:15:47,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,1,0.915442705154419,1.08455727994442,0.2500038146972656,0.0,0.2500038146972656,0.0,0.0,0.0,3.91866235435009,1.0
Laslo Djere,2023-wimbledon-1308,1,5,29,00:16:02,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,97.0,0,1,1,1,0.4577213525772095,1.54227863997221,0.1250019073486328,0.0,0.1250019073486328,0.0,0.0,0.0,2.959331177175045,1.0
Laslo Djere,2023-wimbledon-1308,1,5,30,00:16:40,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,1,1.2288606762886047,0.771139319986105,0.0625009536743164,0.0,0.0625009536743164,0.0,0.0,0.0,3.4796655885875225,1.0
Laslo Djere,2023-wimbledon-1308,1,5,31,00:16:57,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,128.0,0,3,0,0,0.6144303381443024,1.3855696599930525,0.0312504768371582,0.0,0.0312504768371582,0.0,0.0,0.0,2.7398327942937613,0.0
Laslo Djere,2023-wimbledon-1308,1,5,32,00:17:25,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.3072151690721512,0.6927848299965262,0.0156252384185791,0.0,0.0156252384185791,0.0,0.0,0.0,3.3699163971468806,0.5
Laslo Djere,2023-wimbledon-1308,1,5,33,00:17:42,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,16,95.0,0,2,1,1,0.6536075845360756,1.3463924149982631,0.0078126192092895,0.0,0.0078126192092895,0.0,0.0,0.0,2.6849581985734403,1.0
Laslo Djere,2023-wimbledon-1308,1,5,34,00:18:39,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,1,1.3268037922680378,0.6731962074991316,0.0039063096046447,0.0,0.0039063096046447,0.0,0.0,0.0,17.34247909928672,0.0
Laslo Djere,2023-wimbledon-1308,1,5,35,00:18:58,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,1,0.6634018961340189,1.3365981037495658,0.0019531548023223,0.0,0.0019531548023223,0.0,0.0,0.0,9.67123954964336,0.0
Laslo Djere,2023-wimbledon-1308,1,6,36,00:21:01,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,103.0,0,4,1,1,0.3317009480670094,1.668299051874783,0.0009765774011611,0.0,0.0009765774011611,0.0,0.0,0.0,5.83561977482168,1.0
Laslo Djere,2023-wimbledon-1308,1,6,37,00:21:22,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,117.0,0,1,1,1,1.1658504740335047,0.8341495259373914,0.0004882887005805,0.0,0.0004882887005805,0.0,0.0,0.0,5.91780988741084,1.0
Laslo Djere,2023-wimbledon-1308,1,6,38,00:21:43,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,113.0,0,0,1,1,1.5829252370167524,0.4170747629686957,0.0002441443502902,0.0,0.0002441443502902,0.0,0.0,0.0,5.95890494370542,0.5
Laslo Djere,2023-wimbledon-1308,1,6,39,00:22:11,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,85.0,0,4,1,2,1.7914626185083762,0.2085373814843478,0.0001220721751451,0.0,0.0001220721751451,0.0,0.0,0.0,9.97945247185271,0.0
Laslo Djere,2023-wimbledon-1308,1,7,40,00:22:50,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,126.0,0,3,1,1,1.895731309254188,0.1042686907421739,1.0000610360875726,0.0,1.0000610360875726,0.0,0.0,0.0,5.989726235926355,0.5
Laslo Djere,2023-wimbledon-1308,1,7,41,00:23:15,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,2,1,1,0.947865654627094,1.052134345371087,0.5000305180437863,0.0,0.5000305180437863,0.0,0.0,0.0,7.9948631179631775,0.0
Laslo Djere,2023-wimbledon-1308,1,7,42,00:23:35,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,128.0,0,3,1,1,0.473932827313547,1.5260671726855437,0.2500152590218931,0.0,0.2500152590218931,0.0,0.0,0.0,6.997431558981589,0.0
Laslo Djere,2023-wimbledon-1308,1,7,43,00:23:54,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,2,0.2369664136567735,1.7630335863427715,0.1250076295109465,0.0,0.1250076295109465,0.0,0.0,0.0,4.498715779490794,0.0
Laslo Djere,2023-wimbledon-1308,1,8,44,00:25:49,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,102.0,1,4,0,0,0.1184832068283867,1.8815167931713856,0.0625038147554732,0.0,0.0625038147554732,0.0,0.0,0.0,3.249357889745397,1.0
Laslo Djere,2023-wimbledon-1308,1,8,45,00:26:21,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,91.0,0,2,1,0,1.0592416034141934,0.9407583965856928,0.0312519073777366,0.0,0.0312519073777366,0.0,0.0,0.0,8.624678944872699,0.0
Laslo Djere,2023-wimbledon-1308,1,8,46,00:27:01,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,2,1,0,0.5296208017070967,1.4703791982928465,0.0156259536888683,0.0,0.0156259536888683,0.0,0.0,0.0,8.31233947243635,0.0
Laslo Djere,2023-wimbledon-1308,1,8,47,00:27:46,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,93.0,0,2,1,0,1.2648104008535483,0.7351895991464232,0.0078129768444341,0.0,0.0078129768444341,0.0,0.0,0.0,5.156169736218175,0.0
Laslo Djere,2023-wimbledon-1308,1,8,48,00:28:39,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,98.0,0,3,1,1,0.6324052004267742,1.3675947995732116,0.003906488422217,0.0,0.003906488422217,0.0,0.0,0.0,12.578084868109087,0.0
Laslo Djere,2023-wimbledon-1308,1,8,49,00:29:31,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,122.0,0,4,0,1,0.3162026002133871,1.6837973997866058,0.0019532442111085,0.0,0.0019532442111085,0.0,0.0,0.0,16.289042434054544,0.0
Laslo Djere,2023-wimbledon-1308,1,8,50,00:30:11,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,1,0,1.1581013001066935,0.8418986998933029,0.0009766221055542,0.0,0.0009766221055542,0.0,0.0,0.0,15.144521217027272,0.0
Laslo Djere,2023-wimbledon-1308,1,8,51,00:30:36,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,114.0,0,3,1,2,1.5790506500533468,0.4209493499466514,0.0004883110527771,0.0,0.0004883110527771,0.0,0.0,0.0,8.572260608513636,1.0
Laslo Djere,2023-wimbledon-1308,1,9,52,00:31:03,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,1,1.7895253250266734,0.2104746749733257,1.0002441555263886,0.0,1.0002441555263886,0.0,0.0,0.0,5.286130304256818,0.0
Laslo Djere,2023-wimbledon-1308,1,9,53,00:31:40,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,115.0,0,1,1,0,0.8947626625133367,1.1052373374866629,0.5001220777631943,0.0,0.5001220777631943,0.0,0.0,0.0,3.643065152128409,1.0
Laslo Djere,2023-wimbledon-1308,1,9,54,00:32:20,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,126.0,0,1,1,2,0.4473813312566683,1.5526186687433314,0.2500610388815971,0.0,0.2500610388815971,0.0,0.0,0.0,8.821532576064204,1.0
Laslo Djere,2023-wimbledon-1308,1,9,55,00:32:46,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,0,2,0.2236906656283341,1.7763093343716658,0.1250305194407985,0.0,0.1250305194407985,0.0,0.0,0.0,9.410766288032102,0.0
Laslo Djere,2023-wimbledon-1308,1,10,56,00:34:58,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,99.0,0,3,1,1,0.111845332814167,1.888154667185833,0.0625152597203992,0.0,0.0625152597203992,0.0,0.0,0.0,5.705383144016051,0.0
Laslo Djere,2023-wimbledon-1308,1,10,57,00:35:32,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,3,0,2,0.0559226664070835,1.9440773335929165,0.0312576298601996,0.0,0.0312576298601996,0.0,0.0,0.0,4.852691572008025,0.3333333333333333
Laslo Djere,2023-wimbledon-1308,1,10,58,00:36:08,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,1,4,0,1,0.0279613332035417,1.9720386667964585,0.0156288149300998,0.0,0.0156288149300998,0.0,0.0,0.0,2.4263457860040125,0.6666666666666666
Laslo Djere,2023-wimbledon-1308,1,10,59,00:36:29,15,30,0,0,1,1,0,0,1.0,1.0,0,0,0,0,4,121.0,0,4,0,1,1.0139806666017708,0.9860193333982292,0.0078144074650499,0.0,0.0078144074650499,0.0,0.0,0.0,2.2131728930020063,0.0
Laslo Djere,2023-wimbledon-1308,1,10,60,00:36:58,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,123.0,0,3,0,2,0.5069903333008854,1.4930096666991146,0.0039072037325249,0.0,0.0039072037325249,0.0,0.0,0.0,5.106586446501003,0.3333333333333333
Laslo Djere,2023-wimbledon-1308,2,1,61,00:39:34,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.2534951666504427,1.7465048333495572,0.0019536018662624,0.0,0.0019536018662624,0.0,0.0,1.0,2.5532932232505017,0.0
Laslo Djere,2023-wimbledon-1308,2,1,62,00:40:06,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,121.0,0,4,1,1,0.1267475833252213,1.8732524166747784,0.0009768009331312,0.0,0.0009768009331312,0.0,0.0,0.5,2.276646611625251,1.0
Laslo Djere,2023-wimbledon-1308,2,1,63,00:40:33,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,14,103.0,0,1,0,1,1.0633737916626107,0.9366262083373892,0.0004884004665656,0.0,0.0004884004665656,0.0,0.0,0.25,5.138323305812626,0.0
Laslo Djere,2023-wimbledon-1308,2,1,64,00:41:23,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,3,1,0,1.5316868958313052,0.4683131041686946,0.0002442002332828,0.0,0.0002442002332828,0.0,0.0,0.125,16.569161652906313,0.0
Laslo Djere,2023-wimbledon-1308,2,1,65,00:41:57,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.7658434479156526,1.2341565520843474,0.0001221001166414,0.0,0.0001221001166414,0.0,0.0,0.0625,11.284580826453157,0.0
Laslo Djere,2023-wimbledon-1308,2,1,66,00:42:18,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,109.0,0,3,1,1,0.3829217239578263,1.6170782760421738,6.105005832070243e-05,0.0,6.105005832070243e-05,0.0,0.0,0.03125,8.642290413226577,1.0
Laslo Djere,2023-wimbledon-1308,2,1,67,00:42:54,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,127.0,0,1,0,1,1.191460861978913,0.8085391380210869,3.0525029160351214e-05,0.0,3.0525029160351214e-05,0.0,0.0,0.015625,8.321145206613288,0.0
Laslo Djere,2023-wimbledon-1308,2,1,68,00:43:25,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,92.0,0,2,1,1,1.5957304309894569,0.4042695690105434,1.5262514580175607e-05,0.0,1.5262514580175607e-05,0.0,0.0,0.0078125,6.160572603306644,1.0
Laslo Djere,2023-wimbledon-1308,2,1,69,00:44:04,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,18,95.0,0,3,1,0,0.7978652154947283,1.2021347845052717,7.631257290087803e-06,0.0,1.00000763125729,1.0,1.0,0.00390625,6.080286301653322,0.0
Laslo Djere,2023-wimbledon-1308,2,1,70,00:55:02,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,87.0,1,2,1,0,1.3989326077473645,0.6010673922526358,3.815628645043902e-06,0.0,0.500003815628645,0.5,0.5,0.001953125,21.040143150826665,1.0
Laslo Djere,2023-wimbledon-1308,2,2,71,00:56:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,1,1,1,1.699466303873682,0.3005336961263179,1.0000019078143223,0.0,1.2500019078143223,1.25,0.25,0.0009765625,12.520071575413333,1.0
Laslo Djere,2023-wimbledon-1308,2,2,72,00:57:22,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,108.0,0,3,1,1,1.849733151936841,0.1502668480631589,0.5000009539071613,0.0,0.6250009539071613,0.625,0.125,0.00048828125,9.260035787706666,0.0
Laslo Djere,2023-wimbledon-1308,2,2,73,00:57:42,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,117.0,1,3,1,1,0.9248665759684204,1.0751334240315795,0.2500004769535806,0.0,0.3125004769535806,0.3125,0.0625,0.000244140625,6.630017893853332,1.0
Laslo Djere,2023-wimbledon-1308,2,2,74,00:58:06,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,116.0,0,0,0,1,1.46243328798421,0.5375667120157898,0.1250002384767903,0.0,0.1562502384767903,0.15625,0.03125,0.0001220703125,8.315008946926666,1.0
Laslo Djere,2023-wimbledon-1308,2,2,75,00:58:27,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,103.0,1,4,0,1,1.731216643992105,0.2687833560078949,0.0625001192383951,0.0,0.0781251192383951,0.078125,0.015625,6.103515625e-05,7.157504473463333,0.0
Laslo Djere,2023-wimbledon-1308,2,3,76,00:59:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,1,1.8656083219960524,0.1343916780039474,1.0312500596191976,0.0,1.0390625596191976,0.0390625,0.0078125,3.0517578125e-05,4.578752236731667,0.0
Laslo Djere,2023-wimbledon-1308,2,3,77,00:59:42,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,1,0,1,0.9328041609980262,1.0671958390019738,0.5156250298095988,0.0,0.5195312798095988,0.01953125,0.00390625,1.52587890625e-05,3.289376118365833,0.0
Laslo Djere,2023-wimbledon-1308,2,3,78,00:59:57,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,129.0,0,3,1,0,0.4664020804990131,1.5335979195009868,0.2578125149047994,0.0,0.2597656399047994,0.009765625,0.001953125,7.62939453125e-06,2.6446880591829167,0.0
Laslo Djere,2023-wimbledon-1308,2,3,79,01:00:22,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,1,1,0.2332010402495065,1.7667989597504934,0.1289062574523997,0.0,0.1298828199523997,0.0048828125,0.0009765625,3.814697265625e-06,4.322344029591458,0.0
Laslo Djere,2023-wimbledon-1308,2,4,80,01:01:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,4,0,0,0.1166005201247532,1.8833994798752467,0.0644531287261998,0.0,0.0649414099761998,0.00244140625,0.00048828125,1.9073486328125e-06,3.161172014795729,1.0
Laslo Djere,2023-wimbledon-1308,2,4,81,01:02:16,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,111.0,0,0,1,0,1.0583002600623763,0.9416997399376232,0.0322265643630999,0.0,0.0324707049880999,0.001220703125,0.000244140625,9.5367431640625e-07,2.5805860073978644,0.0
Laslo Djere,2023-wimbledon-1308,2,4,82,01:02:45,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,1,0.5291501300311883,1.4708498699688115,0.0161132821815499,0.0,0.0162353524940499,0.0006103515625,0.0001220703125,4.76837158203125e-07,5.290293003698932,1.0
Laslo Djere,2023-wimbledon-1308,2,4,83,01:03:04,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,117.0,0,4,0,1,1.264575065015594,0.7354249349844059,0.0080566410907749,0.0,0.0081176762470249,0.00030517578125,6.103515625e-05,2.384185791015625e-07,3.645146501849466,0.6666666666666666
Laslo Djere,2023-wimbledon-1308,2,4,84,01:03:23,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,120.0,1,3,1,1,1.632287532507797,0.3677124674922029,0.0040283205453874,0.0,0.0040588381235124,0.000152587890625,3.0517578125e-05,1.1920928955078125e-07,2.8225732509247328,0.5
Laslo Djere,2023-wimbledon-1308,2,5,85,01:04:03,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,0,1.8161437662538984,0.1838562337461014,1.0020141602726935,0.0,1.0020294190617562,7.62939453125e-05,1.52587890625e-05,5.960464477539064e-08,4.411286625462367,0.0
Laslo Djere,2023-wimbledon-1308,2,5,86,01:04:42,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,123.0,0,3,1,1,0.9080718831269492,1.0919281168730508,0.5010070801363469,0.0,0.5010147095308781,3.814697265625e-05,7.62939453125e-06,2.9802322387695312e-08,3.2056433127311834,0.0
Laslo Djere,2023-wimbledon-1308,2,5,87,01:05:10,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,115.0,0,4,0,1,1.4540359415634745,0.5459640584365254,0.2505035400681734,0.0,0.250507354765439,1.9073486328125e-05,3.814697265625e-06,1.4901161193847656e-08,5.602821656365592,0.0
Laslo Djere,2023-wimbledon-1308,2,5,88,01:05:58,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,2,1,1,1.7270179707817372,0.2729820292182627,0.1252517700340867,0.0,0.1252536773827195,9.5367431640625e-06,1.9073486328125e-06,7.450580596923828e-09,8.801410828182796,0.0
Laslo Djere,2023-wimbledon-1308,2,5,89,01:06:16,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,124.0,0,1,1,1,0.8635089853908686,1.1364910146091314,0.0626258850170433,0.0,0.0626268386913597,4.76837158203125e-06,9.5367431640625e-07,3.725290298461914e-09,5.400705414091397,1.0
Laslo Djere,2023-wimbledon-1308,2,5,90,01:06:49,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,125.0,0,4,0,1,1.4317544926954344,0.5682455073045657,0.0313129425085216,0.0,0.0313134193456798,2.384185791015625e-06,4.76837158203125e-07,1.862645149230957e-09,8.700352707045699,0.0
Laslo Djere,2023-wimbledon-1308,2,5,91,01:07:16,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,1,1,0.7158772463477172,1.2841227536522828,0.0156564712542608,0.0,1.01565670967284,1.0000011920928955,1.000000238418579,9.313225746154783e-10,7.3501763535228495,0.5
Laslo Djere,2023-wimbledon-1308,2,5,92,01:08:00,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,122.0,0,2,1,1,1.3579386231738586,0.6420613768261414,0.0078282356271304,0.0,0.50782835483642,0.5000005960464478,0.5000001192092896,4.656612873077393e-10,7.675088176761425,0.0
Laslo Djere,2023-wimbledon-1308,2,5,93,01:08:23,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,106.0,0,3,1,1,0.6789693115869293,1.3210306884130707,0.0039141178135652,0.0,1.25391417741821,1.250000298023224,1.2500000596046448,2.3283064365386963e-10,6.837544088380712,0.0
Laslo Djere,2023-wimbledon-1308,2,5,94,01:08:57,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,2,0,2,0.3394846557934646,1.6605153442065357,0.0019570589067826,0.0,0.6269570887091049,0.6250001490116119,0.6250000298023224,1.1641532182693479e-10,6.418772044190356,0.0
Laslo Djere,2023-wimbledon-1308,2,6,95,01:11:05,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,120.0,0,1,1,1,0.1697423278967323,1.830257672103268,0.0009785294533913,0.0,0.3134785443545524,0.3125000745058059,0.3125000149011612,5.820766091346741e-11,4.2093860220951775,0.5
