player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Roman Safiullin,2023-wimbledon-1311,1,2,11,00:06:53,0,0,0,0,1,1,0,0,0,0,0,0,0,125.0,0,BW,NCTL,D,4.219351489,2.2938641100000003,1.0,0.0,1.6561,1.6561,0.6561,0.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,2,12,00:07:19,15,0,0,0,1,1,0,0,0,0,0,0,0,125.0,0,BW,NCTL,D,3.7974163401000003,3.064477699,0.9,0.0,1.49049,1.49049,0.5904900000000001,0.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,2,13,00:07:44,30,0,1,1,0,1,0,0,0,0,0,0,0,120.0,0,BW,NCTL,ND,3.41767470609,3.7580299291,0.81,0.0,1.341441,1.341441,0.531441,0.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,2,14,00:08:13,30,15,1,1,0,1,0,0,0,0,0,0,0,110.0,1,BC,NCTL,ND,4.075907235481001,3.3822269361900004,0.7290000000000001,0.0,1.2072969000000002,1.2072969000000002,0.4782969000000001,0.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,2,15,00:08:43,30,30,0,0,1,1,0,0,0,0,0,0,0,125.0,0,BW,NCTL,D,4.6683165119329,3.0440042425710003,0.6561,0.0,1.0865672100000001,1.0865672100000001,0.4304672100000001,0.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,2,16,00:09:25,40,30,0,0,1,1,0,0,0,0,0,1,0,124.0,0,BC,NCTL,ND,4.201484860739611,3.7396038183139004,0.5904900000000001,0.0,0.9779104890000001,0.9779104890000001,0.3874204890000001,0.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,3,17,00:10:17,0,0,0,0,1,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,3.78133637466565,4.365643436482511,0.531441,0.0,0.8801194401000001,0.8801194401000001,0.3486784401000001,1.0,0.0
Roman Safiullin,2023-wimbledon-1311,1,3,18,00:10:41,15,0,0,0,1,0,0,0,0,0,0,0,0,129.0,0,,,,3.4032027371990847,4.929079092834259,0.4782969000000001,0.0,0.7921074960900001,0.7921074960900001,0.31381059609000006,0.9,0.0
Roman Safiullin,2023-wimbledon-1311,1,3,19,00:10:59,30,0,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,NCTL,D,3.062882463479176,5.436171183550834,0.4304672100000001,0.0,0.7128967464810002,0.7128967464810002,0.2824295364810001,0.81,0.0
Roman Safiullin,2023-wimbledon-1311,1,3,20,00:11:42,30,15,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BC,NCTL,ND,3.7565942171312585,4.892554065195751,0.3874204890000001,0.0,0.6416070718329001,0.6416070718329001,0.2541865828329001,0.7290000000000001,0.0
Roman Safiullin,2023-wimbledon-1311,1,3,21,00:12:06,40,15,1,1,0,0,0,0,0,0,0,0,0,122.0,0,C,NCTL,D,3.3809347954181326,5.403298658676176,0.3486784401000001,0.0,0.5774463646496102,0.5774463646496102,0.2287679245496101,0.6561,0.0
Roman Safiullin,2023-wimbledon-1311,1,3,22,00:12:48,40,30,0,0,1,0,0,0,0,0,0,0,0,128.0,0,BC,NCTL,ND,4.04284131587632,4.862968792808558,0.31381059609000006,0.0,0.5197017281846491,0.5197017281846491,0.20589113209464907,0.5904900000000001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,23,00:14:40,0,0,0,0,1,1,0,0,0,0,0,0,0,111.0,1,C,NCTL,,3.6385571842886875,5.3766719135277015,0.2824295364810001,0.0,0.46773155536618427,0.46773155536618427,0.18530201888518416,0.531441,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,24,00:15:02,15,0,0,0,1,1,0,0,0,0,0,0,0,115.0,0,W,CTL,D,3.274701465859819,5.839004722174932,0.2541865828329001,0.0,0.42095839982956584,0.42095839982956584,0.16677181699666577,0.4782969000000001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,25,00:15:38,30,0,1,1,0,1,0,0,0,0,0,0,0,115.0,1,W,CTL,,2.947231319273837,6.255104249957439,0.2287679245496101,0.0,0.37886255984660927,0.37886255984660927,0.15009463529699918,0.4304672100000001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,26,00:16:01,30,15,1,1,0,1,0,0,0,0,0,0,0,131.0,1,C,NCTL,ND,3.6525081873464535,5.629593824961695,0.20589113209464907,0.0,0.3409763038619483,0.3409763038619483,0.13508517176729928,0.3874204890000001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,27,00:16:39,30,30,1,1,0,1,0,0,0,0,0,0,0,110.0,1,BC,NCTL,ND,4.287257368611808,5.066634442465526,0.18530201888518416,0.0,0.3068786734757535,0.3068786734757535,0.12157665459056935,0.3486784401000001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,28,00:17:18,30,40,0,0,1,1,0,0,1,0,0,0,0,128.0,0,C,NCTL,ND,4.858531631750627,4.559970998218974,0.16677181699666577,0.0,0.2761908061281782,0.2761908061281782,0.10941898913151242,0.31381059609000006,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,29,00:18:24,40,40,1,1,0,1,0,0,0,0,0,0,0,128.0,0,,,ND,4.3726784685755655,5.103973898397077,0.15009463529699918,0.0,1.2485717255153603,0.24857172551536036,0.09847709021836118,0.2824295364810001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,30,00:18:48,40,AD,0,0,1,1,0,0,1,0,0,0,0,91.0,0,BC,NCTL,D,4.935410621718008,4.593576508557368,0.13508517176729928,0.0,1.1237145529638244,0.22371455296382436,0.08862938119652507,0.2541865828329001,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,31,00:19:21,40,40,1,1,0,1,0,0,0,0,0,0,0,120.0,1,W,CTL,,4.441869559546208,5.134218857701632,0.12157665459056935,0.0,2.0113430976674422,0.2013430976674419,0.07976644307687256,0.2287679245496101,0.0
Roman Safiullin,2023-wimbledon-1311,1,4,32,00:19:46,40,AD,1,1,0,1,1,0,1,0,0,0,0,111.0,0,BC,CTL,,4.997682603591587,4.620796971931469,0.10941898913151242,0.0,1.8102087879006978,0.18120878790069772,0.0717897987691853,0.20589113209464907,0.0
Roman Safiullin,2023-wimbledon-1311,1,5,33,00:20:24,0,0,1,1,0,0,0,0,0,0,0,0,0,98.0,1,B,NCTL,D,5.497914343232429,4.158717274738322,1.0984770902183612,0.0,2.629187909110628,0.16308790911062795,0.06461081889226677,0.18530201888518416,0.0
Roman Safiullin,2023-wimbledon-1311,1,5,34,00:20:46,0,15,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BC,NCTL,ND,5.948122908909186,3.7428455472644906,0.9886293811965251,0.0,2.366269118199565,0.14677911819956516,0.058149737003040096,0.16677181699666577,0.0
Roman Safiullin,2023-wimbledon-1311,1,5,35,00:21:22,15,15,0,0,1,0,0,0,0,0,0,0,0,117.0,0,W,CTL,ND,5.353310618018268,4.3685609925380415,0.8897664430768726,0.0,2.129642206379609,0.13210120637960865,0.05233476330273609,0.15009463529699918,0.0
Roman Safiullin,2023-wimbledon-1311,1,5,36,00:22:17,30,15,0,0,1,0,0,0,0,0,0,0,0,125.0,0,C,CTL,ND,4.817979556216441,4.931704893284238,0.8007897987691854,0.0,1.9166779857416483,0.11889108574164778,0.047101286972462485,0.13508517176729928,0.0
Roman Safiullin,2023-wimbledon-1311,1,5,37,00:22:42,40,15,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,4.336181600594797,5.4385344039558134,0.7207108188922668,0.0,1.7250101871674832,0.10700197716748301,0.04239115827521624,0.12157665459056935,0.0
Roman Safiullin,2023-wimbledon-1311,1,6,38,00:24:18,0,0,0,0,1,1,0,0,0,0,0,0,0,119.0,1,,,,3.9025634405353173,5.894680963560233,0.6486397370030401,0.0,1.5525091684507348,0.0963017794507347,0.038152042447694615,0.10941898913151242,0.0
Roman Safiullin,2023-wimbledon-1311,1,6,39,00:24:39,15,0,1,1,0,1,0,0,0,0,0,0,0,120.0,0,W,CTL,,3.512307096481785,6.30521286720421,0.5837757633027362,0.0,1.3972582516056615,0.08667160150566125,0.03433683820292515,0.09847709021836118,0.0
Roman Safiullin,2023-wimbledon-1311,1,6,40,00:24:58,15,15,1,1,0,1,0,0,0,0,0,0,0,110.0,0,BC,NCTL,ND,4.161076386833607,5.674691580483788,0.5253981869724625,0.0,1.2575324264450953,0.07800444135509513,0.030903154382632636,0.08862938119652507,0.0
Roman Safiullin,2023-wimbledon-1311,1,6,41,00:26:05,15,30,1,1,0,1,0,0,0,0,0,0,0,124.0,1,BW,NCTL,ND,4.744968748150247,5.1072224224354095,0.4728583682752163,0.0,1.1317791838005857,0.07020399721958562,0.027812838944369374,0.07976644307687256,0.0
Roman Safiullin,2023-wimbledon-1311,1,6,42,00:26:41,15,40,1,1,0,1,1,0,1,0,0,0,0,111.0,0,C,NCTL,,5.270471873335222,4.596500180191869,0.4255725314476947,0.0,1.0186012654205272,0.06318359749762706,0.025031555049932437,0.0717897987691853,0.0
Roman Safiullin,2023-wimbledon-1311,1,7,43,00:27:09,0,0,1,1,0,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,5.7434246860017,4.136850162172681,1.3830152783029253,0.0,1.9167411388784745,0.056865237747864346,0.022528399544939195,0.06461081889226677,0.0
Roman Safiullin,2023-wimbledon-1311,1,7,44,00:27:48,0,15,0,0,1,0,0,0,0,0,0,0,0,129.0,0,C,NCTL,ND,6.169082217401531,3.723165145955414,1.2447137504726327,0.0,1.725067024990627,0.05117871397307791,0.020275559590445275,0.058149737003040096,0.0
Roman Safiullin,2023-wimbledon-1311,1,7,45,00:28:16,15,15,0,0,1,0,0,0,0,0,0,0,0,118.0,0,C,NCTL,D,5.552173995661377,4.350848631359873,1.1202423754253696,0.0,1.5525603224915645,0.046060842575770124,0.01824800363140075,0.05233476330273609,0.0
Roman Safiullin,2023-wimbledon-1311,1,7,46,00:28:45,30,15,1,1,0,0,0,0,0,0,0,0,0,98.0,1,B,CTL,D,4.99695659609524,4.915763768223885,1.0082181378828325,0.0,1.397304290242408,0.04145475831819311,0.016423203268260675,0.047101286972462485,0.0
Roman Safiullin,2023-wimbledon-1311,1,7,47,00:29:31,30,30,0,0,1,0,0,0,0,0,0,0,0,127.0,0,BW,NCTL,D,5.4972609364857155,4.424187391401497,0.9073963240945493,0.0,1.2575738612181673,0.0373092824863738,0.014780882941434608,0.04239115827521624,0.0
Roman Safiullin,2023-wimbledon-1311,1,7,48,00:30:22,40,30,0,0,1,0,0,0,0,0,0,0,0,114.0,0,W,CTL,,4.947534842837144,4.981768652261348,0.8166566916850944,0.0,1.1318164750963506,0.03357835423773642,0.013302794647291146,0.038152042447694615,0.0
Roman Safiullin,2023-wimbledon-1311,1,8,49,00:32:02,0,0,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,NCTL,ND,4.45278135855343,5.483591787035213,0.734991022516585,0.0,1.0186348275867156,0.03022051881396278,0.011972515182562033,0.03433683820292515,0.0
Roman Safiullin,2023-wimbledon-1311,1,8,50,00:32:17,0,15,1,1,0,1,0,0,0,0,0,0,0,120.0,0,W,CTL,,5.007503222698087,4.935232608331692,0.6614919202649265,0.0,0.916771344828044,0.027198466932566504,0.01077526366430583,0.030903154382632636,0.0
Roman Safiullin,2023-wimbledon-1311,1,8,51,00:32:32,0,30,1,1,0,1,0,0,0,0,0,0,0,114.0,1,W,CTL,,5.506752900428279,4.441709347498522,0.5953427282384338,0.0,0.8250942103452397,0.024478620239309856,0.009697737297875247,0.027812838944369374,0.0
Roman Safiullin,2023-wimbledon-1311,1,8,52,00:32:50,0,40,1,1,0,1,1,0,1,0,0,0,0,120.0,0,BW,NCTL,ND,5.956077610385451,3.9975384127486704,0.5358084554145905,0.0,0.7425847893107158,0.02203075821537887,0.008727963568087723,0.025031555049932437,0.0
Roman Safiullin,2023-wimbledon-1311,1,9,53,00:33:45,0,0,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BC,NCTL,ND,6.360469849346906,3.5977845714738037,1.4822276098731315,0.0,1.6683263103796442,0.019827682393840983,0.00785516721127895,0.022528399544939195,0.0
Roman Safiullin,2023-wimbledon-1311,1,9,54,00:34:05,0,15,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,NCTL,D,6.724422864412215,3.238006114326423,1.3340048488858183,0.0,1.5014936793416798,0.017844914154456885,0.007069650490151055,0.020275559590445275,0.0
Roman Safiullin,2023-wimbledon-1311,1,9,55,00:34:31,0,30,0,0,1,0,0,0,0,0,0,0,0,135.0,0,B,NCTL,,7.051980577970994,2.9142055028937808,1.2006043639972366,0.0,1.3513443114075119,0.016060422739011197,0.00636268544113595,0.01824800363140075,0.0
Roman Safiullin,2023-wimbledon-1311,1,9,56,00:35:04,15,30,0,0,1,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,6.346782520173896,3.6227849526044027,1.080543927597513,0.0,1.2162098802667607,0.014454380465110078,0.005726416897022355,0.016423203268260675,0.0
Roman Safiullin,2023-wimbledon-1311,1,9,57,00:35:47,30,30,0,0,1,0,0,0,0,0,0,0,0,132.0,0,C,CTL,D,5.712104268156505,4.260506457343962,0.9724895348377616,0.0,1.0945888922400846,0.013008942418599071,0.00515377520732012,0.014780882941434608,0.0
Roman Safiullin,2023-wimbledon-1311,1,9,58,00:36:09,40,30,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,5.140893841340855,4.834455811609566,0.8752405813539855,0.0,0.9851300030160762,0.011708048176739164,0.004638397686588108,0.013302794647291146,0.0
Roman Safiullin,2023-wimbledon-1311,1,10,59,00:37:41,0,0,1,1,0,1,0,0,0,0,0,0,0,111.0,0,C,NCTL,,4.62680445720677,5.35101023044861,0.787716523218587,0.0,0.8866170027144685,0.010537243359065248,0.004174557917929297,0.011972515182562033,0.0
Roman Safiullin,2023-wimbledon-1311,1,10,60,00:37:56,0,15,1,1,0,1,0,0,0,0,0,0,0,96.0,1,BC,NCTL,D,5.164124011486093,4.815909207403749,0.7089448708967282,0.0,0.7979553024430217,0.009483519023158722,0.0037571021261363674,0.01077526366430583,0.0
Roman Safiullin,2023-wimbledon-1311,1,10,61,00:38:44,0,30,1,1,0,1,0,0,0,0,0,0,0,119.0,0,W,CTL,ND,5.647711610337484,4.3343182866633745,0.6380503838070556,0.0,0.7181597721987196,0.00853516712084285,0.0033813919135227306,0.009697737297875247,0.0
Roman Safiullin,2023-wimbledon-1311,1,10,62,00:39:18,0,40,1,1,0,1,1,0,1,0,0,0,0,131.0,0,C,CTL,,6.082940449303736,3.9008864579970366,0.57424534542635,0.0,0.6463437949788478,0.007681650408758566,0.0030432527221704577,0.008727963568087723,0.0
Roman Safiullin,2023-wimbledon-1311,1,11,63,00:39:49,0,0,1,1,0,0,0,0,0,0,0,0,0,125.0,0,C,CTL,ND,6.474646404373363,3.510797812197333,1.516820810883715,0.0,1.5817094154809628,0.006913485367882709,0.002738927449953412,0.00785516721127895,0.0
Roman Safiullin,2023-wimbledon-1311,1,11,64,00:40:23,0,15,0,0,1,0,0,0,0,0,0,0,0,116.0,0,W,CTL,ND,6.827181763936027,3.1597180309776003,1.3651387297953435,0.0,1.4235384739328665,0.006222136831094439,0.002465034704958071,0.007069650490151055,0.0
Roman Safiullin,2023-wimbledon-1311,1,11,65,00:41:09,15,15,0,0,1,0,0,0,0,0,0,0,0,117.0,0,W,NCTL,,6.144463587542424,3.84374622787984,1.2286248568158091,0.0,1.2811846265395799,0.005599923147984995,0.002218531234462264,0.00636268544113595,0.0
Roman Safiullin,2023-wimbledon-1311,1,11,66,00:41:32,30,15,1,1,0,0,0,0,0,0,0,0,0,122.0,0,C,NCTL,ND,5.530017228788181,4.459371605091857,1.1057623711342282,0.0,1.153066163885622,0.005039930833186495,0.0019966781110160375,0.005726416897022355,0.0
Roman Safiullin,2023-wimbledon-1311,1,11,67,00:42:05,30,30,0,0,1,0,0,0,0,0,0,0,0,94.0,0,B,CTL,D,5.977015505909363,4.013434444582671,0.9951861340208055,0.0,1.0377595474970598,0.004535937749867846,0.001797010299914434,0.00515377520732012,0.0
Roman Safiullin,2023-wimbledon-1311,1,11,68,00:42:48,40,30,0,0,1,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,,5.379313955318427,4.612091000124403,0.895667520618725,0.0,0.9339835927473539,0.004082343974881062,0.0016173092699229906,0.004638397686588108,0.0
Roman Safiullin,2023-wimbledon-1311,1,12,69,00:44:41,0,0,1,1,0,1,0,0,0,0,0,0,0,117.0,0,W,CTL,D,4.8413825597865845,5.150881900111964,0.8061007685568524,0.0,0.8405852334726185,0.0036741095773929556,0.0014555783429306916,0.004174557917929297,0.0
Roman Safiullin,2023-wimbledon-1311,1,12,70,00:45:17,0,15,1,1,0,1,0,0,0,0,0,0,0,124.0,1,BC,NCTL,ND,5.357244303807926,4.635793710100767,0.7254906917011673,0.0,0.7565267101253567,0.00330669861965366,0.0013100205086376223,0.0037571021261363674,0.0
Roman Safiullin,2023-wimbledon-1311,1,12,71,00:45:56,0,30,1,1,0,1,0,0,0,0,0,0,0,123.0,0,B,NCTL,,5.821519873427134,4.17221433909069,0.6529416225310506,0.0,0.6808740391128211,0.0029760287576882944,0.0011790184577738603,0.0033813919135227306,0.0
Roman Safiullin,2023-wimbledon-1311,1,12,72,00:46:22,0,40,1,1,0,1,1,0,1,0,0,0,0,115.0,1,W,CTL,ND,6.239367886084421,3.7549929051816218,0.5876474602779456,0.0,0.612786635201539,0.0026784258819194644,0.001061116611996474,0.0030432527221704577,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,73,00:46:55,0,0,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,NCTL,D,6.6154310974759785,3.3794936146634598,1.5288827142501509,0.0,1.551507971681385,0.0024105832937275184,0.0009550049507968268,0.002738927449953412,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,74,00:47:24,0,1,1,1,0,1,0,0,0,0,0,0,0,132.0,1,BC,CTL,ND,6.953887987728381,3.0415442531971135,1.3759944428251358,0.0,1.3963571745132466,0.0021695249643547665,0.0008595044557171441,0.002465034704958071,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,75,00:47:44,0,2,1,1,0,1,0,0,0,0,0,0,0,117.0,0,W,NCTL,D,7.258499188955543,2.7373898278774025,1.2383949985426224,0.0,1.256721457061922,0.00195257246791929,0.0007735540101454297,0.002218531234462264,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,76,00:48:16,0,3,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BC,NCTL,ND,7.53264927005999,2.4636508450896626,1.1145554986883601,0.0,1.1310493113557298,0.001757315221127361,0.0006961986091308868,0.0019966781110160375,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,77,00:48:39,0,4,0,0,1,0,0,0,0,0,0,0,0,129.0,0,C,NCTL,ND,7.779384343053991,2.2172857605806957,1.003099948819524,0.0,1.0179443802201569,0.001581583699014625,0.0006265787482177981,0.001797010299914434,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,78,00:49:19,1,4,1,1,0,1,0,0,0,0,0,0,0,131.0,0,C,CTL,,7.001445908748591,2.9955571845226263,0.9027899539375717,0.0,0.9161499421981412,0.0014234253291131624,0.0005639208733960184,0.0016173092699229906,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,79,00:49:59,1,5,1,1,0,1,0,0,0,0,0,0,0,115.0,1,W,CTL,ND,7.301301317873733,2.696001466070364,0.8125109585438146,0.0,0.824534947978327,0.0012810827962018462,0.0005075287860564165,0.0014555783429306916,0.0
Roman Safiullin,2023-wimbledon-1311,1,13,80,00:50:32,1,6,1,1,0,0,1,1,0,0,0,0,0,119.0,0,BC,NCTL,ND,7.571171186086359,2.4264013194633276,0.7312598626894331,0.0,0.7420814531804945,0.0011529745165816617,0.00045677590745077487,0.0013100205086376223,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,81,00:52:44,0,0,0,0,1,1,0,0,0,0,0,0,0,120.0,0,W,CTL,,7.8140540674777235,2.183761187516995,1.6581338764204898,1.0,0.6678733078624449,0.0010376770649234955,0.0004110983167056974,0.0011790184577738603,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,82,00:53:10,15,0,0,0,1,1,0,0,0,0,0,0,0,125.0,0,BW,CTL,D,7.032648660729951,2.965385068765295,1.4923204887784407,0.9,0.6010859770762005,0.000933909358431146,0.00036998848503512764,0.001061116611996474,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,83,00:53:43,30,0,1,1,0,1,0,0,0,0,0,0,0,128.0,1,W,CTL,ND,6.329383794656956,3.6688465618887656,1.343088439900597,0.81,0.5409773793685805,0.0008405184225880314,0.0003329896365316149,0.0009550049507968268,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,84,00:54:11,30,15,0,0,1,1,0,0,0,0,0,0,0,110.0,0,BC,NCTL,ND,6.696445415191261,3.3019619056998892,1.2087795959105374,0.7290000000000001,0.4868796414317224,0.0007564665803292283,0.0002996906728784534,0.0008595044557171441,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,85,00:54:50,40,15,1,1,0,1,0,0,0,0,0,0,0,128.0,0,W,CTL,ND,6.026800873672135,3.9717657151299006,1.0879016363194836,0.6561,0.43819167728855024,0.0006808199222963056,0.0002697216055906081,0.0007735540101454297,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,86,00:55:43,40,30,1,1,0,1,0,0,0,0,0,0,0,111.0,0,C,NCTL,,6.424120786304922,3.5745891436169104,0.9791114726875353,0.5904900000000001,0.3943725095596952,0.000612737930066675,0.0002427494450315473,0.0006961986091308868,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,87,00:56:01,40,40,1,1,0,1,0,0,0,0,0,0,0,120.0,0,BW,NCTL,ND,6.78170870767443,3.2171302292552193,0.8812003254187817,0.531441,0.35493525860372566,0.0005514641370600074,0.00021847450052839255,0.0006265787482177981,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,88,00:56:31,40,AD,0,0,1,1,0,0,1,0,0,0,0,91.0,0,BC,NCTL,D,7.1035378369069875,2.895417206329698,0.7930802928769035,0.4782969000000001,0.3194417327433531,0.0004963177233540067,0.00019662705047555332,0.0005639208733960184,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,89,00:57:06,40,40,1,1,0,1,0,0,0,0,0,0,0,99.0,0,B,NCTL,D,6.393184053216288,3.605875485696728,0.7137722635892133,0.4304672100000001,1.287497559469018,0.00044668595101860604,0.00017696434542799797,0.0005075287860564165,0.0
Roman Safiullin,2023-wimbledon-1311,2,1,90,00:57:39,40,AD,1,1,0,1,1,0,1,0,0,0,0,123.0,0,B,NCTL,D,6.75386564789466,3.2452879371270553,0.6423950372302919,0.3874204890000001,1.1587478035221161,0.00040201735591674547,0.00015926791088519818,0.00045677590745077487,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,91,00:58:58,0,0,0,0,1,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,7.078479083105194,2.92075914341435,1.5781555335072626,0.3486784401000001,2.0428730231699044,0.0003618156203250709,0.00014334111979667836,0.0004110983167056974,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,92,00:59:29,15,0,1,1,0,0,0,0,0,0,0,0,0,101.0,0,BC,NCTL,D,6.370631174794674,3.628683229072915,1.4203399801565364,0.31381059609000006,1.8385857208529142,0.00032563405829256386,0.00012900700781701054,0.00036998848503512764,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,93,01:00:12,15,15,0,0,1,0,0,0,0,0,0,0,0,116.0,0,W,CTL,ND,6.733568057315207,3.265814906165623,1.2783059821408829,0.2824295364810001,1.6547271487676225,0.00029307065246330743,0.00011610630703530949,0.0003329896365316149,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,94,01:00:55,30,15,1,1,0,0,0,0,0,0,0,0,0,110.0,1,BW,NCTL,D,6.060211251583687,3.939233415549061,1.1504753839267947,0.2541865828329001,1.4892544338908604,0.00026376358721697673,0.00010449567633177854,0.0002996906728784534,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,95,01:01:32,30,30,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BC,NCTL,ND,6.454190126425319,3.545310073994155,1.035427845534115,0.2287679245496101,1.3403289905017743,0.00023738722849527905,9.404610869860069e-05,0.0002697216055906081,0.0
Roman Safiullin,2023-wimbledon-1311,2,2,96,01:02:00,40,30,1,1,0,0,0,0,0,0,0,0,0,101.0,0,BC,NCTL,D,5.808771113782787,4.1907790665947395,0.9318850609807037,0.20589113209464907,1.206296091451597,0.00021364850564575117,8.464149782874062e-05,0.0002427494450315473,0.0
