player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Grigor Dimitrov,2023-wimbledon-1303,1,6,27,00:16:59,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,3,0,0,1.9094704985618591,0.0905294716358184,1.0019536018371582,0.0,1.0024418830871582,0.0,0.0,0.0,3.746861219406128,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,28,00:17:23,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,2,1,1,1.9547352492809296,0.0452647358179092,0.5009768009185791,0.0,0.5012209415435791,0.0,0.0,0.0,1.873430609703064,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,29,00:17:47,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,118.0,0,4,0,1,0.9773676246404648,1.0226323679089546,0.2504884004592895,0.0,0.2506104707717895,0.0,0.0,0.0,3.936715304851532,0.5
Grigor Dimitrov,2023-wimbledon-1303,1,6,30,00:18:19,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,16,91.0,0,2,1,1,1.4886838123202324,0.5113161839544773,0.1252442002296447,0.0,0.1253052353858947,0.0,0.0,0.0,7.968357652425766,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,31,00:19:46,15,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,125.0,0,0,0,1,1.7443419061601162,0.2556580919772386,0.0626221001148223,0.0,0.0626526176929473,0.0,0.0,0.0,19.984178826212883,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,32,00:20:33,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,132.0,0,4,0,2,0.8721709530800581,1.127829045988619,0.0313110500574111,0.0,1.0313263088464737,1.0,1.0,0.0,16.99208941310644,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,33,00:20:54,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,92.0,0,1,1,0,0.436085476540029,1.5639145229943097,0.0156555250287055,0.0,1.5156631544232368,1.5,1.5,0.0,9.49604470655322,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,34,00:21:51,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,89.0,0,4,1,1,0.2180427382700145,1.7819572614971548,0.0078277625143527,0.0,0.7578315772116184,0.75,0.75,0.0,13.74802235327661,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,35,00:22:45,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,0,2,1.1090213691350073,0.8909786307485774,0.0039138812571763,0.0,0.3789157886058092,0.375,0.375,0.0,8.874011176638305,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,36,00:23:41,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,120.0,0,2,0,1,0.5545106845675036,1.4454893153742887,0.0019569406285881,0.0,0.1894578943029046,0.1875,0.1875,0.0,5.437005588319153,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,37,00:24:05,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,102.0,0,2,1,1,1.2772553422837518,0.7227446576871444,0.000978470314294,0.0,0.0947289471514523,0.09375,0.09375,0.0,4.718502794159576,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,6,38,00:24:46,40,AD,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,82.0,0,2,1,0,1.638627671141876,0.3613723288435722,0.000489235157147,0.0,0.0473644735757261,0.046875,0.046875,0.0,6.359251397079788,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,7,39,00:25:38,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,131.0,0,1,1,0,1.819313835570938,0.1806861644217861,1.0002446175785735,0.0,1.023682236787863,1.0234375,0.0234375,0.0,7.179625698539894,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,7,40,00:26:19,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,1,0.909656917785469,1.090343082210893,0.5001223087892868,0.0,0.5118411183939315,0.51171875,0.01171875,0.0,15.589812849269949,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,7,41,00:26:43,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,1.4548284588927345,0.5451715411054465,0.2500611543946434,0.0,0.2559205591969657,0.255859375,0.005859375,0.0,8.794906424634974,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,7,42,00:27:06,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,1,1.7274142294463672,0.2725857705527232,0.1250305771973217,0.0,0.1279602795984828,0.1279296875,0.0029296875,0.0,5.397453212317487,0.75
Grigor Dimitrov,2023-wimbledon-1303,1,7,43,00:27:44,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,134.0,0,3,1,2,1.863707114723184,0.1362928852763616,0.0625152885986608,0.0,0.0639801397992414,0.06396484375,0.00146484375,0.0,3.698726606158744,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,8,44,00:29:30,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,127.0,0,3,1,0,1.931853557361592,0.0681464426381808,1.0312576442993304,0.0,1.0319900698996207,0.031982421875,0.000732421875,0.0,2.849363303079372,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,8,45,00:30:02,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,1.965926778680796,0.0340732213190904,0.5156288221496652,0.0,0.5159950349498104,0.0159912109375,0.0003662109375,0.0,9.424681651539686,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,8,46,00:30:20,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,97.0,0,1,1,0,0.982963389340398,1.0170366106595452,0.2578144110748326,0.0,0.2579975174749052,0.00799560546875,0.00018310546875,0.0,5.712340825769843,0.5
Grigor Dimitrov,2023-wimbledon-1303,1,8,47,00:30:51,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,0,0,1.491481694670199,0.5085183053297726,0.1289072055374163,0.0,0.1289987587374526,0.003997802734375,9.1552734375e-05,0.0,4.8561704128849215,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,8,48,00:31:24,15,40,0,0,1,0,0,0,1.0,1.0,1,1,1,0,1,112.0,0,4,1,1,1.7457408473350997,0.2542591526648863,0.0644536027687081,0.0,0.0644993793687263,0.0019989013671875,4.57763671875e-05,0.0,4.428085206442461,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,8,49,00:31:42,30,40,1,1,0,0,1,1,0.0,0.0,1,1,0,0,4,96.0,1,0,1,0,0.8728704236675497,1.1271295763324432,0.032226801384354,0.0,1.0322496896843631,1.0009994506835938,1.0000228881835938,0.0,3.2140426032212304,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,1,50,00:34:02,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,1.4364352118337749,0.5635647881662216,1.016113400692177,1.0,1.5161248448421816,1.5004997253417969,0.5000114440917969,0.0,5.607021301610615,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,1,51,00:34:20,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.7182176059168874,0.2817823940831108,0.5080567003460885,0.5,0.7580624224210908,0.7502498626708984,0.2500057220458984,0.0,3.803510650805308,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,1,52,00:34:40,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,118.0,0,2,1,1,1.859108802958444,0.1408911970415554,0.2540283501730442,0.25,0.3790312112105454,0.3751249313354492,0.1250028610229492,0.0,2.901755325402654,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,1,53,00:34:59,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,3,1,1,1.9295544014792216,0.0704455985207777,0.1270141750865221,0.125,0.1895156056052727,0.1875624656677246,0.0625014305114746,0.0,2.450877662701327,0.75
Grigor Dimitrov,2023-wimbledon-1303,2,2,54,00:35:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,1,1,0,1.964777200739611,0.0352227992603888,1.063507087543261,0.0625,1.0947578028026363,0.0937812328338623,0.0312507152557373,0.0,2.2254388313506634,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,2,55,00:36:02,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,85.0,0,4,0,0,0.9823886003698056,1.0176113996301943,0.5317535437716305,0.03125,0.5473789014013182,0.0468906164169311,0.0156253576278686,0.0,2.112719415675332,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,2,56,00:36:29,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,3,1,0,0.4911943001849027,1.5088056998150972,0.2658767718858152,0.015625,0.2736894507006591,0.0234453082084655,0.0078126788139343,0.0,2.056359707837666,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,2,57,00:37:00,40,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,126.0,0,4,0,1,0.2455971500924513,1.7544028499075486,0.1329383859429076,0.0078125,0.1368447253503295,0.0117226541042327,0.0039063394069671,0.0,4.028179853918833,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,2,58,00:37:21,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,111.0,0,4,0,1,1.1227985750462257,0.8772014249537743,0.0664691929714538,0.00390625,0.0684223626751647,0.0058613270521163,0.0019531697034835,0.0,4.014089926959416,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,2,59,00:38:01,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,87.0,0,2,1,0,1.5613992875231129,0.4386007124768871,0.0332345964857269,0.001953125,0.0342111813375823,0.0029306635260581,0.0009765848517417,0.0,6.007044963479708,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,3,60,00:38:51,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,1,1,1,0.7806996437615564,1.2193003562384437,0.0166172982428634,0.0009765625,0.0171055906687911,0.001465331763029,0.0004882924258708,0.0,8.003522481739854,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,3,61,00:39:25,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,0,0,1,1,1.3903498218807782,0.6096501781192218,0.0083086491214317,0.00048828125,0.0085527953343955,0.0007326658815145,0.0002441462129354,0.0,5.001761240869927,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,3,62,00:39:59,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,138.0,0,3,0,2,1.695174910940389,0.3048250890596109,0.0041543245607158,0.000244140625,0.0042763976671977,0.0003663329407572,0.0001220731064677,0.0,3.5008806204349634,0.5
Grigor Dimitrov,2023-wimbledon-1303,2,3,63,00:40:19,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,133.0,0,4,0,2,1.8475874554701943,0.1524125445298054,0.0020771622803579,0.0001220703125,0.0021381988335988,0.0001831664703786,6.103655323386192e-05,0.0,2.7504403102174817,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,4,64,00:41:51,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,2,1.9237937277350972,0.0762062722649027,1.001038581140179,6.103515625e-05,1.0010690994167994,9.158323518931866e-05,3.051827661693096e-05,0.0,2.3752201551087406,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,4,65,00:42:07,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,118.0,0,3,1,1,0.9618968638675488,1.0381031361324513,0.5005192905700895,3.0517578125e-05,0.5005345497083997,4.579161759465933e-05,1.525913830846548e-05,0.0,2.1876100775543703,0.5
Grigor Dimitrov,2023-wimbledon-1303,2,4,66,00:42:31,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,120.0,0,2,1,0,0.4809484319337743,1.5190515680662258,0.2502596452850447,1.52587890625e-05,0.2502672748541998,2.2895808797329664e-05,7.62956915423274e-06,0.0,4.093805038777186,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,4,67,00:42:47,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,78.0,0,2,1,1,0.2404742159668871,1.7595257840331129,0.1251298226425223,7.62939453125e-06,0.1251336374270999,1.1447904398664832e-05,3.81478457711637e-06,0.0,3.046902519388593,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,5,68,00:43:28,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,101.0,0,1,1,1,0.1202371079834435,1.8797628920165568,0.0625649113212611,3.814697265625e-06,0.0625668187135499,5.723952199332416e-06,1.907392288558185e-06,0.0,2.5234512596942964,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,5,69,00:44:13,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,0,0.0601185539917217,1.9398814460082785,0.0312824556606305,1.9073486328125e-06,0.0312834093567749,2.861976099666208e-06,9.536961442790926e-07,0.0,9.261725629847149,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,5,70,00:44:50,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,116.0,0,4,0,0,1.030059276995861,0.9699407230041392,0.0156412278303152,9.5367431640625e-07,0.0156417046783874,1.430988049833104e-06,4.768480721395463e-07,0.0,5.630862814923574,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,5,71,00:45:18,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,93.0,0,4,0,0,0.5150296384979305,1.4849703615020695,0.0078206139151576,4.76837158203125e-07,0.0078208523391937,7.15494024916552e-07,2.384240360697732e-07,0.0,4.815431407461787,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,5,72,00:45:54,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,130.0,0,3,0,2,1.2575148192489651,0.7424851807510348,0.0039103069575788,2.384185791015625e-07,0.0039104261695968,3.57747012458276e-07,1.1921201803488657e-07,0.0,3.4077157037308936,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,5,73,00:46:15,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,99.0,0,2,0,0,1.6287574096244826,0.3712425903755174,0.0019551534787894,1.1920928955078125e-07,0.0019552130847984,1.78873506229138e-07,5.960600901744328e-08,0.0,2.703857851865447,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,6,74,00:48:00,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,98.0,0,2,1,1,1.8143787048122413,0.1856212951877587,1.0009775767393947,5.960464477539064e-08,1.0009776065423992,8.9436753114569e-08,2.980300450872164e-08,0.0,6.351928925932723,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,6,75,00:48:40,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,4,0,2,1.9071893524061203,0.0928106475938793,0.5004887883696973,2.9802322387695312e-08,0.5004888032711996,4.47183765572845e-08,1.490150225436082e-08,0.0,9.175964462966364,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,6,76,00:49:16,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,88.0,0,3,1,1,0.9535946762030604,1.0464053237969395,0.2502443941848487,1.4901161193847656e-08,0.2502444016355998,2.235918827864225e-08,7.45075112718041e-09,0.0,5.587982231483181,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,6,77,00:49:59,15,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,122.0,0,3,1,1,1.4767973381015302,0.5232026618984699,0.1251221970924243,7.450580596923828e-09,0.1251222008177999,1.1179594139321123e-08,3.725375563590205e-09,0.0,8.79399111574159,0.5
Grigor Dimitrov,2023-wimbledon-1303,2,6,78,00:50:36,15,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,30,94.0,0,3,1,0,1.7383986690507651,0.2616013309492349,0.0625610985462121,3.725290298461914e-09,0.0625611004088999,5.589797069660562e-09,1.8626877817951022e-09,0.0,8.396995557870795,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,7,79,00:52:22,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,90.0,0,1,1,1,1.8691993345253823,0.1308006654746174,1.031280549273106,1.862645149230957e-09,1.03128055020445,1.0000000027948983,9.313438908975511e-10,0.0,34.1984977789354,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,7,80,00:53:02,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,2,0.9345996672626912,1.0654003327373087,0.515640274636553,9.313225746154783e-10,0.515640275102225,0.5000000013974493,4.656719454487757e-10,0.0,19.0992488894677,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,7,81,00:53:26,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,120.0,1,4,0,1,1.4672998336313456,0.5327001663686544,0.2578201373182765,4.656612873077393e-10,0.2578201375511125,0.2500000006987246,2.3283597272438783e-10,0.0,10.54962444473385,0.6666666666666666
Grigor Dimitrov,2023-wimbledon-1303,2,7,82,00:53:55,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,131.0,0,4,0,2,1.733649916815673,0.2663500831843272,0.1289100686591382,2.3283064365386963e-10,0.1289100687755562,0.1250000003493623,1.1641798636219391e-10,0.0,8.274812222366926,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,7,83,00:54:22,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,103.0,0,2,1,0,1.8668249584078365,0.1331750415921636,0.0644550343295691,1.1641532182693479e-10,0.0644550343877781,0.0625000001746811,5.820899318109696e-11,0.0,5.137406111183463,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,8,84,24:56:34,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,119.0,0,3,0,0,1.9334124792039185,0.0665875207960818,1.0322275171647846,5.820766091346741e-11,1.032227517193889,0.0312500000873405,2.910449659054848e-11,0.0,3.5687030555917314,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,8,85,24:57:00,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,0,4,0,1,1.966706239601959,0.0332937603980409,0.5161137585823923,2.9103830456733704e-11,0.5161137585969445,0.0156250000436702,1.455224829527424e-11,0.0,5.784351527795866,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,8,86,24:57:30,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,99.0,0,3,1,1,0.9833531198009796,1.0166468801990205,0.2580568792911961,1.4551915228366852e-11,0.2580568792984722,0.0078125000218351,7.27612414763712e-12,0.0,5.892175763897933,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,8,87,24:58:22,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,119.0,0,3,1,1,0.4916765599004897,1.5083234400995102,0.129028439645598,7.275957614183426e-12,0.1290284396492361,0.0039062500109175,3.63806207381856e-12,0.0,5.946087881948967,0.5
Grigor Dimitrov,2023-wimbledon-1303,2,8,88,24:58:44,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,1,1,1,0.2458382799502448,1.7541617200497552,0.064514219822799,3.637978807091713e-12,0.064514219824618,0.0019531250054587,1.81903103690928e-12,0.0,7.973043940974483,0.0
Grigor Dimitrov,2023-wimbledon-1303,2,9,89,24:59:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,0.1229191399751224,1.8770808600248776,0.0322571099113995,1.8189894035458565e-12,0.032257109912309,0.0009765625027293,9.0951551845464e-13,0.0,4.986521970487241,1.0
Grigor Dimitrov,2023-wimbledon-1303,2,9,90,25:00:18,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,131.0,1,2,1,1,1.0614595699875613,0.9385404300124388,0.0161285549556997,9.094947017729282e-13,0.0161285549561545,0.0004882812513646,4.5475775922732e-13,0.0,3.4932609852436207,0.0
