player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Matteo Berrettini,2023-wimbledon-1302,1,3,21,00:11:40,15,40,1,1,0,1,1,0,1,0,0,0,3,106.0,0,BC,NCTL,ND,4.5605192547661755,4.223714199328134,0.4304672100000001,0.0,1.0615751865810004,0.0,0.0,0.0,20.41761819836847
Matteo Berrettini,2023-wimbledon-1302,1,4,22,00:14:11,0,0,0,0,1,0,0,0,0,0,0,0,5,134.0,0,BC,CTL,ND,5.104467329289558,3.80134277939532,1.3874204890000001,0.0,1.9554176679229003,0.0,0.0,0.0,21.375856378531623
Matteo Berrettini,2023-wimbledon-1302,1,4,23,00:14:42,15,0,0,0,1,0,0,0,0,0,0,0,3,135.0,0,W,NCTL,ND,4.594020596360602,4.421208501455788,1.2486784401000002,0.0,1.7598759011306102,0.0,0.0,0.0,24.23827074067846
Matteo Berrettini,2023-wimbledon-1302,1,4,24,00:15:09,30,0,1,1,0,0,0,0,0,0,0,0,4,124.0,0,W,NCTL,ND,4.134618536724542,4.979087651310209,1.1238105960900002,0.0,1.5838883110175492,0.0,0.0,0.0,24.814443666610615
Matteo Berrettini,2023-wimbledon-1302,1,4,25,00:15:54,30,15,0,0,1,0,0,0,0,0,0,0,5,128.0,0,W,CTL,ND,4.721156683052088,4.481178886179189,1.0114295364810002,0.0,1.4254994799157945,0.0,0.0,0.0,26.332999299949556
Matteo Berrettini,2023-wimbledon-1302,1,4,26,00:16:30,40,15,0,0,1,0,0,0,0,0,0,0,1,133.0,0,C,CTL,D,4.249041014746879,5.03306099756127,0.9102865828329001,0.0,1.2829495319242148,0.0,0.0,0.0,28.6996993699546
Matteo Berrettini,2023-wimbledon-1302,1,5,27,00:17:03,0,0,1,1,0,1,0,0,0,0,0,0,1,106.0,0,C,NCTL,,3.8241369132721914,5.529754897805143,0.8192579245496101,0.0,1.1546545787317934,0.0,0.0,0.0,26.82972943295914
Matteo Berrettini,2023-wimbledon-1302,1,5,28,00:17:38,0,15,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,D,4.441723221944972,4.97677940802463,0.7373321320946491,0.0,1.0391891208586141,0.0,0.0,0.0,25.14675648966323
Matteo Berrettini,2023-wimbledon-1302,1,5,29,00:17:59,0,30,0,0,1,1,0,0,0,0,0,0,4,104.0,0,BW,NCTL,D,4.997550899750475,4.479101467222167,0.6635989188851843,0.0,0.9352702087727528,0.0,0.0,0.0,23.6320808406969
Matteo Berrettini,2023-wimbledon-1302,1,5,30,00:18:42,15,30,1,1,0,1,0,0,0,0,0,0,1,125.0,0,W,CTL,,4.497795809775428,5.03119132049995,0.5972390269966659,0.0,0.8417431878954775,0.0,0.0,0.0,25.26887275662721
Matteo Berrettini,2023-wimbledon-1302,1,5,31,00:19:07,15,40,1,1,0,1,1,0,1,0,0,0,1,114.0,0,W,NCTL,D,5.048016228797886,4.528072188449954,0.5375151242969993,0.0,0.7575688691059298,0.0,0.0,0.0,23.74198548096449
Matteo Berrettini,2023-wimbledon-1302,1,6,32,00:20:46,0,0,0,0,1,0,0,0,0,0,0,0,7,125.0,0,BW,NCTL,ND,5.543214605918097,4.075264969604959,1.4837636118672994,0.0,1.6818119821953368,0.0,0.0,0.0,22.367786932868043
Matteo Berrettini,2023-wimbledon-1302,1,6,33,00:21:20,15,0,1,1,0,0,0,0,0,0,0,0,6,95.0,0,B,NCTL,D,4.988893145326287,4.667738472644463,1.3353872506805695,0.0,1.5136307839758032,0.0,0.0,0.0,27.13100823958124
Matteo Berrettini,2023-wimbledon-1302,1,6,34,00:22:18,15,15,0,0,1,0,0,0,0,0,0,0,1,133.0,0,C,NCTL,D,5.490003830793659,4.200964625380017,1.2018485256125127,0.0,1.362267705578223,0.0,0.0,0.0,30.41790741562312
Matteo Berrettini,2023-wimbledon-1302,1,6,35,00:22:42,30,15,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,ND,4.9410034477142935,4.780868162842015,1.0816636730512614,0.0,1.2260409350204007,0.0,0.0,0.0,28.376116674060803
Matteo Berrettini,2023-wimbledon-1302,1,6,36,00:23:04,40,15,0,0,1,0,0,0,0,0,0,0,3,122.0,0,W,NCTL,ND,4.446903102942864,5.302781346557815,0.9734973057461351,0.0,1.1034368415183606,0.0,0.0,0.0,26.538505006654724
Matteo Berrettini,2023-wimbledon-1302,1,7,37,00:23:48,0,0,1,1,0,1,0,0,0,0,0,0,1,115.0,0,W,CTL,ND,4.002212792648578,5.772503211902033,0.8761475751715216,0.0,0.9930931573665246,0.0,0.0,0.0,26.88465450598925
Matteo Berrettini,2023-wimbledon-1302,1,7,38,00:24:10,0,15,1,1,0,1,0,0,0,0,0,0,1,118.0,0,W,CTL,,4.6019915133837195,5.19525289071183,0.7885328176543696,0.0,0.8937838416298721,0.0,0.0,0.0,25.196189055390327
Matteo Berrettini,2023-wimbledon-1302,1,7,39,00:24:32,0,30,1,1,0,1,0,0,0,0,0,0,1,116.0,0,W,NCTL,D,5.141792362045348,4.675727601640647,0.7096795358889325,0.0,0.804405457466885,0.0,0.0,0.0,23.676570149851294
Matteo Berrettini,2023-wimbledon-1302,1,7,40,00:24:56,0,40,1,1,0,1,1,0,1,0,0,0,1,121.0,0,C,NCTL,,5.6276131258408135,4.208154841476581,0.6387115823000393,0.0,0.7239649117201964,0.0,0.0,0.0,22.308913134866163
Matteo Berrettini,2023-wimbledon-1302,1,8,41,00:26:43,0,0,1,1,0,0,0,0,0,0,0,0,10,125.0,0,W,NCTL,D,6.064851813256732,3.787339357328924,1.5748404240700353,0.0,1.651568420548177,0.0,0.0,0.0,21.07802182137955
Matteo Berrettini,2023-wimbledon-1302,1,8,42,00:27:19,0,15,0,0,1,0,0,0,0,0,0,0,1,131.0,0,BW,NCTL,ND,6.458366631931058,3.408605421596032,1.4173563816630321,0.0,1.4864115784933594,0.0,0.0,0.0,28.9702196392416
Matteo Berrettini,2023-wimbledon-1302,1,8,43,00:27:46,15,15,1,1,0,0,0,0,0,0,0,0,10,127.0,0,W,NCTL,ND,5.8125299687379535,4.067744879436429,1.275620743496729,0.0,1.3377704206440233,0.0,0.0,0.0,27.073197675317438
Matteo Berrettini,2023-wimbledon-1302,1,8,44,00:28:29,15,30,1,1,0,0,0,0,0,0,0,0,2,112.0,0,BC,CTL,ND,6.231276971864158,3.660970391492786,1.148058669147056,0.0,1.203993378579621,0.0,0.0,0.0,34.365877907785695
Matteo Berrettini,2023-wimbledon-1302,1,8,45,00:29:22,15,40,1,1,0,0,1,0,1,1,0,0,2,98.0,0,BC,NCTL,D,6.608149274677742,3.2948733523435076,1.0332528022323504,0.0,1.0835940407216589,0.0,0.0,0.0,32.92929011700713
Matteo Berrettini,2023-wimbledon-1302,1,9,46,00:30:22,0,0,0,0,1,1,0,0,0,0,0,0,2,101.0,0,B,NCTL,ND,6.947334347209969,2.965386017109157,1.9299275220091152,0.0,1.975234636649493,1.0,0.0,0.0,31.636361105306413
Matteo Berrettini,2023-wimbledon-1302,1,9,47,00:31:01,15,0,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,D,6.2526009124889725,3.668847415398241,1.7369347698082038,0.0,1.7777111729845438,0.9,0.0,0.0,30.472724994775774
Matteo Berrettini,2023-wimbledon-1302,1,9,48,00:31:26,15,15,0,0,1,1,0,0,0,0,0,0,2,129.0,0,C,NCTL,ND,6.627340821240075,3.301962673858417,1.5632412928273836,0.0,1.5999400556860897,0.81,0.0,0.0,28.425452495298195
Matteo Berrettini,2023-wimbledon-1302,1,9,49,00:31:55,30,15,1,1,0,1,0,0,0,0,0,0,1,130.0,0,W,CTL,ND,5.964606739116067,3.9717664064725757,1.4069171635446454,0.0,1.4399460501174808,0.7290000000000001,0.0,0.0,27.58290724576838
Matteo Berrettini,2023-wimbledon-1302,1,9,50,00:32:23,30,30,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,ND,6.368146065204461,3.574589765825318,1.2662254471901808,0.0,1.2959514451057323,0.6561,0.0,0.0,25.82461652119154
Matteo Berrettini,2023-wimbledon-1302,1,9,51,00:32:50,30,40,1,1,0,1,1,1,1,0,0,0,3,127.0,1,C,NCTL,ND,6.731331458684015,3.2171307892427863,1.1396029024711627,0.0,1.1663563005951594,0.5904900000000001,0.0,0.0,24.242154869072387
Matteo Berrettini,2023-wimbledon-1302,2,1,52,00:35:02,0,0,0,0,1,0,0,0,0,0,0,0,3,133.0,0,C,CTL,ND,7.058198312815614,2.8954177103185077,2.025642612224046,1.0,2.049720670535643,0.531441,0.0,0.0,24.817939382165147
Matteo Berrettini,2023-wimbledon-1302,2,1,53,00:35:26,15,0,0,0,1,0,0,0,0,0,0,0,3,130.0,0,BW,NCTL,ND,6.352378481534053,3.6058759392866566,1.8230783510016417,0.9,1.844748603482079,0.4782969000000001,0.0,0.0,25.33614544394863
Matteo Berrettini,2023-wimbledon-1302,2,1,54,00:35:54,30,0,0,0,1,0,0,0,0,0,0,0,5,122.0,0,BW,NCTL,ND,5.717140633380648,4.2452883453579915,1.6407705159014778,0.81,1.6602737431338712,0.4304672100000001,0.0,0.0,25.802530899553766
Matteo Berrettini,2023-wimbledon-1302,2,1,55,00:36:23,40,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,CTL,D,5.1454265700425825,4.820759510822192,1.47669346431133,0.7290000000000001,1.4942463688204843,0.3874204890000001,0.0,0.0,28.222277809598395
Matteo Berrettini,2023-wimbledon-1302,2,2,56,00:37:24,0,0,1,1,0,1,0,0,0,0,0,0,3,127.0,1,C,NCTL,ND,4.630883913038325,5.338683559739973,1.329024117880197,0.6561,1.3448217319384357,0.3486784401000001,0.0,0.0,26.40005002863856
Matteo Berrettini,2023-wimbledon-1302,2,2,57,00:37:52,0,15,1,1,0,1,0,0,0,0,0,0,5,121.0,1,C,NCTL,D,5.167795521734492,4.804815203765976,1.1961217060921774,0.5904900000000001,1.2103395587445922,0.31381059609000006,0.0,0.0,26.7600450257747
Matteo Berrettini,2023-wimbledon-1302,2,2,58,00:38:23,0,30,0,0,1,1,0,0,0,0,0,0,0,123.0,0,C,CTL,,5.651015969561042,4.324333683389379,1.0765095354829595,0.531441,1.089305602870133,0.2824295364810001,0.0,0.0,29.084040523197235
Matteo Berrettini,2023-wimbledon-1302,2,2,59,00:39:01,15,30,1,1,0,1,0,0,0,0,0,0,3,105.0,0,B,NCTL,ND,5.08591437260494,4.8919003150504405,0.9688585819346636,0.4782969000000001,0.9803750425831197,0.2541865828329001,0.0,0.0,26.175636470877507
Matteo Berrettini,2023-wimbledon-1302,2,2,60,00:39:42,15,40,1,1,0,1,1,0,1,0,0,0,1,117.0,0,W,CTL,,5.577322935344445,4.402710283545397,0.8719727237411974,0.4304672100000001,0.8823375383248079,0.2287679245496101,0.0,0.0,26.55807282378976
Matteo Berrettini,2023-wimbledon-1302,2,3,61,00:40:14,0,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,CTL,,6.019590641810002,3.962439255190857,1.7847754513670777,0.3874204890000001,1.7941037844923269,0.20589113209464907,0.0,0.0,24.90226554141078
Matteo Berrettini,2023-wimbledon-1302,2,3,62,00:40:38,15,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,W,CTL,,5.417631577629001,4.566195329671771,1.60629790623037,0.3486784401000001,1.6146934060430942,0.18530201888518416,0.0,0.0,23.412038987269703
Matteo Berrettini,2023-wimbledon-1302,2,3,63,00:40:56,30,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,CTL,,4.8758684198661015,5.109575796704594,1.445668115607333,0.31381059609000006,1.453224065438785,0.16677181699666577,0.0,0.0,22.070835088542733
Matteo Berrettini,2023-wimbledon-1302,2,3,64,00:41:13,40,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,,4.388281577879491,5.598618217034136,1.3011013040465997,0.2824295364810001,1.3079016588949066,0.15009463529699918,0.0,0.0,20.863751579688458
Matteo Berrettini,2023-wimbledon-1302,2,4,65,00:43:00,0,0,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,CTL,,3.949453420091542,6.038756395330722,1.1709911736419398,0.2541865828329001,1.1771114930054158,0.13508517176729928,0.0,0.0,19.777376421719616
Matteo Berrettini,2023-wimbledon-1302,2,4,66,00:43:22,0,15,1,1,0,1,0,0,0,0,0,0,5,106.0,0,B,NCTL,ND,4.554508078082387,5.43488075579765,1.0538920562777458,0.2287679245496101,1.0594003437048742,0.12157665459056935,0.0,0.0,18.799638779547656
Matteo Berrettini,2023-wimbledon-1302,2,4,67,00:44:09,0,30,1,1,0,1,0,0,0,0,0,0,1,108.0,0,BC,NCTL,ND,5.099057270274149,4.891392680217885,0.9485028506499711,0.20589113209464907,0.9534603093343869,0.10941898913151242,0.0,0.0,21.91967490159289
Matteo Berrettini,2023-wimbledon-1302,2,4,68,00:44:45,0,40,1,1,0,1,1,0,1,0,0,0,1,120.0,0,C,CTL,ND,5.589151543246734,4.402253412196096,0.8536525655849742,0.18530201888518416,0.8581142784009482,0.09847709021836118,0.0,0.0,20.7277074114336
Matteo Berrettini,2023-wimbledon-1302,2,5,69,00:45:22,0,0,0,0,1,0,0,0,0,0,0,0,3,104.0,0,C,NCTL,ND,6.030236388922061,3.962028070976487,1.7682873090264768,0.16677181699666577,1.7723028505608536,0.08862938119652507,0.0,0.0,19.65493667029024
Matteo Berrettini,2023-wimbledon-1302,2,5,70,00:46:04,15,0,0,0,1,0,0,0,0,0,0,0,7,124.0,0,C,NCTL,ND,5.427212750029855,4.565825263878839,1.591458578123829,0.15009463529699918,1.595072565504768,0.07976644307687256,0.0,0.0,20.689443003261218
Matteo Berrettini,2023-wimbledon-1302,2,5,71,00:46:39,30,0,0,0,1,0,0,0,0,0,0,0,5,130.0,0,C,NCTL,D,4.88449147502687,5.109242737490955,1.4323127203114463,0.13508517176729928,1.4355653089542915,0.0717897987691853,0.0,0.0,25.620498702935098
Matteo Berrettini,2023-wimbledon-1302,2,5,72,00:47:13,40,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,W,CTL,ND,4.3960423275241824,5.598318463741859,1.2890814482803017,0.12157665459056935,1.2920087780588623,0.06461081889226677,0.0,0.0,28.058448832641588
Matteo Berrettini,2023-wimbledon-1302,2,6,73,00:48:56,0,0,0,0,1,1,0,0,0,0,0,0,4,106.0,0,B,NCTL,ND,3.956438094771765,6.038486617367674,1.1601733034522717,0.10941898913151242,1.162807900252976,0.058149737003040096,0.0,0.0,26.25260394937743
Matteo Berrettini,2023-wimbledon-1302,2,6,74,00:49:37,15,0,1,1,0,1,0,0,0,0,0,0,5,103.0,1,BC,NCTL,ND,3.5607942852945884,6.434637955630906,1.0441559731070442,0.09847709021836118,1.0465271102276783,0.05233476330273609,0.0,0.0,27.627343554439687
Matteo Berrettini,2023-wimbledon-1302,2,6,75,00:50:25,15,15,1,1,0,1,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,4.204714856765129,5.791174160067817,0.93974037579634,0.08862938119652507,0.9418743992049107,0.047101286972462485,0.0,0.0,29.864609198995723
Matteo Berrettini,2023-wimbledon-1302,2,6,76,00:51:04,15,30,1,1,0,1,0,0,0,0,0,0,1,127.0,0,W,CTL,,4.784243371088617,5.212056744061034,0.845766338216706,0.07976644307687256,0.8476869592844196,0.04239115827521624,0.0,0.0,29.878148279096152
Matteo Berrettini,2023-wimbledon-1302,2,6,77,00:51:27,15,40,1,1,0,1,1,0,1,0,0,0,1,118.0,0,W,CTL,ND,5.3058190339797555,4.690851069654931,0.7611897043950355,0.0717897987691853,0.7629182633559777,0.038152042447694615,0.0,0.0,27.890333451186535
Matteo Berrettini,2023-wimbledon-1302,2,7,78,00:52:07,0,0,0,0,1,0,0,0,0,0,0,0,3,131.0,0,C,NCTL,ND,5.77523713058178,4.221765962689438,1.6850707339555318,0.06461081889226677,1.6866264370203798,0.03433683820292515,0.0,0.0,26.101300106067878
Matteo Berrettini,2023-wimbledon-1302,2,7,79,00:52:37,15,0,0,0,1,0,0,0,0,0,0,0,3,123.0,0,C,NCTL,D,5.197713417523602,4.799589366420494,1.5165636605599788,0.058149737003040096,1.517963793318342,0.030903154382632636,0.0,0.0,26.49117009546109
Matteo Berrettini,2023-wimbledon-1302,2,7,80,00:53:04,30,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,BW,NCTL,D,4.6779420757712415,5.319630429778446,1.3649072945039809,0.05233476330273609,1.3661674139865077,0.027812838944369374,0.0,0.0,26.84205308591498
Matteo Berrettini,2023-wimbledon-1302,2,7,81,00:53:22,40,0,0,0,1,0,0,0,0,0,0,0,3,101.0,0,BW,NCTL,ND,4.210147868194118,5.7876673868006,1.228416565053583,0.047101286972462485,1.229550672587857,0.025031555049932437,0.0,0.0,25.15784777732349
Matteo Berrettini,2023-wimbledon-1302,2,8,82,00:56:02,0,0,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,CTL,D,3.789133081374706,6.20890064812054,1.1055749085482245,0.04239115827521624,1.1065956053290713,0.022528399544939195,0.0,0.0,25.64206299959114
Matteo Berrettini,2023-wimbledon-1302,2,8,83,00:56:22,0,15,0,0,1,1,0,0,0,0,0,0,2,120.0,0,W,NCTL,D,4.410219773237236,5.588010583308487,0.9950174176934021,0.038152042447694615,0.9959360447961643,0.020275559590445275,0.0,0.0,24.077856699632026
Matteo Berrettini,2023-wimbledon-1302,2,8,84,00:56:47,15,15,1,1,0,1,0,0,0,0,0,0,7,105.0,0,B,NCTL,D,3.969197795913512,6.029209524977638,0.8955156759240619,0.03433683820292515,0.8963424403165479,0.01824800363140075,0.0,0.0,23.670071029668822
Matteo Berrettini,2023-wimbledon-1302,2,8,85,00:57:43,15,30,1,1,0,1,0,0,0,0,0,0,3,125.0,1,BC,NCTL,ND,4.57227801632216,5.426288572479875,0.8059641083316558,0.030903154382632636,0.806708196284893,0.016423203268260675,0.0,0.0,28.30306392670194
Matteo Berrettini,2023-wimbledon-1302,2,8,86,00:58:14,15,40,0,0,1,1,0,0,1,0,0,0,8,112.0,0,BC,NCTL,D,5.115050214689945,4.883659715231888,0.7253676974984902,0.027812838944369374,0.7260373766564038,0.014780882941434608,0.0,0.0,28.47275753403175
Matteo Berrettini,2023-wimbledon-1302,2,8,87,00:59:10,30,40,1,1,0,1,1,0,1,0,0,0,1,107.0,0,BC,NCTL,D,4.603545193220951,5.395293743708699,0.6528309277486413,0.025031555049932437,1.6534336389907633,0.013302794647291146,0.0,0.0,33.625481780628576
Matteo Berrettini,2023-wimbledon-1302,2,9,88,01:00:08,0,0,0,0,1,0,0,0,0,0,0,0,1,105.0,0,C,NCTL,ND,5.1431906738988555,4.8557643693378285,1.587547834973777,0.022528399544939195,2.488090275091687,0.011972515182562033,0.0,0.0,31.262933602565717
Matteo Berrettini,2023-wimbledon-1302,2,9,89,01:00:48,15,0,1,1,0,0,0,0,0,0,0,0,0,129.0,0,,,ND,4.62887160650897,5.370187932404046,1.4287930514763996,0.020275559590445275,2.239281247582518,0.01077526366430583,0.0,0.0,29.13664024230915
Matteo Berrettini,2023-wimbledon-1302,2,9,90,01:01:30,15,15,0,0,1,0,0,0,0,0,0,0,9,119.0,0,BW,NCTL,ND,5.165984445858073,4.833169139163641,1.2859137463287595,0.01824800363140075,2.0153531228242665,0.009697737297875247,0.0,0.0,26.222976218078234
Matteo Berrettini,2023-wimbledon-1302,2,9,91,01:02:19,30,15,1,1,0,0,0,0,0,0,0,0,4,124.0,0,BW,NCTL,ND,4.6493860012722665,5.349852225247277,1.1573223716958836,0.016423203268260675,1.81381781054184,0.008727963568087723,0.0,0.0,32.600678596270406
Matteo Berrettini,2023-wimbledon-1302,2,9,92,01:49:03,30,30,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,CTL,ND,5.184447401145039,4.814867002722551,1.0415901345262952,0.014780882941434608,1.632436029487656,0.00785516721127895,0.0,0.0,33.34061073664337
Matteo Berrettini,2023-wimbledon-1302,2,9,93,01:49:27,40,30,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,CTL,,4.666002661030536,5.333380302450295,0.9374311210736658,0.013302794647291146,1.4691924265388905,0.007069650490151055,0.0,0.0,31.006549662979033
Matteo Berrettini,2023-wimbledon-1302,2,10,94,01:51:01,0,0,1,1,0,1,0,0,0,0,0,0,3,101.0,0,BW,NCTL,ND,4.199402394927482,5.800042272205266,0.843688008966299,0.011972515182562033,1.3222731838850015,0.00636268544113595,0.0,0.0,28.90589469668113
Matteo Berrettini,2023-wimbledon-1302,2,10,95,01:51:40,0,15,1,1,0,1,0,0,0,0,0,0,9,119.0,1,C,CTL,D,4.779462155434734,5.22003804498474,0.7593192080696693,0.01077526366430583,1.1900458654965014,0.005726416897022355,0.0,0.0,29.015305227013016
Matteo Berrettini,2023-wimbledon-1302,2,10,96,01:52:17,0,30,0,0,1,1,0,0,0,0,0,0,6,111.0,0,BC,NCTL,ND,5.301515939891261,4.698034240486265,0.6833872872627024,0.009697737297875247,1.0710412789468513,0.00515377520732012,0.0,0.0,35.113774704311716
Matteo Berrettini,2023-wimbledon-1302,2,10,97,01:53:06,15,30,1,1,0,1,0,0,0,0,0,0,1,125.0,0,W,CTL,ND,4.771364345902135,5.228230816437639,0.6150485585364321,0.008727963568087723,0.9639371510521662,0.004638397686588108,0.0,0.0,37.602397233880545
Matteo Berrettini,2023-wimbledon-1302,2,10,98,01:54:35,15,40,1,1,0,1,1,0,1,0,0,0,1,116.0,0,W,CTL,,5.294227911311921,4.705407734793875,0.553543702682789,0.00785516721127895,0.8675434359469496,0.004174557917929297,0.0,0.0,34.84215751049249
Matteo Berrettini,2023-wimbledon-1302,2,11,99,01:55:12,0,0,0,0,1,0,0,0,0,0,0,0,5,99.0,0,BC,NCTL,ND,5.764805120180729,4.234866961314488,1.4981893324145101,0.007069650490151055,1.7807890923522547,0.0037571021261363674,0.0,0.0,32.35794175944324
