player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Denis Shapovalov,2023-wimbledon-1312,1,2,11,00:07:06,30,30,0,0,1,1,0,0,0,0,0,0,0,133.0,0,BC,NCTL,,4.05535411,2.4578614890000003,0.6561,0.0,0.6561,0.6561,0.0,0.0,22.790070507000003
Denis Shapovalov,2023-wimbledon-1312,1,2,12,00:07:41,30,40,1,1,0,1,0,0,0,0,0,0,1,133.0,0,BC,CTL,D,3.6498186990000003,3.2120753401,0.5904900000000001,0.0,0.5904900000000001,0.5904900000000001,0.0,0.0,20.5110634563
Denis Shapovalov,2023-wimbledon-1312,1,2,13,00:08:08,40,40,0,0,1,1,0,0,0,0,0,0,2,121.0,0,W,CTL,ND,4.2848368291000005,2.89086780609,0.531441,0.0,0.531441,0.531441,0.0,0.0,19.459957110670004
Denis Shapovalov,2023-wimbledon-1312,1,2,14,00:08:40,40,AD,0,0,1,1,0,0,0,0,0,1,4,106.0,0,BW,CTL,D,3.8563531461900005,3.6017810254810003,0.4782969000000001,0.0,0.4782969000000001,0.4782969000000001,0.0,0.0,19.513961399603
Denis Shapovalov,2023-wimbledon-1312,1,3,15,00:09:28,0,0,1,1,0,0,0,0,0,0,0,0,0,100.0,0,W,CTL,,3.470717831571,4.2416029229329,0.4304672100000001,0.0,0.4304672100000001,0.4304672100000001,0.0,1.0,21.562565259642703
Denis Shapovalov,2023-wimbledon-1312,1,3,16,00:09:56,15,0,0,0,1,0,0,0,0,0,0,0,1,95.0,0,BC,NCTL,ND,4.1236460484139,3.81744263063961,0.3874204890000001,0.0,0.3874204890000001,0.3874204890000001,0.0,0.9,19.406308733678436
Denis Shapovalov,2023-wimbledon-1312,1,3,17,00:10:22,15,15,1,1,0,0,0,0,0,0,0,0,10,111.0,0,C,NCTL,ND,3.7112814435725103,4.43569836757565,0.3486784401000001,0.0,0.3486784401000001,0.3486784401000001,0.0,0.81,18.465677860310592
Denis Shapovalov,2023-wimbledon-1312,1,3,18,00:11:02,30,15,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,ND,4.34015329921526,3.9921285308180843,0.31381059609000006,0.0,0.31381059609000006,0.31381059609000006,0.0,0.7290000000000001,26.619110074279533
Denis Shapovalov,2023-wimbledon-1312,1,3,19,00:11:25,30,30,1,1,0,0,0,0,0,0,0,0,12,89.0,0,W,CTL,D,3.9061379692937335,4.592915677736276,0.2824295364810001,0.0,0.2824295364810001,0.2824295364810001,0.0,0.6561,24.95719906685158
Denis Shapovalov,2023-wimbledon-1312,1,3,20,00:12:27,40,30,1,1,0,0,1,0,1,1,0,0,2,91.0,0,BW,NCTL,D,4.51552417236436,4.133624109962649,0.2541865828329001,0.0,0.2541865828329001,0.2541865828329001,0.0,0.5904900000000001,34.46147916016642
Denis Shapovalov,2023-wimbledon-1312,1,4,21,00:14:40,0,0,0,0,1,1,0,0,0,0,0,0,12,122.0,1,C,NCTL,D,5.063971755127925,3.7202616989663837,1.2287679245496101,0.0,1.2287679245496101,1.2287679245496101,0.0,0.531441,33.01533124414978
Denis Shapovalov,2023-wimbledon-1312,1,4,22,00:15:25,0,15,0,0,1,1,0,0,0,0,0,0,4,105.0,1,C,NCTL,ND,4.557574579615133,4.348235529069745,1.1058911320946492,0.0,1.1058911320946492,1.1058911320946492,0.0,0.4782969000000001,41.713798119734804
Denis Shapovalov,2023-wimbledon-1312,1,4,23,00:16:08,0,30,1,1,0,1,0,0,0,0,0,0,1,115.0,0,W,CTL,ND,4.101817121653619,4.913411976162771,0.9953020188851842,0.0,0.9953020188851842,0.9953020188851842,0.0,0.4304672100000001,41.542418307761324
Denis Shapovalov,2023-wimbledon-1312,1,4,24,00:16:34,15,30,0,0,1,1,0,0,0,0,0,0,2,113.0,0,W,CTL,D,4.691635409488256,4.4220707785464946,0.8957718169966659,0.0,0.8957718169966659,0.8957718169966659,0.0,0.3874204890000001,38.388176476985194
Denis Shapovalov,2023-wimbledon-1312,1,4,25,00:17:40,15,40,1,1,0,1,0,0,0,0,0,0,5,97.0,1,B,NCTL,ND,4.222471868539431,4.979863700691845,0.8061946352969992,0.0,0.8061946352969992,0.8061946352969992,0.0,0.3486784401000001,36.549358829286675
Denis Shapovalov,2023-wimbledon-1312,1,4,26,00:18:26,30,40,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,D,4.8002246816854885,4.481877330622661,0.7255751717672994,0.0,0.7255751717672994,0.7255751717672994,0.0,0.31381059609000006,37.894422946358006
Denis Shapovalov,2023-wimbledon-1312,1,4,27,00:19:02,40,40,0,0,1,1,0,0,0,0,0,0,0,133.0,0,BC,CTL,,5.32020221351694,4.033689597560395,0.6530176545905694,0.0,0.6530176545905694,0.6530176545905694,0.0,0.2824295364810001,35.10498065172221
Denis Shapovalov,2023-wimbledon-1312,1,4,28,00:19:39,40,AD,1,1,0,1,0,0,0,0,0,0,3,110.0,0,BW,NCTL,ND,4.788181992165246,4.630320637804355,0.5877158891315125,0.0,0.5877158891315125,0.5877158891315125,0.0,0.2541865828329001,31.594482586549987
Denis Shapovalov,2023-wimbledon-1312,1,4,29,00:20:19,40,40,0,0,1,1,0,0,0,0,0,0,2,121.0,0,C,NCTL,ND,5.309363792948721,4.16728857402392,0.5289443002183613,0.0,0.5289443002183613,0.5289443002183613,0.0,0.2287679245496101,31.435034327894986
Denis Shapovalov,2023-wimbledon-1312,1,4,30,00:20:47,40,AD,1,1,0,1,0,0,0,0,0,0,3,120.0,1,W,CTL,,4.77842741365385,4.750559716621527,0.47604987019652517,0.0,0.47604987019652517,0.47604987019652517,0.0,0.20589113209464907,30.29153089510549
Denis Shapovalov,2023-wimbledon-1312,1,4,31,00:21:18,40,40,0,0,1,1,0,0,0,0,0,0,0,116.0,0,C,NCTL,,5.300584672288464,4.275503744959376,0.4284448831768727,0.0,0.4284448831768727,0.4284448831768727,0.0,0.18530201888518416,30.262377805594937
Denis Shapovalov,2023-wimbledon-1312,1,4,32,00:21:55,40,AD,1,1,0,1,0,0,0,0,0,0,7,117.0,1,C,NCTL,ND,4.770526205059618,4.847953370463438,0.38560039485918535,0.0,0.38560039485918535,0.38560039485918535,0.0,0.16677181699666577,27.23614002503545
Denis Shapovalov,2023-wimbledon-1312,1,4,33,00:22:42,40,40,1,1,0,1,0,0,0,0,0,0,1,109.0,0,BC,NCTL,ND,5.293473584553656,4.363158033417094,0.3470403553732669,0.0,0.3470403553732669,0.3470403553732669,0.0,0.15009463529699918,31.512526022531908
Denis Shapovalov,2023-wimbledon-1312,1,4,34,00:23:18,AD,40,1,1,0,1,1,0,1,0,0,0,1,122.0,0,BC,NCTL,D,5.764126226098291,3.9268422300753842,0.3123363198359402,0.0,0.3123363198359402,0.3123363198359402,0.0,0.13508517176729928,29.361273420278714
Denis Shapovalov,2023-wimbledon-1312,1,5,35,00:24:08,0,0,0,0,1,0,0,0,0,0,0,0,3,89.0,0,C,NCTL,ND,6.187713603488462,3.5341580070678464,1.2811026878523462,0.0,1.2811026878523462,0.28110268785234616,0.0,0.12157665459056935,27.425146078250844
Denis Shapovalov,2023-wimbledon-1312,1,5,36,00:24:42,0,15,0,0,1,0,0,0,0,0,0,0,3,86.0,0,C,NCTL,D,5.568942243139617,4.180742206361062,1.1529924190671115,0.0,1.1529924190671115,0.25299241906711156,0.0,0.10941898913151242,27.682631470425758
Denis Shapovalov,2023-wimbledon-1312,1,5,37,00:25:13,0,30,0,0,1,0,0,0,0,0,0,0,3,94.0,0,BW,NCTL,ND,5.012048018825654,4.762667985724956,1.0376931771604005,0.0,1.0376931771604005,0.22769317716040038,0.0,0.09847709021836118,27.91436832338318
Denis Shapovalov,2023-wimbledon-1312,1,5,38,00:25:48,0,40,1,1,0,0,0,0,0,0,0,0,2,96.0,0,W,CTL,D,4.510843216943089,5.28640118715246,0.9339238594443604,0.0,0.9339238594443604,0.20492385944436037,0.0,0.08862938119652507,28.122931491044866
Denis Shapovalov,2023-wimbledon-1312,1,5,39,00:26:33,15,40,1,1,0,0,0,0,0,0,0,0,4,113.0,0,C,NCTL,ND,5.05975889524878,4.7577610684372145,0.8405314734999243,0.0,0.8405314734999243,0.18443147349992434,0.0,0.07976644307687256,27.310638341940376
Denis Shapovalov,2023-wimbledon-1312,1,5,40,00:26:58,30,40,0,0,1,0,0,0,0,0,0,0,7,93.0,1,BC,NCTL,ND,5.553783005723902,4.281984961593492,0.7564783261499319,0.0,0.7564783261499319,0.16598832614993192,0.0,0.0717897987691853,28.579574507746344
Denis Shapovalov,2023-wimbledon-1312,1,6,41,00:28:58,0,0,0,0,1,1,0,0,0,0,0,0,2,121.0,0,C,CTL,ND,4.998404705151512,4.853786465434144,0.6808304935349387,0.0,0.6808304935349387,0.14938949353493872,0.0,0.06461081889226677,32.72161705697171
Denis Shapovalov,2023-wimbledon-1312,1,6,42,00:29:23,0,15,0,0,1,1,0,0,0,0,0,0,8,119.0,0,C,NCTL,D,4.498564234636361,5.36840781889073,0.612747444181445,0.0,0.612747444181445,0.13445054418144486,0.0,0.058149737003040096,31.449455351274537
Denis Shapovalov,2023-wimbledon-1312,1,6,43,00:30:00,0,30,0,0,1,1,0,0,0,0,0,0,2,128.0,0,BC,NCTL,ND,4.048707811172725,5.8315670370016575,0.5514726997633005,0.0,0.5514726997633005,0.12100548976330038,0.0,0.05233476330273609,36.30450981614709
Denis Shapovalov,2023-wimbledon-1312,1,6,44,00:30:22,0,40,1,1,0,1,0,0,0,0,0,0,5,131.0,0,C,NCTL,D,3.643837030055453,6.248410333301491,0.4963254297869705,0.0,0.4963254297869705,0.10890494078697034,0.0,0.047101286972462485,34.674058834532374
Denis Shapovalov,2023-wimbledon-1312,1,6,45,00:30:49,15,40,0,0,1,1,0,0,0,0,0,1,2,105.0,0,W,CTL,D,4.279453327049907,5.623569299971342,0.44669288680827346,0.0,0.44669288680827346,0.0980144467082733,0.0,0.04239115827521624,36.20665295107914
Denis Shapovalov,2023-wimbledon-1312,1,7,46,00:31:33,0,0,0,0,1,0,0,0,0,0,0,0,3,86.0,0,BW,NCTL,ND,3.851507994344917,6.061212369974209,0.40202359812744604,0.0,0.40202359812744604,0.08821300203744598,0.0,1.0381520424476947,34.58598765597123
Denis Shapovalov,2023-wimbledon-1312,1,7,47,00:32:06,0,15,1,1,0,0,0,0,0,0,0,0,4,108.0,1,BW,NCTL,D,3.4663571949104255,6.455091132976787,0.3618212383147015,0.0,0.3618212383147015,0.07939170183370138,0.0,0.9343368382029251,34.12738889037411
Denis Shapovalov,2023-wimbledon-1312,1,7,48,00:32:32,15,15,0,0,1,0,0,0,0,0,0,0,1,116.0,0,C,CTL,,4.119721475419383,5.809582019679109,0.32563911448323135,0.0,0.32563911448323135,0.07145253165033125,0.0,0.8409031543826326,34.71465000133669
Denis Shapovalov,2023-wimbledon-1312,1,7,49,00:32:54,15,30,1,1,0,0,0,0,0,0,0,0,2,117.0,0,W,NCTL,D,3.7077493278774445,6.228623817711198,0.2930752030349082,0.0,0.2930752030349082,0.06430727848529813,0.0,0.7568128389443695,32.24318500120303
Denis Shapovalov,2023-wimbledon-1312,1,7,50,00:33:17,30,30,0,0,1,0,0,0,0,0,0,0,1,99.0,0,BC,NCTL,D,4.3369743950897,5.605761435940078,0.2637676827314174,0.0,0.2637676827314174,0.05787655063676832,0.0,0.6811315550499325,31.018866501082723
Denis Shapovalov,2023-wimbledon-1312,1,7,51,00:33:51,30,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,3.9032769555807305,6.045185292346071,0.23739091445827562,0.0,0.23739091445827562,0.05208889557309149,0.0,0.6130183995449393,28.916979850974453
Denis Shapovalov,2023-wimbledon-1312,1,8,52,00:35:32,0,0,1,1,0,1,0,0,0,0,0,0,3,98.0,1,BW,CTL,ND,3.512949260022657,6.440666763111464,0.2136518230124481,0.0,0.2136518230124481,0.046880006015782336,0.0,0.5517165595904453,27.02528186587701
Denis Shapovalov,2023-wimbledon-1312,1,8,53,00:36:07,15,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,BW,NCTL,ND,4.161654334020392,5.796600086800318,0.1922866407112033,0.0,0.1922866407112033,0.0421920054142041,0.0,0.4965449036314008,27.32275367928931
Denis Shapovalov,2023-wimbledon-1312,1,8,54,00:36:37,30,0,0,0,1,1,0,0,0,0,0,0,8,117.0,0,C,NCTL,ND,4.745488900618352,5.216940078120286,0.173057976640083,0.0,0.173057976640083,0.03797280487278369,0.0,0.4468904132682608,25.590478311360375
Denis Shapovalov,2023-wimbledon-1312,1,8,55,00:37:22,30,15,1,1,0,1,0,0,0,0,0,0,9,122.0,0,W,CTL,D,4.270940010556518,5.695246070308258,0.15575217897607466,0.0,0.15575217897607466,0.03417552438550532,0.0,0.4022013719414347,31.031430480224337
Denis Shapovalov,2023-wimbledon-1312,1,8,56,00:37:59,40,15,0,0,1,1,0,0,1,0,0,0,2,118.0,0,BW,NCTL,ND,4.843846009500865,5.125721463277432,0.14017696107846722,0.0,0.14017696107846722,0.03075797194695479,0.0,0.36198123474729127,36.9282874322019
Denis Shapovalov,2023-wimbledon-1312,1,8,57,00:38:24,40,30,1,1,0,1,1,0,1,0,0,0,5,117.0,1,BC,NCTL,ND,4.3594614085507795,5.613149316949689,0.1261592649706205,0.0,1.1261592649706205,0.027682174752259314,0.0,0.3257831112725621,35.23545868898172
Denis Shapovalov,2023-wimbledon-1312,1,9,58,00:39:14,0,0,0,0,1,0,0,0,0,0,0,0,5,116.0,0,C,NCTL,ND,4.923515267695702,5.05183438525472,1.1135433384735585,0.0,2.013543338473559,0.024913957277033383,0.0,0.2932048001453059,36.71191282008355
Denis Shapovalov,2023-wimbledon-1312,1,9,59,00:39:39,0,15,1,1,0,0,0,0,0,0,0,0,6,89.0,0,C,NCTL,D,4.431163740926132,5.546650946729248,1.0021890046262025,0.0,1.8121890046262026,0.022422561549330047,0.0,0.26388432013077534,38.04072153807519
Denis Shapovalov,2023-wimbledon-1312,1,9,60,00:40:23,15,15,0,0,1,0,0,0,0,0,0,0,1,118.0,0,BW,CTL,ND,4.988047366833518,4.991985852056324,0.9019701041635824,0.0,1.6309701041635825,0.020180305394397042,0.0,0.2374958881176978,40.23664938426768
Denis Shapovalov,2023-wimbledon-1312,1,9,61,00:40:58,15,30,0,0,1,0,0,0,0,0,0,0,5,111.0,0,W,NCTL,,4.489242630150167,5.492787266850691,0.8117730937472242,0.0,1.4678730937472242,0.01816227485495734,0.0,0.21374629930592803,37.2129844458409
Denis Shapovalov,2023-wimbledon-1312,1,9,62,00:41:26,15,40,1,1,0,0,0,0,0,0,0,0,4,114.0,0,W,CTL,,4.04031836713515,5.943508540165623,0.7305957843725017,0.0,1.3210857843725017,0.016346047369461603,0.0,0.19237166937533523,38.49168600125682
Denis Shapovalov,2023-wimbledon-1312,1,9,63,00:41:57,30,40,1,1,0,0,0,0,0,0,0,0,4,95.0,0,BW,NCTL,ND,4.636286530421636,5.34915768614906,0.6575362059352516,0.0,1.1889772059352517,0.014711442632515444,0.0,0.1731345024378017,38.64251740113113
Denis Shapovalov,2023-wimbledon-1312,1,9,64,00:42:41,40,40,1,1,0,0,0,0,0,0,0,0,0,100.0,0,W,CTL,,5.172657877379471,4.814241917534154,0.5917825853417265,0.0,1.0700794853417266,0.0132402983692639,0.0,0.15582105219402154,38.77826566101802
Denis Shapovalov,2023-wimbledon-1312,1,9,65,00:43:16,AD,40,0,0,1,0,0,0,1,1,1,0,3,95.0,0,B,CTL,ND,5.655392089641524,4.332817725780739,0.5326043268075539,0.0,0.963071536807554,0.011916268532337512,0.0,0.14023894697461942,34.90043909491622
Denis Shapovalov,2023-wimbledon-1312,1,9,66,00:43:53,40,40,0,0,1,0,0,0,0,0,0,0,1,117.0,0,BC,CTL,ND,5.089852880677372,4.899535953202665,0.4793438941267985,0.0,1.8667643831267986,1.0107246416791038,1.0,0.12621505227715746,34.410395185424605
Denis Shapovalov,2023-wimbledon-1312,1,9,67,00:44:14,40,AD,0,0,1,0,0,0,0,0,0,0,1,99.0,0,W,NCTL,ND,4.580867592609636,5.409582357882399,0.4314095047141186,0.0,1.6800879448141188,0.9096521775111934,0.9,0.11359354704944172,31.96935566688214
Denis Shapovalov,2023-wimbledon-1312,1,10,68,00:46:12,0,0,0,0,1,1,0,0,0,0,0,0,0,118.0,0,C,CTL,D,4.122780833348672,5.868624122094159,0.3882685542427068,0.0,1.512079150332707,0.8186869597600741,0.81,0.10223419234449754,29.772420100193926
Denis Shapovalov,2023-wimbledon-1312,1,10,69,00:46:45,0,15,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,,3.710502750013805,6.281761709884743,0.34944169881843606,0.0,1.3608712352994363,0.7368182637840668,0.7290000000000001,0.0920107731100478,26.795178090174534
Denis Shapovalov,2023-wimbledon-1312,1,10,70,00:47:03,15,15,0,0,1,1,0,0,0,0,0,0,2,111.0,0,B,NCTL,ND,4.339452475012425,5.6535855388962695,0.3144975289365925,0.0,1.2247841117694924,0.66313643740566,0.6561,0.08280969579904301,25.11566028115708
Denis Shapovalov,2023-wimbledon-1312,1,10,71,00:47:29,15,30,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,,3.905507227511182,6.088226985006642,0.28304777604293324,0.0,1.1023057005925434,0.596822793665094,0.5904900000000001,0.07452872621913871,24.60409425304137
Denis Shapovalov,2023-wimbledon-1312,1,10,72,00:47:49,30,30,0,0,1,1,0,0,0,0,0,0,0,133.0,0,BC,CTL,,4.514956504760064,5.479404286505979,0.25474299843863996,0.0,0.9920751305332891,0.5371405142985847,0.531441,0.06707585359722484,23.143684827737236
Denis Shapovalov,2023-wimbledon-1312,1,10,73,00:48:24,30,40,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,NCTL,D,4.063460854284058,5.93146385785538,0.22926869859477597,0.0,0.8928676174799602,0.4834264628687262,0.4782969000000001,0.06036826823750236,20.829316344963516
Denis Shapovalov,2023-wimbledon-1312,1,10,74,00:48:43,40,40,1,1,0,1,0,0,0,0,0,0,1,108.0,0,BW,NCTL,D,4.657114768855652,5.338317472069843,0.20634182873529835,0.0,0.8035808557319641,0.43508381658185363,0.4304672100000001,0.05433144141375213,19.74638471046716
Denis Shapovalov,2023-wimbledon-1312,1,10,75,00:49:00,AD,40,0,0,1,1,0,0,1,0,0,0,8,107.0,0,B,NCTL,ND,5.191403291970087,4.804485724862858,0.18570764586176855,0.0,0.7232227701587678,0.39157543492366825,0.3874204890000001,0.04889829727237692,18.771746239420445
Denis Shapovalov,2023-wimbledon-1312,1,10,76,00:49:50,40,40,0,0,1,1,0,0,0,0,0,0,6,94.0,0,BC,NCTL,D,4.672262962773078,5.324037152376572,0.16713688127559168,0.0,1.650900493142891,0.3524178914313014,0.3486784401000001,0.04400846754513923,24.8945716154784
Denis Shapovalov,2023-wimbledon-1312,1,10,77,00:50:30,40,AD,0,0,1,1,0,0,0,0,0,1,16,120.0,0,W,NCTL,ND,4.20503666649577,5.791633437138915,0.15042319314803254,0.0,1.485810443828602,0.3171761022881713,0.31381059609000006,0.039607620790625304,28.405114453930565
Denis Shapovalov,2023-wimbledon-1312,2,1,78,00:55:34,0,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,C,NCTL,D,3.7845329998461934,6.212470093425024,0.13538087383322928,0.0,1.3372293994457418,0.2854584920593542,0.2824295364810001,1.0356468587115628,41.56460300853751
Denis Shapovalov,2023-wimbledon-1312,2,1,79,00:55:52,0,15,1,1,0,0,0,0,0,0,0,0,4,118.0,0,BC,NCTL,ND,3.406079699861574,6.591223084082522,0.12184278644990636,0.0,1.2035064595011677,0.25691264285341875,0.2541865828329001,0.9320821728404065,38.40814270768376
Denis Shapovalov,2023-wimbledon-1312,2,1,80,00:56:34,15,15,0,0,1,0,0,0,0,0,0,0,1,115.0,0,C,CTL,D,4.065471729875417,5.93210077567427,0.1096585078049157,0.0,1.083155813551051,0.2312213785680769,0.2287679245496101,0.8388739555563659,38.56732843691538
Denis Shapovalov,2023-wimbledon-1312,2,1,81,00:56:54,15,30,0,0,1,0,0,0,0,0,0,0,3,99.0,0,W,CTL,D,3.658924556887875,6.338890698106843,0.09869265702442415,0.0,0.9748402321959458,0.2080992407112692,0.20589113209464907,0.7549865600007294,35.71059559322384
Denis Shapovalov,2023-wimbledon-1312,2,1,82,00:57:22,15,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,D,3.293032101199088,6.705001628296158,0.08882339132198172,0.0,0.8773562089763512,0.18728931664014228,0.18530201888518416,0.6794879040006564,35.139536033901464
Denis Shapovalov,2023-wimbledon-1312,2,2,83,00:58:16,0,0,1,1,0,1,0,0,0,0,0,0,3,115.0,1,B,NCTL,ND,2.9637288910791795,7.034501465466542,0.07994105218978356,0.0,0.7896205880787162,0.16856038497612807,0.16677181699666577,0.6115391136005908,32.625582430511315
Denis Shapovalov,2023-wimbledon-1312,2,2,84,00:58:41,15,0,1,1,0,1,0,0,0,0,0,0,3,110.0,0,BW,NCTL,ND,3.667356001971261,6.33105131891989,0.07194694697080521,0.0,0.7106585292708446,0.15170434647851527,0.15009463529699918,0.5503852022405317,32.363024187460184
Denis Shapovalov,2023-wimbledon-1312,2,2,85,00:59:15,30,0,0,0,1,1,0,0,0,0,0,0,0,133.0,0,BC,CTL,,4.300620401774135,5.697946187027901,0.06475225227372469,0.0,0.6395926763437602,0.13653391183066374,0.13508517176729928,0.4953466820164786,32.12672176871416
Denis Shapovalov,2023-wimbledon-1312,2,2,86,00:59:45,30,15,1,1,0,1,0,0,0,0,0,0,7,102.0,0,BC,CTL,ND,3.8705583615967214,6.12815156832511,0.05827702704635222,0.0,0.5756334087093842,0.12288052064759737,0.12157665459056935,0.4458120138148307,28.91404959184275
Denis Shapovalov,2023-wimbledon-1312,2,2,87,01:00:36,40,15,0,0,1,1,0,0,1,0,0,0,2,103.0,0,C,NCTL,ND,4.48350252543705,5.5153364114926,0.052449324341717,0.0,0.5180700678384457,0.11059246858283764,0.10941898913151242,0.4012308124333477,33.022644632658476
Denis Shapovalov,2023-wimbledon-1312,2,2,88,01:01:11,40,30,0,0,1,1,0,0,1,0,0,0,4,109.0,0,C,NCTL,ND,4.035152272893344,5.9638027703433405,0.0472043919075453,0.0,1.4662630610546012,0.09953322172455388,0.09847709021836118,0.36110773119001294,31.72038016939263
Denis Shapovalov,2023-wimbledon-1312,2,2,89,01:01:42,40,40,1,1,0,1,0,0,0,0,0,0,5,102.0,0,W,NCTL,D,3.631637045604011,6.3674224933090064,0.04248395271679077,0.0,2.3196367549491415,0.0895798995520985,0.08862938119652507,0.3249969580710116,32.54834215245337
Denis Shapovalov,2023-wimbledon-1312,2,2,90,01:02:24,AD,40,1,1,0,1,1,0,1,0,0,0,1,114.0,0,W,CTL,ND,4.2684733410436095,5.730680243978106,0.038235557445111694,0.0,2.0876730794542273,0.08062190959688864,0.07976644307687256,0.2924972622639105,34.293507937208034
Denis Shapovalov,2023-wimbledon-1312,2,3,91,01:02:57,0,0,0,0,1,0,0,0,0,0,0,0,3,114.0,0,C,NCTL,ND,4.841626006939249,5.157612219580295,1.0344120017006004,0.0,2.8789057715088044,0.07255971863719977,0.0717897987691853,0.26324753603751944,31.864157143487226
Denis Shapovalov,2023-wimbledon-1312,2,3,92,01:03:20,0,15,0,0,1,0,0,0,0,0,0,0,1,85.0,0,C,NCTL,D,4.357463406245324,5.6418509976222655,0.9309708015305405,0.0,2.591015194357924,0.0653037467734798,0.06461081889226677,0.23692278243376752,31.677741429138504
Denis Shapovalov,2023-wimbledon-1312,2,3,93,01:04:08,0,30,1,1,0,0,0,0,0,0,0,0,12,92.0,0,C,NCTL,D,3.9217170656207916,6.077665897860039,0.8378737213774865,0.0,2.3319136749221316,0.05877337209613182,0.058149737003040096,0.21323050419039072,29.509967286224654
Denis Shapovalov,2023-wimbledon-1312,2,3,94,01:05:15,15,30,1,1,0,0,0,0,0,0,0,0,6,105.0,1,BW,NCTL,ND,4.529545359058712,5.4698993080740355,0.7540863492397378,0.0,2.0987223074299184,0.052896034886518645,0.05233476330273609,0.19190745377135165,38.558970557602194
Denis Shapovalov,2023-wimbledon-1312,2,3,95,01:06:00,30,30,0,0,1,0,0,0,0,0,0,0,11,97.0,0,BW,NCTL,ND,5.076590823152841,4.922909377266633,0.6786777143157641,0.0,1.8888500766869267,0.04760643139786678,0.047101286972462485,0.17271670839421652,40.70307350184197
