player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Marton Fucsovics,2023-wimbledon-1305,1,5,33,00:19:12,AD,40,1,1,0,0,0,0,0,0,0,0,2,117.0,0,C,NCTL,ND,5.614546568949199,4.042085049021551,0.9108210717779994,0.0,1.1650076546108994,0.5366161193139002,0.2541865828329001,0.0,41.277168049530985
Marton Fucsovics,2023-wimbledon-1305,1,5,34,00:19:34,40,40,0,0,1,0,0,0,0,0,0,0,9,113.0,0,BW,NCTL,D,6.053091912054279,3.6378765441193965,0.8197389646001995,0.0,1.0485068891498095,0.48295450738251017,0.2287679245496101,0.0,39.14945124457789
Marton Fucsovics,2023-wimbledon-1305,1,5,35,00:20:13,AD,40,0,0,1,0,0,0,0,0,0,0,3,122.0,0,W,CTL,ND,5.447782720848852,4.274088889707457,0.7377650681401795,0.0,0.9436562002348287,0.4346590566442592,0.20589113209464907,0.0,44.234506120120095
Marton Fucsovics,2023-wimbledon-1305,1,6,36,00:22:12,0,0,1,1,0,1,0,0,0,0,0,0,5,110.0,1,W,CTL,,4.9030044487639675,4.846680000736711,0.6639885613261616,0.0,0.8492905802113456,0.3911931509798332,0.18530201888518416,0.0,42.81105550810809
Marton Fucsovics,2023-wimbledon-1305,1,6,37,00:22:44,0,15,0,0,1,1,0,0,0,0,0,0,4,123.0,0,C,NCTL,D,5.41270400388757,4.36201200066304,0.5975897051935454,0.0,0.7643615221902111,0.35207383588184993,0.16677181699666577,0.0,43.52994995729728
Marton Fucsovics,2023-wimbledon-1305,1,6,38,00:23:16,15,15,1,1,0,1,0,0,0,0,0,0,5,117.0,1,W,CTL,ND,4.871433603498813,4.925810800596736,0.537830734674191,0.0,0.6879253699711901,0.31686645229366495,0.15009463529699918,0.0,43.17695496156756
Marton Fucsovics,2023-wimbledon-1305,1,6,39,00:23:52,15,30,0,0,1,1,0,0,0,0,0,0,6,88.0,0,B,NCTL,ND,5.384290243148932,4.433229720537063,0.4840476612067718,0.0,0.6191328329740711,0.28517980706429846,0.13508517176729928,0.0,43.85925946541081
Marton Fucsovics,2023-wimbledon-1305,1,6,40,00:24:45,30,30,1,1,0,1,0,0,0,0,0,0,3,116.0,1,W,CTL,,4.845861218834039,4.989906748483357,0.43564289508609466,0.0,0.557219549676664,0.2566618263578686,0.12157665459056935,0.0,45.47333351886972
Marton Fucsovics,2023-wimbledon-1305,1,6,41,00:25:16,30,40,1,1,0,1,1,0,1,0,0,0,3,119.0,1,W,CTL,ND,5.361275096950635,4.490916073635022,0.3920786055774852,0.0,0.5014975947089977,0.23099564372208176,0.10941898913151242,0.0,43.92600016698275
Marton Fucsovics,2023-wimbledon-1305,1,7,42,00:25:48,0,0,0,0,1,0,0,0,0,0,0,0,5,112.0,0,W,CTL,D,5.825147587255572,4.041824466271519,1.3528707450197368,0.0,1.451347835238098,0.20789607934987359,0.09847709021836118,0.0,42.53340015028448
Marton Fucsovics,2023-wimbledon-1305,1,7,43,00:26:19,15,0,1,1,0,0,0,0,0,0,0,0,2,122.0,0,C,NCTL,D,5.242632828530015,4.6376420196443675,1.217583670517763,0.0,1.306213051714288,0.18710647141488623,0.08862938119652507,0.0,43.28006013525603
Marton Fucsovics,2023-wimbledon-1305,1,7,44,00:26:38,15,15,1,1,0,0,0,0,0,0,0,0,8,122.0,0,C,NCTL,D,5.718369545677014,4.17387781767993,1.0958253034659868,0.0,1.1755917465428594,0.1683958242733976,0.07976644307687256,0.0,40.95205412173043
Marton Fucsovics,2023-wimbledon-1305,1,7,45,00:27:09,15,30,0,0,1,0,0,0,0,0,0,0,7,112.0,0,C,NCTL,ND,6.146532591109312,3.7564900359119378,0.9862427731193881,0.0,1.0580325718885735,0.15155624184605787,0.0717897987691853,0.0,44.85684870955738
Marton Fucsovics,2023-wimbledon-1305,1,7,46,00:27:42,30,30,0,0,1,0,0,0,0,0,0,0,5,108.0,0,BW,NCTL,D,5.531879331998382,4.380841032320744,0.8876184958074493,0.0,0.9522293146997161,0.13640061766145206,0.06461081889226677,0.0,47.371163838601646
Marton Fucsovics,2023-wimbledon-1305,1,7,47,00:28:13,40,30,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,CTL,ND,4.978691398798544,4.942756929088669,0.7988566462267044,0.0,0.8570063832297445,0.12276055589530688,0.058149737003040096,0.0,47.63404745474148
Marton Fucsovics,2023-wimbledon-1305,1,8,48,00:30:04,0,0,0,0,1,1,0,0,0,0,0,0,2,115.0,0,W,NCTL,D,4.480822258918689,5.448481236179803,0.7189709816040339,0.0,0.7713057449067701,0.1104845003057762,0.05233476330273609,0.0,43.87064270926734
Marton Fucsovics,2023-wimbledon-1305,1,8,49,00:30:50,15,0,1,1,0,1,0,0,0,0,0,0,3,121.0,0,W,CTL,ND,4.03274003302682,5.903633112561822,0.6470738834436306,0.0,0.6941751704160931,0.09943605027519858,0.047101286972462485,0.0,41.48357843834061
Marton Fucsovics,2023-wimbledon-1305,1,8,50,00:31:23,15,15,1,1,0,1,0,0,0,0,0,0,3,122.0,1,C,CTL,ND,4.629466029724139,5.3132698013056405,0.5823664950992676,0.0,0.6247576533744839,0.08949244524767871,0.04239115827521624,0.0,40.33522059450654
Marton Fucsovics,2023-wimbledon-1305,1,8,51,00:31:54,15,30,1,1,0,1,0,0,0,0,0,0,5,91.0,0,BW,NCTL,,5.166519426751725,4.781942821175076,0.5241298455893408,0.0,0.5622818880370355,0.08054320072291085,0.038152042447694615,0.0,39.30169853505589
Marton Fucsovics,2023-wimbledon-1305,1,8,52,00:32:45,15,40,1,1,0,1,1,0,1,0,0,0,1,126.0,0,C,NCTL,ND,5.649867484076552,4.303748539057569,0.4717168610304068,0.0,0.5060536992333319,0.07248888065061976,0.03433683820292515,0.0,40.37152868155031
Marton Fucsovics,2023-wimbledon-1305,1,9,53,00:33:10,0,0,1,1,0,0,0,0,0,0,0,0,4,121.0,0,C,NCTL,D,6.084880735668897,3.873373685151812,1.424545174927366,0.0,1.4554483293099987,0.0652399925855578,0.030903154382632636,0.0,37.33437581339527
Marton Fucsovics,2023-wimbledon-1305,1,9,54,00:33:31,0,15,0,0,1,0,0,0,0,0,0,0,3,116.0,0,BC,NCTL,D,6.476392662102008,3.486036316636631,1.2820906574346296,0.0,1.309903496378999,0.05871599332700201,0.027812838944369374,0.0,37.600938232055746
Marton Fucsovics,2023-wimbledon-1305,1,9,55,00:33:51,15,15,0,0,1,0,0,0,0,0,0,0,1,108.0,0,BW,NCTL,D,5.828753395891807,4.137432684972968,1.1538815916911664,0.0,1.178913146741099,0.05284439399430181,0.025031555049932437,0.0,36.840844408850174
Marton Fucsovics,2023-wimbledon-1305,1,9,56,00:34:08,30,15,0,0,1,0,0,0,0,0,0,0,1,116.0,0,BW,NCTL,,5.245878056302626,4.723689416475671,1.03849343252205,0.0,1.0610218320669893,0.04755995459487163,0.022528399544939195,0.0,34.15675996796516
Marton Fucsovics,2023-wimbledon-1305,1,9,57,00:34:26,40,15,0,0,1,0,0,0,0,0,0,0,9,114.0,0,W,CTL,D,4.7212902506723635,5.251320474828105,0.934644089269845,0.0,0.9549196488602902,0.04280395913538447,0.020275559590445275,0.0,31.741083971168642
Marton Fucsovics,2023-wimbledon-1305,1,10,58,00:36:19,0,0,1,1,0,1,0,0,0,0,0,0,1,117.0,1,W,NCTL,,4.249161225605127,5.726188427345294,0.8411796803428605,0.0,0.8594276839742613,0.038523563221846024,0.01824800363140075,0.0,37.56697557405178
Marton Fucsovics,2023-wimbledon-1305,1,10,59,00:36:45,0,15,1,1,0,1,0,0,0,0,0,0,3,86.0,0,BW,CTL,D,4.824245103044615,5.153569584610765,0.7570617123085746,0.0,0.7734849155768351,0.034671206899661425,0.016423203268260675,0.0,34.8102780166466
Marton Fucsovics,2023-wimbledon-1305,1,10,60,00:37:24,0,30,1,1,0,1,0,0,0,0,0,0,3,119.0,1,C,NCTL,,5.341820592740154,4.638212626149688,0.681355541077717,0.0,0.6961364240191517,0.03120408620969528,0.014780882941434608,0.0,34.32925021498194
Marton Fucsovics,2023-wimbledon-1305,1,10,61,00:37:53,0,40,1,1,0,1,1,1,1,0,0,0,1,91.0,0,BW,NCTL,D,5.807638533466139,4.17439136353472,0.6132199869699454,0.0,0.6265227816172365,0.028083677588725754,0.013302794647291146,0.0,33.89632519348375
Marton Fucsovics,2023-wimbledon-1305,2,1,62,00:40:18,0,0,1,1,0,0,0,0,0,0,0,0,2,91.0,0,BC,NCTL,ND,6.226874680119526,3.756952227181247,1.551897988272951,1.0,1.563870503455513,0.02527530982985318,0.011972515182562033,0.0,31.506692674135373
Marton Fucsovics,2023-wimbledon-1305,2,1,63,00:40:46,0,15,0,0,1,0,0,0,0,0,0,0,5,119.0,0,BW,NCTL,ND,6.604187212107572,3.381257004463123,1.396708189445656,0.9,1.4074834531099616,0.022747778846867864,0.01077526366430583,0.0,30.35602340672184
Marton Fucsovics,2023-wimbledon-1305,2,1,64,00:41:10,15,15,0,0,1,0,0,0,0,0,0,0,5,107.0,0,BW,NCTL,D,5.943768490896815,4.043131304016811,1.2570373705010902,0.81,1.2667351077989655,0.020473000962181076,0.009697737297875247,0.0,32.320421066049654
Marton Fucsovics,2023-wimbledon-1305,2,1,65,00:41:32,30,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,5.349391641807134,4.63881817361513,1.1313336334509811,0.7290000000000001,1.140061597019069,0.01842570086596297,0.008727963568087723,0.0,34.08837895944469
Marton Fucsovics,2023-wimbledon-1305,2,1,66,00:41:52,40,15,1,1,0,0,0,0,0,0,0,0,8,103.0,1,B,NCTL,D,4.814452477626421,5.1749363562536175,1.0182002701058832,0.6561,1.026055437317162,0.016583130779366673,0.00785516721127895,0.0,33.679541063500224
Marton Fucsovics,2023-wimbledon-1305,2,1,67,00:42:32,40,30,1,1,0,0,0,0,0,0,0,0,8,118.0,0,C,NCTL,ND,5.333007229863778,4.657442720628255,0.9163802430952949,0.5904900000000001,0.9234498935854459,0.014924817701430006,0.007069650490151055,0.0,38.3115869571502
Marton Fucsovics,2023-wimbledon-1305,2,1,68,00:43:03,40,40,0,0,1,0,0,0,0,0,0,0,5,117.0,0,BW,NCTL,,5.799706506877401,4.19169844856543,0.8247422187857654,0.531441,0.8311049042269012,0.013432335931287006,0.00636268544113595,0.0,42.48042826143518
Marton Fucsovics,2023-wimbledon-1305,2,1,69,00:43:28,AD,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,ND,5.219735856189661,4.772528603708887,0.7422679969071888,0.4782969000000001,0.7479944138042112,0.012089102338158304,0.005726416897022355,0.0,43.23238543529167
Marton Fucsovics,2023-wimbledon-1305,2,2,70,00:44:33,0,0,0,0,1,1,0,0,0,0,0,0,2,117.0,0,W,NCTL,ND,4.697762270570696,5.295275743337998,0.6680411972164699,0.4304672100000001,0.6731949724237901,0.010880192104342474,0.00515377520732012,0.0,39.909146891762504
Marton Fucsovics,2023-wimbledon-1305,2,2,71,00:45:01,15,0,1,1,0,1,0,0,0,0,0,0,7,85.0,0,BW,NCTL,ND,4.227986043513626,5.765748169004199,0.601237077494823,0.3874204890000001,0.6058754751814112,0.009792172893908227,0.004638397686588108,0.0,37.918232202586246
Marton Fucsovics,2023-wimbledon-1305,2,2,72,00:45:51,15,15,1,1,0,1,0,0,0,0,0,0,1,118.0,1,W,CTL,ND,4.805187439162262,5.189173352103779,0.5411133697453407,0.3486784401000001,0.5452879276632701,0.008812955604517406,0.004174557917929297,0.0,41.12640898232762
Marton Fucsovics,2023-wimbledon-1305,2,2,73,00:46:18,15,30,1,1,0,1,0,0,0,0,0,0,11,87.0,0,B,NCTL,ND,5.324668695246038,4.6702560168934015,0.4870020327708066,0.31381059609000006,0.490759134896943,0.007931660044065664,0.0037571021261363674,0.0,38.01376808409486
Marton Fucsovics,2023-wimbledon-1305,2,2,74,00:47:15,15,40,0,0,1,1,0,0,1,0,0,0,6,102.0,0,BW,NCTL,D,5.792201825721433,4.203230415204061,0.43830182949372604,0.2824295364810001,0.4416832214072488,0.007138494039659098,0.0033813919135227306,0.0,45.21239127568538
Marton Fucsovics,2023-wimbledon-1305,2,2,75,00:48:07,30,40,1,1,0,1,1,0,1,0,0,0,19,122.0,0,BW,NCTL,D,5.21298164314929,4.7829073736836545,0.3944716465443534,0.2541865828329001,1.3975148992665238,0.006424644635693188,0.0030432527221704577,0.0,46.69115214811684
Marton Fucsovics,2023-wimbledon-1305,2,3,76,00:49:22,0,0,1,1,0,0,0,0,0,0,0,0,2,111.0,0,W,NCTL,ND,5.691683478834362,4.30461663631529,1.355024481889918,0.2287679245496101,2.2577634093398715,0.00578218017212387,0.002738927449953412,0.0,61.02203693330515
Marton Fucsovics,2023-wimbledon-1305,2,3,77,00:49:42,0,15,0,0,1,0,0,0,0,0,0,0,3,117.0,0,BW,NCTL,D,6.122515130950926,3.874154972683761,1.2195220337009263,0.20589113209464907,2.0319870684058845,0.005203962154911483,0.002465034704958071,0.0,56.91983323997464
Marton Fucsovics,2023-wimbledon-1305,2,3,78,00:50:05,15,15,1,1,0,0,0,0,0,0,0,0,6,121.0,0,W,NCTL,D,5.510263617855833,4.486739475415385,1.0975698303308337,0.18530201888518416,1.828788361565296,0.004683565939420336,0.002218531234462264,0.0,54.22784991597718
Marton Fucsovics,2023-wimbledon-1305,2,3,79,00:50:33,15,30,0,0,1,0,0,0,0,0,0,0,5,123.0,0,W,CTL,,5.959237256070249,4.038065527873846,0.9878128472977503,0.16677181699666577,1.6459095254087663,0.0042152093454783015,0.0019966781110160375,0.0,54.80506492437946
Marton Fucsovics,2023-wimbledon-1305,2,3,80,00:51:12,30,30,1,1,0,0,0,0,0,0,0,0,6,102.0,0,B,NCTL,ND,5.363313530463225,4.634258975086462,0.8890315625679752,0.15009463529699918,1.48131857286789,0.0037936884109304714,0.001797010299914434,0.0,54.32455843194151
Marton Fucsovics,2023-wimbledon-1305,2,3,81,00:51:47,30,40,0,0,1,0,0,0,1,1,1,0,1,124.0,0,W,CTL,,5.826982177416903,4.170833077577816,0.8001284063111779,0.13508517176729928,1.333186715581101,0.0034143195698374245,0.0016173092699229906,0.0,54.89210258874736
Marton Fucsovics,2023-wimbledon-1305,2,3,82,00:52:10,40,40,0,0,1,0,0,0,0,0,0,0,5,111.0,0,W,CTL,ND,5.2442839596752115,4.753749769820034,0.7201155656800601,0.12157665459056935,2.199868044022991,1.0030728876128536,1.0014555783429306,0.0,50.40289232987263
Marton Fucsovics,2023-wimbledon-1305,2,3,83,00:52:36,AD,40,0,0,1,0,0,0,0,0,0,0,11,116.0,0,C,NCTL,D,4.719855563707691,5.278374792838031,0.648104009112054,0.10941898913151242,1.979881239620692,0.9027655988515684,0.9013100205086376,0.0,50.36260309688537
Marton Fucsovics,2023-wimbledon-1305,2,4,84,00:54:46,0,0,0,0,1,1,0,0,0,0,0,0,2,120.0,0,W,CTL,D,4.247870007336922,5.750537313554228,0.5832936082008487,0.09847709021836118,1.7818931156586229,0.8124890389664116,0.811179018457774,0.0,56.326342787196836
Marton Fucsovics,2023-wimbledon-1305,2,4,85,00:55:16,15,0,0,0,1,1,0,0,0,0,0,0,34,87.0,0,BW,CTL,D,3.82308300660323,6.175483582198806,0.5249642473807639,0.08862938119652507,1.6037038040927605,0.7312401350697705,0.7300611166119966,0.0,52.69370850847715
Marton Fucsovics,2023-wimbledon-1305,2,4,86,00:56:56,30,0,0,0,1,1,0,0,0,0,0,0,2,112.0,1,W,CTL,ND,3.440774705942907,6.557935223978925,0.4724678226426875,0.07976644307687256,1.4433334236834843,0.6581161215627933,0.6570550049507968,0.0,81.42433765762944
Marton Fucsovics,2023-wimbledon-1305,2,4,87,00:57:29,40,0,0,0,1,1,0,0,0,0,0,1,0,120.0,0,W,CTL,,3.096697235348617,6.902141701581034,0.4252210403784187,0.0717897987691853,1.2990000813151361,0.592304509406514,0.5913495044557172,0.0,75.28190389186649
Marton Fucsovics,2023-wimbledon-1305,2,5,88,00:58:13,0,0,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,2.787027511813755,7.21192753142293,0.38269893634057683,0.06461081889226677,1.1691000731836225,0.5330740584658626,0.5322145540101455,1.0,67.75371350267984
Marton Fucsovics,2023-wimbledon-1305,2,5,89,00:58:35,15,0,1,1,0,0,0,0,0,0,0,0,4,122.0,0,W,CTL,,2.5083247606323793,7.490734778280636,0.3444290427065192,0.058149737003040096,1.0521900658652603,0.4797666526192764,0.478993098609131,0.9,63.97834215241186
Marton Fucsovics,2023-wimbledon-1305,2,5,90,00:58:57,15,15,0,0,1,0,0,0,0,0,0,0,13,106.0,0,BW,NCTL,ND,3.2574922845691416,6.741661300452574,0.3099861384358673,0.05233476330273609,0.9469710592787343,0.4317899873573488,0.4310937887482179,0.81,61.58050793717068
Marton Fucsovics,2023-wimbledon-1305,2,5,91,00:59:44,30,15,1,1,0,0,0,0,0,0,0,0,2,120.0,0,C,NCTL,ND,2.9317430561122273,7.067495170407316,0.2789875245922806,0.047101286972462485,0.852273953350861,0.3886109886216139,0.3879844098733961,0.7290000000000001,68.42245714345361
Marton Fucsovics,2023-wimbledon-1305,2,5,92,01:00:11,30,30,1,1,0,0,0,0,0,0,0,0,4,125.0,0,C,NCTL,D,3.6385687505010047,6.360745653366585,0.2510887721330525,0.04239115827521624,0.7670465580157748,0.34974988975945254,0.3491859688860565,0.6561,63.58021142910827
Marton Fucsovics,2023-wimbledon-1305,2,5,93,01:00:36,30,40,0,0,1,0,0,0,1,1,1,0,9,126.0,0,BC,NCTL,ND,4.274711875450905,5.724671088029927,0.22597989491974724,0.038152042447694615,0.6903419022141973,0.3147749007835072,0.31426737199745086,0.5904900000000001,61.22219028619742
Marton Fucsovics,2023-wimbledon-1305,2,5,94,01:01:12,40,40,0,0,1,0,0,0,0,0,0,0,7,100.0,0,W,CTL,,3.847240687905814,6.152203979226933,0.2033819054277725,0.03433683820292515,1.6213077119927775,1.2832974107051567,1.2828406347977057,0.531441,64.09997125757769
Marton Fucsovics,2023-wimbledon-1305,2,5,95,01:02:01,AD,40,0,0,1,0,0,0,0,0,0,0,1,95.0,0,BW,NCTL,ND,3.462516619115233,6.536983581304241,0.1830437148849953,0.030903154382632636,1.4591769407934998,1.154967669634641,1.154556571317935,0.4782969000000001,64.68997413181992
Marton Fucsovics,2023-wimbledon-1305,2,6,96,01:04:05,0,0,1,1,0,1,0,0,0,0,0,0,3,107.0,1,W,CTL,,3.1162649572037093,6.883285223173818,0.16473934339649576,0.027812838944369374,1.31325924671415,1.0394709026711768,1.0391009141861418,0.4304672100000001,59.22097671863792
Marton Fucsovics,2023-wimbledon-1305,2,6,97,01:04:31,0,15,1,1,0,1,0,0,0,0,0,0,3,112.0,1,W,CTL,,3.8046384614833384,6.1949567008564355,0.14826540905684618,0.025031555049932437,1.181933322042735,0.9355238124040592,0.9351908227675276,0.3874204890000001,56.29887904677414
