player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alexander Zverev,2023-wimbledon-1302,1,3,21,00:11:40,15,40,0,0,1,0,0,0,0,0,0,0,3,106.0,0,BC,NCTL,ND,4.223714199328134,4.5605192547661755,0.6561,0.0,0.88486792454961,0.2287679245496101,0.2287679245496101,0.0,20.41761819836847
Alexander Zverev,2023-wimbledon-1302,1,4,22,00:14:11,0,0,1,1,0,1,0,0,0,0,0,0,5,134.0,1,BC,CTL,ND,3.80134277939532,5.104467329289558,0.5904900000000001,0.0,0.7963811320946491,0.20589113209464907,0.20589113209464907,0.0,21.375856378531623
Alexander Zverev,2023-wimbledon-1302,1,4,23,00:14:42,15,0,1,1,0,1,0,0,0,0,0,0,3,135.0,0,W,NCTL,ND,4.421208501455788,4.594020596360602,0.531441,0.0,0.7167430188851842,0.18530201888518416,0.18530201888518416,0.0,24.23827074067846
Alexander Zverev,2023-wimbledon-1302,1,4,24,00:15:09,30,0,0,0,1,1,0,0,0,0,0,0,4,124.0,0,W,NCTL,ND,4.979087651310209,4.134618536724542,0.4782969000000001,0.0,0.6450687169966658,0.16677181699666577,0.16677181699666577,0.0,24.814443666610615
Alexander Zverev,2023-wimbledon-1302,1,4,25,00:15:54,30,15,1,1,0,1,0,0,0,0,0,0,5,128.0,0,W,CTL,ND,4.481178886179189,4.721156683052088,0.4304672100000001,0.0,0.5805618452969993,0.15009463529699918,0.15009463529699918,0.0,26.332999299949556
Alexander Zverev,2023-wimbledon-1302,1,4,26,00:16:30,40,15,1,1,0,1,1,0,1,0,0,0,1,133.0,0,C,CTL,D,5.03306099756127,4.249041014746879,0.3874204890000001,0.0,0.5225056607672993,0.13508517176729928,0.13508517176729928,0.0,28.6996993699546
Alexander Zverev,2023-wimbledon-1302,1,5,27,00:17:03,0,0,0,0,1,0,0,0,0,0,0,0,1,106.0,0,C,NCTL,,5.529754897805143,3.8241369132721914,1.3486784401,0.0,1.4702550946905695,0.12157665459056935,0.12157665459056935,0.0,26.82972943295914
Alexander Zverev,2023-wimbledon-1302,1,5,28,00:17:38,0,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,D,4.97677940802463,4.441723221944972,1.21381059609,0.0,1.3232295852215126,0.10941898913151242,0.10941898913151242,0.0,25.14675648966323
Alexander Zverev,2023-wimbledon-1302,1,5,29,00:17:59,0,30,1,1,0,0,0,0,0,0,0,0,4,104.0,0,BW,NCTL,D,4.479101467222167,4.997550899750475,1.0924295364810002,0.0,1.1909066266993613,0.09847709021836118,0.09847709021836118,0.0,23.6320808406969
Alexander Zverev,2023-wimbledon-1302,1,5,30,00:18:42,15,30,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,,5.03119132049995,4.497795809775428,0.9831865828329002,0.0,1.0718159640294251,0.08862938119652507,0.08862938119652507,0.0,25.26887275662721
Alexander Zverev,2023-wimbledon-1302,1,5,31,00:19:07,15,40,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,NCTL,D,4.528072188449954,5.048016228797886,0.88486792454961,0.0,0.9646343676264827,0.07976644307687256,0.07976644307687256,0.0,23.74198548096449
Alexander Zverev,2023-wimbledon-1302,1,6,32,00:20:46,0,0,1,1,0,1,0,0,0,0,0,0,7,125.0,0,BW,NCTL,ND,4.075264969604959,5.543214605918097,0.7963811320946491,0.0,0.8681709308638345,0.0717897987691853,0.0717897987691853,0.0,22.367786932868043
Alexander Zverev,2023-wimbledon-1302,1,6,33,00:21:20,15,0,0,0,1,1,0,0,0,0,0,0,6,95.0,0,B,NCTL,D,4.667738472644463,4.988893145326287,0.7167430188851842,0.0,0.7813538377774509,0.06461081889226677,0.06461081889226677,0.0,27.13100823958124
Alexander Zverev,2023-wimbledon-1302,1,6,34,00:22:18,15,15,1,1,0,1,0,0,0,0,0,0,1,133.0,0,C,NCTL,D,4.200964625380017,5.490003830793659,0.6450687169966658,0.0,0.703218453999706,0.058149737003040096,0.058149737003040096,0.0,30.41790741562312
Alexander Zverev,2023-wimbledon-1302,1,6,35,00:22:42,30,15,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,ND,4.780868162842015,4.9410034477142935,0.5805618452969993,0.0,0.6328966085997354,0.05233476330273609,0.05233476330273609,0.0,28.376116674060803
Alexander Zverev,2023-wimbledon-1302,1,6,36,00:23:04,40,15,1,1,0,1,1,0,1,0,0,0,3,122.0,1,W,NCTL,ND,5.302781346557815,4.446903102942864,0.5225056607672993,0.0,0.5696069477397618,0.047101286972462485,0.047101286972462485,0.0,26.538505006654724
Alexander Zverev,2023-wimbledon-1302,1,7,37,00:23:48,0,0,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,ND,5.772503211902033,4.002212792648578,1.4702550946905695,0.0,1.5126462529657858,0.04239115827521624,0.04239115827521624,0.0,26.88465450598925
Alexander Zverev,2023-wimbledon-1302,1,7,38,00:24:10,0,15,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,,5.19525289071183,4.6019915133837195,1.3232295852215126,0.0,1.361381627669207,0.038152042447694615,0.038152042447694615,0.0,25.196189055390327
Alexander Zverev,2023-wimbledon-1302,1,7,39,00:24:32,0,30,0,0,1,0,0,0,0,0,0,0,1,116.0,0,W,NCTL,D,4.675727601640647,5.141792362045348,1.1909066266993613,0.0,1.2252434649022865,0.03433683820292515,0.03433683820292515,0.0,23.676570149851294
Alexander Zverev,2023-wimbledon-1302,1,7,40,00:24:56,0,40,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,,4.208154841476581,5.6276131258408135,1.0718159640294251,0.0,1.102719118412058,0.030903154382632636,0.030903154382632636,0.0,22.308913134866163
Alexander Zverev,2023-wimbledon-1302,1,8,41,00:26:43,0,0,0,0,1,1,0,0,0,0,0,0,10,125.0,0,W,NCTL,D,3.787339357328924,6.064851813256732,0.9646343676264826,0.0,0.992447206570852,0.027812838944369374,0.027812838944369374,0.0,21.07802182137955
Alexander Zverev,2023-wimbledon-1302,1,8,42,00:27:19,0,15,1,1,0,1,0,0,0,0,0,0,1,131.0,0,BW,NCTL,ND,3.408605421596032,6.458366631931058,0.8681709308638345,0.0,0.8932024859137668,0.025031555049932437,0.025031555049932437,0.0,28.9702196392416
Alexander Zverev,2023-wimbledon-1302,1,8,43,00:27:46,15,15,0,0,1,1,0,0,0,0,0,0,10,127.0,0,W,NCTL,ND,4.067744879436429,5.8125299687379535,0.7813538377774509,0.0,0.8038822373223902,0.022528399544939195,0.022528399544939195,0.0,27.073197675317438
Alexander Zverev,2023-wimbledon-1302,1,8,44,00:28:29,15,30,0,0,1,1,0,0,0,0,0,0,2,112.0,0,BC,CTL,ND,3.660970391492786,6.231276971864158,0.7032184539997058,0.0,0.7234940135901512,0.020275559590445275,0.020275559590445275,0.0,34.365877907785695
Alexander Zverev,2023-wimbledon-1302,1,8,45,00:29:22,15,40,0,0,1,1,0,0,0,0,0,1,2,98.0,0,BC,NCTL,D,3.2948733523435076,6.608149274677742,0.6328966085997354,0.0,0.6511446122311362,0.01824800363140075,0.01824800363140075,0.0,32.92929011700713
Alexander Zverev,2023-wimbledon-1302,1,9,46,00:30:22,0,0,1,1,0,0,0,0,0,0,0,0,2,101.0,0,B,NCTL,ND,2.965386017109157,6.947334347209969,0.5696069477397618,0.0,0.5860301510080225,0.016423203268260675,0.016423203268260675,1.0,31.636361105306413
Alexander Zverev,2023-wimbledon-1302,1,9,47,00:31:01,15,0,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,D,3.668847415398241,6.2526009124889725,0.5126462529657857,0.0,0.5274271359072203,0.014780882941434608,0.014780882941434608,0.9,30.472724994775774
Alexander Zverev,2023-wimbledon-1302,1,9,48,00:31:26,15,15,1,1,0,0,0,0,0,0,0,0,2,129.0,0,C,NCTL,ND,3.301962673858417,6.627340821240075,0.4613816276692071,0.0,0.47468442231649827,0.013302794647291146,0.013302794647291146,0.81,28.425452495298195
Alexander Zverev,2023-wimbledon-1302,1,9,49,00:31:55,30,15,0,0,1,0,0,0,0,0,0,0,1,130.0,0,W,CTL,ND,3.9717664064725757,5.964606739116067,0.4152434649022864,0.0,0.42721598008484846,0.011972515182562033,0.011972515182562033,0.7290000000000001,27.58290724576838
Alexander Zverev,2023-wimbledon-1302,1,9,50,00:32:23,30,30,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,ND,3.574589765825318,6.368146065204461,0.3737191184120578,0.0,0.3844943820763636,0.01077526366430583,0.01077526366430583,0.6561,25.82461652119154
Alexander Zverev,2023-wimbledon-1302,1,9,51,00:32:50,30,40,0,0,1,0,0,0,0,0,0,0,3,127.0,0,C,NCTL,ND,3.2171307892427863,6.731331458684015,0.33634720657085204,0.0,0.3460449438687273,0.009697737297875247,0.009697737297875247,0.5904900000000001,24.242154869072387
Alexander Zverev,2023-wimbledon-1302,2,1,52,00:35:02,0,0,1,1,0,1,0,0,0,0,0,0,3,133.0,0,C,CTL,ND,2.8954177103185077,7.058198312815614,0.3027124859137668,0.0,0.31144044948185456,0.008727963568087723,0.008727963568087723,0.531441,24.817939382165147
Alexander Zverev,2023-wimbledon-1302,2,1,53,00:35:26,15,0,1,1,0,1,0,0,0,0,0,0,3,130.0,1,BW,NCTL,ND,3.6058759392866566,6.352378481534053,0.2724412373223901,0.0,0.2802964045336691,0.00785516721127895,0.00785516721127895,0.4782969000000001,25.33614544394863
Alexander Zverev,2023-wimbledon-1302,2,1,54,00:35:54,30,0,1,1,0,1,0,0,0,0,0,0,5,122.0,1,BW,NCTL,ND,4.2452883453579915,5.717140633380648,0.24519711359015114,0.0,0.2522667640803022,0.007069650490151055,0.007069650490151055,0.4304672100000001,25.802530899553766
Alexander Zverev,2023-wimbledon-1302,2,1,55,00:36:23,40,0,1,1,0,1,1,0,1,0,0,0,1,131.0,0,C,CTL,D,4.820759510822192,5.1454265700425825,0.22067740223113602,0.0,0.22704008767227196,0.00636268544113595,0.00636268544113595,0.3874204890000001,28.222277809598395
Alexander Zverev,2023-wimbledon-1302,2,2,56,00:37:24,0,0,0,0,1,0,0,0,0,0,0,0,3,127.0,0,C,NCTL,ND,5.338683559739973,4.630883913038325,1.1986096620080224,0.0,1.2043360789050448,0.005726416897022355,0.005726416897022355,0.3486784401000001,26.40005002863856
Alexander Zverev,2023-wimbledon-1302,2,2,57,00:37:52,0,15,0,0,1,0,0,0,0,0,0,0,5,121.0,0,C,NCTL,D,4.804815203765976,5.167795521734492,1.0787486958072203,0.0,1.0839024710145404,0.00515377520732012,0.00515377520732012,0.31381059609000006,26.7600450257747
Alexander Zverev,2023-wimbledon-1302,2,2,58,00:38:23,0,30,1,1,0,0,0,0,0,0,0,0,0,123.0,0,C,CTL,,4.324333683389379,5.651015969561042,0.9708738262264982,0.0,0.9755122239130863,0.004638397686588108,0.004638397686588108,0.2824295364810001,29.084040523197235
Alexander Zverev,2023-wimbledon-1302,2,2,59,00:39:01,15,30,0,0,1,0,0,0,0,0,0,0,3,105.0,0,B,NCTL,ND,4.8919003150504405,5.08591437260494,0.8737864436038485,0.0,0.8779610015217778,0.004174557917929297,0.004174557917929297,0.2541865828329001,26.175636470877507
Alexander Zverev,2023-wimbledon-1302,2,2,60,00:39:42,15,40,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,CTL,,4.402710283545397,5.577322935344445,0.7864077992434635,0.0,0.7901649013695998,0.0037571021261363674,0.0037571021261363674,0.2287679245496101,26.55807282378976
Alexander Zverev,2023-wimbledon-1302,2,3,61,00:40:14,0,0,1,1,0,1,0,0,0,0,0,0,1,131.0,0,C,CTL,,3.962439255190857,6.019590641810002,0.7077670193191172,0.0,0.7111484112326399,0.0033813919135227306,0.0033813919135227306,0.20589113209464907,24.90226554141078
Alexander Zverev,2023-wimbledon-1302,2,3,62,00:40:38,15,0,1,1,0,1,0,0,0,0,0,0,1,131.0,0,W,CTL,,4.566195329671771,5.417631577629001,0.6369903173872055,0.0,0.6400335701093759,0.0030432527221704577,0.0030432527221704577,0.18530201888518416,23.412038987269703
Alexander Zverev,2023-wimbledon-1302,2,3,63,00:40:56,30,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,W,CTL,,5.109575796704594,4.8758684198661015,0.573291285648485,0.0,0.5760302130984384,0.002738927449953412,0.002738927449953412,0.16677181699666577,22.070835088542733
Alexander Zverev,2023-wimbledon-1302,2,3,64,00:41:13,40,0,1,1,0,1,1,0,1,0,0,0,1,126.0,0,C,NCTL,,5.598618217034136,4.388281577879491,0.5159621570836366,0.0,0.5184271917885946,0.002465034704958071,0.002465034704958071,0.15009463529699918,20.863751579688458
Alexander Zverev,2023-wimbledon-1302,2,4,65,00:43:00,0,0,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,CTL,,6.038756395330722,3.949453420091542,1.464365941375273,0.0,1.4665844726097352,0.002218531234462264,0.002218531234462264,0.13508517176729928,19.777376421719616
Alexander Zverev,2023-wimbledon-1302,2,4,66,00:43:22,0,15,0,0,1,0,0,0,0,0,0,0,5,106.0,0,B,NCTL,ND,5.43488075579765,4.554508078082387,1.3179293472377456,0.0,1.319926025348762,0.0019966781110160375,0.0019966781110160375,0.12157665459056935,18.799638779547656
Alexander Zverev,2023-wimbledon-1302,2,4,67,00:44:09,0,30,0,0,1,0,0,0,0,0,0,0,1,108.0,0,BC,NCTL,ND,4.891392680217885,5.099057270274149,1.186136412513971,0.0,1.1879334228138856,0.001797010299914434,0.001797010299914434,0.10941898913151242,21.91967490159289
Alexander Zverev,2023-wimbledon-1302,2,4,68,00:44:45,0,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,CTL,ND,4.402253412196096,5.589151543246734,1.0675227712625739,0.0,1.0691400805324969,0.0016173092699229906,0.0016173092699229906,0.09847709021836118,20.7277074114336
Alexander Zverev,2023-wimbledon-1302,2,5,69,00:45:22,0,0,1,1,0,1,0,0,0,0,0,0,3,104.0,1,C,NCTL,ND,3.962028070976487,6.030236388922061,0.9607704941363165,0.0,0.9622260724792472,0.0014555783429306916,0.0014555783429306916,0.08862938119652507,19.65493667029024
Alexander Zverev,2023-wimbledon-1302,2,5,70,00:46:04,15,0,1,1,0,1,0,0,0,0,0,0,7,124.0,1,C,NCTL,ND,4.565825263878839,5.427212750029855,0.8646934447226851,0.0,0.8660034652313227,0.0013100205086376223,0.0013100205086376223,0.07976644307687256,20.689443003261218
Alexander Zverev,2023-wimbledon-1302,2,5,71,00:46:39,30,0,1,1,0,1,0,0,0,0,0,0,5,130.0,0,C,NCTL,D,5.109242737490955,4.88449147502687,0.7782241002504164,0.0,0.7794031187081903,0.0011790184577738603,0.0011790184577738603,0.0717897987691853,25.620498702935098
Alexander Zverev,2023-wimbledon-1302,2,5,72,00:47:13,40,0,1,1,0,1,1,0,1,0,0,0,1,131.0,0,W,CTL,ND,5.598318463741859,4.3960423275241824,0.7004016902253749,0.0,0.7014628068373714,0.001061116611996474,0.001061116611996474,0.06461081889226677,28.058448832641588
Alexander Zverev,2023-wimbledon-1302,2,6,73,00:48:56,0,0,1,1,0,0,0,0,0,0,0,0,4,106.0,0,B,NCTL,ND,6.038486617367674,3.956438094771765,1.6303615212028373,0.0,1.6313165261536342,0.0009550049507968268,0.0009550049507968268,0.058149737003040096,26.25260394937743
Alexander Zverev,2023-wimbledon-1302,2,6,74,00:49:37,15,0,0,0,1,0,0,0,0,0,0,0,5,103.0,0,BC,NCTL,ND,6.434637955630906,3.5607942852945884,1.4673253690825538,0.0,1.468184873538271,0.0008595044557171441,0.0008595044557171441,0.05233476330273609,27.627343554439687
Alexander Zverev,2023-wimbledon-1302,2,6,75,00:50:25,15,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,5.791174160067817,4.204714856765129,1.3205928321742981,0.0,1.3213663861844436,0.0007735540101454297,0.0007735540101454297,0.047101286972462485,29.864609198995723
Alexander Zverev,2023-wimbledon-1302,2,6,76,00:51:04,15,30,0,0,1,0,0,0,0,0,0,0,1,127.0,0,W,CTL,,5.212056744061034,4.784243371088617,1.1885335489568687,0.0,1.1892297475659996,0.0006961986091308868,0.0006961986091308868,0.04239115827521624,29.878148279096152
Alexander Zverev,2023-wimbledon-1302,2,6,77,00:51:27,15,40,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,ND,4.690851069654931,5.3058190339797555,1.0696801940611818,0.0,1.0703067728093996,0.0006265787482177981,0.0006265787482177981,0.038152042447694615,27.890333451186535
Alexander Zverev,2023-wimbledon-1302,2,7,78,00:52:07,0,0,1,1,0,1,0,0,0,0,0,0,3,131.0,1,C,NCTL,ND,4.221765962689438,5.77523713058178,0.9627121746550635,0.0,0.9632760955284596,0.0005639208733960184,0.0005639208733960184,0.03433683820292515,26.101300106067878
Alexander Zverev,2023-wimbledon-1302,2,7,79,00:52:37,15,0,1,1,0,1,0,0,0,0,0,0,3,123.0,0,C,NCTL,D,4.799589366420494,5.197713417523602,0.8664409571895573,0.0,0.8669484859756137,0.0005075287860564165,0.0005075287860564165,0.030903154382632636,26.49117009546109
Alexander Zverev,2023-wimbledon-1302,2,7,80,00:53:04,30,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,BW,NCTL,D,5.319630429778446,4.6779420757712415,0.7797968614706015,0.0,0.7802536373780522,0.00045677590745077487,0.00045677590745077487,0.027812838944369374,26.84205308591498
Alexander Zverev,2023-wimbledon-1302,2,7,81,00:53:22,40,0,1,1,0,1,1,0,1,0,0,0,3,101.0,0,BW,NCTL,ND,5.7876673868006,4.210147868194118,0.7018171753235415,0.0,0.7022282736402472,0.0004110983167056974,0.0004110983167056974,0.025031555049932437,25.15784777732349
Alexander Zverev,2023-wimbledon-1302,2,8,82,00:56:02,0,0,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,CTL,D,6.20890064812054,3.789133081374706,1.6316354577911871,0.0,1.6320054462762223,0.00036998848503512764,0.00036998848503512764,0.022528399544939195,25.64206299959114
Alexander Zverev,2023-wimbledon-1302,2,8,83,00:56:22,0,15,1,1,0,0,0,0,0,0,0,0,2,120.0,0,W,NCTL,D,5.588010583308487,4.410219773237236,1.4684719120120686,0.0,1.4688049016486002,0.0003329896365316149,0.0003329896365316149,0.020275559590445275,24.077856699632026
Alexander Zverev,2023-wimbledon-1302,2,8,84,00:56:47,15,15,0,0,1,0,0,0,0,0,0,0,7,105.0,1,B,NCTL,D,6.029209524977638,3.969197795913512,1.3216247208108618,0.0,1.3219244114837403,0.0002996906728784534,0.0002996906728784534,0.01824800363140075,23.670071029668822
Alexander Zverev,2023-wimbledon-1302,2,8,85,00:57:43,15,30,0,0,1,0,0,0,0,0,0,0,3,125.0,0,BC,NCTL,ND,5.426288572479875,4.57227801632216,1.1894622487297757,0.0,1.1897319703353664,0.0002697216055906081,0.0002697216055906081,0.016423203268260675,28.30306392670194
Alexander Zverev,2023-wimbledon-1302,2,8,86,00:58:14,15,40,1,1,0,0,0,0,0,0,0,0,8,112.0,0,BC,NCTL,D,4.883659715231888,5.115050214689945,1.0705160238567981,0.0,1.0707587733018296,0.0002427494450315473,0.0002427494450315473,0.014780882941434608,28.47275753403175
Alexander Zverev,2023-wimbledon-1302,2,8,87,00:59:10,30,40,0,0,1,0,0,0,0,0,0,0,1,107.0,0,BC,NCTL,D,5.395293743708699,4.603545193220951,0.9634644214711183,0.0,0.9636828959716466,0.00021847450052839255,0.00021847450052839255,0.013302794647291146,33.625481780628576
Alexander Zverev,2023-wimbledon-1302,2,9,88,01:00:08,0,0,1,1,0,1,0,0,0,0,0,0,1,105.0,0,C,NCTL,ND,4.8557643693378285,5.1431906738988555,0.8671179793240065,0.0,0.8673146063744821,0.00019662705047555332,0.00019662705047555332,0.011972515182562033,31.262933602565717
Alexander Zverev,2023-wimbledon-1302,2,9,89,01:00:48,15,0,0,0,1,1,0,0,0,0,0,0,0,129.0,0,,,ND,5.370187932404046,4.62887160650897,0.7804061813916059,0.0,0.7805831457370338,0.00017696434542799797,0.00017696434542799797,0.01077526366430583,29.13664024230915
Alexander Zverev,2023-wimbledon-1302,2,9,90,01:01:30,15,15,1,1,0,1,0,0,0,0,0,0,9,119.0,0,BW,NCTL,ND,4.833169139163641,5.165984445858073,0.7023655632524453,0.0,0.7025248311633305,0.00015926791088519818,0.00015926791088519818,0.009697737297875247,26.222976218078234
Alexander Zverev,2023-wimbledon-1302,2,9,91,01:02:19,30,15,0,0,1,1,0,0,0,0,0,0,4,124.0,1,BW,NCTL,ND,5.349852225247277,4.6493860012722665,0.6321290069272008,0.0,0.6322723480469974,0.00014334111979667836,0.00014334111979667836,0.008727963568087723,32.600678596270406
Alexander Zverev,2023-wimbledon-1302,2,9,92,01:49:03,30,30,1,1,0,1,0,0,0,0,0,0,1,131.0,0,C,CTL,ND,4.814867002722551,5.184447401145039,0.5689161062344807,0.0,0.5690451132422977,0.00012900700781701054,0.00012900700781701054,0.00785516721127895,33.34061073664337
Alexander Zverev,2023-wimbledon-1302,2,9,93,01:49:27,40,30,1,1,0,1,1,0,1,0,0,0,1,123.0,0,C,CTL,,5.333380302450295,4.666002661030536,0.5120244956110326,0.0,0.5121406019180679,0.00011610630703530949,0.00011610630703530949,0.007069650490151055,31.006549662979033
Alexander Zverev,2023-wimbledon-1302,2,10,94,01:51:01,0,0,0,0,1,0,0,0,0,0,0,0,3,101.0,0,BW,NCTL,ND,5.800042272205266,4.199402394927482,1.4608220460499295,0.0,1.4609265417262614,0.00010449567633177854,0.00010449567633177854,0.00636268544113595,28.90589469668113
Alexander Zverev,2023-wimbledon-1302,2,10,95,01:51:40,0,15,0,0,1,0,0,0,0,0,0,0,9,119.0,0,C,CTL,D,5.22003804498474,4.779462155434734,1.3147398414449365,0.0,1.3148338875536352,9.404610869860069e-05,9.404610869860069e-05,0.005726416897022355,29.015305227013016
