player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1313,1,4,20,00:11:51,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,5,2,2,0.7146568298339844,1.28533935546875,0.126983642578125,0.0,0.126983642578125,0.001953125,0.0,0.0,4.704364776611328,0.0
Andrey Rublev,2023-wimbledon-1313,1,4,21,00:12:19,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,3,0,0,1.3573284149169922,0.642669677734375,0.0634918212890625,0.0,0.0634918212890625,0.0009765625,0.0,0.0,2.352182388305664,0.5
Andrey Rublev,2023-wimbledon-1313,1,4,22,00:12:45,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,112.0,0,4,1,0,0.6786642074584961,1.3213348388671875,0.0317459106445312,0.0,0.0317459106445312,0.00048828125,0.0,0.0,4.176091194152832,1.0
Andrey Rublev,2023-wimbledon-1313,1,4,23,00:13:08,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,104.0,0,2,1,1,1.339332103729248,0.6606674194335938,0.0158729553222656,0.0,0.0158729553222656,0.000244140625,0.0,0.0,4.088045597076416,0.0
Andrey Rublev,2023-wimbledon-1313,1,4,24,00:13:33,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,109.0,0,4,0,0,0.669666051864624,1.3303337097167969,0.0079364776611328,0.0,0.0079364776611328,0.0001220703125,0.0,0.0,5.044022798538208,0.5
Andrey Rublev,2023-wimbledon-1313,1,5,25,00:14:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,126.0,0,1,1,0,0.334833025932312,1.6651668548583984,0.0039682388305664,0.0,0.0039682388305664,6.103515625e-05,0.0,0.0,5.522011399269104,0.0
Andrey Rublev,2023-wimbledon-1313,1,5,26,00:14:20,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,89.0,0,2,1,1,0.167416512966156,1.8325834274291992,0.0019841194152832,0.0,0.0019841194152832,3.0517578125e-05,0.0,0.0,6.761005699634552,0.75
Andrey Rublev,2023-wimbledon-1313,1,5,27,00:14:57,0,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,95.0,0,1,1,0,0.083708256483078,1.9162917137146,0.0009920597076416,0.0,0.0009920597076416,1.52587890625e-05,0.0,0.0,11.380502849817276,0.0
Andrey Rublev,2023-wimbledon-1313,1,5,28,00:15:23,0,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,89.0,0,3,1,1,0.041854128241539,1.9581458568573,0.0004960298538208,0.0,0.0004960298538208,7.62939453125e-06,0.0,0.0,7.690251424908638,0.0
Andrey Rublev,2023-wimbledon-1313,1,6,29,00:16:59,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,3,0,1,0.0209270641207695,1.97907292842865,0.0002480149269104,0.0,0.0002480149269104,3.814697265625e-06,0.0,1.0,5.845125712454319,0.5
Andrey Rublev,2023-wimbledon-1313,1,6,30,00:17:16,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,82.0,0,2,1,0,0.0104635320603847,1.989536464214325,0.0001240074634552,0.0,0.0001240074634552,1.9073486328125e-06,0.0,0.5,3.92256285622716,1.0
Andrey Rublev,2023-wimbledon-1313,1,6,31,00:18:04,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,118.0,0,3,1,1,0.0052317660301923,1.9947682321071625,6.20037317276001e-05,0.0,6.20037317276001e-05,9.5367431640625e-07,0.0,0.25,10.96128142811358,0.5
Andrey Rublev,2023-wimbledon-1313,1,6,32,00:18:27,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,1,1,0,1.0026158830150962,0.9973841160535812,3.100186586380005e-05,0.0,3.100186586380005e-05,4.76837158203125e-07,0.0,0.125,7.48064071405679,0.0
Andrey Rublev,2023-wimbledon-1313,1,6,33,00:19:21,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,96.0,0,2,1,0,1.501307941507548,0.4986920580267906,1.5500932931900024e-05,0.0,1.5500932931900024e-05,2.384185791015625e-07,0.0,0.0625,9.740320357028397,1.0
Andrey Rublev,2023-wimbledon-1313,1,6,34,00:19:49,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,80.0,0,2,1,1,0.750653970753774,1.2493460290133953,7.750466465950012e-06,0.0,7.750466465950012e-06,1.1920928955078125e-07,0.0,0.03125,7.870160178514197,0.0
Andrey Rublev,2023-wimbledon-1313,1,6,35,00:20:42,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,98.0,0,4,0,1,1.375326985376887,0.6246730145066977,3.875233232975006e-06,0.0,3.875233232975006e-06,5.960464477539064e-08,0.0,0.015625,11.9350800892571,1.0
Andrey Rublev,2023-wimbledon-1313,1,6,36,00:21:11,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,108.0,0,3,0,1,1.6876634926884435,0.3123365072533488,1.937616616487503e-06,0.0,1.937616616487503e-06,2.9802322387695312e-08,0.0,0.0078125,7.967540044628549,1.0
Andrey Rublev,2023-wimbledon-1313,1,7,37,00:21:48,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,98.0,0,1,1,0,1.8438317463442215,0.1561682536266744,1.0000009688083082,0.0,1.0000009688083082,1.0000000149011612,0.0,0.00390625,7.983770022314275,0.0
Andrey Rublev,2023-wimbledon-1313,1,7,38,00:22:20,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,122.0,1,0,1,1,0.9219158731721108,1.0780841268133372,0.5000004844041541,0.0,0.5000004844041541,0.5000000074505806,0.0,0.001953125,5.991885011157137,1.0
Andrey Rublev,2023-wimbledon-1313,1,7,39,00:22:43,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,116.0,0,2,1,0,1.4609579365860554,0.5390420634066686,0.250000242202077,0.0,0.250000242202077,0.2500000037252903,0.0,0.0009765625,5.995942505578569,0.0
Andrey Rublev,2023-wimbledon-1313,1,7,40,00:23:17,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,89.0,0,2,1,1,1.7304789682930275,0.2695210317033343,0.1250001211010385,0.0,0.1250001211010385,0.1250000018626451,0.0,0.00048828125,11.997971252789284,0.75
Andrey Rublev,2023-wimbledon-1313,1,7,41,00:23:56,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,111.0,0,2,1,1,1.8652394841465136,0.1347605158516671,0.0625000605505192,0.0,0.0625000605505192,0.0625000009313225,0.0,0.000244140625,8.998985626394642,1.0
Andrey Rublev,2023-wimbledon-1313,1,8,42,00:25:37,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,91.0,0,3,1,0,1.932619742073257,0.0673802579258335,1.0312500302752596,0.0,1.0312500302752596,0.0312500004656612,0.0,0.0001220703125,9.49949281319732,1.0
Andrey Rublev,2023-wimbledon-1313,1,8,43,00:26:29,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,3,0,1,1.9663098710366285,0.0336901289629167,0.5156250151376298,0.0,0.5156250151376298,0.0156250002328306,0.0,6.103515625e-05,14.74974640659866,0.0
Andrey Rublev,2023-wimbledon-1313,1,8,44,00:26:55,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,101.0,0,2,1,1,0.9831549355183142,1.0168450644814584,0.2578125075688149,0.0,0.2578125075688149,0.0078125001164153,0.0,3.0517578125e-05,10.37487320329933,0.0
Andrey Rublev,2023-wimbledon-1313,1,8,45,00:27:27,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,84.0,0,2,1,0,0.4915774677591571,1.5084225322407292,0.1289062537844074,0.0,0.1289062537844074,0.0039062500582076,0.0,1.52587890625e-05,10.187436601649663,0.0
Andrey Rublev,2023-wimbledon-1313,1,8,46,00:28:08,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,107.0,0,2,1,0,1.2457887338795786,0.7542112661203646,0.0644531268922037,0.0,0.0644531268922037,0.0019531250291038,0.0,7.62939453125e-06,9.093718300824833,1.0
Andrey Rublev,2023-wimbledon-1313,1,8,47,00:28:34,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,106.0,0,2,1,0,1.6228943669397893,0.3771056330601823,0.0322265634461018,0.0,0.0322265634461018,0.0009765625145519,0.0,3.814697265625e-06,6.546859150412416,0.0
Andrey Rublev,2023-wimbledon-1313,1,8,48,00:28:58,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,2,0.8114471834698946,1.1885528165300911,0.0161132817230509,0.0,1.016113281723051,1.000488281257276,1.0,1.9073486328125e-06,4.273429575206208,0.5
Andrey Rublev,2023-wimbledon-1313,1,8,49,00:29:32,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,111.0,0,3,1,1,0.4057235917349473,1.5942764082650456,0.0080566408615254,0.0,0.5080566408615255,0.500244140628638,0.5,9.5367431640625e-07,3.136714787603104,0.5
Andrey Rublev,2023-wimbledon-1313,1,8,50,00:30:04,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,98.0,0,2,0,0,1.2028617958674737,0.7971382041325228,0.0040283204307627,0.0,0.2540283204307627,0.250122070314319,0.25,4.76837158203125e-07,5.568357393801552,0.0
Andrey Rublev,2023-wimbledon-1313,1,8,51,00:30:33,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,88.0,0,4,0,1,0.6014308979337368,1.3985691020662614,0.0020141602153813,0.0,0.1270141602153813,0.1250610351571595,0.125,2.384185791015625e-07,3.784178696900776,0.0
Andrey Rublev,2023-wimbledon-1313,1,9,52,00:31:23,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,0,0.3007154489668684,1.6992845510331307,0.0010070801076906,0.0,0.0635070801076906,0.0625305175785797,0.0625,1.1920928955078125e-07,4.892089348450388,0.6666666666666666
Andrey Rublev,2023-wimbledon-1313,1,9,53,00:31:38,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,88.0,0,2,1,0,1.1503577244834342,0.8496422755165653,0.0005035400538453,0.0,0.0317535400538453,0.0312652587892898,0.03125,5.960464477539064e-08,3.446044674225194,1.0
Andrey Rublev,2023-wimbledon-1313,1,9,54,00:32:09,30,0,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,108.0,0,4,0,2,1.575178862241717,0.4248211377582827,0.0002517700269226,0.0,0.0158767700269226,0.0156326293946449,0.015625,2.9802322387695312e-08,6.723022337112597,0.5
Andrey Rublev,2023-wimbledon-1313,1,9,55,00:32:29,40,0,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,125.0,0,4,0,2,1.7875894311208589,0.2124105688791413,0.0001258850134613,0.0,0.0079383850134613,0.0078163146973224,0.0078125,1.4901161193847656e-08,4.361511168556298,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,2,1,56,00:34:47,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,4,0,2,1.893794715560429,0.1062052844395706,1.000062942506731,1.0,1.003969192506731,0.0039081573486612,0.00390625,7.450580596923828e-09,3.180755584278149,0.0
Andrey Rublev,2023-wimbledon-1313,2,1,57,00:35:05,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,81.0,0,2,1,1,0.9468973577802148,1.0531026422197851,0.5000314712533653,0.5,0.5019845962533653,0.0019540786743306,0.001953125,3.725290298461914e-09,2.5903777921390745,0.0
Andrey Rublev,2023-wimbledon-1313,2,1,58,00:35:42,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,84.0,0,0,1,0,0.4734486788901073,1.526551321109893,0.2500157356266826,0.25,0.2509922981266826,0.0009770393371653,0.0009765625,1.862645149230957e-09,8.295188896069536,1.0
Andrey Rublev,2023-wimbledon-1313,2,1,59,00:36:31,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,85.0,0,2,1,0,0.2367243394450536,1.7632756605549464,0.1250078678133413,0.125,0.1254961490633413,0.0004885196685826,0.00048828125,9.313225746154783e-10,13.147594448034768,0.0
Andrey Rublev,2023-wimbledon-1313,2,2,60,00:37:34,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,99.0,0,1,1,2,0.1183621697225268,1.8816378302774728,0.0625039339066706,0.0625,0.0627480745316706,0.0002442598342913,0.000244140625,4.656612873077393e-10,13.573797224017383,1.0
Andrey Rublev,2023-wimbledon-1313,2,2,61,00:37:59,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,88.0,0,2,1,0,1.0591810848612635,0.9408189151387366,0.0312519669533353,0.03125,0.0313740372658353,0.0001221299171456,0.0001220703125,2.3283064365386963e-10,7.786898612008692,1.0
Andrey Rublev,2023-wimbledon-1313,2,2,62,00:38:28,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,1,1.5295905424306315,0.4704094575693683,0.0156259834766676,0.015625,0.0156870186329176,6.106495857283178e-05,6.103515625e-05,1.1641532182693479e-10,8.893449306004346,0.5
Andrey Rublev,2023-wimbledon-1313,2,2,63,00:38:43,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,105.0,0,3,1,0,1.764795271215316,0.2352047287846841,0.0078129917383338,0.0078125,0.0078435093164588,3.053247928641589e-05,3.0517578125e-05,5.820766091346741e-11,5.446724653002173,0.0
Andrey Rublev,2023-wimbledon-1313,2,2,64,00:39:08,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,108.0,0,4,0,2,0.8823976356076579,1.117602364392342,0.0039064958691669,0.00390625,1.0039217546582295,1.5266239643207946e-05,1.52587890625e-05,2.9103830456733704e-11,4.723362326501087,0.5
Andrey Rublev,2023-wimbledon-1313,2,3,65,00:39:39,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,0,2,1.4411988178038289,0.558801182196171,1.0019532479345834,0.001953125,1.5019608773291149,7.633119821603973e-06,7.62939453125e-06,1.4551915228366852e-11,3.3616811632505432,0.0
Andrey Rublev,2023-wimbledon-1313,2,3,66,00:39:57,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,99.0,0,3,1,0,0.7205994089019144,1.2794005910980857,0.5009766239672917,0.0009765625,0.7509804386645573,3.8165599108019865e-06,3.814697265625e-06,7.275957614183426e-12,2.6808405816252714,0.0
Andrey Rublev,2023-wimbledon-1313,2,3,67,00:41:00,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,116.0,0,3,1,1,0.3602997044509572,1.6397002955490427,0.2504883119836458,0.00048828125,0.3754902193322786,1.9082799554009933e-06,1.9073486328125e-06,3.637978807091713e-12,14.340420290812636,0.5
Andrey Rublev,2023-wimbledon-1313,2,3,68,00:41:24,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,95.0,0,3,1,1,0.1801498522254786,1.8198501477745213,0.1252441559918229,0.000244140625,0.1877451096661393,9.541399777004966e-07,9.5367431640625e-07,1.8189894035458565e-12,10.17021014540632,0.0
Andrey Rublev,2023-wimbledon-1313,2,4,69,00:43:09,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,1,3,1,1,0.0900749261127393,1.9099250738872608,0.0626220779959114,0.0001220703125,0.0938725548330696,4.770699888502483e-07,4.76837158203125e-07,9.094947017729282e-13,6.08510507270316,1.0
Andrey Rublev,2023-wimbledon-1313,2,4,70,00:43:29,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,115.0,0,3,1,1,1.0450374630563697,0.9549625369436304,0.0313110389979557,6.103515625e-05,0.0469362774165348,2.3853499442512416e-07,2.384185791015625e-07,4.547473508864641e-13,6.04255253635158,1.0
Andrey Rublev,2023-wimbledon-1313,2,4,71,00:43:46,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,108.0,0,4,1,0,1.522518731528185,0.4774812684718151,0.0156555194989778,3.0517578125e-05,0.0234681387082674,1.1926749721256208e-07,1.1920928955078125e-07,2.273736754432321e-13,6.021276268175789,0.0
Andrey Rublev,2023-wimbledon-1313,2,4,72,00:44:02,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,0,4,1,1,0.7612593657640925,1.2387406342359075,0.0078277597494889,1.52587890625e-05,0.0117340693541337,5.963374860628104e-08,5.960464477539064e-08,1.1368683772161605e-13,5.010638134087895,0.5
Andrey Rublev,2023-wimbledon-1313,2,4,73,00:44:21,40,15,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,102.0,0,2,1,0,1.380629682882046,0.6193703171179538,0.0039138798747444,7.62939453125e-06,0.0058670346770668,2.981687430314052e-08,2.9802322387695312e-08,5.684341886080803e-14,5.505319067043947,0.0
Andrey Rublev,2023-wimbledon-1313,2,4,74,00:44:39,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,118.0,0,3,1,1,0.6903148414410231,1.3096851585589768,0.0019569399373722,3.814697265625e-06,1.0029335173385334,1.490843715157026e-08,1.4901161193847656e-08,2.8421709430404014e-14,4.752659533521974,0.75
Andrey Rublev,2023-wimbledon-1313,2,4,75,00:44:58,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,110.0,0,2,1,0,0.3451574207205115,1.6548425792794883,0.0009784699686861,1.9073486328125e-06,1.5014667586692667,7.45421857578513e-09,7.450580596923828e-09,1.4210854715202004e-14,4.376329766760987,0.0
Andrey Rublev,2023-wimbledon-1313,2,4,76,00:45:30,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,0,1,2,0.1725787103602557,1.827421289639744,0.000489234984343,9.5367431640625e-07,0.7507333793346334,3.727109287892565e-09,3.725290298461914e-09,7.105427357601002e-15,6.188164883380494,0.0
Andrey Rublev,2023-wimbledon-1313,2,4,77,00:45:51,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,83.0,0,3,1,0,1.0862893551801278,0.913710644819872,0.0002446174921715,4.76837158203125e-07,0.3753666896673167,1.863554643946282e-09,1.862645149230957e-09,3.552713678800501e-15,4.094082441690247,1.0
Andrey Rublev,2023-wimbledon-1313,2,4,78,00:46:39,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,90.0,0,4,1,0,0.5431446775900639,1.456855322409936,0.0001223087460857,2.384185791015625e-07,0.1876833448336583,9.31777321973141e-10,9.313225746154783e-10,1.7763568394002505e-15,10.047041220845124,1.0
Andrey Rublev,2023-wimbledon-1313,2,4,79,00:47:11,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,82.0,0,3,1,1,1.271572338795032,0.728427661204968,6.115437304288229e-05,1.1920928955078125e-07,0.0938416724168291,4.658886609865705e-10,4.656612873077393e-10,8.881784197001252e-16,6.023520610422562,1.0
Andrey Rublev,2023-wimbledon-1313,2,4,80,00:47:42,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,87.0,0,0,1,0,1.635786169397516,0.364213830602484,3.0577186521441144e-05,5.960464477539064e-08,0.0469208362084145,2.3294433049328526e-10,2.3283064365386963e-10,4.440892098500626e-16,4.011760305211281,0.0
Andrey Rublev,2023-wimbledon-1313,2,4,81,00:48:16,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,120.0,0,3,1,2,0.817893084698758,1.182106915301242,1.5288593260720572e-05,2.9802322387695312e-08,1.0234604181042073,1.1647216524664266e-10,1.1641532182693479e-10,2.220446049250313e-16,6.0058801526056405,1.0
Andrey Rublev,2023-wimbledon-1313,2,4,82,00:48:31,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,89.0,0,2,1,1,1.408946542349379,0.591053457650621,7.644296630360286e-06,1.4901161193847656e-08,0.5117302090521036,5.823608262332133e-11,5.820766091346741e-11,1.1102230246251563e-16,4.002940076302821,0.75
Andrey Rublev,2023-wimbledon-1313,2,5,83,00:49:16,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,116.0,0,1,0,1,1.7044732711746895,0.2955267288253105,1.0000038221483152,7.450580596923828e-09,1.2558651045260518,2.9118041311660664e-11,2.9103830456733704e-11,5.551115123125783e-17,3.0014700381514103,1.0
Andrey Rublev,2023-wimbledon-1313,2,5,84,00:49:56,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,112.0,0,4,0,2,1.8522366355873447,0.1477633644126552,0.5000019110741576,3.725290298461914e-09,0.6279325522630259,1.4559020655830332e-11,1.4551915228366852e-11,2.775557561562892e-17,11.500735019075703,1.0
Andrey Rublev,2023-wimbledon-1313,2,5,85,00:50:26,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,93.0,0,3,1,1,1.9261183177936725,0.0738816822063276,0.2500009555370788,1.862645149230957e-09,0.3139662761315129,7.279510327915166e-12,7.275957614183426e-12,1.3877787807814457e-17,5.750367509537853,0.0
Andrey Rublev,2023-wimbledon-1313,2,5,86,00:51:14,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,117.0,0,4,1,1,0.9630591588968362,1.0369408411031638,0.1250004777685394,9.313225746154783e-10,0.1569831380657564,3.639755163957583e-12,3.637978807091713e-12,6.938893903907228e-18,7.875183754768926,0.0
Andrey Rublev,2023-wimbledon-1313,2,5,87,00:51:41,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,97.0,0,4,0,2,0.4815295794484181,1.5184704205515818,0.0625002388842697,4.656612873077393e-10,0.0784915690328782,1.8198775819787915e-12,1.8189894035458565e-12,3.469446951953614e-18,8.937591877384463,0.0
Andrey Rublev,2023-wimbledon-1313,2,5,88,00:52:01,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,1,0,1,0.240764789724209,1.7592352102757909,0.0312501194421348,2.3283064365386963e-10,0.0392457845164391,9.099387909893955e-13,9.094947017729282e-13,1.734723475976807e-18,5.468795938692232,0.0
