player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Lorenzo Musetti,2023-wimbledon-1315,1,4,17,00:09:24,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,116.0,0,4,1,1,1.0537109375,0.946258544921875,0.015625,0.0,0.0234375,0.0,0.0,0.0,2.095184326171875,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,4,18,00:09:50,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,1,1,1.52685546875,0.4731292724609375,0.0078125,0.0,0.01171875,0.0,0.0,0.0,4.0475921630859375,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,4,19,00:10:12,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,104.0,0,1,1,1,1.763427734375,0.2365646362304687,0.00390625,0.0,0.005859375,0.0,0.0,0.0,3.0237960815429688,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,4,20,00:10:37,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,13,124.0,1,3,1,0,0.8817138671875,1.1182823181152344,0.001953125,0.0,1.0029296875,0.0,0.0,0.0,3.5118980407714844,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,5,21,00:11:28,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,113.0,0,4,0,1,1.44085693359375,0.5591411590576172,1.0009765625,0.0,1.50146484375,0.0,0.0,0.0,14.755949020385742,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,5,22,00:11:51,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,106.0,1,1,1,0,0.720428466796875,1.2795705795288086,0.50048828125,0.0,0.750732421875,0.0,0.0,0.0,12.377974510192873,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,5,23,00:12:24,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,103.0,0,3,1,1,1.3602142333984375,0.6397852897644043,0.250244140625,0.0,0.3753662109375,0.0,0.0,0.0,10.188987255096436,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,5,24,00:13:04,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,4,1,1,1.6801071166992188,0.3198926448822021,0.1251220703125,0.0,0.18768310546875,0.0,0.0,0.0,9.094493627548218,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,5,25,00:13:29,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,119.0,0,3,1,1,0.8400535583496094,1.159946322441101,0.06256103515625,0.0,0.093841552734375,0.0,0.0,0.0,7.547246813774109,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,5,26,00:13:47,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,4,0,1,0.4200267791748047,1.5799731612205503,0.031280517578125,0.0,0.0469207763671875,0.0,0.0,0.0,4.773623406887054,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,6,27,00:15:30,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,89.0,0,3,1,1,0.2100133895874023,1.7899865806102753,0.0156402587890625,0.0,0.0234603881835937,0.0,0.0,0.0,5.386811703443527,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,6,28,00:16:12,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,89.0,1,4,0,1,1.1050066947937012,0.8949932903051376,0.0078201293945312,0.0,0.0117301940917968,0.0,0.0,0.0,5.693405851721764,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,6,29,00:17:06,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,89.0,0,1,1,1,1.5525033473968506,0.4474966451525688,0.0039100646972656,0.0,0.0058650970458984,0.0,0.0,0.0,11.846702925860882,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,6,30,00:17:42,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,110.0,0,4,0,0,1.7762516736984253,0.2237483225762844,0.0019550323486328,0.0,0.0029325485229492,0.0,0.0,0.0,6.923351462930441,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,7,31,00:18:14,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,92.0,0,1,1,1,1.8881258368492129,0.1118741612881422,1.0009775161743164,0.0,1.0014662742614746,0.0,0.0,0.0,4.4616757314652205,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,7,32,00:19:07,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,88.0,0,2,1,1,0.9440629184246064,1.055937080644071,0.5004887580871582,0.0,0.5007331371307373,0.0,0.0,0.0,15.23083786573261,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,7,33,00:19:36,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,127.0,0,1,1,1,0.4720314592123031,1.5279685403220356,0.2502443790435791,0.0,0.2503665685653686,0.0,0.0,0.0,8.615418932866305,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,7,34,00:20:03,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,7,118.0,0,3,1,1,1.2360157296061516,0.7639842701610178,0.1251221895217895,0.0,0.1251832842826843,0.0,0.0,0.0,6.307709466433153,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,7,35,00:20:33,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,0,1,0.6180078648030758,1.3819921350805089,0.0625610947608947,0.0,0.0625916421413421,0.0,0.0,0.0,10.153854733216576,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,8,36,00:22:41,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,2,1,0,0.3090039324015379,1.6909960675402544,0.0312805473804473,0.0,0.031295821070671,0.0,0.0,0.0,6.076927366608288,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,8,37,00:23:01,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,100.0,0,1,1,0,1.154501966200769,0.8454980337701272,0.0156402736902236,0.0,0.0156479105353355,0.0,0.0,0.0,4.038463683304144,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,8,38,00:23:24,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,95.0,0,0,0,1,1.5772509831003845,0.4227490168850636,0.0078201368451118,0.0,0.0078239552676677,0.0,0.0,0.0,5.019231841652072,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,8,39,00:23:55,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,110.0,0,3,1,0,1.7886254915501922,0.2113745084425318,0.0039100684225559,0.0,0.0039119776338338,0.0,0.0,0.0,3.509615920826036,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,9,40,00:25:22,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,1.894312745775096,0.1056872542212659,1.001955034211278,0.0,1.001955988816917,0.0,0.0,0.0,2.754807960413018,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,9,41,00:26:06,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,120.0,1,4,0,2,0.947156372887548,1.052843627110633,0.500977517105639,0.0,0.5009779944084585,0.0,0.0,0.0,2.377403980206509,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,9,42,00:26:38,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,93.0,0,1,1,0,1.473578186443774,0.5264218135553165,0.2504887585528195,0.0,0.2504889972042292,0.0,0.0,0.0,5.188701990103255,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,9,43,00:27:25,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,118.0,0,3,1,2,0.736789093221887,1.2632109067776582,0.1252443792764097,0.0,0.1252444986021146,0.0,0.0,0.0,3.5943509950516277,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,9,44,00:27:40,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,1,0.3683945466109435,1.6316054533888291,0.0626221896382048,0.0,0.0626222493010573,0.0,0.0,0.0,2.7971754975258136,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,45,00:29:23,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,110.0,0,2,1,1,0.1841972733054717,1.8158027266944143,0.0313110948191024,0.0,0.0313111246505286,0.0,0.0,0.0,4.398587748762907,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,10,46,00:29:45,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,3,1,1,0.0920986366527358,1.9079013633472075,0.0156555474095512,0.0,0.0156555623252643,0.0,0.0,0.0,4.199293874381453,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,47,00:30:10,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,92.0,1,0,1,1,1.046049318326368,0.9539506816736036,0.0078277737047756,0.0,0.0078277811626321,0.0,0.0,0.0,3.0996469371907267,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,48,00:31:09,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,106.0,0,4,1,0,1.523024659163184,0.4769753408368018,0.0039138868523878,0.0,0.003913890581316,0.0,0.0,0.0,12.549823468595363,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,49,00:31:39,40,15,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,110.0,0,2,0,2,1.761512329581592,0.2384876704184009,0.0019569434261939,0.0,0.001956945290658,0.0,0.0,0.0,9.274911734297682,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,50,00:32:14,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,110.0,0,3,0,2,0.880756164790796,1.1192438352092005,0.0009784717130969,0.0,1.000978472645329,0.0,0.0,0.0,4.637455867148841,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,51,00:32:51,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,16,113.0,0,3,1,1,0.440378082395398,1.5596219176046002,0.0004892358565484,0.0,1.5004892363226645,0.0,0.0,0.0,2.3187279335744204,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,52,00:33:50,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,0.220189041197699,1.7798109588023,0.0002446179282742,0.0,0.7502446181613323,0.0,0.0,0.0,17.15936396678721,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,53,00:34:18,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,89.0,0,1,1,1,1.1100945205988495,0.8899054794011501,0.0001223089641371,0.0,0.3751223090806661,0.0,0.0,0.0,9.579681983393606,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,10,54,00:35:13,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,119.0,1,1,1,1,0.5550472602994247,1.444952739700575,6.115448206855945e-05,0.0,0.187561154540333,0.0,0.0,0.0,14.789840991696805,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,55,00:36:09,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,104.0,0,2,1,0,1.2775236301497124,0.7224763698502875,3.057724103427972e-05,0.0,0.0937805772701665,0.0,0.0,0.0,12.3949204958484,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,10,56,00:36:53,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,4,0,0,1.6387618150748562,0.3612381849251437,1.528862051713986e-05,0.0,0.0468902886350832,0.0,0.0,0.0,7.197460247924201,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,11,57,00:37:25,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,1,1,1,1.819380907537428,0.1806190924625718,1.0000076443102586,0.0,1.0234451443175416,0.0,0.0,0.0,4.598730123962101,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,11,58,00:37:42,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,118.0,1,3,1,0,0.909690453768714,1.090309546231286,0.5000038221551293,0.0,0.5117225721587708,0.0,0.0,0.0,3.2993650619810504,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,11,59,00:38:12,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,94.0,0,1,1,0,1.454845226884357,0.545154773115643,0.2500019110775646,0.0,0.2558612860793854,0.0,0.0,0.0,9.649682530990525,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,11,60,00:38:43,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,91.0,0,0,1,1,0.7274226134421785,1.2725773865578214,0.1250009555387823,0.0,0.1279306430396927,0.0,0.0,0.0,5.824841265495262,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,11,61,00:39:26,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,8,111.0,0,2,1,0,0.3637113067210892,1.636288693278911,0.0625004777693911,0.0,0.0639653215198463,0.0,0.0,0.0,3.912420632747631,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,11,62,00:39:59,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,84.0,1,2,1,0,1.1818556533605449,0.8181443466394553,0.0312502388846955,0.0,0.0319826607599231,0.0,0.0,0.0,9.956210316373816,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,12,63,00:41:49,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,84.0,0,1,1,1,0.5909278266802723,1.4090721733197276,0.0156251194423477,0.0,0.0159913303799615,0.0,0.0,0.0,7.978105158186908,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,12,64,00:42:33,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,78.0,0,0,1,0,0.2954639133401361,1.7045360866598638,0.0078125597211738,0.0,0.0079956651899807,0.0,0.0,0.0,9.989052579093451,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,12,65,00:43:54,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,84.0,0,0,1,0,1.147731956670068,0.8522680433299319,0.0039062798605869,0.0,0.0039978325949903,0.0,0.0,0.0,7.994526289546727,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,12,66,00:44:41,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,1,0,2,1.573865978335034,0.4261340216649659,0.0019531399302934,0.0,0.0019989162974951,0.0,0.0,0.0,12.997263144773363,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,12,67,00:45:24,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,111.0,1,1,1,1,0.786932989167517,1.213067010832483,0.0009765699651467,0.0,0.0009994581487475,0.0,0.0,0.0,6.498631572386682,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,12,68,00:45:54,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,114.0,0,4,0,1,1.3934664945837585,0.6065335054162415,0.0004882849825733,0.0,0.0004997290743737,0.0,0.0,0.0,6.249315786193341,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,69,00:46:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,96.0,0,1,1,1,1.6967332472918792,0.3032667527081207,1.000244142491287,0.0,1.000249864537187,0.0,0.0,0.0,4.12465789309667,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,70,00:47:02,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,117.0,1,2,1,1,0.8483666236459396,1.1516333763540605,0.5001220712456433,0.0,0.5001249322685934,0.0,0.0,0.0,3.062328946548335,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,71,00:47:35,1,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,80.0,1,1,1,1,1.42418331182297,0.5758166881770301,0.2500610356228216,0.0,0.2500624661342967,0.0,0.0,0.0,6.531164473274168,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,72,00:48:23,1,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,91.0,0,0,1,1,0.7120916559114849,1.287908344088515,0.1250305178114108,0.0,0.1250312330671483,0.0,0.0,0.0,9.265582236637083,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,73,00:48:57,1,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,0.3560458279557424,1.6439541720442574,0.0625152589057054,0.0,0.0625156165335741,0.0,0.0,0.0,5.632791118318542,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,74,00:49:21,1,4,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,86.0,0,3,1,1,0.1780229139778712,1.8219770860221287,0.0312576294528527,0.0,0.031257808266787,0.0,0.0,0.0,3.816395559159271,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,75,00:50:30,1,5,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,110.0,1,2,0,2,0.0890114569889356,1.910988543011064,0.0156288147264263,0.0,0.0156289041333935,0.0,0.0,0.0,9.908197779579636,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,76,00:50:57,1,6,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,84.0,0,2,1,1,0.0445057284944678,1.955494271505532,0.0078144073632131,0.0,0.0078144520666967,0.0,0.0,0.0,6.954098889789818,0.5
Lorenzo Musetti,2023-wimbledon-1315,1,13,77,00:51:56,2,6,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,91.0,0,3,1,2,1.022252864247234,0.977747135752766,0.0039072036816065,0.0,0.0039072260333483,0.0,0.0,0.0,5.477049444894909,1.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,78,00:52:37,3,6,1,1,0,1,0,0,1.0,1.0,0,0,0,0,3,117.0,0,1,1,0,1.5111264321236169,0.488873567876383,0.0019536018408032,0.0,0.0019536130166741,0.0,0.0,0.0,4.738524722447455,0.0
Lorenzo Musetti,2023-wimbledon-1315,1,13,79,00:53:05,4,6,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,123.0,0,3,1,0,1.7555632160618084,0.2444367839381915,0.0009768009204016,0.0,0.000976806508337,0.0,0.0,0.0,5.369262361223727,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,80,00:55:43,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,0.8777816080309042,1.1222183919690958,0.0004884004602008,0.0,0.0004884032541685,0.0,0.0,0.0,6.684631180611864,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,81,00:56:01,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,0,1.4388908040154522,0.5611091959845479,0.0002442002301004,0.0,0.0002442016270842,0.0,0.0,0.0,4.342315590305932,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,82,00:56:37,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,92.0,0,1,0,0,1.719445402007726,0.2805545979922739,0.0001221001150502,0.0,0.0001221008135421,0.0,0.0,0.0,5.171157795152967,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,83,00:57:09,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,102.0,0,3,1,0,0.859722701003863,1.140277298996137,6.105005752510295e-05,0.0,6.105040677106854e-05,0.0,0.0,0.0,2.5855788975764837,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,84,00:57:40,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,0,0.4298613505019315,1.5701386494980685,3.0525028762551473e-05,0.0,3.052520338553427e-05,0.0,0.0,0.0,5.292789448788241,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,85,00:58:01,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,100.0,0,1,1,1,1.2149306752509657,0.7850693247490342,1.5262514381275737e-05,0.0,1.5262601692767134e-05,0.0,0.0,0.0,3.6463947243941206,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,86,00:58:36,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,111.0,0,4,1,1,0.6074653376254828,1.3925346623745172,7.631257190637868e-06,0.0,1.0000076313008464,0.0,0.0,0.0,9.82319736219706,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,1,87,00:59:08,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,103.0,0,3,1,1,1.3037326688127413,0.6962673311872586,3.815628595318934e-06,0.0,0.5000038156504232,0.0,0.0,0.0,9.91159868109853,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,2,88,01:00:18,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,1.6518663344063709,0.3481336655936293,1.0000019078142977,0.0,1.2500019078252116,0.0,0.0,0.0,7.955799340549265,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,2,89,01:00:32,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,132.0,0,4,0,2,0.8259331672031853,1.174066832796815,0.5000009539071488,0.0,0.6250009539126058,0.0,0.0,0.0,4.977899670274632,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,2,90,01:01:01,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,102.0,0,4,1,0,1.4129665836015928,0.5870334163984073,0.2500004769535744,0.0,0.3125004769563029,0.0,0.0,0.0,2.488949835137316,1.0
Lorenzo Musetti,2023-wimbledon-1315,2,2,91,01:01:33,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,3,1,0,1.7064832918007964,0.2935167081992036,0.1250002384767872,0.0,0.1562502384781514,0.0,0.0,0.0,7.244474917568658,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,2,92,01:02:01,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,117.0,0,4,1,0,0.8532416459003982,1.1467583540996018,0.0625001192383936,0.0,0.0781251192390757,0.0,0.0,0.0,6.622237458784329,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,2,93,01:02:19,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,0,1,0.4266208229501991,1.573379177049801,0.0312500596191968,0.0,0.0390625596195378,0.0,0.0,0.0,4.311118729392165,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,3,94,01:03:20,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,0,2,0.2133104114750995,1.7866895885249003,0.0156250298095984,0.0,0.0195312798097689,0.0,0.0,0.0,3.1555593646960824,0.0
Lorenzo Musetti,2023-wimbledon-1315,2,3,95,01:03:40,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,86.0,0,5,2,1,1.1066552057375498,0.8933447942624502,0.0078125149047992,0.0,0.0097656399048844,0.0,0.0,0.0,2.577779682348041,0.0
