player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Jiri Lehecka,2023-wimbledon-1306,1,2,11,00:04:45,40,30,1,1,0,1,1,0,1,0,0,0,1,108.0,0,B,NCTL,D,2.6733969,3.8398186990000003,0.0,0.0,1.9,0.0,0.0,0.0,15.840716518999999
Jiri Lehecka,2023-wimbledon-1306,1,3,12,00:05:28,0,0,0,0,1,0,0,0,0,0,0,0,3,124.0,0,C,NCTL,,3.40605721,3.4558368291000003,1.0,0.0,2.71,0.0,0.0,0.0,15.256644867100002
Jiri Lehecka,2023-wimbledon-1306,1,3,13,00:05:49,0,15,1,1,0,0,0,0,0,0,0,0,2,97.0,0,BC,NCTL,D,3.065451489,4.110253146190001,0.9,0.0,2.439,0.0,0.0,0.0,16.73098038039
Jiri Lehecka,2023-wimbledon-1306,1,3,14,00:06:25,15,15,0,0,1,0,0,0,0,0,0,0,1,106.0,0,W,CTL,,3.7589063401000002,3.699227831571,0.81,0.0,2.1951,0.0,0.0,0.0,17.057882342351
Jiri Lehecka,2023-wimbledon-1306,1,3,15,00:06:44,15,30,1,1,0,0,0,0,0,0,0,0,4,91.0,0,BW,NCTL,ND,3.3830157060900006,4.3293050484139,0.7290000000000001,0.0,1.9755900000000002,0.0,0.0,0.0,16.352094108115903
Jiri Lehecka,2023-wimbledon-1306,1,3,16,00:07:14,30,30,1,1,0,0,0,0,0,0,0,0,2,105.0,0,B,NCTL,D,4.044714135481001,3.8963745435725103,0.6561,0.0,1.778031,0.0,0.0,0.0,18.716884697304316
Jiri Lehecka,2023-wimbledon-1306,1,3,17,00:07:49,40,30,1,1,0,0,1,0,1,1,0,0,4,120.0,0,C,NCTL,ND,4.640242721932901,3.50673708921526,0.5904900000000001,0.0,1.6002279000000001,0.0,0.0,0.0,18.845196227573883
Jiri Lehecka,2023-wimbledon-1306,1,4,18,00:09:30,0,0,0,0,1,1,0,0,0,0,0,0,2,93.0,0,BC,NCTL,D,5.17621844973961,3.1560633802937335,1.531441,0.0,2.44020511,1.0,0.0,0.0,20.96067660481649
Jiri Lehecka,2023-wimbledon-1306,1,4,19,00:10:00,0,15,1,1,0,1,0,0,0,0,0,0,5,106.0,1,B,NCTL,ND,4.65859660476565,3.8404570422643607,1.3782969,0.0,2.1961845990000004,0.9,0.0,0.0,20.864608944334847
Jiri Lehecka,2023-wimbledon-1306,1,4,20,00:10:38,15,15,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,CTL,,5.192736944289084,3.4564113380379244,1.2404672100000003,0.0,1.9765661391000005,0.81,0.0,0.0,23.778148049901365
Jiri Lehecka,2023-wimbledon-1306,1,4,21,00:11:28,30,15,1,1,0,1,0,0,0,0,0,0,3,92.0,1,W,CTL,ND,5.673463249860177,3.110770204234132,1.1164204890000002,0.0,1.7789095251900005,0.7290000000000001,0.0,0.0,22.400333244911224
Jiri Lehecka,2023-wimbledon-1306,1,4,22,00:12:15,40,15,0,0,1,1,0,0,1,0,0,0,2,105.0,0,BC,CTL,D,6.10611692487416,2.799693183810719,1.0047784401000002,0.0,1.6010185726710002,0.6561,0.0,0.0,23.1602999204201
Jiri Lehecka,2023-wimbledon-1306,1,4,23,00:12:47,40,30,0,0,1,1,0,0,1,0,0,0,2,115.0,1,BC,NCTL,,5.495505232386743,3.519723865429647,0.9043005960900001,0.0,2.4409167154039,0.5904900000000001,0.0,0.0,22.84426992837809
Jiri Lehecka,2023-wimbledon-1306,1,4,24,00:13:37,40,40,0,0,1,1,0,0,0,0,0,0,6,110.0,0,BW,NCTL,D,4.945954709148069,4.167751478886682,0.8138705364810002,0.0,3.19682504386351,0.531441,0.0,0.0,22.559842935540285
Jiri Lehecka,2023-wimbledon-1306,1,4,25,00:14:34,40,AD,1,1,0,1,0,0,0,0,0,0,3,105.0,0,BC,NCTL,ND,4.4513592382332625,4.750976330998014,0.7324834828329001,0.0,2.8771425394771595,0.4782969000000001,0.0,0.0,26.30385864198626
Jiri Lehecka,2023-wimbledon-1306,1,4,26,00:15:12,40,40,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,5.006223314409937,4.275878697898213,0.6592351345496101,0.0,2.5894282855294435,0.4304672100000001,0.0,0.0,26.67347277778763
Jiri Lehecka,2023-wimbledon-1306,1,4,27,00:15:33,AD,40,1,1,0,1,1,0,1,0,0,0,3,104.0,0,W,CTL,D,5.505600982968943,3.848290828108392,0.5933116210946492,0.0,2.330485456976499,0.3874204890000001,0.0,0.0,25.006125500008867
Jiri Lehecka,2023-wimbledon-1306,1,5,28,00:16:27,0,0,1,1,0,0,0,0,0,0,0,0,2,112.0,0,BW,NCTL,ND,5.955040884672048,3.4634617452975522,1.5339804589851842,0.0,3.0974369112788493,0.3486784401000001,0.0,0.0,25.505512950007983
Jiri Lehecka,2023-wimbledon-1306,1,5,29,00:16:51,15,0,1,1,0,0,0,0,0,0,0,0,2,123.0,0,BW,NCTL,D,6.359536796204845,3.1171155707677975,1.3805824130866657,0.0,2.787693220150964,0.31381059609000006,0.0,0.0,24.954961655007185
Jiri Lehecka,2023-wimbledon-1306,1,5,30,00:17:22,30,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,BC,CTL,ND,6.72358311658436,2.8054040136910174,1.2425241717779993,0.0,2.508923898135868,0.2824295364810001,0.0,0.0,24.459465489506467
Jiri Lehecka,2023-wimbledon-1306,1,5,31,00:17:47,30,15,1,1,0,0,0,0,0,0,0,0,8,120.0,1,BC,NCTL,D,6.0512248049259245,3.5248636123219166,1.1182717546001995,0.0,2.2580315083222815,0.2541865828329001,0.0,0.0,23.013518940555823
Jiri Lehecka,2023-wimbledon-1306,1,5,32,00:18:29,40,15,1,1,0,0,1,0,1,1,0,0,8,95.0,0,B,NCTL,ND,6.4461023244333315,3.1723772510897246,1.0064445791401795,0.0,2.032228357490053,0.2287679245496101,0.0,0.0,28.712167046500237
Jiri Lehecka,2023-wimbledon-1306,1,6,33,00:20:23,0,0,0,0,1,1,0,0,0,0,0,0,2,106.0,0,B,NCTL,ND,6.801492091989998,2.8551395259807517,1.9058001212261615,0.0,2.829005521741048,1.205891132094649,0.0,0.0,33.84095034185022
Jiri Lehecka,2023-wimbledon-1306,1,6,34,00:20:56,0,15,1,1,0,1,0,0,0,0,0,0,1,119.0,0,C,NCTL,,6.121342882790998,3.569625573382677,1.7152201091035453,0.0,2.546104969566943,1.085302018885184,0.0,0.0,32.456855307665194
Jiri Lehecka,2023-wimbledon-1306,1,6,35,00:21:14,15,15,1,1,0,1,0,0,0,0,0,0,5,121.0,0,C,NCTL,ND,6.509208594511899,3.2126630160444094,1.543698098193191,0.0,2.291494472610249,0.9767718169966658,0.0,0.0,30.211169776898675
Jiri Lehecka,2023-wimbledon-1306,1,6,36,00:21:47,30,15,1,1,0,1,0,0,0,0,0,0,3,107.0,1,W,NCTL,ND,6.85828773506071,2.8913967144399684,1.3893282883738718,0.0,2.062345025349224,0.8790946352969993,0.0,0.0,32.19005279920881
Jiri Lehecka,2023-wimbledon-1306,1,6,37,00:22:24,40,15,1,1,0,1,1,0,1,0,0,0,1,105.0,0,W,NCTL,D,7.172458961554639,2.602257042995972,1.2503954595364846,0.0,1.8561105228143018,0.7911851717672993,0.0,0.0,31.971047519287925
Jiri Lehecka,2023-wimbledon-1306,1,7,38,00:23:02,0,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,7.455213065399175,2.3420313386963745,2.1253559135828364,0.0,2.6704994705328717,0.7120666545905694,0.0,0.0,29.773942767359138
Jiri Lehecka,2023-wimbledon-1306,1,7,39,00:23:31,0,15,0,0,1,0,0,0,0,0,0,0,1,96.0,0,BW,NCTL,ND,6.7096917588592575,3.1078282048267374,1.9128203222245528,0.0,2.4034495234795843,0.6408599891315124,0.0,0.0,27.79654849062322
Jiri Lehecka,2023-wimbledon-1306,1,7,40,00:24:12,0,30,1,1,0,0,0,0,0,0,0,0,6,119.0,0,B,CTL,ND,6.038722582973332,3.7970453843440635,1.7215382900020975,0.0,2.163104571131626,0.5767739902183613,0.0,0.0,26.0168936415609
Jiri Lehecka,2023-wimbledon-1306,1,7,41,00:24:52,15,30,0,0,1,0,0,0,0,0,0,0,3,115.0,0,BC,NCTL,ND,6.434850324675999,3.4173408459096577,1.5493844610018879,0.0,1.9467941140184637,0.5190965911965252,0.0,0.0,29.41520427740481
Jiri Lehecka,2023-wimbledon-1306,1,7,42,00:25:24,15,40,1,1,0,0,0,0,0,0,0,0,2,96.0,0,B,NCTL,ND,5.791365292208399,4.075606761318692,1.3944460149016988,0.0,1.7521147026166173,0.4671869320768727,0.0,0.0,29.473683849664333
Jiri Lehecka,2023-wimbledon-1306,1,7,43,00:26:06,30,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,BC,NCTL,D,6.212228762987559,3.6680460851868224,1.2550014134115293,0.0,1.5769032323549557,0.4204682388691854,0.0,0.0,28.5263154646979
Jiri Lehecka,2023-wimbledon-1306,1,8,44,00:27:39,0,0,0,0,1,1,0,0,0,0,0,0,4,105.0,0,B,NCTL,D,5.591005886688804,4.301241476668141,1.1295012720703763,0.0,1.4192129091194599,0.37842141498226683,0.0,0.0,26.673683918228107
Jiri Lehecka,2023-wimbledon-1306,1,8,45,00:28:12,0,15,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,ND,5.0319052980199235,4.8711173290013265,1.0165511448633389,0.0,1.2772916182075142,0.3405792734840402,0.0,0.0,28.006315526405302
Jiri Lehecka,2023-wimbledon-1306,1,8,46,00:28:32,15,15,1,1,0,1,0,0,0,0,0,0,3,107.0,0,BW,NCTL,ND,5.528714768217931,4.384005596101194,0.9148960303770048,0.0,1.1495624563867626,0.3065213461356362,0.0,0.0,26.205683973764767
Jiri Lehecka,2023-wimbledon-1306,1,8,47,00:29:04,30,15,1,1,0,1,0,0,0,0,0,0,5,113.0,0,C,CTL,ND,5.975843291396139,3.9456050364910746,0.8234064273393044,0.0,1.0346062107480867,0.27586921152207255,0.0,0.0,26.58511557638829
Jiri Lehecka,2023-wimbledon-1306,1,8,48,00:29:34,40,15,1,1,0,1,1,1,1,0,0,0,1,123.0,0,C,NCTL,,6.378258962256524,3.551044532841967,0.741065784605374,0.0,0.9311455896732778,0.24828229036986532,0.0,0.0,28.92660401874946
Jiri Lehecka,2023-wimbledon-1306,2,1,49,00:31:43,0,0,1,1,0,0,0,0,0,0,0,0,8,92.0,0,BC,NCTL,D,6.740433066030873,3.1959400795577704,1.6669592061448366,1.0,1.8380310307059502,0.22345406133287876,0.0,0.0,27.033943616874517
Jiri Lehecka,2023-wimbledon-1306,2,1,50,00:32:30,15,0,0,0,1,0,0,0,0,0,0,0,5,97.0,0,B,NCTL,ND,7.066389759427786,2.8763460716019935,1.500263285530353,0.9,1.654227927635355,0.20110865519959092,0.0,0.0,32.330549255187066
Jiri Lehecka,2023-wimbledon-1306,2,1,51,00:33:05,15,15,1,1,0,0,0,0,0,0,0,0,6,98.0,1,BW,CTL,ND,6.3597507834850076,3.5887114644417943,1.3502369569773176,0.81,1.4888051348718196,0.18099778967963182,0.0,0.0,34.097494329668365
Jiri Lehecka,2023-wimbledon-1306,2,1,52,00:33:54,30,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,B,CTL,D,6.7237757051365055,3.2298403179976147,1.2152132612795858,0.7290000000000001,1.3399246213846376,0.16289801071166865,0.0,0.0,36.68774489670153
Jiri Lehecka,2023-wimbledon-1306,2,1,53,00:34:18,30,30,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,CTL,D,6.051398134622856,3.9068562861978537,1.0936919351516272,0.6561,1.205932159246174,0.14660820964050178,0.0,0.0,34.018970407031375
Jiri Lehecka,2023-wimbledon-1306,2,1,54,00:34:38,30,40,0,0,1,0,0,0,0,0,0,0,1,129.0,0,BC,NCTL,ND,5.44625832116057,4.516170657578068,0.9843227416364646,0.5904900000000001,1.0853389433215566,0.13194738867645162,0.0,0.0,31.61707336632823
Jiri Lehecka,2023-wimbledon-1306,2,2,55,00:35:28,0,0,0,0,1,1,0,0,0,0,0,0,6,105.0,0,BW,NCTL,ND,4.9016324890445135,5.064553591820261,0.8858904674728182,0.531441,0.9768050489894009,0.11875264980880645,0.0,0.0,29.455366029695416
Jiri Lehecka,2023-wimbledon-1306,2,2,56,00:36:12,0,15,1,1,0,1,0,0,0,0,0,0,3,127.0,0,W,CTL,D,4.411469240140062,5.558098232638236,0.7973014207255363,0.4782969000000001,0.8791245440904607,0.10687738482792582,0.0,0.0,32.50982942672587
Jiri Lehecka,2023-wimbledon-1306,2,2,57,00:36:40,15,15,0,0,1,1,0,0,0,0,0,0,8,116.0,0,BC,NCTL,D,4.970322316126056,5.002288409374413,0.7175712786529828,0.4304672100000001,0.7912120896814149,0.09618964634513323,0.0,0.0,32.258846484053294
Jiri Lehecka,2023-wimbledon-1306,2,2,58,00:37:27,15,30,1,1,0,1,0,0,0,0,0,0,1,109.0,1,W,NCTL,ND,4.473290084513451,5.502059568436971,0.6458141507876844,0.3874204890000001,0.7120908807132733,0.0865706817106199,0.0,0.0,37.03296183564796
Jiri Lehecka,2023-wimbledon-1306,2,2,59,00:38:15,30,30,1,1,0,1,0,0,0,0,0,0,3,119.0,0,BW,NCTL,ND,5.025961076062106,4.9518536115932745,0.5812327357089161,0.3486784401000001,0.6408817926419461,0.07791361353955792,0.0,0.0,34.329665652083165
Jiri Lehecka,2023-wimbledon-1306,2,2,60,00:38:44,40,30,1,1,0,1,1,0,1,0,0,0,1,124.0,0,C,NCTL,ND,5.523364968455895,4.456668250433946,0.5231094621380245,0.31381059609000006,0.5767936133777515,0.07012225218560213,0.0,0.0,33.89669908687485
Jiri Lehecka,2023-wimbledon-1306,2,3,61,00:39:24,0,0,1,1,0,0,0,0,0,0,0,0,0,92.0,0,B,CTL,,5.971028471610306,4.011001425390552,1.470798515924222,0.2824295364810001,1.5191142520399763,0.06311002696704192,0.0,0.0,31.507029178187363
Jiri Lehecka,2023-wimbledon-1306,2,3,62,00:39:57,15,0,1,1,0,0,0,0,0,0,0,0,4,126.0,0,C,NCTL,ND,6.373925624449276,3.609901282851497,1.3237186643317997,0.2541865828329001,1.3672028268359786,0.05679902427033773,0.0,0.0,28.356326260368625
Jiri Lehecka,2023-wimbledon-1306,2,3,63,00:40:29,30,0,0,0,1,0,0,0,0,0,0,0,1,89.0,0,B,NCTL,D,6.736533062004348,3.248911154566348,1.1913467978986199,0.2287679245496101,1.2304825441523808,0.05111912184330396,0.0,0.0,29.520693634331767
Jiri Lehecka,2023-wimbledon-1306,2,3,64,00:41:02,30,15,0,0,1,0,0,0,0,0,0,0,1,92.0,0,BC,NCTL,D,6.062879755803914,3.9240200391097124,1.072212118108758,0.20589113209464907,1.1074342897371428,0.046007209658973564,0.0,0.0,27.56862427089859
Jiri Lehecka,2023-wimbledon-1306,2,3,65,00:41:34,30,30,0,0,1,0,0,0,0,0,0,0,1,89.0,0,B,NCTL,D,5.456591780223522,4.531618035198742,0.9649909062978822,0.18530201888518416,0.9966908607634285,0.041406488693076206,0.0,0.0,25.811761843808732
Jiri Lehecka,2023-wimbledon-1306,2,3,66,00:42:30,30,40,0,0,1,0,0,0,0,0,0,0,1,90.0,0,BC,NCTL,D,4.91093260220117,5.078456231678868,0.868491815668094,0.16677181699666577,0.8970217746870857,0.03726583982376858,0.0,0.0,24.23058565942786
Jiri Lehecka,2023-wimbledon-1306,2,4,67,00:44:10,0,0,0,0,1,1,0,0,0,0,0,0,2,123.0,0,C,NCTL,D,4.419839341981053,5.570610608510981,0.7816426341012847,0.15009463529699918,0.8073195972183772,0.03353925584139173,0.0,0.0,22.80752709348507
Jiri Lehecka,2023-wimbledon-1306,2,4,68,00:44:30,0,15,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,,3.9778554077829478,6.013549547659883,0.703478370691156,0.13508517176729928,0.7265876374965394,0.030185330257252556,0.0,0.0,22.526774384136562
Jiri Lehecka,2023-wimbledon-1306,2,4,69,00:44:47,15,15,1,1,0,1,0,0,0,0,0,0,3,106.0,0,B,NCTL,D,4.580069867004653,5.412194592893895,0.6331305336220405,0.12157665459056935,0.6539288737468856,0.027166797231527304,0.0,0.0,21.27409694572291
Jiri Lehecka,2023-wimbledon-1306,2,4,70,00:45:23,30,15,1,1,0,1,0,0,0,0,0,0,1,125.0,1,W,NCTL,ND,5.122062880304188,4.870975133604505,0.5698174802598366,0.10941898913151242,0.5885359863721971,0.024450117508374572,0.0,0.0,22.14668725115062
Jiri Lehecka,2023-wimbledon-1306,2,4,71,00:45:45,40,15,1,1,0,1,1,0,1,0,0,0,1,100.0,0,W,CTL,,5.609856592273769,4.383877620244055,0.5128357322338529,0.09847709021836118,0.5296823877349773,0.022005105757537117,0.0,0.0,20.932018526035556
Jiri Lehecka,2023-wimbledon-1306,2,5,72,00:46:24,0,0,1,1,0,0,0,0,0,0,0,0,4,90.0,0,B,NCTL,ND,6.048870933046393,3.9454898582196494,1.4615521590104676,0.08862938119652507,1.4767141489614795,0.019804595181783406,0.0,0.0,19.838816673432003
Jiri Lehecka,2023-wimbledon-1306,2,5,73,00:47:04,15,0,0,0,1,0,0,0,0,0,0,0,3,91.0,0,BW,NCTL,ND,6.443983839741753,3.5509408723976845,1.3153969431094208,0.07976644307687256,1.3290427340653317,0.017824135663605065,0.0,0.0,21.8549350060888
Jiri Lehecka,2023-wimbledon-1306,2,5,74,00:47:50,15,15,0,0,1,0,0,0,0,0,0,0,5,120.0,0,BC,NCTL,ND,5.799585455767578,4.195846785157917,1.1838572487984789,0.0717897987691853,1.1961384606587986,0.016041722097244557,0.0,0.0,22.669441505479924
Jiri Lehecka,2023-wimbledon-1306,2,5,75,00:48:40,15,30,0,0,1,0,0,0,0,0,0,0,1,110.0,0,C,NCTL,D,5.21962691019082,4.776262106642125,1.065471523918631,0.06461081889226677,1.0765246145929188,0.014437549887520103,0.0,0.0,25.40249735493193
Jiri Lehecka,2023-wimbledon-1306,2,5,76,00:49:03,15,40,0,0,1,0,0,0,0,0,0,0,1,106.0,0,W,CTL,,4.697664219171739,5.298635895977912,0.9589243715267679,0.058149737003040096,0.9688721531336268,0.012993794898768094,0.0,0.0,23.862247619438737
Jiri Lehecka,2023-wimbledon-1306,2,6,77,00:50:37,0,0,0,0,1,1,0,0,0,0,0,0,0,123.0,0,C,CTL,,4.227897797254565,5.7687723063801215,0.8630319343740911,0.05233476330273609,0.8719849378202642,0.011694415408891285,0.0,0.0,22.476022857494865
Jiri Lehecka,2023-wimbledon-1306,2,6,78,00:51:05,0,15,1,1,0,1,0,0,0,0,0,0,1,106.0,0,BC,NCTL,ND,3.805108017529108,6.19189507574211,0.7767287409366821,0.047101286972462485,0.7847864440382377,0.010524973868002156,0.0,0.0,20.228420571745374
Jiri Lehecka,2023-wimbledon-1306,2,6,79,00:51:32,15,15,1,1,0,1,0,0,0,0,0,0,7,114.0,0,BW,NCTL,ND,4.424597215776197,5.572705568167899,0.6990558668430138,0.04239115827521624,0.7063077996344139,0.009472476481201942,0.0,0.0,19.20557851457084
Jiri Lehecka,2023-wimbledon-1306,2,6,80,00:52:19,30,15,1,1,0,1,0,0,0,0,0,0,3,102.0,0,BC,NCTL,D,4.982137494198578,5.015435011351109,0.6291502801587125,0.038152042447694615,0.6356770196709727,0.008525228833081747,0.0,0.0,24.285020663113755
Jiri Lehecka,2023-wimbledon-1306,2,6,81,00:52:54,40,15,1,1,0,1,1,0,1,0,0,0,5,120.0,1,C,CTL,,5.48392374477872,4.5138915102159975,0.5662352521428412,0.03433683820292515,0.5721093177038754,0.0076727059497735724,0.0,0.0,24.85651859680238
Jiri Lehecka,2023-wimbledon-1306,2,7,82,00:53:37,0,0,0,0,1,0,0,0,0,0,0,0,3,103.0,0,W,NCTL,ND,5.93553137030085,4.062502359194398,1.5096117269285572,0.030903154382632636,1.514898385933488,0.006905435354796215,0.0,0.0,27.370866737122146
Jiri Lehecka,2023-wimbledon-1306,2,7,83,00:54:02,0,15,0,0,1,0,0,0,0,0,0,0,1,92.0,0,W,CTL,D,5.341978233270764,4.6562521232749585,1.3586505542357015,0.027812838944369374,1.3634085473401392,0.006214891819316594,0.0,0.0,27.63378006340993
Jiri Lehecka,2023-wimbledon-1306,2,7,84,00:54:23,0,30,0,0,1,0,0,0,0,0,0,0,3,93.0,0,W,CTL,ND,4.807780409943687,5.190626910947463,1.2227854988121314,0.025031555049932437,1.2270676926061252,0.005593402637384935,0.0,0.0,25.870402057068937
Jiri Lehecka,2023-wimbledon-1306,2,7,85,00:54:55,0,40,0,0,1,0,0,0,0,0,0,0,1,89.0,0,BC,NCTL,ND,4.327002368949319,5.6715642198527165,1.1005069489309183,0.022528399544939195,1.1043609233455127,0.005034062373646442,0.0,0.0,26.28336185136204
Jiri Lehecka,2023-wimbledon-1306,2,8,86,00:56:34,0,0,1,1,0,1,0,0,0,0,0,0,3,121.0,1,C,NCTL,ND,3.8943021320543867,6.104407797867445,0.9904562540378263,0.020275559590445275,0.9939248310109614,0.004530656136281798,0.0,0.0,24.65502566622584
Jiri Lehecka,2023-wimbledon-1306,2,8,87,00:56:58,15,0,0,0,1,1,0,0,0,0,0,0,4,96.0,1,B,NCTL,ND,4.5048719188489486,5.493967018080701,0.8914106286340439,0.01824800363140075,0.8945323479098654,0.004077590522653617,0.0,0.0,25.189523099603253
Jiri Lehecka,2023-wimbledon-1306,2,8,88,00:57:37,15,15,1,1,0,1,0,0,0,0,0,0,1,126.0,0,C,NCTL,D,4.054384726964053,5.944570316272632,0.8022695657706393,0.016423203268260675,0.8050791131188788,0.003669831470388256,0.0,0.0,26.67057078964293
Jiri Lehecka,2023-wimbledon-1306,2,8,89,00:57:58,30,15,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,CTL,,4.648946254267648,5.350113284645368,0.7220426091935754,0.014780882941434608,0.7245712018069911,0.0033028483233494303,0.0,0.0,25.00351371067864
Jiri Lehecka,2023-wimbledon-1306,2,8,90,00:58:16,40,15,1,1,0,1,1,0,1,0,0,0,1,114.0,0,B,NCTL,ND,5.1840516288408836,4.815101956180831,0.649838348274218,0.013302794647291146,0.6521140816262919,0.002972563491014488,0.0,0.0,23.503162339610775
Jiri Lehecka,2023-wimbledon-1306,2,9,91,00:59:00,0,0,0,0,1,0,0,0,0,0,0,0,1,101.0,0,W,CTL,,5.6656464659567956,4.333591760562749,1.5848545134467962,0.011972515182562033,1.5869026734636626,0.0026753071419130386,0.0,0.0,22.152846105649697
Jiri Lehecka,2023-wimbledon-1306,2,9,92,00:59:18,0,15,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BW,NCTL,ND,5.099081819361117,4.900232584506473,1.4263690621021166,0.01077526366430583,1.4282124061172965,0.002407776427721735,0.0,0.0,20.93756149508473
Jiri Lehecka,2023-wimbledon-1306,2,9,93,00:59:35,0,30,0,0,1,0,0,0,0,0,0,0,3,106.0,0,B,CTL,,4.589173637425005,5.410209326055827,1.2837321558919048,0.009697737297875247,1.2853911655055668,0.002166998784949562,0.0,0.0,19.843805345576254
Jiri Lehecka,2023-wimbledon-1306,2,9,94,00:59:57,0,40,0,0,1,0,0,0,0,0,0,0,1,104.0,0,C,NCTL,ND,4.1302562736825035,5.869188393450244,1.1553589403027145,0.008727963568087723,1.1568520489550103,0.0019502989064546054,0.0,0.0,20.85942481101863
Jiri Lehecka,2023-wimbledon-1306,2,10,95,01:01:43,0,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,B,NCTL,D,3.7172306463142535,6.28226955410522,1.039823046272443,0.00785516721127895,1.0411668440595092,0.001755269015809145,0.0,0.0,19.773482329916767
Jiri Lehecka,2023-wimbledon-1306,2,10,96,01:02:02,15,0,1,1,0,1,0,0,0,0,0,0,15,105.0,0,BC,NCTL,ND,4.345507581682829,5.654042598694698,0.9358407416451988,0.007069650490151055,0.9370501596535583,0.0015797421142282305,0.0,0.0,18.79613409692509
Jiri Lehecka,2023-wimbledon-1306,2,10,97,01:03:00,30,0,1,1,0,1,0,0,0,0,0,0,3,120.0,1,BC,CTL,ND,4.910956823514545,5.088638338825229,0.8422566674806788,0.00636268544113595,0.8433451436882026,0.0014217679028054075,0.0,0.0,31.916520687232584
Jiri Lehecka,2023-wimbledon-1306,2,10,98,01:03:26,40,0,1,1,0,1,1,0,1,0,0,0,1,130.0,0,C,NCTL,ND,5.419861141163091,4.579774504942705,0.758031000732611,0.005726416897022355,0.7590106293193823,0.0012795911125248667,0.0,0.0,31.724868618509326
