player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Mikael Ymer,2023-wimbledon-1310,1,1,11,00:05:27,40,40,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,NCTL,D,3.150817389,3.3623982100000003,0.0,0.0,1.81,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,1,12,00:06:14,40,AD,1,1,0,1,1,0,1,0,0,0,0,124.0,0,BC,NCTL,,3.8357356501000006,3.0261583890000003,0.0,0.0,1.629,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,13,00:07:33,0,0,1,1,0,0,0,0,0,0,0,0,0,90.0,0,B,NCTL,D,4.45216208509,2.7235425501000003,1.0,0.0,2.4661,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,14,00:08:06,0,15,1,1,0,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,5.006945876581001,2.4511882950900006,0.9,0.0,2.21949,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,15,00:08:48,0,30,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,5.5062512889229005,2.2060694655810003,0.81,0.0,1.997541,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,16,00:09:26,15,30,0,0,1,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,4.9556261600306115,2.9854625190229003,0.7290000000000001,0.0,1.7977869000000002,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,17,00:10:02,30,30,0,0,1,0,0,0,0,0,0,0,0,126.0,0,C,NCTL,D,4.46006354402755,3.6869162671206106,0.6561,0.0,1.6180082100000002,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,18,00:10:46,40,30,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,4.014057189624795,4.31822464040855,0.5904900000000001,0.0,1.4562073890000002,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,19,00:11:22,40,40,0,0,1,0,0,0,0,0,0,0,0,126.0,0,C,NCTL,D,4.612651470662315,3.8864021763676946,0.531441,0.0,1.3105866501000003,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,20,00:11:44,AD,40,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,4.151386323596084,4.4977619587309245,0.4782969000000001,0.0,1.1795279850900002,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,21,00:12:20,40,40,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,4.736247691236476,4.047985762857833,0.4304672100000001,0.0,1.0615751865810004,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,2,22,00:13:11,40,AD,1,1,0,0,1,0,1,1,0,0,0,103.0,0,BC,NCTL,ND,5.262622922112828,3.6431871865720495,0.3874204890000001,0.0,0.9554176679229002,0.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,3,23,00:13:58,0,0,0,0,1,1,0,0,0,0,0,0,0,129.0,0,BC,CTL,D,5.7363606299015455,3.2788684679148448,1.3486784401,0.0,1.8598759011306103,1.0,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,3,24,00:14:26,15,0,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,5.1627245669113915,3.95098162112336,1.21381059609,0.0,1.6738883110175493,0.9,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,3,25,00:14:55,30,0,1,1,0,1,0,0,0,0,0,0,0,131.0,0,C,NCTL,,4.6464521102202525,4.555883459011024,1.0924295364810002,0.0,1.5064994799157945,0.81,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,3,26,00:15:15,30,15,0,0,1,1,0,0,0,0,0,0,0,131.0,0,C,NCTL,ND,5.181806899198227,4.100295113109922,0.9831865828329002,0.0,1.355849531924215,0.7290000000000001,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,3,27,00:15:43,40,15,0,0,1,1,0,0,0,0,0,1,0,117.0,0,B,NCTL,ND,4.663626209278405,4.69026560179893,0.88486792454961,0.0,1.2202645787317934,0.6561,0.0,0.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,28,00:17:45,0,0,0,0,1,0,0,0,0,0,0,0,0,110.0,0,W,CTL,D,4.197263588350564,5.221239041619037,0.7963811320946491,0.0,1.098238120858614,0.5904900000000001,0.0,1.0,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,29,00:18:14,15,0,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,3.7775372295155076,5.699115137457134,0.7167430188851842,0.0,0.9884143087727527,0.531441,0.0,0.9,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,30,00:19:15,30,0,0,0,1,0,0,0,0,0,0,0,0,92.0,0,BC,NCTL,D,3.399783506563957,6.129203623711421,0.6450687169966658,0.0,0.8895728778954776,0.4782969000000001,0.0,0.81,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,31,00:19:43,40,0,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,3.0598051559075614,6.516283261340279,0.5805618452969993,0.0,0.8006155901059298,0.4304672100000001,0.0,0.7290000000000001,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,32,00:20:38,40,15,1,1,0,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,3.753824640316805,5.864654935206252,0.5225056607672993,0.0,0.7205540310953369,0.3874204890000001,0.0,0.6561,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,33,00:21:20,40,30,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,4.378442176285125,5.278189441685626,0.4702550946905695,0.0,0.6484986279858032,0.3486784401000001,0.0,0.5904900000000001,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,34,00:21:50,40,40,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,4.940597958656612,4.750370497517063,0.4232295852215125,0.0,0.5836487651872229,0.31381059609000006,0.0,0.531441,0.0
Mikael Ymer,2023-wimbledon-1310,1,4,35,00:22:16,AD,40,0,0,1,0,0,0,0,0,0,0,0,92.0,0,BC,NCTL,D,4.446538162790952,5.275333447765357,0.38090662669936126,0.0,0.5252838886685006,0.2824295364810001,0.0,0.4782969000000001,0.0
Mikael Ymer,2023-wimbledon-1310,1,5,36,00:22:47,0,0,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,D,4.001884346511856,5.747800102988822,0.34281596402942516,0.0,0.47275549980165055,0.2541865828329001,0.0,0.4304672100000001,0.0
Mikael Ymer,2023-wimbledon-1310,1,5,37,00:23:23,15,0,0,0,1,1,0,0,0,0,0,0,0,129.0,0,BW,NCTL,D,3.601695911860671,6.17302009268994,0.3085343676264827,0.0,0.4254799498214855,0.2287679245496101,0.0,0.3874204890000001,0.0
Mikael Ymer,2023-wimbledon-1310,1,5,38,00:24:00,30,0,0,0,1,1,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,3.2415263206746037,6.555718083420945,0.2776809308638344,0.0,0.38293195483933695,0.20589113209464907,0.0,0.3486784401000001,0.0
Mikael Ymer,2023-wimbledon-1310,1,5,39,00:24:19,40,0,1,1,0,1,0,0,0,0,0,0,0,124.0,0,W,CTL,,2.9173736886071433,6.900146275078852,0.24991283777745094,0.0,0.3446387593554032,0.18530201888518416,0.0,0.31381059609000006,0.0
Mikael Ymer,2023-wimbledon-1310,1,5,40,00:24:48,40,15,0,0,1,1,0,0,0,0,0,1,0,110.0,0,BW,CTL,ND,3.6256363197464294,6.210131647570966,0.22492155399970587,0.0,0.31017488341986293,0.16677181699666577,0.0,0.2824295364810001,0.0
Mikael Ymer,2023-wimbledon-1310,1,6,41,00:26:45,0,0,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,3.263072687771787,6.58911848281387,0.20242939859973527,0.0,0.2791573950778767,0.15009463529699918,0.0,1.2541865828329,0.0
Mikael Ymer,2023-wimbledon-1310,1,6,42,00:27:24,0,15,0,0,1,0,0,0,0,0,0,0,0,126.0,0,C,CTL,,3.936765418994608,5.930206634532483,0.18218645873976178,0.0,0.25124165557008904,0.13508517176729928,0.0,1.12876792454961,0.0
Mikael Ymer,2023-wimbledon-1310,1,6,43,00:27:56,15,15,0,0,1,0,0,0,0,0,0,0,0,90.0,0,B,NCTL,D,3.5430888770951467,6.337185971079235,0.1639678128657856,0.0,0.2261174900130801,0.12157665459056935,0.0,1.015891132094649,0.0
Mikael Ymer,2023-wimbledon-1310,1,6,44,00:28:41,30,15,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,3.188779989385633,6.7034673739713115,0.14757103157920703,0.0,0.2035057410117721,0.10941898913151242,0.0,0.9143020188851843,0.0
Mikael Ymer,2023-wimbledon-1310,1,6,45,00:29:11,40,15,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,NCTL,,2.8699019904470693,7.033120636574182,0.13281392842128634,0.0,0.1831551669105949,0.09847709021836118,0.0,0.8228718169966658,0.0
Mikael Ymer,2023-wimbledon-1310,1,7,46,00:29:40,0,0,0,0,1,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,2.5829117914023625,7.329808572916763,0.1195325355791577,0.0,0.16483965021953542,0.08862938119652507,0.0,0.7405846352969992,0.0
Mikael Ymer,2023-wimbledon-1310,1,7,47,00:30:12,15,0,1,1,0,1,0,0,0,0,0,0,0,131.0,0,C,NCTL,ND,2.3246206122621262,7.596827715625087,0.10757928202124192,0.0,0.14835568519758188,0.07976644307687256,0.0,0.6665261717672993,0.0
Mikael Ymer,2023-wimbledon-1310,1,7,48,00:30:29,15,15,1,1,0,1,0,0,0,0,0,0,0,118.0,1,W,CTL,ND,3.0921585510359137,6.837144944062578,0.09682135381911774,0.0,0.13352011667782368,0.0717897987691853,0.0,0.5998735545905695,0.0
Mikael Ymer,2023-wimbledon-1310,1,7,49,00:30:55,15,30,0,0,1,1,0,0,0,0,0,0,0,119.0,0,C,NCTL,D,3.7829426959323227,6.15343044965632,0.08713921843720597,0.0,0.12016810501004133,0.06461081889226677,0.0,0.5398861991315125,0.0
Mikael Ymer,2023-wimbledon-1310,1,7,50,00:31:15,30,30,0,0,1,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,D,3.40464842633909,6.538087404690689,0.07842529659348538,0.0,0.1081512945090372,0.058149737003040096,0.0,0.4858975792183613,0.0
Mikael Ymer,2023-wimbledon-1310,1,7,51,00:31:55,40,30,0,0,1,1,0,0,0,0,0,1,0,131.0,0,C,NCTL,ND,3.0641835837051814,6.88427866422162,0.07058276693413684,0.0,0.09733616505813349,0.05233476330273609,0.0,0.4373078212965252,0.0
Mikael Ymer,2023-wimbledon-1310,1,8,52,00:34:12,0,0,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,,2.757765225334663,7.195850797799459,0.06352449024072315,0.0,0.08760254855232014,0.047101286972462485,0.0,1.3935770391668725,0.0
Mikael Ymer,2023-wimbledon-1310,1,8,53,00:34:26,15,0,1,1,0,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,2.481988702801197,7.476265718019512,0.05717204121665084,0.0,0.07884229369708813,0.04239115827521624,0.0,1.2542193352501854,0.0
Mikael Ymer,2023-wimbledon-1310,1,8,54,00:35:07,15,15,0,0,1,0,0,0,0,0,0,0,0,110.0,0,W,CTL,D,3.2337898325210777,6.728639146217562,0.05145483709498576,0.0,0.0709580643273793,0.038152042447694615,0.0,1.128797401725167,0.0
Mikael Ymer,2023-wimbledon-1310,1,8,55,00:35:26,30,15,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,2.9104108492689695,7.055775231595806,0.04630935338548718,0.0,0.06386225789464138,0.03433683820292515,0.0,1.0159176615526504,0.0
Mikael Ymer,2023-wimbledon-1310,1,8,56,00:35:59,40,15,0,0,1,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,D,2.619369764342073,7.350197708436226,0.04167841804693846,0.0,0.057476032105177245,0.030903154382632636,0.0,0.9143258953973852,0.0
Mikael Ymer,2023-wimbledon-1310,2,1,57,00:38:00,0,0,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,2.3574327879078654,7.615177937592603,0.03751057624224462,0.0,0.05172842889465952,0.027812838944369374,0.0,0.8228933058576468,0.0
Mikael Ymer,2023-wimbledon-1310,2,1,58,00:38:22,0,15,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,3.121689509117079,6.853660143833343,0.03375951861802016,0.0,0.046555586005193564,0.025031555049932437,0.0,0.740603975271882,0.0
Mikael Ymer,2023-wimbledon-1310,2,1,59,00:39:05,0,30,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,D,3.809520558205371,6.168294129450008,0.030383566756218144,0.0,0.04190002740467422,0.022528399544939195,0.0,0.6665435777446939,0.0
Mikael Ymer,2023-wimbledon-1310,2,1,60,00:39:38,0,40,1,1,0,1,1,0,1,0,0,0,0,118.0,0,W,CTL,ND,4.4285685023848345,5.5514647165050075,0.02734521008059633,0.0,0.037710024664206795,0.020275559590445275,0.0,0.5998892199702246,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,61,00:40:50,0,0,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,4.985711652146351,4.996318244854507,1.0246106890725366,0.0,1.0339390221977862,0.01824800363140075,0.0,0.539900297973202,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,62,00:41:08,15,0,1,1,0,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,4.487140486931716,5.496686420369057,0.922149620165283,0.0,0.9305451199780075,0.016423203268260675,0.0,0.4859102681758819,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,63,00:41:39,15,15,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,5.038426438238544,4.947017778332151,0.8299346581487548,0.0,0.8374906079802068,0.014780882941434608,0.0,0.4373192413582937,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,64,00:42:00,30,15,1,1,0,0,0,0,0,0,0,0,0,110.0,0,W,CTL,D,4.53458379441469,5.452316000498936,0.7469411923338793,0.0,0.7537415471821862,0.013302794647291146,0.0,0.3935873172224644,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,65,00:42:54,30,30,1,1,0,0,0,0,0,0,0,0,0,124.0,0,C,CTL,ND,5.08112541497322,4.907084400449042,0.6722470731004914,0.0,0.6783673924639675,0.011972515182562033,0.0,0.35422858550021785,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,66,00:43:35,30,40,0,0,1,0,0,0,1,1,1,0,0,100.0,0,B,CTL,ND,5.573012873475899,4.416375960404138,0.6050223657904422,0.0,0.6105306532175707,0.01077526366430583,0.0,0.31880572695019616,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,67,00:44:34,40,40,0,0,1,0,0,0,0,0,0,0,0,105.0,0,W,NCTL,ND,5.01571158612831,4.974738364363725,0.544520129211398,0.0,1.5494775878958138,1.0096977372978753,1.0,0.2869251542551765,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,68,00:45:23,AD,40,1,1,0,0,0,0,0,0,0,0,0,124.0,0,C,CTL,ND,4.514140427515478,5.477264527927352,0.49006811629025826,0.0,1.3945298291062325,0.9087279635680877,0.9,0.25823263882965886,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,69,00:46:02,40,40,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,5.0627263847639306,4.929538075134618,0.44106130466123245,0.0,1.2550768461956092,0.817855167211279,0.81,0.232409374946693,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,70,00:46:37,40,AD,0,0,1,0,0,0,1,1,1,0,0,90.0,0,B,NCTL,D,5.556453746287538,4.436584267621155,0.39695517419510923,0.0,1.1295691615760484,0.7360696504901512,0.7290000000000001,0.2091684374520237,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,71,00:47:43,40,40,1,1,0,0,0,0,0,0,0,0,0,111.0,0,W,CTL,D,5.000808371658785,4.992925840859041,0.3572596567755983,0.0,2.016612245418443,1.662462685441136,1.6561,0.18825159370682137,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,72,00:49:05,40,AD,0,0,1,0,0,0,1,1,1,0,0,103.0,0,BC,NCTL,ND,5.500727534492906,4.493633256773136,0.3215336910980385,0.0,1.8149510208765993,1.4962164168970224,1.49049,0.1694264343361392,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,73,00:49:53,40,40,1,1,0,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,4.950654781043616,5.044269931095823,0.28938032198823466,0.0,2.6334559187889393,2.34659477520732,2.341441,0.15248379090252528,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,74,00:50:48,40,AD,0,0,1,0,0,0,1,1,1,0,0,126.0,0,C,CTL,,5.455589302939254,4.539842937986241,0.2604422897894112,0.0,2.370110326910045,2.111935297686588,2.1072969,0.13723541181227278,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,75,00:51:17,40,40,1,1,0,0,0,0,0,0,0,0,0,119.0,0,C,CTL,D,4.910030372645329,5.085858644187616,0.2343980608104701,0.0,3.1330992942190408,2.9007417679179297,2.89656721,0.12351187063104549,0.0
Mikael Ymer,2023-wimbledon-1310,2,2,76,00:51:51,40,AD,1,1,0,0,1,0,1,1,0,0,0,125.0,0,BC,CTL,D,5.419027335380796,4.5772727797688555,0.21095825472942306,0.0,2.819789364797137,2.6106675911261368,2.606910489,0.11116068356794095,0.0
Mikael Ymer,2023-wimbledon-1310,2,3,77,00:52:45,0,0,0,0,1,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,5.877124601842716,4.11954550179197,1.1898624292564808,0.0,3.537810428317423,3.3496008320135227,2.3462194401,0.10004461521114685,0.0
Mikael Ymer,2023-wimbledon-1310,2,3,78,00:53:32,15,0,0,0,1,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,5.289412141658445,4.707590951612772,1.0708761863308327,0.0,3.184029385485681,3.0146407488121705,2.1115974960900004,0.09004015369003217,0.0
Mikael Ymer,2023-wimbledon-1310,2,3,79,00:54:00,30,0,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,D,4.7604709274926,5.236831856451495,0.9637885676977495,0.0,2.865626446937113,2.7131766739309535,1.9004377464810003,0.08103613832102896,0.0
Mikael Ymer,2023-wimbledon-1310,2,3,80,00:54:59,40,0,0,0,1,1,0,0,0,0,0,1,0,129.0,0,BC,CTL,D,4.2844238347433405,5.713148670806346,0.8674097109279746,0.0,2.579063802243402,2.4418590065378583,1.7103939718329002,0.07293252448892606,0.0
Mikael Ymer,2023-wimbledon-1310,2,4,81,00:56:59,0,0,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,3.855981451269007,6.141833803725712,0.780668739835177,0.0,2.321157422019062,2.1976731058840726,1.5393545746496105,1.0656392720400336,0.0
Mikael Ymer,2023-wimbledon-1310,2,4,82,00:57:53,15,0,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,3.4703833061421063,6.527650423353141,0.7026018658516594,0.0,2.0890416798171554,1.9779057952956656,1.3854191171846493,0.9590753448360301,0.0
Mikael Ymer,2023-wimbledon-1310,2,4,83,00:58:23,30,0,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,D,3.1233449755278957,6.874885381017827,0.6323416792664934,0.0,1.88013751183544,1.780115215766099,1.2468772054661845,0.8631678103524272,0.0
Mikael Ymer,2023-wimbledon-1310,2,4,84,00:58:49,40,0,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,2.811010477975106,7.187396842916044,0.5691075113398442,0.0,1.6921237606518962,1.602103694189489,1.122189484919566,0.7768510293171844,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,85,00:59:16,0,0,0,0,1,1,0,0,0,0,0,0,0,129.0,0,BC,CTL,D,2.5299094301775957,7.46865715862444,0.5121967602058597,0.0,1.5229113845867064,1.4418933247705403,1.0099705364276095,0.6991659263854659,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,86,01:00:04,15,0,1,1,0,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,2.276918487159836,7.721791442761997,0.4609770841852738,0.0,1.370620246128036,1.2977039922934863,0.9089734827848485,0.6292493337469194,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,87,01:00:51,15,15,1,1,0,1,0,0,0,0,0,0,0,118.0,0,W,CTL,ND,3.0492266384438524,6.949612298485796,0.41487937576674644,0.0,1.2335582215152323,1.1679335930641377,0.8180761345063636,0.5663244003722275,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,88,01:01:13,15,30,1,1,0,1,0,0,0,0,0,0,0,116.0,1,C,NCTL,ND,3.7443039745994673,6.254651068637218,0.37339143819007176,0.0,1.1102023993637091,1.051140233757724,0.7362685210557274,0.5096919603350047,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,89,01:01:43,15,40,0,0,1,1,0,0,1,0,0,0,0,103.0,0,BC,NCTL,ND,4.36987357713952,5.629185961773496,0.33605229437106465,0.0,0.9991821594273382,0.9460262103819516,0.6626416689501546,0.4587227643015043,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,90,01:02:20,30,40,0,0,1,1,0,0,1,0,0,0,0,117.0,0,B,NCTL,ND,3.9328862194255687,6.066267365596147,0.3024470649339582,0.0,1.8992639434846046,0.8514235893437564,0.5963775020551392,0.41285048787135387,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,91,01:03:08,40,40,0,0,1,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,3.539597597483012,6.459640629036532,0.2722023584405624,0.0,2.709337549136144,0.7662812304093807,0.5367397518496252,0.3715654390842185,0.0
Mikael Ymer,2023-wimbledon-1310,2,5,92,01:03:28,AD,40,0,0,1,1,0,0,0,0,0,1,0,103.0,0,BC,NCTL,D,3.1856378377347108,6.813676566132878,0.24498212259650612,0.0,2.4384037942225296,0.6896531073684428,0.48306577666466277,0.33440889517579664,0.0
Mikael Ymer,2023-wimbledon-1310,2,6,93,01:05:23,0,0,1,1,0,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,ND,2.8670740539612396,7.132308909519592,0.22048391033685552,0.0,2.194563414800277,0.6206877966315985,0.4347591989981965,1.3009680056582171,0.0
Mikael Ymer,2023-wimbledon-1310,2,6,94,01:05:54,0,15,0,0,1,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,3.580366648565116,6.4190780185676335,0.19843551930316997,0.0,1.9751070733202492,0.5586190169684386,0.3912832790983769,1.1708712050923953,0.0
Mikael Ymer,2023-wimbledon-1310,2,6,95,01:06:28,15,15,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,ND,3.222329983708604,6.77717021671087,0.17859196737285296,0.0,1.7775963659882241,0.5027571152715948,0.3521549511885392,1.0537840845831559,0.0
Mikael Ymer,2023-wimbledon-1310,2,6,96,01:06:55,15,30,1,1,0,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,3.9000969853377443,6.099453195039783,0.1607327706355677,0.0,1.599836729389402,0.45248140374443535,0.31693945606968527,0.9484056761248403,0.0
Mikael Ymer,2023-wimbledon-1310,2,6,97,01:07:28,15,40,1,1,0,0,1,0,1,1,0,0,0,91.0,0,BC,CTL,ND,4.51008728680397,5.489507875535804,0.1446594935720109,0.0,1.439853056450462,0.4072332633699918,0.28524551046271673,0.8535651085123562,0.0
Mikael Ymer,2023-wimbledon-1310,2,7,98,01:08:22,0,0,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,5.059078558123573,4.940557087982224,1.1301935442148099,0.0,2.2958677508054155,1.3665099370329927,0.25672095941644507,0.7682085976611207,0.0
Mikael Ymer,2023-wimbledon-1310,2,7,99,01:09:19,0,15,1,1,0,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,D,5.553170702311216,4.446501379184002,1.0171741897933289,0.0,2.066280975724874,1.2298589433296934,0.23104886347480058,0.6913877378950085,0.0
Mikael Ymer,2023-wimbledon-1310,2,7,100,01:10:08,0,30,1,1,0,1,0,0,0,0,0,0,0,131.0,0,C,NCTL,ND,5.997853632080095,4.0018512412656015,0.915456770813996,0.0,1.859652878152387,1.1068730489967242,0.20794397712732052,0.6222489641055078,0.0
