player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1309,1,3,22,00:13:26,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,129.0,0,4,1,0,1.2390832901000977,0.7609157562255859,0.03125,0.0,0.0419921875,0.0,0.0,0.0,3.752988815307617,0.5
Jannik Sinner,2023-wimbledon-1309,1,3,23,00:13:50,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.6195416450500488,1.380457878112793,0.015625,0.0,1.02099609375,1.0,1.0,0.0,2.8764944076538086,0.0
Jannik Sinner,2023-wimbledon-1309,1,3,24,00:14:09,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,130.0,1,2,1,1,0.3097708225250244,1.6902289390563965,0.0078125,0.0,0.510498046875,0.5,0.5,0.0,2.4382472038269043,1.0
Jannik Sinner,2023-wimbledon-1309,1,3,25,00:14:53,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,3,0,0,1.1548854112625122,0.8451144695281982,0.00390625,0.0,0.2552490234375,0.25,0.25,0.0,9.219123601913452,0.0
Jannik Sinner,2023-wimbledon-1309,1,3,26,00:15:13,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,2,0,1,0.5774427056312561,1.4225572347640991,0.001953125,0.0,0.12762451171875,0.125,0.125,0.0,5.609561800956726,0.0
Jannik Sinner,2023-wimbledon-1309,1,4,27,00:16:58,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,116.0,0,4,0,0,0.288721352815628,1.7112786173820496,0.0009765625,0.0,0.063812255859375,0.0625,0.0625,0.0,5.804780900478363,1.0
Jannik Sinner,2023-wimbledon-1309,1,4,28,00:17:28,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,120.0,0,3,1,0,0.144360676407814,1.8556393086910248,0.00048828125,0.0,0.0319061279296875,0.03125,0.03125,0.0,6.9023904502391815,0.0
Jannik Sinner,2023-wimbledon-1309,1,4,29,00:18:02,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,124.0,0,1,1,1,1.072180338203907,0.9278196543455124,0.000244140625,0.0,0.0159530639648437,0.015625,0.015625,0.0,8.45119522511959,0.0
Jannik Sinner,2023-wimbledon-1309,1,4,30,00:18:34,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,2,0.5360901691019535,1.4639098271727562,0.0001220703125,0.0,0.0079765319824218,0.0078125,0.0078125,0.0,8.225597612559795,1.0
Jannik Sinner,2023-wimbledon-1309,1,4,31,00:19:06,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,99.0,0,2,1,1,1.2680450845509768,0.7319549135863781,6.103515625e-05,0.0,0.0039882659912109,0.00390625,0.00390625,0.0,5.112798806279898,0.0
Jannik Sinner,2023-wimbledon-1309,1,4,32,00:20:00,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,122.0,0,4,0,1,0.6340225422754884,1.365977456793189,3.0517578125e-05,0.0,0.0019941329956054,0.001953125,0.001953125,0.0,4.556399403139949,0.3333333333333333
Jannik Sinner,2023-wimbledon-1309,1,5,33,00:20:37,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,109.0,0,2,1,1,0.3170112711377442,1.6829887283965943,1.52587890625e-05,0.0,0.0009970664978027,0.0009765625,0.0009765625,1.0,4.278199701569974,0.5
Jannik Sinner,2023-wimbledon-1309,1,5,34,00:21:26,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,118.0,0,1,1,1,1.158505635568872,0.8414943641982973,7.62939453125e-06,0.0,0.0004985332489013,0.00048828125,0.00048828125,0.5,4.139099850784987,0.5
Jannik Sinner,2023-wimbledon-1309,1,5,35,00:22:00,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,112.0,0,4,1,1,0.579252817784436,1.4207471820991486,3.814697265625e-06,0.0,0.0002492666244506,0.000244140625,0.000244140625,0.25,5.069549925392494,0.0
Jannik Sinner,2023-wimbledon-1309,1,5,36,00:22:28,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.289626408892218,1.7103735910495743,1.9073486328125e-06,0.0,0.0001246333122253,0.0001220703125,0.0001220703125,0.125,5.534774962696247,0.0
Jannik Sinner,2023-wimbledon-1309,1,5,37,00:22:47,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,1,0,0.144813204446109,1.8551867955247872,9.5367431640625e-07,0.0,6.23166561126709e-05,6.103515625e-05,6.103515625e-05,0.0625,3.7673874813481234,0.0
Jannik Sinner,2023-wimbledon-1309,1,6,38,00:24:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,2,1,0,0.0724066022230545,1.9275933977623936,4.76837158203125e-07,0.0,3.115832805633545e-05,3.0517578125e-05,3.0517578125e-05,0.03125,2.8836937406740617,1.0
Jannik Sinner,2023-wimbledon-1309,1,6,39,00:25:01,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,119.0,1,4,0,1,1.0362033011115273,0.9637966988811968,2.384185791015625e-07,0.0,1.5579164028167725e-05,1.52587890625e-05,1.52587890625e-05,0.015625,2.441846870337031,0.0
Jannik Sinner,2023-wimbledon-1309,1,6,40,00:25:28,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,116.0,0,4,0,2,1.5181016505557636,0.4818983494405984,1.1920928955078125e-07,0.0,7.789582014083862e-06,7.62939453125e-06,7.62939453125e-06,0.0078125,4.220923435168515,1.0
Jannik Sinner,2023-wimbledon-1309,1,6,41,00:25:46,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,99.0,0,0,1,1,1.7590508252778818,0.2409491747202992,5.960464477539064e-08,0.0,3.894791007041931e-06,3.814697265625e-06,3.814697265625e-06,0.00390625,3.1104617175842577,1.0
Jannik Sinner,2023-wimbledon-1309,1,7,42,00:26:30,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,110.0,0,4,0,1,1.879525412638941,0.1204745873601496,1.0000000298023224,0.0,1.0000019473955035,1.9073486328125e-06,1.9073486328125e-06,0.001953125,2.555230858792129,0.0
Jannik Sinner,2023-wimbledon-1309,1,7,43,00:26:56,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,125.0,1,3,1,0,0.9397627063194705,1.0602372936800748,0.5000000149011612,0.0,0.5000009736977518,9.5367431640625e-07,9.5367431640625e-07,0.0009765625,6.277615429396064,1.0
Jannik Sinner,2023-wimbledon-1309,1,7,44,00:27:24,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,130.0,0,3,0,1,0.4698813531597352,1.5301186468400374,0.2500000074505806,0.0,0.2500004868488759,4.76837158203125e-07,4.76837158203125e-07,0.00048828125,8.138807714698032,0.0
Jannik Sinner,2023-wimbledon-1309,1,7,45,00:27:46,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,99.0,0,2,1,1,1.2349406765798676,0.7650593234200187,0.1250000037252903,0.0,0.1250002434244379,2.384185791015625e-07,2.384185791015625e-07,0.000244140625,6.069403857349016,1.0
Jannik Sinner,2023-wimbledon-1309,1,7,46,00:28:24,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,0,2,0.6174703382899338,1.3825296617100091,0.0625000018626451,0.0,0.0625001217122189,1.1920928955078125e-07,1.1920928955078125e-07,0.0001220703125,8.034701928674508,0.0
Jannik Sinner,2023-wimbledon-1309,1,8,47,00:30:22,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,2,0.3087351691449669,1.691264830855005,0.0312500009313225,0.0,0.0312500608561094,5.960464477539064e-08,5.960464477539064e-08,6.103515625e-05,5.017350964337254,0.0
Jannik Sinner,2023-wimbledon-1309,1,8,48,00:30:57,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,1,1,1.1543675845724837,0.8456324154275023,0.0156250004656612,0.0,0.0156250304280547,2.9802322387695312e-08,2.9802322387695312e-08,3.0517578125e-05,3.508675482168627,1.0
Jannik Sinner,2023-wimbledon-1309,1,8,49,00:31:28,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,115.0,0,2,1,0,1.5771837922862415,0.4228162077137511,0.0078125002328306,0.0,0.0078125152140273,1.4901161193847656e-08,1.4901161193847656e-08,1.52587890625e-05,2.754337741084313,0.0
Jannik Sinner,2023-wimbledon-1309,1,8,50,00:31:51,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,100.0,0,1,0,2,1.7885918961431209,0.2114081038568755,0.0039062501164153,0.0,0.0039062576070136,7.450580596923828e-09,7.450580596923828e-09,7.62939453125e-06,4.377168870542157,0.0
Jannik Sinner,2023-wimbledon-1309,1,8,51,00:32:23,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,125.0,0,3,1,0,0.8942959480715604,1.1057040519284378,0.0019531250582076,0.0,1.0019531288035068,3.725290298461914e-09,3.725290298461914e-09,3.814697265625e-06,2.1885844352710784,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,1,9,52,00:33:07,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,105.0,0,1,1,1,1.4471479740357802,0.5528520259642189,1.0009765625291038,0.0,1.5009765644017534,1.862645149230957e-09,1.862645149230957e-09,1.9073486328125e-06,2.094292217635539,0.0
Jannik Sinner,2023-wimbledon-1309,1,9,53,00:33:49,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,105.0,0,0,1,2,0.7235739870178901,1.2764260129821094,0.5004882812645519,0.0,0.7504882822008767,9.313225746154783e-10,9.313225746154783e-10,9.5367431640625e-07,8.04714610881777,0.0
Jannik Sinner,2023-wimbledon-1309,1,9,54,00:34:22,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,0,1,1,1,0.361786993508945,1.6382130064910547,0.2502441406322759,0.0,0.3752441411004383,4.656612873077393e-10,4.656612873077393e-10,4.76837158203125e-07,5.023573054408885,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,1,9,55,00:34:55,0,40,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0,126.0,0,3,0,2,0.1808934967544725,1.8191065032455276,0.1251220703161379,0.0,0.1876220705502191,2.3283064365386963e-10,2.3283064365386963e-10,2.384185791015625e-07,5.511786527204443,1.0
Jannik Sinner,2023-wimbledon-1309,1,9,56,00:35:26,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.0904467483772362,0.9095532516227636,0.0625610351580689,0.0,0.0938110352751095,1.1641532182693479e-10,1.1641532182693479e-10,1.1920928955078125e-07,2.7558932636022213,0.5
Jannik Sinner,2023-wimbledon-1309,2,1,57,00:37:33,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,0.5452233741886181,1.454776625811382,0.0312805175790344,0.0,0.0469055176375547,5.820766091346741e-11,5.820766091346741e-11,5.960464477539064e-08,2.3779466318011107,1.0
Jannik Sinner,2023-wimbledon-1309,2,1,58,00:37:52,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,0,2,1.272611687094309,0.727388312905691,0.0156402587895172,0.0,0.0234527588187773,2.9103830456733704e-11,2.9103830456733704e-11,2.9802322387695312e-08,2.1889733159005558,0.0
Jannik Sinner,2023-wimbledon-1309,2,1,59,00:38:21,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.6363058435471545,1.3636941564528455,0.0078201293947586,0.0,0.0117263794093886,1.4551915228366852e-11,1.4551915228366852e-11,1.4901161193847656e-08,1.0944866579502777,0.3333333333333333
Jannik Sinner,2023-wimbledon-1309,2,1,60,00:38:44,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,96.0,0,0,1,1,1.3181529217735772,0.6818470782264228,0.0039100646973793,0.0,0.0058631897046943,7.275957614183426e-12,7.275957614183426e-12,7.450580596923828e-09,1.5472433289751388,0.6
Jannik Sinner,2023-wimbledon-1309,2,1,61,00:39:21,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,118.0,0,4,0,0,0.6590764608867886,1.3409235391132115,0.0019550323486896,0.0,0.0029315948523471,3.637978807091713e-12,3.637978807091713e-12,3.725290298461914e-09,2.7736216644875693,1.0
Jannik Sinner,2023-wimbledon-1309,2,1,62,00:40:00,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,104.0,0,0,1,2,1.3295382304433945,0.6704617695566057,0.0009775161743448,0.0,0.0014657974261735,1.8189894035458565e-12,1.8189894035458565e-12,1.862645149230957e-09,2.3868108322437847,1.0
Jannik Sinner,2023-wimbledon-1309,2,2,63,00:41:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,0,1.6647691152216972,0.3352308847783029,1.0004887580871724,0.0,1.0007328987130868,9.094947017729282e-13,9.094947017729282e-13,9.313225746154783e-10,2.1934054161218923,1.0
Jannik Sinner,2023-wimbledon-1309,2,2,64,00:41:42,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,2,1,1,0.8323845576108486,1.1676154423891514,0.5002443790435862,0.0,0.5003664493565434,4.547473508864641e-13,4.547473508864641e-13,4.656612873077393e-10,2.0967027080609464,1.0
Jannik Sinner,2023-wimbledon-1309,2,2,65,00:42:16,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,116.0,0,4,0,1,1.4161922788054242,0.5838077211945757,0.2501221895217931,0.0,0.2501832246782717,2.273736754432321e-13,2.273736754432321e-13,2.3283064365386963e-10,5.048351354030473,1.0
Jannik Sinner,2023-wimbledon-1309,2,2,66,00:42:42,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,103.0,0,4,1,1,1.708096139402712,0.2919038605972878,0.1250610947608965,0.0,0.1250916123391358,1.1368683772161605e-13,1.1368683772161605e-13,1.1641532182693479e-10,6.524175677015236,0.0
Jannik Sinner,2023-wimbledon-1309,2,2,67,00:43:32,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,108.0,0,2,1,1,0.854048069701356,1.1459519302986438,0.0625305473804482,0.0,0.0625458061695679,5.684341886080803e-14,5.684341886080803e-14,5.820766091346741e-11,6.262087838507618,1.0
Jannik Sinner,2023-wimbledon-1309,2,2,68,00:44:22,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,130.0,0,2,0,1,1.427024034850678,0.5729759651493219,0.0312652736902241,0.0,0.0312729030847839,2.8421709430404014e-14,2.8421709430404014e-14,2.9103830456733704e-11,9.131043919253807,0.0
Jannik Sinner,2023-wimbledon-1309,2,3,69,00:44:57,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,106.0,0,1,1,0,1.713512017425339,0.2864879825746609,1.015632636845112,0.0,1.015636451542392,1.0000000000000142,1.4210854715202004e-14,1.4551915228366852e-11,6.5655219596269045,0.0
Jannik Sinner,2023-wimbledon-1309,2,3,70,00:46:10,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,117.0,0,4,1,1,0.8567560087126695,1.1432439912873305,0.507816318422556,0.0,0.507818225771196,0.5000000000000071,7.105427357601002e-15,7.275957614183426e-12,11.282760979813451,0.0
Jannik Sinner,2023-wimbledon-1309,2,3,71,00:46:37,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,112.0,0,0,0,1,1.4283780043563348,0.5716219956436652,0.253908159211278,0.0,0.253909112885598,0.2500000000000035,3.552713678800501e-15,3.637978807091713e-12,8.641380489906727,1.0
Jannik Sinner,2023-wimbledon-1309,2,3,72,00:47:35,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,104.0,0,0,0,0,1.7141890021781674,0.2858109978218326,0.126954079605639,0.0,0.126954556442799,0.1250000000000017,1.7763568394002505e-15,1.8189894035458565e-12,9.320690244953363,0.3333333333333333
Jannik Sinner,2023-wimbledon-1309,2,3,73,00:48:35,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,105.0,0,0,1,0,1.857094501089084,0.1429054989109163,0.0634770398028195,0.0,0.0634772782213995,0.0625000000000008,8.881784197001252e-16,9.094947017729282e-13,9.66034512247668,0.0
Jannik Sinner,2023-wimbledon-1309,2,3,74,00:49:25,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,1,1,0,0.9285472505445418,1.0714527494554582,0.0317385199014097,0.0,1.0317386391106995,0.0312500000000004,4.440892098500626e-16,4.547473508864641e-13,10.83017256123834,1.0
Jannik Sinner,2023-wimbledon-1309,2,4,75,00:50:58,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,1,1,2,1.4642736252722708,0.5357263747277291,1.0158692599507049,0.0,1.51586931955535,0.0156250000000002,2.220446049250313e-16,2.273736754432321e-13,6.41508628061917,1.0
Jannik Sinner,2023-wimbledon-1309,2,4,76,00:51:24,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,3,1,0,1.7321368126361354,0.2678631873638645,0.5079346299753524,0.0,0.7579346597776749,0.0078125000000001,1.1102230246251563e-16,1.1368683772161605e-13,3.207543140309585,0.4
Jannik Sinner,2023-wimbledon-1309,2,4,77,00:51:47,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,2,1.866068406318068,0.1339315936819322,0.2539673149876762,0.0,0.3789673298888374,0.00390625,5.551115123125783e-17,5.684341886080803e-14,3.6037715701547928,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,2,4,78,00:52:05,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,123.0,0,3,1,0,0.9330342031590338,1.066965796840966,0.1269836574938381,0.0,0.1894836649444187,0.001953125,2.775557561562892e-17,2.8421709430404014e-14,2.8018857850773964,0.0
Jannik Sinner,2023-wimbledon-1309,2,4,79,00:52:39,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,11,110.0,0,3,1,0,0.4665171015795169,1.5334828984204831,0.063491828746919,0.0,0.0947418324722093,0.0009765625,1.3877787807814457e-17,1.4210854715202004e-14,6.400942892538698,0.5
Jannik Sinner,2023-wimbledon-1309,2,4,80,00:53:37,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,103.0,0,0,1,1,0.2332585507897584,1.7667414492102416,0.0317459143734595,0.0,0.0473709162361046,0.00048828125,6.938893903907228e-18,7.105427357601002e-15,14.200471446269349,1.0
Jannik Sinner,2023-wimbledon-1309,2,5,81,00:54:46,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,0,2,1,1,0.1166292753948792,1.8833707246051208,0.0158729571867297,0.0,0.0236854581180523,0.000244140625,3.469446951953614e-18,3.552713678800501e-15,12.100235723134675,1.0
Jannik Sinner,2023-wimbledon-1309,2,5,82,00:55:19,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,1,1,1.0583146376974395,0.9416853623025604,0.0079364785933648,0.0,0.0118427290590261,0.0001220703125,1.734723475976807e-18,1.7763568394002505e-15,11.050117861567337,1.0
Jannik Sinner,2023-wimbledon-1309,2,5,83,00:55:41,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,106.0,1,2,1,0,1.52915731884872,0.4708426811512802,0.0039682392966824,0.0,0.005921364529513,6.103515625000087e-05,8.673617379884035e-19,8.881784197001252e-16,6.525058930783668,1.0
Jannik Sinner,2023-wimbledon-1309,2,5,84,00:56:19,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,116.0,0,2,1,1,1.76457865942436,0.2354213405756401,0.0019841196483412,0.0,0.0029606822647565,3.0517578125000434e-05,4.336808689942019e-19,4.440892098500626e-16,6.262529465391834,1.0
Jannik Sinner,2023-wimbledon-1309,2,6,85,00:58:04,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,0,2,1.88228932971218,0.11771067028782,1.0009920598241706,0.0,1.0014803411323785,1.5258789062500217e-05,2.1684043449710093e-19,2.220446049250313e-16,6.131264732695917,0.0
Jannik Sinner,2023-wimbledon-1309,2,6,86,00:58:19,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,95.0,0,1,1,1,0.94114466485609,1.05885533514391,0.5004960299120853,0.0,0.5007401705661891,7.629394531250108e-06,1.0842021724855044e-19,1.1102230246251563e-16,4.065632366347959,0.5
Jannik Sinner,2023-wimbledon-1309,2,6,87,00:58:55,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,110.0,0,0,0,1,1.4705723324280449,0.529427667571955,0.2502480149560426,0.0,0.2503700852830945,3.814697265625054e-06,5.421010862427522e-20,5.551115123125783e-17,6.03281618317398,0.0
Jannik Sinner,2023-wimbledon-1309,2,6,88,00:59:40,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,97.0,0,4,0,1,0.7352861662140224,1.2647138337859776,0.1251240074780213,0.0,0.1251850426415472,1.907348632812527e-06,2.710505431213761e-20,2.775557561562892e-17,10.016408091586989,0.0
Jannik Sinner,2023-wimbledon-1309,2,6,89,01:00:20,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,0,0.3676430831070112,1.6323569168929888,0.0625620037390106,0.0,0.0625925213207736,9.536743164062636e-07,1.3552527156068804e-20,1.3877787807814457e-17,8.008204045793494,0.0
