player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Frances Tiafoe,2023-wimbledon-1303,1,4,21,00:12:36,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,123.0,1,3,1,1,1.7938861846923828,0.2061119079589843,0.00048828125,0.0,0.00048828125,0.0,0.0,0.0,3.799118041992188,0.0
Frances Tiafoe,2023-wimbledon-1303,1,4,22,00:13:04,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,92.0,0,3,1,0,0.8969430923461914,1.1030559539794922,0.000244140625,0.0,1.000244140625,0.0,0.0,0.0,5.899559020996094,1.0
Frances Tiafoe,2023-wimbledon-1303,1,5,23,00:13:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,105.0,0,1,1,1,1.4484715461730957,0.5515279769897461,1.0001220703125,0.0,1.5001220703125,0.0,0.0,0.0,9.949779510498049,1.0
Frances Tiafoe,2023-wimbledon-1303,1,5,24,00:14:34,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,2,0.7242357730865479,1.275763988494873,0.50006103515625,0.0,0.75006103515625,0.0,0.0,0.0,7.974889755249023,0.0
Frances Tiafoe,2023-wimbledon-1303,1,5,25,00:14:53,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,102.0,0,2,1,1,0.3621178865432739,1.6378819942474363,0.250030517578125,0.0,0.375030517578125,0.0,0.0,0.0,4.987444877624512,0.0
Frances Tiafoe,2023-wimbledon-1303,1,5,26,00:15:26,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,0.1810589432716369,1.8189409971237185,0.1250152587890625,0.0,0.1875152587890625,0.0,0.0,0.0,5.493722438812256,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,27,00:16:59,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,3,0,0,0.0905294716358184,1.9094704985618591,0.0625076293945312,0.0,0.0937576293945312,0.0,0.0,0.0,3.746861219406128,1.0
Frances Tiafoe,2023-wimbledon-1303,1,6,28,00:17:23,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,128.0,1,2,1,1,0.0452647358179092,1.9547352492809296,0.0312538146972656,0.0,0.0468788146972656,0.0,0.0,0.0,1.873430609703064,1.0
Frances Tiafoe,2023-wimbledon-1303,1,6,29,00:17:47,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,118.0,1,4,0,1,1.0226323679089546,0.9773676246404648,0.0156269073486328,0.0,0.0234394073486328,0.0,0.0,0.0,3.936715304851532,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,30,00:18:19,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,16,91.0,1,2,1,1,0.5113161839544773,1.4886838123202324,0.0078134536743164,0.0,0.0117197036743164,0.0,0.0,0.0,7.968357652425766,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,31,00:19:46,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,125.0,1,0,0,1,0.2556580919772386,1.7443419061601162,0.0039067268371582,0.0,0.0058598518371582,0.0,0.0,0.0,19.984178826212883,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,32,00:20:33,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,4,0,2,1.127829045988619,0.8721709530800581,0.0019533634185791,0.0,0.0029299259185791,0.0,0.0,0.0,16.99208941310644,1.0
Frances Tiafoe,2023-wimbledon-1303,1,6,33,00:20:54,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,92.0,1,1,1,0,1.5639145229943097,0.436085476540029,0.0009766817092895,0.0,0.0014649629592895,0.0,0.0,0.0,9.49604470655322,1.0
Frances Tiafoe,2023-wimbledon-1303,1,6,34,00:21:51,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,89.0,0,4,1,1,1.7819572614971548,0.2180427382700145,0.0004883408546447,0.0,0.0007324814796447,0.0,0.0,0.0,13.74802235327661,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,35,00:22:45,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,0,2,0.8909786307485774,1.1090213691350073,0.0002441704273223,0.0,1.0003662407398224,0.0,0.0,0.0,8.874011176638305,1.0
Frances Tiafoe,2023-wimbledon-1303,1,6,36,00:23:41,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,120.0,0,2,0,1,1.4454893153742887,0.5545106845675036,0.0001220852136611,0.0,0.5001831203699112,0.0,0.0,0.0,5.437005588319153,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,37,00:24:05,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,4,102.0,0,2,1,1,0.7227446576871444,1.2772553422837518,6.104260683059692e-05,0.0,1.2500915601849556,0.0,0.0,0.0,4.718502794159576,0.0
Frances Tiafoe,2023-wimbledon-1303,1,6,38,00:24:46,40,AD,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,82.0,0,2,1,0,0.3613723288435722,1.638627671141876,3.052130341529846e-05,0.0,0.6250457800924778,0.0,0.0,0.0,6.359251397079788,1.0
Frances Tiafoe,2023-wimbledon-1303,1,7,39,00:25:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,131.0,0,1,1,0,0.1806861644217861,1.819313835570938,1.526065170764923e-05,0.0,0.3125228900462389,0.0,0.0,1.0,7.179625698539894,1.0
Frances Tiafoe,2023-wimbledon-1303,1,7,40,00:26:19,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,1,1.090343082210893,0.909656917785469,7.630325853824615e-06,0.0,0.1562614450231194,0.0,0.0,0.5,15.589812849269949,0.0
Frances Tiafoe,2023-wimbledon-1303,1,7,41,00:26:43,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,0.5451715411054465,1.4548284588927345,3.815162926912308e-06,0.0,0.0781307225115597,0.0,0.0,0.25,8.794906424634974,0.0
Frances Tiafoe,2023-wimbledon-1303,1,7,42,00:27:06,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,1,0.2725857705527232,1.7274142294463672,1.907581463456154e-06,0.0,0.0390653612557798,0.0,0.0,0.125,5.397453212317487,1.0
Frances Tiafoe,2023-wimbledon-1303,1,7,43,00:27:44,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,134.0,0,3,1,2,0.1362928852763616,1.863707114723184,9.53790731728077e-07,0.0,0.0195326806278899,0.0,0.0,0.0625,3.698726606158744,0.0
Frances Tiafoe,2023-wimbledon-1303,1,8,44,00:29:30,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,127.0,0,3,1,0,0.0681464426381808,1.931853557361592,4.768953658640385e-07,0.0,0.0097663403139449,0.0,0.0,0.03125,2.849363303079372,0.0
Frances Tiafoe,2023-wimbledon-1303,1,8,45,00:30:02,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,0.0340732213190904,1.965926778680796,2.3844768293201923e-07,0.0,0.0048831701569724,0.0,0.0,0.015625,9.424681651539686,1.0
Frances Tiafoe,2023-wimbledon-1303,1,8,46,00:30:20,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,97.0,0,1,1,0,1.0170366106595452,0.982963389340398,1.1922384146600962e-07,0.0,0.0024415850784862,0.0,0.0,0.0078125,5.712340825769843,0.0
Frances Tiafoe,2023-wimbledon-1303,1,8,47,00:30:51,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,0,0,0.5085183053297726,1.491481694670199,5.961192073300481e-08,0.0,0.0012207925392431,0.0,0.0,0.00390625,4.8561704128849215,1.0
Frances Tiafoe,2023-wimbledon-1303,1,8,48,00:31:24,15,40,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,112.0,0,4,1,1,0.2542591526648863,1.7457408473350997,2.9805960366502404e-08,0.0,0.0006103962696215,0.0,0.0,0.001953125,4.428085206442461,0.0
Frances Tiafoe,2023-wimbledon-1303,1,8,49,00:31:42,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,96.0,0,0,1,0,1.1271295763324432,0.8728704236675497,1.4902980183251202e-08,0.0,0.0003051981348107,0.0,0.0,0.0009765625,3.2140426032212304,0.0
Frances Tiafoe,2023-wimbledon-1303,2,1,50,00:34:02,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,0.5635647881662216,1.4364352118337749,7.451490091625601e-09,0.0,0.0001525990674053,0.0,0.0,1.00048828125,5.607021301610615,0.0
Frances Tiafoe,2023-wimbledon-1303,2,1,51,00:34:20,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,0.2817823940831108,1.7182176059168874,3.7257450458128005e-09,0.0,7.629953370269504e-05,0.0,0.0,0.500244140625,3.803510650805308,0.0
Frances Tiafoe,2023-wimbledon-1303,2,1,52,00:34:40,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,118.0,0,2,1,1,0.1408911970415554,1.859108802958444,1.8628725229064003e-09,0.0,3.814976685134752e-05,0.0,0.0,0.2501220703125,2.901755325402654,1.0
Frances Tiafoe,2023-wimbledon-1303,2,1,53,00:34:59,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,1,0.0704455985207777,1.9295544014792216,9.314362614532e-10,0.0,1.907488342567376e-05,0.0,0.0,0.12506103515625,2.450877662701327,1.0
Frances Tiafoe,2023-wimbledon-1303,2,2,54,00:35:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,1,1,0,0.0352227992603888,1.964777200739611,4.657181307266001e-10,0.0,9.53744171283688e-06,0.0,0.0,0.062530517578125,2.2254388313506634,1.0
Frances Tiafoe,2023-wimbledon-1303,2,2,55,00:36:02,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,85.0,0,4,0,0,1.0176113996301943,0.9823886003698056,2.3285906536330003e-10,0.0,4.76872085641844e-06,0.0,0.0,0.0312652587890625,2.112719415675332,1.0
Frances Tiafoe,2023-wimbledon-1303,2,2,56,00:36:29,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,92.0,0,3,1,0,1.5088056998150972,0.4911943001849027,1.1642953268165002e-10,0.0,2.38436042820922e-06,0.0,0.0,0.0156326293945312,2.056359707837666,1.0
Frances Tiafoe,2023-wimbledon-1303,2,2,57,00:37:00,40,0,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,126.0,0,4,0,1,1.7544028499075486,0.2455971500924513,5.821476634082501e-11,0.0,1.19218021410461e-06,0.0,0.0,0.0078163146972656,4.028179853918833,0.0
Frances Tiafoe,2023-wimbledon-1303,2,2,58,00:37:21,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,111.0,1,4,0,1,0.8772014249537743,1.1227985750462257,2.9107383170412504e-11,0.0,1.000000596090107,0.0,0.0,0.0039081573486328,4.014089926959416,1.0
Frances Tiafoe,2023-wimbledon-1303,2,2,59,00:38:01,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,87.0,0,2,1,0,0.4386007124768871,1.5613992875231129,1.4553691585206252e-11,0.0,1.5000002980450535,0.0,0.0,0.0019540786743164,6.007044963479708,1.0
Frances Tiafoe,2023-wimbledon-1303,2,3,60,00:38:51,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,1,1,1,1.2193003562384437,0.7806996437615564,1.0000000000072768,0.0,1.7500001490225268,0.0,0.0,0.0009770393371582,8.003522481739854,0.0
Frances Tiafoe,2023-wimbledon-1303,2,3,61,00:39:25,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,102.0,0,0,1,1,0.6096501781192218,1.3903498218807782,0.5000000000036384,0.0,0.8750000745112634,0.0,0.0,0.0004885196685791,5.001761240869927,0.0
Frances Tiafoe,2023-wimbledon-1303,2,3,62,00:39:59,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,138.0,0,3,0,2,0.3048250890596109,1.695174910940389,0.2500000000018192,0.0,0.4375000372556317,0.0,0.0,0.0002442598342895,3.5008806204349634,1.0
Frances Tiafoe,2023-wimbledon-1303,2,3,63,00:40:19,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,4,0,2,0.1524125445298054,1.8475874554701943,0.1250000000009096,0.0,0.2187500186278158,0.0,0.0,0.0001221299171447,2.7504403102174817,0.0
Frances Tiafoe,2023-wimbledon-1303,2,4,64,00:41:51,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,2,0.0762062722649027,1.9237937277350972,0.0625000000004548,0.0,0.1093750093139079,0.0,0.0,6.10649585723877e-05,2.3752201551087406,0.0
Frances Tiafoe,2023-wimbledon-1303,2,4,65,00:42:07,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,118.0,0,3,1,1,1.0381031361324513,0.9618968638675488,0.0312500000002274,0.0,0.0546875046569539,0.0,0.0,3.053247928619385e-05,2.1876100775543703,0.0
Frances Tiafoe,2023-wimbledon-1303,2,4,66,00:42:31,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,120.0,0,2,1,0,1.5190515680662258,0.4809484319337743,0.0156250000001137,0.0,0.0273437523284769,0.0,0.0,1.5266239643096924e-05,4.093805038777186,1.0
Frances Tiafoe,2023-wimbledon-1303,2,4,67,00:42:47,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,78.0,0,2,1,1,1.7595257840331129,0.2404742159668871,0.0078125000000568,0.0,0.0136718761642384,0.0,0.0,7.633119821548462e-06,3.046902519388593,0.0
Frances Tiafoe,2023-wimbledon-1303,2,5,68,00:43:28,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,101.0,0,1,1,1,1.8797628920165568,0.1202371079834435,1.0039062500000284,0.0,1.0068359380821192,0.0,0.0,3.816559910774231e-06,2.5234512596942964,0.0
Frances Tiafoe,2023-wimbledon-1303,2,5,69,00:44:13,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,0,1.9398814460082785,0.0601185539917217,0.5019531250000142,0.0,0.5034179690410596,0.0,0.0,1.9082799553871155e-06,9.261725629847149,0.0
Frances Tiafoe,2023-wimbledon-1303,2,5,70,00:44:50,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,116.0,0,4,0,0,0.9699407230041392,1.030059276995861,0.2509765625000071,0.0,0.2517089845205298,0.0,0.0,9.541399776935575e-07,5.630862814923574,0.0
Frances Tiafoe,2023-wimbledon-1303,2,5,71,00:45:18,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,93.0,0,4,0,0,1.4849703615020695,0.5150296384979305,0.1254882812500035,0.0,0.1258544922602649,0.0,0.0,4.770699888467789e-07,4.815431407461787,0.0
Frances Tiafoe,2023-wimbledon-1303,2,5,72,00:45:54,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,130.0,0,3,0,2,0.7424851807510348,1.2575148192489651,0.0627441406250017,0.0,0.0629272461301324,0.0,0.0,2.3853499442338943e-07,3.4077157037308936,0.0
Frances Tiafoe,2023-wimbledon-1303,2,5,73,00:46:15,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,99.0,0,2,0,0,0.3712425903755174,1.6287574096244826,0.0313720703125008,0.0,0.0314636230650662,0.0,0.0,1.1926749721169472e-07,2.703857851865447,0.0
Frances Tiafoe,2023-wimbledon-1303,2,6,74,00:48:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,98.0,0,2,1,1,0.1856212951877587,1.8143787048122413,0.0156860351562504,0.0,0.0157318115325331,0.0,0.0,5.963374860584736e-08,6.351928925932723,0.0
Frances Tiafoe,2023-wimbledon-1303,2,6,75,00:48:40,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,4,0,2,0.0928106475938793,1.9071893524061203,0.0078430175781252,0.0,0.0078659057662665,0.0,0.0,2.981687430292368e-08,9.175964462966364,1.0
Frances Tiafoe,2023-wimbledon-1303,2,6,76,00:49:16,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,88.0,1,3,1,1,1.0464053237969395,0.9535946762030604,0.0039215087890626,0.0,0.0039329528831332,0.0,0.0,1.490843715146184e-08,5.587982231483181,0.0
Frances Tiafoe,2023-wimbledon-1303,2,6,77,00:49:59,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,4,122.0,1,3,1,1,0.5232026618984699,1.4767973381015302,0.0019607543945313,0.0,0.0019664764415666,0.0,0.0,7.45421857573092e-09,8.79399111574159,0.0
Frances Tiafoe,2023-wimbledon-1303,2,6,78,00:50:36,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,30,94.0,0,3,1,0,0.2616013309492349,1.7383986690507651,0.0009803771972656,0.0,0.0009832382207833,0.0,0.0,3.72710928786546e-09,8.396995557870795,0.0
Frances Tiafoe,2023-wimbledon-1303,2,7,79,00:52:22,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,90.0,1,1,1,1,0.1308006654746174,1.8691993345253823,0.0004901885986328,0.0,0.0004916191103916,0.0,0.0,1.0000000018635546,34.1984977789354,1.0
Frances Tiafoe,2023-wimbledon-1303,2,7,80,00:53:02,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,2,1.0654003327373087,0.9345996672626912,0.0002450942993164,0.0,0.0002458095551958,0.0,0.0,0.5000000009317773,19.0992488894677,0.0
Frances Tiafoe,2023-wimbledon-1303,2,7,81,00:53:26,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,120.0,0,4,0,1,0.5327001663686544,1.4672998336313456,0.0001225471496582,0.0,0.0001229047775979,0.0,0.0,0.2500000004658886,10.54962444473385,1.0
Frances Tiafoe,2023-wimbledon-1303,2,7,82,00:53:55,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,131.0,0,4,0,2,0.2663500831843272,1.733649916815673,6.12735748291033e-05,0.0,6.145238879895747e-05,0.0,0.0,0.1250000002329443,8.274812222366926,0.0
Frances Tiafoe,2023-wimbledon-1303,2,7,83,00:54:22,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,2,1,0,0.1331750415921636,1.8668249584078365,3.063678741455165e-05,0.0,3.072619439947874e-05,0.0,0.0,0.0625000001164721,5.137406111183463,1.0
Frances Tiafoe,2023-wimbledon-1303,2,8,84,24:56:34,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,119.0,1,3,0,0,0.0665875207960818,1.9334124792039185,1.5318393707275824e-05,0.0,1.536309719973937e-05,0.0,0.0,0.031250000058236,3.5687030555917314,0.0
Frances Tiafoe,2023-wimbledon-1303,2,8,85,24:57:00,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,4,0,1,0.0332937603980409,1.966706239601959,7.659196853637912e-06,0.0,7.681548599869684e-06,0.0,0.0,0.015625000029118,5.784351527795866,1.0
Frances Tiafoe,2023-wimbledon-1303,2,8,86,24:57:30,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,99.0,0,3,1,1,1.0166468801990205,0.9833531198009796,3.829598426818956e-06,0.0,3.840774299934842e-06,0.0,0.0,0.007812500014559,5.892175763897933,1.0
Frances Tiafoe,2023-wimbledon-1303,2,8,87,24:58:22,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,119.0,0,3,1,1,1.5083234400995102,0.4916765599004897,1.914799213409478e-06,0.0,1.920387149967421e-06,0.0,0.0,0.0039062500072795,5.946087881948967,1.0
Frances Tiafoe,2023-wimbledon-1303,2,8,88,24:58:44,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,103.0,0,1,1,1,1.7541617200497552,0.2458382799502448,9.57399606704739e-07,0.0,9.601935749837103e-07,0.0,0.0,0.0019531250036397,7.973043940974483,0.0
Frances Tiafoe,2023-wimbledon-1303,2,9,89,24:59:45,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,1.8770808600248776,0.1229191399751224,1.0000004786998034,0.0,1.0000004800967874,0.0,0.0,0.0009765625018198,4.986521970487241,0.0
Frances Tiafoe,2023-wimbledon-1303,2,9,90,25:00:18,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,131.0,0,2,1,1,0.9385404300124388,1.0614595699875613,0.5000002393499017,0.0,0.5000002400483937,0.0,0.0,0.0004882812509099,3.4932609852436207,0.0
Frances Tiafoe,2023-wimbledon-1303,2,9,91,25:00:51,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,103.0,0,3,1,1,0.4692702150062194,1.5307297849937809,0.2500001196749508,0.0,0.2500001200241968,0.0,0.0,0.0002441406254549,6.746630492621811,1.0
Frances Tiafoe,2023-wimbledon-1303,2,9,92,25:01:49,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,0,1,1,1.2346351075031097,0.7653648924968903,0.1250000598374754,0.0,0.1250000600120984,0.0,0.0,0.0001220703127274,13.373315246310906,0.0
Frances Tiafoe,2023-wimbledon-1303,2,9,93,25:02:25,15,40,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0,117.0,0,2,0,1,0.6173175537515548,1.3826824462484453,0.0625000299187377,0.0,0.0625000300060492,0.0,0.0,6.103515636374235e-05,7.686657623155453,0.0
