player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Tommy Paul,2023-wimbledon-1306,1,7,39,00:23:31,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,2,1,1,1.0352640954879462,0.964735904504778,1.1641532182693479e-10,0.0,0.0001220704289153,0.0001220703125,0.0001220703125,0.0156254768371582,3.199839780856564,1.0
Tommy Paul,2023-wimbledon-1306,1,7,40,00:24:12,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,119.0,0,0,0,1,1.517632047743973,0.4823679522523889,5.820766091346741e-11,0.0,6.103521445766091e-05,6.103515625e-05,6.103515625e-05,0.0078127384185791,2.599919890428282,1.0
Tommy Paul,2023-wimbledon-1306,1,7,41,00:24:52,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,115.0,1,1,1,1,0.7588160238719865,1.2411839761261945,2.9103830456733704e-11,0.0,3.051760722883046e-05,3.0517578125e-05,3.0517578125e-05,0.0039063692092895,7.299959945214141,1.0
Tommy Paul,2023-wimbledon-1306,1,7,42,00:25:24,15,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,96.0,0,0,1,1,1.3794080119359933,0.6205919880630972,1.4551915228366852e-11,0.0,1.525880361441523e-05,1.52587890625e-05,1.52587890625e-05,0.0019531846046447,6.649979972607071,0.5
Tommy Paul,2023-wimbledon-1306,1,7,43,00:26:06,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,1,1,0,0.6897040059679966,1.3102959940315486,7.275957614183426e-12,0.0,1.0000076294018072,7.62939453125e-06,7.62939453125e-06,0.0009765923023223,5.324989986303535,1.0
Tommy Paul,2023-wimbledon-1306,1,8,44,00:27:39,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,105.0,0,0,1,0,1.3448520029839983,0.6551479970157743,1.000000000003638,0.0,1.5000038147009036,3.814697265625e-06,3.814697265625e-06,0.0004882961511611,3.662494993151768,0.0
Tommy Paul,2023-wimbledon-1306,1,8,45,00:28:12,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,1,1.6724260014919992,0.3275739985078871,0.500000000001819,0.0,0.7500019073504518,1.9073486328125e-06,1.9073486328125e-06,0.0002441480755805,5.831247496575884,1.0
Tommy Paul,2023-wimbledon-1306,1,8,46,00:28:32,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,2,1,1,0.8362130007459996,1.1637869992539436,0.2500000000009095,0.0,0.3750009536752259,9.5367431640625e-07,9.5367431640625e-07,0.0001220740377902,3.915623748287942,0.0
Tommy Paul,2023-wimbledon-1306,1,8,47,00:29:04,30,15,0,0,1,0,0,0,1.0,1.0,0,0,0,0,5,113.0,0,3,0,1,0.4181065003729998,1.5818934996269718,0.1250000000004547,0.0,0.1875004768376129,4.76837158203125e-07,4.76837158203125e-07,6.103701889514923e-05,4.957811874143971,0.0
Tommy Paul,2023-wimbledon-1306,1,8,48,00:29:34,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.2090532501864999,1.790946749813486,0.0625000000002273,0.0,0.0937502384188064,2.384185791015625e-07,2.384185791015625e-07,3.051850944757461e-05,7.4789059370719855,0.0
Tommy Paul,2023-wimbledon-1306,2,1,49,00:31:43,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,92.0,0,1,1,0,0.1045266250932499,1.895473374906743,0.0312500000001136,0.0,0.0468751192094032,1.1920928955078125e-07,1.1920928955078125e-07,1.5259254723787308e-05,4.739452968535993,1.0
Tommy Paul,2023-wimbledon-1306,2,1,50,00:32:30,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,97.0,0,0,1,1,0.0522633125466249,1.9477366874533717,0.0156250000000568,0.0,0.0234375596047016,5.960464477539064e-08,5.960464477539064e-08,7.629627361893654e-06,10.369726484267996,0.5
Tommy Paul,2023-wimbledon-1306,2,1,51,00:33:05,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,98.0,0,2,0,1,1.0261316562733125,0.9738683437266856,0.0078125000000284,0.0,0.0117187798023508,2.9802322387695312e-08,2.9802322387695312e-08,3.814813680946827e-06,10.184863242133998,1.0
Tommy Paul,2023-wimbledon-1306,2,1,52,00:33:54,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,0,0,0,0.5130658281366562,1.4869341718633429,0.0039062500000142,0.0,0.0058593899011754,1.4901161193847656e-08,1.4901161193847656e-08,1.907406840473413e-06,11.092431621067,1.0
Tommy Paul,2023-wimbledon-1306,2,1,53,00:34:18,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,108.0,0,4,0,0,1.256532914068328,0.7434670859316714,0.0019531250000071,0.0,0.0029296949505877,7.450580596923828e-09,7.450580596923828e-09,9.537034202367067e-07,6.5462158105335,1.0
Tommy Paul,2023-wimbledon-1306,2,1,54,00:34:38,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,1,1,1,1.628266457034164,0.3717335429658357,0.0009765625000035,0.0,0.0014648474752938,3.725290298461914e-09,3.725290298461914e-09,4.768517101183534e-07,4.27310790526675,1.0
Tommy Paul,2023-wimbledon-1306,2,2,55,00:35:28,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,105.0,1,2,1,1,1.814133228517082,0.1858667714829178,1.0004882812500018,0.0,1.000732423737647,1.862645149230957e-09,1.862645149230957e-09,2.384258550591767e-07,3.136553952633375,1.0
Tommy Paul,2023-wimbledon-1306,2,2,56,00:36:12,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,127.0,0,4,0,0,1.907066614258541,0.0929333857414589,0.5002441406250009,0.0,0.5003662118688235,9.313225746154783e-10,9.313225746154783e-10,1.1921292752958834e-07,7.568276976316687,1.0
Tommy Paul,2023-wimbledon-1306,2,2,57,00:36:40,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,116.0,1,1,1,0,0.9535333071292704,1.0464666928707294,0.2501220703125004,0.0,0.2501831059344117,4.656612873077393e-10,4.656612873077393e-10,5.960646376479417e-08,6.784138488158344,1.0
Tommy Paul,2023-wimbledon-1306,2,2,58,00:37:27,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,1,1.476766653564635,0.5232333464353647,0.1250610351562502,0.0,0.1250915529672058,2.3283064365386963e-10,2.3283064365386963e-10,2.9803231882397085e-08,11.392069244079172,0.0
Tommy Paul,2023-wimbledon-1306,2,2,59,00:38:15,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,119.0,0,2,1,1,0.7383833267823177,1.2616166732176823,0.0625305175781251,0.0,0.0625457764836029,1.1641532182693479e-10,1.1641532182693479e-10,1.4901615941198543e-08,6.696034622039586,0.0
Tommy Paul,2023-wimbledon-1306,2,2,60,00:38:44,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,1,0.3691916633911588,1.6308083366088413,0.0312652587890625,0.0,0.0312728882418014,5.820766091346741e-11,5.820766091346741e-11,7.450807970599271e-09,6.3480173110197935,1.0
Tommy Paul,2023-wimbledon-1306,2,3,61,00:39:24,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,92.0,0,0,0,2,0.1845958316955794,1.8154041683044209,0.0156326293945312,0.0,0.0156364441209007,2.9103830456733704e-11,2.9103830456733704e-11,3.725403985299636e-09,4.174008655509897,0.0
Tommy Paul,2023-wimbledon-1306,2,3,62,00:39:57,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,1,1,0.0922979158477897,1.9077020841522103,0.0078163146972656,0.0,0.0078182220604503,1.4551915228366852e-11,1.4551915228366852e-11,1.862701992649818e-09,2.0870043277549484,0.0
Tommy Paul,2023-wimbledon-1306,2,3,63,00:40:29,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,89.0,0,0,1,0,0.0461489579238948,1.953851042076105,0.0039081573486328,0.0,0.0039091110302251,7.275957614183426e-12,7.275957614183426e-12,9.31350996324909e-10,5.043502163877474,1.0
Tommy Paul,2023-wimbledon-1306,2,3,64,00:41:02,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,92.0,0,1,1,0,1.0230744789619477,0.9769255210380524,0.0019540786743164,0.0,0.0019545555151125,3.637978807091713e-12,3.637978807091713e-12,4.656754981624545e-10,3.521751081938737,1.0
Tommy Paul,2023-wimbledon-1306,2,3,65,00:41:34,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,89.0,0,0,1,0,1.5115372394809736,0.4884627605190262,0.0009770393371582,0.0,0.0009772777575562,1.8189894035458565e-12,1.8189894035458565e-12,2.3283774908122723e-10,2.7608755409693684,1.0
Tommy Paul,2023-wimbledon-1306,2,3,66,00:42:30,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,90.0,0,1,1,0,1.7557686197404867,0.2442313802595131,0.0004885196685791,0.0,0.0004886388787781,9.094947017729282e-13,9.094947017729282e-13,1.164188745406136e-10,2.380437770484684,0.0
Tommy Paul,2023-wimbledon-1306,2,4,67,00:44:10,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,3,1,0,1.8778843098702436,0.1221156901297565,1.0002442598342896,0.0,1.000244319439389,4.547473508864641e-13,4.547473508864641e-13,5.820943727030681e-11,2.1902188852423423,0.5
Tommy Paul,2023-wimbledon-1306,2,4,68,00:44:30,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,2,1.9389421549351216,0.0610578450648782,0.5001221299171448,0.0,0.5001221597196945,2.273736754432321e-13,2.273736754432321e-13,2.9104718635153404e-11,3.095109442621171,1.0
Tommy Paul,2023-wimbledon-1306,2,4,69,00:44:47,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,0,1,0,0.9694710774675608,1.0305289225324392,0.2500610649585724,0.0,0.2500610798598472,1.1368683772161605e-13,1.1368683772161605e-13,1.4552359317576702e-11,2.5475547213105854,0.0
Tommy Paul,2023-wimbledon-1306,2,4,70,00:45:23,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,4,1,1,0.4847355387337804,1.5152644612662196,0.1250305324792862,0.0,0.1250305399299236,5.684341886080803e-14,5.684341886080803e-14,7.276179658788351e-12,4.273777360655293,0.0
Tommy Paul,2023-wimbledon-1306,2,4,71,00:45:45,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,0,2,0.2423677693668902,1.7576322306331098,0.0625152662396431,0.0,0.0625152699649618,2.8421709430404014e-14,2.8421709430404014e-14,3.638089829394176e-12,3.1368886803276466,1.0
Tommy Paul,2023-wimbledon-1306,2,5,72,00:46:24,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,90.0,0,0,1,1,0.1211838846834451,1.878816115316555,0.0312576331198215,0.0,0.0312576349824809,1.4210854715202004e-14,1.4210854715202004e-14,1.819044914697088e-12,2.5684443401638237,0.0
Tommy Paul,2023-wimbledon-1306,2,5,73,00:47:04,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,91.0,0,2,1,1,0.0605919423417225,1.9394080576582773,0.0156288165599107,0.0,0.0156288174912404,7.105427357601002e-15,7.105427357601002e-15,9.09522457348544e-13,5.284222170081912,1.0
Tommy Paul,2023-wimbledon-1306,2,5,74,00:47:50,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,120.0,0,1,1,1,1.0302959711708612,0.9697040288291388,0.0078144082799553,0.0,0.0078144087456202,3.552713678800501e-15,3.552713678800501e-15,4.547612286742719e-13,5.642111085040956,1.0
Tommy Paul,2023-wimbledon-1306,2,5,75,00:48:40,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,110.0,0,3,1,0,1.5151479855854306,0.4848520144145694,0.0039072041399776,0.0,0.0039072043728101,1.7763568394002505e-15,1.7763568394002505e-15,2.27380614337136e-13,7.821055542520478,1.0
Tommy Paul,2023-wimbledon-1306,2,5,76,00:49:03,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,106.0,0,4,0,2,1.7575739927927154,0.2424260072072847,0.0019536020699888,0.0,0.001953602186405,8.881784197001252e-16,8.881784197001252e-16,1.1369030716856798e-13,4.910527771260239,0.0
Tommy Paul,2023-wimbledon-1306,2,6,77,00:50:37,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,3,0,2,1.8787869963963575,0.1212130036036423,1.0009768010349944,0.0,1.0009768010932023,4.440892098500626e-16,4.440892098500626e-16,5.684515358428399e-14,3.4552638856301194,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,2,6,78,00:51:05,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,106.0,0,1,1,1,1.9393934981981789,0.0606065018018211,0.5004884005174972,0.0,0.5004884005466013,2.220446049250313e-16,2.220446049250313e-16,2.8422576792142e-14,1.7276319428150595,0.0
Tommy Paul,2023-wimbledon-1306,2,6,79,00:51:32,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,114.0,0,2,1,1,0.9696967490990894,1.030303250900911,0.2502442002587486,0.0,0.2502442002733006,1.1102230246251563e-16,1.1102230246251563e-16,1.4211288396070998e-14,1.8638159714075295,1.0
Tommy Paul,2023-wimbledon-1306,2,6,80,00:52:19,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,102.0,0,1,1,0,0.4848483745495447,1.5151516254504551,0.1251221001293743,0.0,0.1251221001366503,5.551115123125783e-17,5.551115123125783e-17,7.105644198035499e-15,7.931907985703765,0.0
Tommy Paul,2023-wimbledon-1306,2,6,81,00:52:54,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,120.0,0,3,0,2,0.2424241872747723,1.7575758127252277,0.0625610500646871,0.0,0.0625610500683251,2.775557561562892e-17,2.775557561562892e-17,3.5528220990177495e-15,6.965953992851882,0.0
Tommy Paul,2023-wimbledon-1306,2,7,82,00:53:37,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,103.0,0,4,1,1,0.1212120936373861,1.8787879063626136,0.0312805250323435,0.0,0.0312805250341625,1.3877787807814457e-17,1.3877787807814457e-17,1.7764110495088747e-15,8.482976996425942,1.0
Tommy Paul,2023-wimbledon-1306,2,7,83,00:54:02,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,92.0,0,4,0,0,1.060606046818693,0.9393939531813068,0.0156402625161717,0.0,0.0156402625170812,6.938893903907228e-18,6.938893903907228e-18,8.882055247544374e-16,7.241488498212971,0.0
Tommy Paul,2023-wimbledon-1306,2,7,84,00:54:23,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,93.0,1,4,0,1,1.5303030234093464,0.4696969765906534,0.0078201312580858,0.0,0.0078201312585406,3.469446951953614e-18,3.469446951953614e-18,4.441027623772187e-16,4.620744249106485,1.0
Tommy Paul,2023-wimbledon-1306,2,7,85,00:54:55,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,89.0,0,1,1,1,1.7651515117046732,0.2348484882953267,0.0039100656290429,0.0,0.0039100656292703,1.734723475976807e-18,1.734723475976807e-18,2.220513811886093e-16,5.3103721245532425,1.0
Tommy Paul,2023-wimbledon-1306,2,8,86,00:56:34,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,3,1,1,1.8825757558523368,0.1174242441476633,1.0019550328145217,0.0,1.0019550328146352,8.673617379884035e-19,8.673617379884035e-19,1.1102569059430467e-16,3.655186062276621,1.0
Tommy Paul,2023-wimbledon-1306,2,8,87,00:56:58,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,96.0,0,0,1,1,0.9412878779261684,1.0587121220738316,0.5009775164072607,0.0,0.5009775164073176,4.336808689942019e-19,4.336808689942019e-19,5.551284529715234e-17,4.827593031138311,0.0
Tommy Paul,2023-wimbledon-1306,2,8,88,00:57:37,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,0,1.470643938963084,0.5293560610369158,0.2504887582036303,0.0,0.2504887582036588,2.1684043449710093e-19,2.1684043449710093e-19,2.775642264857617e-17,6.413796515569155,0.0
