player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Maximilian Marterer,2023-wimbledon-1314,1,6,36,00:21:23,AD,40,0,0,1,0,0,0,0,0,0,0,1,133.0,0,W,CTL,D,4.233849718980965,5.515834730519713,0.5206880582752164,0.0,2.2306880582752164,1.71,1.71,0.13508517176729928,23.48871726409406
Maximilian Marterer,2023-wimbledon-1314,1,7,37,00:21:53,0,0,1,1,0,1,0,0,0,0,0,0,3,125.0,0,C,NCTL,D,3.810464747082868,5.964251257467742,0.4686192524476947,0.0,2.007619252447695,1.5390000000000001,1.5390000000000001,0.12157665459056935,22.139845537684653
Maximilian Marterer,2023-wimbledon-1314,1,7,38,00:22:16,0,15,1,1,0,1,0,0,0,0,0,0,3,118.0,0,W,CTL,D,4.429418272374582,5.3678261317209675,0.42175732720292525,0.0,1.8068573272029254,1.3851,1.3851,0.10941898913151242,22.925860983916188
Maximilian Marterer,2023-wimbledon-1314,1,7,39,00:22:38,0,30,0,0,1,1,0,0,0,0,0,0,4,100.0,1,B,CTL,D,4.986476445137123,4.831043518548871,0.37958159448263273,0.0,1.6261715944826327,1.24659,1.24659,0.09847709021836118,23.63327488552457
Maximilian Marterer,2023-wimbledon-1314,1,7,40,00:23:21,15,30,1,1,0,1,0,0,0,0,0,0,1,117.0,0,B,NCTL,ND,4.4878288006234115,5.347939166693984,0.3416234350343694,0.0,1.4635544350343697,1.121931,1.121931,0.08862938119652507,25.269947396972118
Maximilian Marterer,2023-wimbledon-1314,1,7,41,00:23:40,15,40,0,0,1,1,0,0,1,0,0,0,4,107.0,1,B,NCTL,ND,5.039045920561071,4.813145250024586,0.30746109153093254,0.0,1.3171989915309328,1.0097379000000002,1.0097379000000002,0.07976644307687256,23.742952657274905
Maximilian Marterer,2023-wimbledon-1314,1,7,42,00:24:25,30,40,1,1,0,1,1,0,1,0,0,0,1,124.0,0,W,CTL,,4.535141328504963,5.331830725022128,0.27671498237783926,0.0,2.1854790923778395,0.9087641100000001,0.9087641100000001,0.0717897987691853,25.368657391547416
Maximilian Marterer,2023-wimbledon-1314,1,8,43,00:26:00,0,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,NCTL,ND,5.081627195654467,4.798647652519915,1.2490434841400553,0.0,2.9669311831400558,0.8178876990000001,0.8178876990000001,0.06461081889226677,23.831791652392674
Maximilian Marterer,2023-wimbledon-1314,1,8,44,00:26:25,15,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,,,,4.573464476089021,5.318782887267924,1.12413913572605,0.0,2.67023806482605,0.7360989291000002,0.7360989291000002,0.058149737003040096,22.448612487153405
Maximilian Marterer,2023-wimbledon-1314,1,8,45,00:26:43,30,0,1,1,0,0,0,0,0,0,0,0,4,107.0,0,BW,NCTL,ND,4.116118028480118,5.786904598541131,1.011725222153445,0.0,2.403214258343445,0.6624890361900002,0.6624890361900002,0.05233476330273609,21.203751238438066
Maximilian Marterer,2023-wimbledon-1314,1,8,46,00:27:21,30,15,1,1,0,0,0,0,0,0,0,0,0,132.0,0,BC,CTL,,4.704506225632107,5.208214138687018,0.9105526999381005,0.0,2.1628928325091006,0.5962401325710002,0.5962401325710002,0.047101286972462485,23.08337611459426
Maximilian Marterer,2023-wimbledon-1314,1,8,47,00:28:02,30,30,0,0,1,0,0,0,0,0,0,0,3,124.0,0,BW,NCTL,,5.234055603068896,4.6873927248183165,0.8194974299442903,0.0,1.9466035492581906,0.5366161193139002,0.5366161193139002,0.04239115827521624,20.775038503134834
Maximilian Marterer,2023-wimbledon-1314,1,8,48,00:28:37,40,30,1,1,0,0,0,0,0,0,0,0,2,107.0,0,B,NCTL,ND,4.710650042762007,5.2186534523364845,0.7375476869498614,0.0,1.7519431943323718,0.48295450738251017,0.48295450738251017,0.038152042447694615,21.697534652821354
Maximilian Marterer,2023-wimbledon-1314,1,8,49,00:29:08,40,40,1,1,0,0,0,0,0,0,0,0,2,129.0,0,W,NCTL,,5.2395850384858065,4.696788107102837,0.6637929182548752,0.0,1.5767488748991347,0.4346590566442592,0.4346590566442592,0.03433683820292515,21.52778118753922
Maximilian Marterer,2023-wimbledon-1314,1,8,50,00:29:35,40,AD,0,0,1,0,0,0,1,1,1,0,3,130.0,0,BC,NCTL,D,5.7156265346372255,4.227109296392554,0.5974136264293878,0.0,1.419073987409221,0.3911931509798332,0.3911931509798332,0.030903154382632636,21.375003068785293
Maximilian Marterer,2023-wimbledon-1314,1,8,51,00:30:03,40,40,1,1,0,0,0,0,0,0,0,0,0,132.0,0,BC,CTL,ND,5.144063881173503,4.804398366753298,0.537672263786449,0.0,2.2771665886682992,1.3520738358818498,1.3520738358818498,0.027812838944369374,22.237502761906768
Maximilian Marterer,2023-wimbledon-1314,1,8,52,00:30:38,40,AD,0,0,1,0,0,0,1,1,1,0,3,109.0,0,C,NCTL,ND,5.629657493056152,4.323958530077968,0.4839050374078041,0.0,2.0494499298014692,1.216866452293665,1.216866452293665,0.025031555049932437,20.013752485716093
Maximilian Marterer,2023-wimbledon-1314,1,8,53,00:31:14,40,40,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,,5.066691743750538,4.891562677070171,0.43551453366702375,0.0,2.8445049368213224,2.0951798070642984,2.0951798070642984,0.022528399544939195,21.012377237144484
Maximilian Marterer,2023-wimbledon-1314,1,8,54,00:31:41,AD,40,0,0,1,0,0,0,0,0,0,0,1,102.0,0,W,CTL,ND,4.560022569375485,5.402406409363155,0.3919630803003213,0.0,2.5600544431391903,1.8856618263578686,1.8856618263578686,0.020275559590445275,19.911139513430033
Maximilian Marterer,2023-wimbledon-1314,1,9,55,00:32:25,0,0,1,1,0,1,0,0,0,0,0,0,3,119.0,0,BC,NCTL,ND,4.104020312437935,5.862165768426839,0.35276677227028924,0.0,2.3040489988252713,1.6970956437220819,1.6970956437220819,0.01824800363140075,18.92002556208703
Maximilian Marterer,2023-wimbledon-1314,1,9,56,00:32:44,0,15,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,CTL,,4.6936182811941425,5.275949191584155,0.3174900950432603,0.0,2.073644098942744,1.5273860793498737,1.5273860793498737,0.016423203268260675,20.028023005878328
Maximilian Marterer,2023-wimbledon-1314,1,9,57,00:33:01,0,30,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,ND,5.224256453074728,4.74835427242574,0.2857410855389343,0.0,1.8662796890484696,1.3746474714148862,1.3746474714148862,0.014780882941434608,19.025220705290497
Maximilian Marterer,2023-wimbledon-1314,1,9,58,00:33:18,0,40,0,0,1,1,0,0,1,0,0,0,2,122.0,0,BC,NCTL,D,5.701830807767256,4.273518845183165,0.2571669769850409,0.0,1.679651720143623,1.2371827242733977,1.2371827242733977,0.013302794647291146,18.12269863476145
Maximilian Marterer,2023-wimbledon-1314,1,9,59,00:33:49,15,40,1,1,0,1,1,0,1,0,0,0,3,124.0,1,W,CTL,ND,5.131647726990531,4.846166960664849,0.23145027928653675,0.0,2.5116865481292603,1.113464451846058,1.113464451846058,0.011972515182562033,18.310428771285302
Maximilian Marterer,2023-wimbledon-1314,1,10,60,00:35:16,0,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,BW,NCTL,D,5.618482954291478,4.361550264598365,1.2083052513578831,0.0,3.260517893316335,1.0021180066614523,1.0021180066614523,0.01077526366430583,19.479385894156774
Maximilian Marterer,2023-wimbledon-1314,1,10,61,00:35:49,15,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,W,CTL,,5.05663465886233,4.9253952381385275,1.0874747262220947,0.0,2.934466103984701,0.9019062059953071,0.9019062059953071,0.009697737297875247,18.531447304741096
Maximilian Marterer,2023-wimbledon-1314,1,10,62,00:36:13,30,0,1,1,0,0,0,0,0,0,0,0,8,120.0,0,B,NCTL,ND,4.550971192976097,5.432855714324676,0.9787272535998854,0.0,2.6410194935862314,0.8117155853957763,0.8117155853957763,0.008727963568087723,17.678302574266986
Maximilian Marterer,2023-wimbledon-1314,1,10,63,00:37:38,30,15,0,0,1,0,0,0,0,0,0,0,1,125.0,0,,,,5.0958740736784875,4.889570142892208,0.8808545282398969,0.0,2.376917544227608,0.7305440268561988,0.7305440268561988,0.00785516721127895,23.91047231684029
Maximilian Marterer,2023-wimbledon-1314,1,10,64,00:37:55,40,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,BW,NCTL,,4.586286666310639,5.400613128602988,0.7927690754159071,0.0,2.139225789804847,0.6574896241705788,0.6574896241705788,0.007069650490151055,22.51942508515626
Maximilian Marterer,2023-wimbledon-1314,2,1,65,00:40:13,0,0,0,0,1,1,0,0,0,0,0,0,2,119.0,1,W,CTL,ND,4.127657999679576,5.860551815742689,0.7134921678743165,0.0,1.9253032108243626,0.591740661753521,0.591740661753521,0.00636268544113595,21.267482576640635
Maximilian Marterer,2023-wimbledon-1314,2,1,66,00:40:43,15,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,D,3.7148921997116173,6.27449663416842,0.6421429510868848,0.0,1.7327728897419266,0.5325665955781689,0.5325665955781689,0.005726416897022355,21.14073431897657
Maximilian Marterer,2023-wimbledon-1314,2,1,67,00:41:06,15,15,0,0,1,1,0,0,0,0,0,0,6,125.0,1,B,CTL,ND,4.343402979740455,5.647046970751579,0.5779286559781963,0.0,1.5594956007677339,0.47930993602035205,0.47930993602035205,0.00515377520732012,20.026660887078915
Maximilian Marterer,2023-wimbledon-1314,2,1,68,00:41:43,30,15,1,1,0,1,0,0,0,0,0,0,3,107.0,0,BW,NCTL,ND,3.9090626817664105,6.082342273676421,0.5201357903803767,0.0,1.4035460406909603,0.43137894241831687,0.43137894241831687,0.004638397686588108,24.023994798371024
Maximilian Marterer,2023-wimbledon-1314,2,1,69,00:42:17,30,30,1,1,0,1,0,0,0,0,0,0,1,130.0,0,C,CTL,D,4.51815641358977,5.474108046308778,0.46812221134233906,0.0,1.2631914366218644,0.38824104817648514,0.38824104817648514,0.004174557917929297,24.62159531853392
Maximilian Marterer,2023-wimbledon-1314,2,1,70,00:42:36,30,40,0,0,1,1,0,0,1,0,0,0,2,124.0,0,C,NCTL,ND,5.0663407722307925,4.9266972416779,0.4213099902081052,0.0,1.136872292959678,0.34941694335883666,0.34941694335883666,0.0037571021261363674,23.15943578668053
Maximilian Marterer,2023-wimbledon-1314,2,1,71,00:43:00,40,40,0,0,1,1,0,0,0,0,0,0,4,103.0,0,W,CTL,ND,4.559706695007714,5.434027517510111,0.3791789911872947,0.0,2.02318506366371,0.314475249022953,0.314475249022953,0.0033813919135227306,22.843492208012478
Maximilian Marterer,2023-wimbledon-1314,2,1,72,00:43:55,AD,40,0,0,1,1,0,0,0,0,0,1,6,114.0,0,C,NCTL,D,4.103736025506942,5.8906247657590995,0.3412610920685652,0.0,1.8208665572973393,0.2830277241206577,0.2830277241206577,0.0030432527221704577,24.55914298721123
Maximilian Marterer,2023-wimbledon-1314,2,2,73,00:45:25,0,0,0,0,1,0,0,0,0,0,0,0,1,130.0,0,C,NCTL,,3.693362422956248,6.30156228918319,0.3071349828617087,0.0,1.6387799015676054,0.254724951708592,0.254724951708592,1.0027389274499534,28.10322868849011
Maximilian Marterer,2023-wimbledon-1314,2,2,74,00:45:42,15,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,,3.3240261806606233,6.6714060602648715,0.2764214845755379,0.0,1.474901911410845,0.22925245653773277,0.22925245653773277,0.9024650347049581,26.2929058196411
Maximilian Marterer,2023-wimbledon-1314,2,2,75,00:45:58,30,0,1,1,0,0,0,0,0,0,0,0,2,125.0,0,W,CTL,ND,2.991623562594561,7.004265454238385,0.24877933611798408,0.0,1.3274117202697604,0.2063272108839595,0.2063272108839595,0.8122185312344623,24.66361523767699
Maximilian Marterer,2023-wimbledon-1314,2,2,76,00:46:17,30,15,0,0,1,0,0,0,0,0,0,0,3,102.0,0,BC,NCTL,ND,3.6924612063351048,6.303838908814546,0.22390140250618568,0.0,1.1946705482427844,0.18569448979556355,0.18569448979556355,0.7309966781110161,24.197253713909287
Maximilian Marterer,2023-wimbledon-1314,2,2,77,00:46:50,40,15,0,0,1,0,0,0,0,0,0,0,3,130.0,1,C,CTL,ND,3.323215085701595,6.673455017933092,0.2015112622555671,0.0,1.075203493418506,0.1671250408160072,0.1671250408160072,0.6578970102999144,24.77752834251836
Maximilian Marterer,2023-wimbledon-1314,2,3,78,00:47:25,0,0,0,0,1,1,0,0,0,0,0,0,10,116.0,0,BC,NCTL,ND,2.9908935771314353,7.006109516139783,0.1813601360300104,0.0,0.9676831440766555,0.15041253673440647,0.15041253673440647,0.592107309269923,25.299775508266524
Maximilian Marterer,2023-wimbledon-1314,2,3,79,00:48:02,15,0,1,1,0,1,0,0,0,0,0,0,9,109.0,0,BW,NCTL,D,2.691804219418292,7.305498564525804,0.16322412242700937,0.0,0.8709148296689899,0.13537128306096585,0.13537128306096585,0.5328965783429307,32.76979795743988
Maximilian Marterer,2023-wimbledon-1314,2,3,80,00:48:43,15,15,0,0,1,1,0,0,0,0,0,0,2,106.0,0,BC,NCTL,D,3.4226237974764624,6.574948708073224,0.14690171018430842,0.0,0.783823346702091,0.12183415475486925,0.12183415475486925,0.4796069205086377,38.49281816169589
Maximilian Marterer,2023-wimbledon-1314,2,3,81,00:49:21,30,15,1,1,0,1,0,0,0,0,0,0,1,112.0,0,B,NCTL,ND,3.0803614177288168,6.917453837265902,0.1322115391658776,0.0,0.7054410120318819,0.10965073927938233,0.10965073927938233,0.43164622845777395,36.6435363455263
Maximilian Marterer,2023-wimbledon-1314,2,3,82,00:49:41,30,30,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,CTL,,3.772325275955935,6.225708453539312,0.11899038524928983,0.0,0.6348969108286937,0.0986856653514441,0.0986856653514441,0.38848160561199657,33.979182710973674
Maximilian Marterer,2023-wimbledon-1314,2,3,83,00:49:58,30,40,1,1,0,1,1,0,1,0,0,0,1,113.0,0,W,CTL,D,4.395092748360341,5.6031376081853805,0.10709134672436085,0.0,0.5714072197458244,0.08881709881629969,0.08881709881629969,0.3496334450507969,31.5812644398763
Maximilian Marterer,2023-wimbledon-1314,2,4,84,00:51:29,0,0,0,0,1,0,0,0,0,0,0,0,3,116.0,0,C,NCTL,ND,4.955583473524308,5.042823847366843,1.0963822120519247,0.0,1.514266497771242,0.07993538893466973,0.07993538893466973,0.3146701005457172,29.423137995888673
Maximilian Marterer,2023-wimbledon-1314,2,4,85,00:52:07,15,0,0,0,1,0,0,0,0,0,0,0,3,124.0,0,BC,NCTL,ND,4.460025126171877,5.538541462630159,0.9867439908467324,0.0,1.3628398479941177,0.07194185004120275,0.07194185004120275,0.28320309049114556,29.480824196299803
Maximilian Marterer,2023-wimbledon-1314,2,4,86,00:52:29,30,0,0,0,1,0,0,0,0,0,0,0,1,106.0,0,C,NCTL,ND,4.014022613554689,5.984687316367143,0.8880695917620591,0.0,1.226555863194706,0.06474766503708249,0.06474766503708249,0.25488278144203097,29.53274177666982
Maximilian Marterer,2023-wimbledon-1314,2,4,87,00:52:58,40,0,1,1,0,0,0,0,0,0,0,0,4,127.0,0,W,CTL,ND,3.61262035219922,6.386218584730429,0.7992626325858533,0.0,1.1039002768752355,0.05827289853337424,0.05827289853337424,0.2293945032978279,27.57946759900284
Maximilian Marterer,2023-wimbledon-1314,2,4,88,00:53:23,40,15,0,0,1,0,0,0,0,0,0,0,3,120.0,0,W,NCTL,,4.251358316979298,5.747596726257386,0.7193363693272679,0.0,0.9935102491877119,0.05244560868003681,0.05244560868003681,0.2064550529680451,28.82152083910256
Maximilian Marterer,2023-wimbledon-1314,2,5,89,00:53:55,0,0,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,ND,3.8262224852813684,6.172837053631648,0.6474027323945412,0.0,0.8941592242689408,0.04720104781203313,0.04720104781203313,0.18580954767124058,28.93936875519231
Maximilian Marterer,2023-wimbledon-1314,2,5,90,00:54:11,0,15,0,0,1,1,0,0,0,0,0,0,2,122.0,0,C,NCTL,D,4.443600236753232,5.555553348268483,0.582662459155087,0.0,0.8047433018420467,0.04248094303082982,0.04248094303082982,0.16722859290411654,27.045431879673078
Maximilian Marterer,2023-wimbledon-1314,2,5,91,00:54:33,15,15,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,CTL,,3.9992402130779086,5.999998013441635,0.5243962132395783,0.0,0.724268971657842,0.03823284872774684,0.03823284872774684,0.15050573361370487,26.340888691705764
Maximilian Marterer,2023-wimbledon-1314,2,5,92,00:55:02,30,15,1,1,0,1,0,0,0,0,0,0,3,107.0,0,BW,NCTL,D,3.599316191770118,6.399998212097472,0.4719565919156205,0.0,0.6518420744920579,0.03440956385497215,0.03440956385497215,0.13545516025233442,23.706799822535192
Maximilian Marterer,2023-wimbledon-1314,2,5,93,00:55:38,30,30,0,0,1,1,0,0,0,0,0,0,6,119.0,0,C,NCTL,D,4.2393845725931065,5.759998390887725,0.4247609327240585,0.0,0.586657867042852,0.03096860746947494,0.03096860746947494,0.12190964422710096,24.336119840281672
Maximilian Marterer,2023-wimbledon-1314,2,5,94,00:56:06,40,30,0,0,1,1,0,0,0,0,0,1,4,116.0,0,W,CTL,D,3.8154461153337955,6.183998551798952,0.38228483945165265,0.0,0.5279920803385669,0.027871746722527447,0.027871746722527447,0.10971867980439087,27.902507856253504
Maximilian Marterer,2023-wimbledon-1314,2,6,95,00:57:47,0,0,0,0,1,0,0,0,0,0,0,0,1,103.0,0,BW,NCTL,ND,3.433901503800416,6.565598696619057,0.34405635550648733,0.0,0.4751928723047102,0.025084572050274704,0.025084572050274704,1.0987468118239518,29.112257070628154
Maximilian Marterer,2023-wimbledon-1314,2,6,96,00:58:14,15,0,1,1,0,0,0,0,0,0,0,0,0,99.0,0,B,CTL,ND,3.090511353420375,6.909038826957152,0.3096507199558387,0.0,0.4276735850742392,0.022576114845247235,0.022576114845247235,0.9888721306415567,27.201031363565342
