player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Christopher O'Connell,2023-wimbledon-1307,1,6,29,02:43:16,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,1,1.528882548213005,0.4711174443364143,0.0078201293945312,0.0,0.0078201293945312,0.0,0.0,0.0,5.336288578808308,0.5
Christopher O'Connell,2023-wimbledon-1307,1,6,30,02:43:54,0,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,98.0,0,3,1,1,1.7644412741065023,0.2355587221682071,0.0039100646972656,0.0,0.0039100646972656,0.0,0.0,0.0,3.668144289404154,0.0
Christopher O'Connell,2023-wimbledon-1307,1,6,31,02:44:28,15,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,100.0,0,4,0,1,0.8822206370532513,1.1177793610841036,0.0019550323486328,0.0,1.0019550323486328,0.0,0.0,0.0,3.834072144702077,0.5
Christopher O'Connell,2023-wimbledon-1307,1,6,32,02:44:56,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,107.0,0,2,1,1,0.4411103185266256,1.5588896805420518,0.0009775161743164,0.0,1.5009775161743164,0.0,0.0,0.0,5.917036072351039,0.0
Christopher O'Connell,2023-wimbledon-1307,1,6,33,02:45:24,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,1,0.2205551592633128,1.779444840271026,0.0004887580871582,0.0,1.7504887580871582,0.0,0.0,0.0,4.958518036175519,1.0
Christopher O'Connell,2023-wimbledon-1307,1,6,34,02:45:43,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,104.0,1,4,0,2,1.1102775796316564,0.889722420135513,0.0002443790435791,0.0,0.8752443790435791,0.0,0.0,0.0,3.47925901808776,0.5
Christopher O'Connell,2023-wimbledon-1307,1,6,35,02:46:12,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,117.0,0,3,1,1,0.5551387898158282,1.4448612100677565,0.0001221895217895,0.0,1.4376221895217896,0.0,0.0,0.0,3.73962950904388,0.5
Christopher O'Connell,2023-wimbledon-1307,1,6,36,02:46:52,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,1,4,0,2,0.2775693949079141,1.7224306050338782,6.109476089477539e-05,0.0,0.7188110947608948,0.0,0.0,0.0,9.86981475452194,0.0
Christopher O'Connell,2023-wimbledon-1307,1,6,37,02:47:22,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,93.0,0,3,1,1,1.138784697453957,0.8612153025169391,3.0547380447387695e-05,0.0,0.3594055473804474,0.0,0.0,0.0,7.93490737726097,1.0
Christopher O'Connell,2023-wimbledon-1307,1,6,38,02:48:00,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,110.0,0,3,1,1,0.5693923487269785,1.4306076512584696,1.5273690223693848e-05,0.0,0.1797027736902237,0.0,0.0,0.0,5.967453688630485,1.0
Christopher O'Connell,2023-wimbledon-1307,1,7,39,02:48:34,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.2846961743634892,1.7153038256292348,7.636845111846924e-06,0.0,0.0898513868451118,0.0,0.0,1.0,6.9837268443152425,0.0
Christopher O'Connell,2023-wimbledon-1307,1,7,40,02:48:54,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,3,1,0,0.1423480871817446,1.8576519128146172,3.818422555923462e-06,0.0,0.0449256934225559,0.0,0.0,0.5,4.491863422157621,1.0
Christopher O'Connell,2023-wimbledon-1307,1,7,41,02:49:24,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,118.0,0,4,0,1,1.0711740435908723,0.9288259564073088,1.909211277961731e-06,0.0,0.0224628467112779,0.0,0.0,0.25,4.245931711078811,0.0
Christopher O'Connell,2023-wimbledon-1307,1,7,42,02:50:04,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,4,0,1,1.5355870217954362,0.4644129782036543,9.546056389808657e-07,0.0,0.0112314233556389,0.0,0.0,0.125,8.122965855539405,0.0
Christopher O'Connell,2023-wimbledon-1307,1,7,43,02:50:36,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,117.0,0,4,1,2,0.7677935108977181,1.2322064891018272,4.773028194904327e-07,0.0,0.0056157116778194,0.0,0.0,0.0625,7.061482927769703,0.0
Christopher O'Connell,2023-wimbledon-1307,1,7,44,02:51:08,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,95.0,0,2,1,1,1.383896755448859,0.6161032445509136,2.386514097452164e-07,0.0,0.0028078558389097,0.0,0.0,0.03125,5.530741463884851,1.0
Christopher O'Connell,2023-wimbledon-1307,1,8,45,02:52:57,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,94.0,0,3,1,1,1.6919483777244295,0.3080516222754568,1.0000001193257049,0.0,1.0014039279194549,1.0,0.0,0.015625,6.765370731942426,1.0
Christopher O'Connell,2023-wimbledon-1307,1,8,46,02:53:32,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,1,4,0,1,1.8459741888622148,0.1540258111377284,0.5000000596628524,0.0,0.5007019639597274,0.5,0.0,0.0078125,6.382685365971213,0.0
Christopher O'Connell,2023-wimbledon-1307,1,8,47,02:54:02,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,104.0,0,4,0,1,1.9229870944311076,0.0770129055688642,0.2500000298314262,0.0,0.2503509819798637,0.25,0.0,0.00390625,4.191342682985606,0.5
Christopher O'Connell,2023-wimbledon-1307,1,8,48,02:54:21,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,113.0,1,3,1,2,1.9614935472155537,0.0385064527844321,0.1250000149157131,0.0,0.1251754909899318,0.125,0.0,0.001953125,3.095671341492803,1.0
Christopher O'Connell,2023-wimbledon-1307,1,9,49,02:54:58,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,0,2,1.9807467736077768,0.019253226392216,1.0625000074578566,0.0,1.062587745494966,0.0625,0.0,0.0009765625,6.547835670746402,1.0
Christopher O'Connell,2023-wimbledon-1307,1,9,50,02:55:37,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,0,0,1.9903733868038884,0.009626613196108,0.5312500037289283,0.0,0.531293872747483,0.03125,0.0,0.00048828125,3.273917835373201,0.0
Christopher O'Connell,2023-wimbledon-1307,1,9,51,02:56:16,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.9951866934019442,1.004813306598054,0.2656250018644641,0.0,0.2656469363737415,0.015625,0.0,0.000244140625,2.6369589176866004,0.0
Christopher O'Connell,2023-wimbledon-1307,1,9,52,02:56:42,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,96.0,0,4,1,1,0.4975933467009721,1.502406653299027,0.132812500932232,0.0,0.1328234681868707,0.0078125,0.0,0.0001220703125,2.3184794588433,0.0
Christopher O'Connell,2023-wimbledon-1307,1,9,53,02:57:27,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,117.0,0,4,1,0,1.248796673350486,0.7512033266495135,0.066406250466116,0.0,0.0664117340934353,0.00390625,0.0,6.103515625e-05,5.15923972942165,0.0
Christopher O'Connell,2023-wimbledon-1307,1,9,54,02:58:34,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,117.0,0,2,1,1,1.624398336675243,0.3756016633247567,0.033203125233058,0.0,0.0332058670467176,0.001953125,0.0,3.0517578125e-05,12.579619864710825,1.0
Christopher O'Connell,2023-wimbledon-1307,1,9,55,02:59:11,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,117.0,0,4,0,2,0.8121991683376215,1.1878008316623785,0.016601562616529,0.0,1.0166029335233588,1.0009765625,1.0,1.52587890625e-05,11.289809932355412,0.0
Christopher O'Connell,2023-wimbledon-1307,1,9,56,02:59:44,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,1,0.4060995841688107,1.5939004158311891,0.0083007813082645,0.0,0.5083014667616794,0.50048828125,0.5,7.62939453125e-06,8.644904966177705,0.0
Christopher O'Connell,2023-wimbledon-1307,1,10,57,03:01:22,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,4,0,0,0.2030497920844053,1.7969502079155946,0.0041503906541322,0.0,0.2541507333808397,0.250244140625,0.25,3.814697265625e-06,5.3224524830888535,1.0
Christopher O'Connell,2023-wimbledon-1307,1,10,58,03:01:42,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,3,1,1,1.1015248960422026,0.8984751039577973,0.0020751953270661,0.0,0.1270753666904198,0.1251220703125,0.125,1.9073486328125e-06,3.6612262415444263,1.0
Christopher O'Connell,2023-wimbledon-1307,1,10,59,03:02:00,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,1,3,0,0,1.5507624480211013,0.4492375519788986,0.001037597663533,0.0,0.0635376833452099,0.06256103515625,0.0625,9.5367431640625e-07,2.830613120772213,1.0
Christopher O'Connell,2023-wimbledon-1307,1,10,60,03:02:20,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,82.0,0,2,1,1,1.7753812240105509,0.2246187759894493,0.0005187988317665,0.0,0.0317688416726049,0.031280517578125,0.03125,4.76837158203125e-07,2.4153065603861066,1.0
Christopher O'Connell,2023-wimbledon-1307,1,10,61,03:03:22,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,113.0,1,3,1,2,0.8876906120052753,1.1123093879947246,0.0002593994158832,0.0,1.0158844208363025,0.0156402587890625,0.015625,2.384185791015625e-07,5.207653280193053,1.0
Christopher O'Connell,2023-wimbledon-1307,1,11,62,03:04:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,116.0,0,1,1,2,1.4438453060026375,0.5561546939973623,1.0001296997079416,0.0,1.5079422104181512,0.0078201293945312,0.0078125,1.1920928955078125e-07,7.603826640096527,1.0
Christopher O'Connell,2023-wimbledon-1307,1,11,63,03:04:41,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,0,0.7219226530013189,1.278077346998681,0.5000648498539708,0.0,0.7539711052090756,0.0039100646972656,0.00390625,5.960464477539064e-08,8.801913320048264,0.0
Christopher O'Connell,2023-wimbledon-1307,1,11,64,03:05:09,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,115.0,0,4,1,2,0.3609613265006594,1.6390386734993403,0.2500324249269854,0.0,0.3769855526045378,0.0019550323486328,0.001953125,2.9802322387695312e-08,5.400956660024132,0.0
Christopher O'Connell,2023-wimbledon-1307,1,11,65,03:05:30,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.1804806632503297,1.8195193367496705,0.1250162124634927,0.0,0.1884927763022689,0.0009775161743164,0.0009765625,1.4901161193847656e-08,5.700478330012066,0.0
Christopher O'Connell,2023-wimbledon-1307,1,12,66,03:07:12,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,91.0,0,1,1,0,0.0902403316251648,1.9097596683748352,0.0625081062317463,0.0,0.0942463881511344,0.0004887580871582,0.00048828125,7.450580596923828e-09,3.850239165006033,0.0
Christopher O'Connell,2023-wimbledon-1307,1,12,67,03:07:56,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,86.0,0,4,1,1,0.0451201658125824,1.9548798341874176,0.0312540531158731,0.0,0.0471231940755672,0.0002443790435791,0.000244140625,3.725290298461914e-09,5.925119582503017,1.0
Christopher O'Connell,2023-wimbledon-1307,1,12,68,03:08:47,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,1.0225600829062913,0.9774399170937088,0.0156270265579365,0.0,0.0235615970377836,0.0001221895217895,0.0001220703125,1.862645149230957e-09,9.962559791251508,0.0
Christopher O'Connell,2023-wimbledon-1307,1,12,69,03:09:10,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,103.0,1,4,1,1,1.5112800414531455,0.4887199585468544,0.0078135132789682,0.0,0.0117807985188918,6.109476089477539e-05,6.103515625e-05,9.313225746154783e-10,5.981279895625754,1.0
Christopher O'Connell,2023-wimbledon-1307,1,12,70,03:09:35,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,85.0,0,1,1,0,1.7556400207265728,0.2443599792734272,0.0039067566394841,0.0,0.0058903992594459,3.0547380447387695e-05,3.0517578125e-05,4.656612873077393e-10,3.990639947812877,1.0
Christopher O'Connell,2023-wimbledon-1307,1,13,71,03:10:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,1.8778200103632865,0.1221799896367136,1.001953378319742,0.0,1.002945199629723,1.5273690223693848e-05,1.52587890625e-05,2.3283064365386963e-10,4.9953199739064384,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,72,03:10:48,1,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,1,4,0,1,0.9389100051816432,1.0610899948183568,0.500976689159871,0.0,0.5014725998148615,7.636845111846924e-06,7.62939453125e-06,1.1641532182693479e-10,3.4976599869532192,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,73,03:11:11,1,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,113.0,0,2,1,1,1.4694550025908215,0.5305449974091784,0.2504883445799355,0.0,0.2507362999074307,3.818422555923462e-06,3.814697265625e-06,5.820766091346741e-11,2.7488299934766096,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,74,03:11:47,2,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,96.0,0,4,0,1,0.7347275012954108,1.2652724987045891,0.1252441722899677,0.0,0.1253681499537153,1.909211277961731e-06,1.9073486328125e-06,2.9103830456733704e-11,7.374414996738305,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,75,03:12:36,3,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,0.3673637506477054,1.6326362493522946,0.0626220861449838,0.0,0.0626840749768576,9.546056389808657e-07,9.5367431640625e-07,1.4551915228366852e-11,10.687207498369151,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,76,03:13:36,4,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,100.0,1,3,1,0,0.1836818753238527,1.8163181246761475,0.0313110430724919,0.0,0.0313420374884288,4.773028194904327e-07,4.76837158203125e-07,7.275957614183426e-12,6.3436037491845765,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,77,03:14:34,5,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,1,3,1,2,0.0918409376619263,1.9081590623380735,0.0156555215362459,0.0,0.0156710187442144,2.386514097452164e-07,2.384185791015625e-07,3.637978807091713e-12,5.171801874592289,1.0
Christopher O'Connell,2023-wimbledon-1307,1,13,78,03:15:09,5,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,1,1.0459204688309631,0.9540795311690368,0.0078277607681229,0.0,0.0078355093721072,1.1932570487260818e-07,1.1920928955078125e-07,1.8189894035458565e-12,5.585900937296144,0.0
Christopher O'Connell,2023-wimbledon-1307,1,13,79,03:16:18,6,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,112.0,0,2,1,2,0.5229602344154816,1.4770397655845184,0.0039138803840614,0.0,0.0039177546860536,5.966285243630409e-08,5.960464477539064e-08,9.094947017729282e-13,3.792950468648072,1.0
Christopher O'Connell,2023-wimbledon-1307,1,13,80,03:16:54,6,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,81.0,0,4,1,1,1.2614801172077408,0.7385198827922592,0.0019569401920307,0.0,0.0019588773430268,2.9831426218152046e-08,2.9802322387695312e-08,4.547473508864641e-13,5.896475234324036,1.0
Christopher O'Connell,2023-wimbledon-1307,1,13,81,03:17:34,6,4,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,118.0,1,3,1,1,1.6307400586038705,0.3692599413961296,0.0009784700960153,0.0,0.0009794386715134,1.4915713109076023e-08,1.4901161193847656e-08,2.273736754432321e-13,5.948237617162017,0.5
Christopher O'Connell,2023-wimbledon-1307,1,13,82,03:18:05,6,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,100.0,0,2,0,1,1.8153700293019357,0.1846299706980648,0.0004892350480076,0.0,0.0004897193357567,7.457856554538012e-09,7.450580596923828e-09,1.1368683772161605e-13,3.9741188085810086,1.0
Christopher O'Connell,2023-wimbledon-1307,2,1,83,03:20:42,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,100.0,0,4,0,1,0.9076850146509676,1.0923149853490324,0.0002446175240038,0.0,0.0002448596678783,3.728928277269006e-09,3.725290298461914e-09,5.684341886080803e-14,8.987059404290504,0.5
Christopher O'Connell,2023-wimbledon-1307,2,1,84,03:21:09,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,102.0,1,2,1,2,1.4538425073254837,0.5461574926745162,0.0001223087620019,0.0,0.0001224298339391,1.864464138634503e-09,1.862645149230957e-09,2.8421709430404014e-14,7.493529702145252,1.0
Christopher O'Connell,2023-wimbledon-1307,2,1,85,03:21:39,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,127.0,0,3,1,2,1.726921253662742,0.2730787463372581,6.115438100096082e-05,0.0,6.121491696958758e-05,9.322320693172512e-10,9.313225746154783e-10,1.4210854715202004e-14,8.746764851072626,0.0
Christopher O'Connell,2023-wimbledon-1307,2,1,86,03:21:56,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,89.0,0,4,0,1,1.863460626831371,0.136539373168629,3.057719050048041e-05,0.0,3.060745848479379e-05,4.661160346586256e-10,4.656612873077393e-10,7.105427357601002e-15,5.373382425536313,1.0
Christopher O'Connell,2023-wimbledon-1307,2,2,87,03:23:05,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,3,1,1,1.9317303134156851,0.0682696865843145,1.0000152885952502,0.0,1.0000153037292423,2.3305801732931286e-10,2.3283064365386963e-10,3.552713678800501e-15,3.6866912127681566,0.0
Christopher O'Connell,2023-wimbledon-1307,2,2,88,03:23:29,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,1,1,1,0.9658651567078428,1.034134843292157,0.5000076442976251,0.0,0.5000076518646211,1.1652900866465643e-10,1.1641532182693479e-10,1.7763568394002505e-15,4.843345606384078,0.0
Christopher O'Connell,2023-wimbledon-1307,2,2,89,03:24:08,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,116.0,0,4,0,1,0.4829325783539213,1.5170674216460789,0.2500038221488125,0.0,0.2500038259323106,5.826450433232822e-11,5.820766091346741e-11,8.881784197001252e-16,5.421672803192039,0.0
Christopher O'Connell,2023-wimbledon-1307,2,2,90,03:24:37,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,4,0,1,0.2414662891769606,1.7585337108230394,0.1250019110744062,0.0,0.1250019129661553,2.913225216616411e-11,2.9103830456733704e-11,4.440892098500626e-16,3.71083640159602,0.0
Christopher O'Connell,2023-wimbledon-1307,2,3,91,03:25:09,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,107.0,1,3,1,1,0.1207331445884803,1.87926685541152,0.0625009555372031,0.0,0.0625009564830776,1.4566126083082054e-11,1.4551915228366852e-11,2.220446049250313e-16,4.85541820079801,1.0
