player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Liam Broady,2023-wimbledon-1312,1,4,26,00:18:26,30,40,0,0,1,0,0,0,1,1,1,0,1,109.0,0,W,CTL,D,4.481877330622661,4.8002246816854885,0.31381059609000006,0.0,1.5679971789229001,1.5679971789229001,1.2541865828329,0.7255751717672994,37.894422946358006
Liam Broady,2023-wimbledon-1312,1,4,27,00:19:02,40,40,1,1,0,0,0,0,0,0,0,0,0,133.0,0,BC,CTL,,4.033689597560395,5.32020221351694,0.2824295364810001,0.0,2.41119746103061,2.41119746103061,2.12876792454961,0.6530176545905694,35.10498065172221
Liam Broady,2023-wimbledon-1312,1,4,28,00:19:39,40,AD,0,0,1,0,0,0,1,1,1,0,3,110.0,0,BW,NCTL,ND,4.630320637804355,4.788181992165246,0.2541865828329001,0.0,2.170077714927549,2.170077714927549,1.9158911320946492,0.5877158891315125,31.594482586549987
Liam Broady,2023-wimbledon-1312,1,4,29,00:20:19,40,40,1,1,0,0,0,0,0,0,0,0,2,121.0,0,C,NCTL,ND,4.16728857402392,5.309363792948721,0.2287679245496101,0.0,2.9530699434347945,2.9530699434347945,2.7243020188851843,0.5289443002183613,31.435034327894986
Liam Broady,2023-wimbledon-1312,1,4,30,00:20:47,40,AD,0,0,1,0,0,0,1,1,1,0,3,120.0,0,W,CTL,,4.750559716621527,4.77842741365385,0.20589113209464907,0.0,2.657762949091315,2.657762949091315,2.451871816996666,0.47604987019652517,30.29153089510549
Liam Broady,2023-wimbledon-1312,1,4,31,00:21:18,40,40,1,1,0,0,0,0,0,0,0,0,0,116.0,0,C,NCTL,,4.275503744959376,5.300584672288464,0.18530201888518416,0.0,3.3919866541821833,3.3919866541821833,3.206684635296999,0.4284448831768727,30.262377805594937
Liam Broady,2023-wimbledon-1312,1,4,32,00:21:55,40,AD,0,0,1,0,0,0,1,1,1,0,7,117.0,0,C,NCTL,ND,4.847953370463438,4.770526205059618,0.16677181699666577,0.0,3.0527879887639653,3.0527879887639653,2.8860161717672996,0.38560039485918535,27.23614002503545
Liam Broady,2023-wimbledon-1312,1,4,33,00:22:42,40,40,0,0,1,0,0,0,0,0,0,0,1,109.0,0,BC,NCTL,ND,4.363158033417094,5.293473584553656,0.15009463529699918,0.0,3.7475091898875688,3.7475091898875688,3.5974145545905696,0.3470403553732669,31.512526022531908
Liam Broady,2023-wimbledon-1312,1,4,34,00:23:18,AD,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,BC,NCTL,D,3.9268422300753842,5.764126226098291,0.13508517176729928,0.0,3.372758270898812,3.372758270898812,3.237673099131513,0.3123363198359402,29.361273420278714
Liam Broady,2023-wimbledon-1312,1,5,35,00:24:08,0,0,1,1,0,1,0,0,0,0,0,0,3,89.0,0,C,NCTL,ND,3.5341580070678464,6.187713603488462,0.12157665459056935,0.0,3.035482443808931,3.035482443808931,2.9139057892183615,0.28110268785234616,27.425146078250844
Liam Broady,2023-wimbledon-1312,1,5,36,00:24:42,0,15,1,1,0,1,0,0,0,0,0,0,3,86.0,0,C,NCTL,D,4.180742206361062,5.568942243139617,0.10941898913151242,0.0,2.731934199428038,2.731934199428038,2.6225152102965255,0.25299241906711156,27.682631470425758
Liam Broady,2023-wimbledon-1312,1,5,37,00:25:13,0,30,1,1,0,1,0,0,0,0,0,0,3,94.0,0,BW,NCTL,ND,4.762667985724956,5.012048018825654,0.09847709021836118,0.0,2.458740779485234,2.458740779485234,2.3602636892668727,0.22769317716040038,27.91436832338318
Liam Broady,2023-wimbledon-1312,1,5,38,00:25:48,0,40,0,0,1,1,0,0,1,0,0,0,2,96.0,0,W,CTL,D,5.28640118715246,4.510843216943089,0.08862938119652507,0.0,2.2128667015367105,2.2128667015367105,2.1242373203401854,0.20492385944436037,28.122931491044866
Liam Broady,2023-wimbledon-1312,1,5,39,00:26:33,15,40,0,0,1,1,0,0,1,0,0,0,4,113.0,0,C,NCTL,ND,4.7577610684372145,5.05975889524878,0.07976644307687256,0.0,2.9915800313830396,1.9915800313830396,1.9118135883061673,0.18443147349992434,27.310638341940376
Liam Broady,2023-wimbledon-1312,1,5,40,00:26:58,30,40,1,1,0,1,1,0,1,0,0,0,7,93.0,0,BC,NCTL,ND,4.281984961593492,5.553783005723902,0.0717897987691853,0.0,3.6924220282447355,1.7924220282447356,1.7206322294755505,0.16598832614993192,28.579574507746344
Liam Broady,2023-wimbledon-1312,1,6,41,00:28:58,0,0,1,1,0,0,0,0,0,0,0,0,2,121.0,0,C,CTL,ND,4.853786465434144,4.998404705151512,1.0646108188922667,0.0,4.3231798254202625,1.6131798254202625,1.5485690065279956,0.14938949353493872,32.72161705697171
Liam Broady,2023-wimbledon-1312,1,6,42,00:29:23,0,15,1,1,0,0,0,0,0,0,0,0,8,119.0,0,C,NCTL,D,5.36840781889073,4.498564234636361,0.9581497370030401,0.0,3.8908618428782358,1.451861842878236,1.3937121058751958,0.13445054418144486,31.449455351274537
Liam Broady,2023-wimbledon-1312,1,6,43,00:30:00,0,30,1,1,0,0,0,0,0,0,0,0,2,128.0,0,BC,NCTL,ND,5.8315670370016575,4.048707811172725,0.8623347633027362,0.0,3.5017756585904127,1.3066756585904127,1.2543408952876764,0.12100548976330038,36.30450981614709
Liam Broady,2023-wimbledon-1312,1,6,44,00:30:22,0,40,0,0,1,0,0,0,1,1,1,0,5,131.0,0,C,NCTL,D,6.248410333301491,3.643837030055453,0.7761012869724626,0.0,3.1515980927313714,1.1760080927313714,1.1289068057589087,0.10890494078697034,34.674058834532374
Liam Broady,2023-wimbledon-1312,1,6,45,00:30:49,15,40,1,1,0,0,1,0,1,1,0,0,2,105.0,0,W,CTL,D,5.623569299971342,4.279453327049907,0.6984911582752162,0.0,3.836438283458234,2.058407283458234,2.016016125183018,0.0980144467082733,36.20665295107914
Liam Broady,2023-wimbledon-1312,1,7,46,00:31:33,0,0,1,1,0,1,0,0,0,0,0,0,3,86.0,0,BW,NCTL,ND,6.061212369974209,3.851507994344917,1.6286420424476948,0.0,4.452794455112411,2.8525665551124106,1.8144145126647162,0.08821300203744598,34.58598765597123
Liam Broady,2023-wimbledon-1312,1,7,47,00:32:06,0,15,0,0,1,1,0,0,0,0,0,0,4,108.0,0,BW,NCTL,D,6.455091132976787,3.4663571949104255,1.4657778382029252,0.0,4.00751500960117,2.56730989960117,1.6329730613982445,0.07939170183370138,34.12738889037411
Liam Broady,2023-wimbledon-1312,1,7,48,00:32:32,15,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,C,CTL,,5.809582019679109,4.119721475419383,1.3192000543826328,0.0,3.606763508641053,2.3105789096410527,1.4696757552584203,0.07145253165033125,34.71465000133669
Liam Broady,2023-wimbledon-1312,1,7,49,00:32:54,15,30,0,0,1,1,0,0,0,0,0,0,2,117.0,0,W,NCTL,D,6.228623817711198,3.7077493278774445,1.1872800489443696,0.0,3.2460871577769477,2.0795210186769477,1.3227081797325781,0.06430727848529813,32.24318500120303
Liam Broady,2023-wimbledon-1312,1,7,50,00:33:17,30,30,1,1,0,1,0,0,0,0,0,0,1,99.0,0,BC,NCTL,D,5.605761435940078,4.3369743950897,1.0685520440499325,0.0,2.9214784419992528,1.8715689168092529,1.1904373617593205,0.05787655063676832,31.018866501082723
Liam Broady,2023-wimbledon-1312,1,7,51,00:33:51,30,40,1,1,0,1,1,0,1,0,0,0,1,119.0,0,C,NCTL,D,6.045185292346071,3.9032769555807305,0.9616968396449395,0.0,2.6293305977993278,1.6844120251283277,1.0713936255833882,0.05208889557309149,28.916979850974453
Liam Broady,2023-wimbledon-1312,1,8,52,00:35:32,0,0,0,0,1,0,0,0,0,0,0,0,3,98.0,0,BW,CTL,ND,6.440666763111464,3.512949260022657,1.8655271556804454,0.0,3.3663975380193953,1.5159708226154949,0.9642542630250497,0.046880006015782336,27.02528186587701
Liam Broady,2023-wimbledon-1312,1,8,53,00:36:07,15,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BW,NCTL,ND,5.796600086800318,4.161654334020392,1.678974440112401,0.0,3.029757784217456,1.3643737403539455,0.8678288367225446,0.0421920054142041,27.32275367928931
Liam Broady,2023-wimbledon-1312,1,8,54,00:36:37,30,0,1,1,0,0,0,0,0,0,0,0,8,117.0,0,C,NCTL,ND,5.216940078120286,4.745488900618352,1.511076996101161,0.0,2.72678200579571,1.227936366318551,0.7810459530502902,0.03797280487278369,25.590478311360375
Liam Broady,2023-wimbledon-1312,1,8,55,00:37:22,30,15,0,0,1,0,0,0,0,0,0,0,9,122.0,1,W,CTL,D,5.695246070308258,4.270940010556518,1.3599692964910448,0.0,2.4541038052161395,1.105142729686696,0.7029413577452612,0.03417552438550532,31.031430480224337
Liam Broady,2023-wimbledon-1312,1,8,56,00:37:59,40,15,1,1,0,0,0,0,0,0,0,0,2,118.0,0,BW,NCTL,ND,5.125721463277432,4.843846009500865,1.2239723668419402,0.0,2.208693424694525,0.9946284567180262,0.6326472219707351,0.03075797194695479,36.9282874322019
Liam Broady,2023-wimbledon-1312,1,8,57,00:38:24,40,30,0,0,1,0,0,0,0,0,0,0,5,117.0,0,BC,NCTL,ND,5.613149316949689,4.3594614085507795,1.1015751301577463,0.0,1.9878240822250728,0.8951656110462237,0.5693824997736616,0.027682174752259314,35.23545868898172
Liam Broady,2023-wimbledon-1312,1,9,58,00:39:14,0,0,1,1,0,1,0,0,0,0,0,0,5,116.0,0,C,NCTL,ND,5.05183438525472,4.923515267695702,0.9914176171419717,0.0,1.7890416740025656,0.8056490499416014,0.5124442497962954,0.024913957277033383,36.71191282008355
Liam Broady,2023-wimbledon-1312,1,9,59,00:39:39,0,15,0,0,1,1,0,0,0,0,0,0,6,89.0,0,C,NCTL,D,5.546650946729248,4.431163740926132,0.8922758554277745,0.0,1.6101375066023091,0.7250841449474412,0.4611998248166659,0.022422561549330047,38.04072153807519
Liam Broady,2023-wimbledon-1312,1,9,60,00:40:23,15,15,1,1,0,1,0,0,0,0,0,0,1,118.0,0,BW,CTL,ND,4.991985852056324,4.988047366833518,0.8030482698849972,0.0,1.4491237559420784,0.6525757304526971,0.41507984233499934,0.020180305394397042,40.23664938426768
Liam Broady,2023-wimbledon-1312,1,9,61,00:40:58,15,30,1,1,0,1,0,0,0,0,0,0,5,111.0,1,W,NCTL,,5.492787266850691,4.489242630150167,0.7227434428964974,0.0,1.3042113803478705,0.5873181574074274,0.3735718581014994,0.01816227485495734,37.2129844458409
Liam Broady,2023-wimbledon-1312,1,9,62,00:41:26,15,40,0,0,1,1,0,0,1,0,0,0,4,114.0,1,W,CTL,,5.943508540165623,4.04031836713515,0.6504690986068478,0.0,1.1737902423130833,0.5285863416666847,0.3362146722913495,0.016346047369461603,38.49168600125682
Liam Broady,2023-wimbledon-1312,1,9,63,00:41:57,30,40,0,0,1,1,0,0,1,0,0,0,4,95.0,0,BW,NCTL,ND,5.34915768614906,4.636286530421636,0.5854221887461629,0.0,2.056411218081775,0.47572770750001625,0.30259320506221454,0.014711442632515444,38.64251740113113
Liam Broady,2023-wimbledon-1312,1,9,64,00:42:41,40,40,0,0,1,1,0,0,0,0,0,0,0,100.0,0,W,CTL,,4.814241917534154,5.172657877379471,0.5268799698715467,0.0,2.850770096273598,0.4281549367500146,0.2723338845559931,0.0132402983692639,38.77826566101802
Liam Broady,2023-wimbledon-1312,1,9,65,00:43:16,AD,40,1,1,0,1,0,0,0,0,0,0,3,95.0,0,B,CTL,ND,4.332817725780739,5.655392089641524,0.4741919728843921,0.0,2.565693086646238,0.3853394430750132,0.2451004961003938,0.011916268532337512,34.90043909491622
Liam Broady,2023-wimbledon-1312,1,9,66,00:43:53,40,40,1,1,0,1,0,0,0,0,0,0,1,117.0,0,BC,CTL,ND,4.899535953202665,5.089852880677372,0.42677277559595284,0.0,2.3091237779816143,0.3468054987675119,0.22059044649035442,0.01072464167910376,34.410395185424605
Liam Broady,2023-wimbledon-1312,1,9,67,00:44:14,40,AD,1,1,0,1,1,0,1,0,0,0,1,99.0,0,W,NCTL,ND,5.409582357882399,4.580867592609636,0.38409549803635756,0.0,2.0782114001834526,0.3121249488907607,0.19853140184131898,0.009652177511193384,31.96935566688214
Liam Broady,2023-wimbledon-1312,1,10,68,00:46:12,0,0,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,CTL,D,5.868624122094159,4.122780833348672,1.3456859482327217,0.0,2.8703902601651077,0.28091245400168463,0.1786782616571871,0.008686959760074046,29.772420100193926
Liam Broady,2023-wimbledon-1312,1,10,69,00:46:45,0,15,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,,6.281761709884743,3.710502750013805,1.2111173534094497,0.0,2.583351234148597,0.2528212086015162,0.1608104354914684,0.00781826378406664,26.795178090174534
Liam Broady,2023-wimbledon-1312,1,10,70,00:47:03,15,15,1,1,0,0,0,0,0,0,0,0,2,111.0,0,B,NCTL,ND,5.6535855388962695,4.339452475012425,1.0900056180685047,0.0,2.3250161107337375,0.22753908774136455,0.14472939194232154,0.007036437405659977,25.11566028115708
Liam Broady,2023-wimbledon-1312,1,10,71,00:47:29,15,30,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,6.088226985006642,3.905507227511182,0.9810050562616544,0.0,2.0925144996603637,0.2047851789672281,0.1302564527480894,0.00633279366509398,24.60409425304137
Liam Broady,2023-wimbledon-1312,1,10,72,00:47:49,30,30,1,1,0,0,0,0,0,0,0,0,0,133.0,0,BC,CTL,,5.479404286505979,4.514956504760064,0.8829045506354889,0.0,1.8832630496943272,0.1843066610705053,0.11723080747328045,0.0056995142985845825,23.143684827737236
Liam Broady,2023-wimbledon-1312,1,10,73,00:48:24,30,40,0,0,1,0,0,0,1,1,1,0,1,120.0,0,W,NCTL,D,5.93146385785538,4.063460854284058,0.79461409557194,0.0,1.6949367447248946,0.1658759949634548,0.10550772672595242,0.005129562868726124,20.829316344963516
Liam Broady,2023-wimbledon-1312,1,10,74,00:48:43,40,40,0,0,1,0,0,0,0,0,0,0,1,108.0,0,BW,NCTL,D,5.338317472069843,4.657114768855652,0.7151526860147459,0.0,2.525443070252405,1.1492883954671094,1.0949569540533572,0.004616606581853511,19.74638471046716
Liam Broady,2023-wimbledon-1312,1,10,75,00:49:00,AD,40,1,1,0,0,0,0,0,0,0,0,8,107.0,0,B,NCTL,ND,4.804485724862858,5.191403291970087,0.6436374174132714,0.0,2.2728987632271647,1.0343595559203984,0.9854612586480215,0.00415494592366816,18.771746239420445
Liam Broady,2023-wimbledon-1312,1,10,76,00:49:50,40,40,1,1,0,0,0,0,0,0,0,0,6,94.0,0,BC,NCTL,D,5.324037152376572,4.672262962773078,0.5792736756719443,0.0,2.045608886904448,0.9309236003283586,0.8869151327832194,0.0037394513313013444,24.8945716154784
Liam Broady,2023-wimbledon-1312,1,10,77,00:50:30,40,AD,1,1,0,0,1,1,1,1,0,0,16,120.0,0,W,NCTL,ND,5.791633437138915,4.20503666649577,0.5213463081047499,0.0,1.8410479982140036,0.8378312402955228,0.7982236195048975,0.0033655061981712102,28.405114453930565
Liam Broady,2023-wimbledon-1312,2,1,78,00:55:34,0,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,C,NCTL,D,6.212470093425024,3.7845329998461934,1.469211677294275,1.0,2.6569431983926033,1.7540481162659705,0.7184012575544076,0.0030289555783540893,41.56460300853751
Liam Broady,2023-wimbledon-1312,2,1,79,00:55:52,0,15,0,0,1,1,0,0,0,0,0,0,4,118.0,1,BC,NCTL,ND,6.591223084082522,3.406079699861574,1.3222905095648474,0.9,2.391248878553343,1.5786433046393733,0.646561131798967,0.0027260600205186803,38.40814270768376
Liam Broady,2023-wimbledon-1312,2,1,80,00:56:34,15,15,1,1,0,1,0,0,0,0,0,0,1,115.0,0,C,CTL,D,5.93210077567427,4.065471729875417,1.1900614586083629,0.81,2.1521239906980085,1.4207789741754362,0.5819050186190703,0.002453454018466812,38.56732843691538
Liam Broady,2023-wimbledon-1312,2,1,81,00:56:54,15,30,1,1,0,1,0,0,0,0,0,0,3,99.0,1,W,CTL,D,6.338890698106843,3.658924556887875,1.0710553127475266,0.7290000000000001,1.9369115916282078,1.2787010767578928,0.5237145167571632,0.002208108616620131,35.71059559322384
Liam Broady,2023-wimbledon-1312,2,1,82,00:57:22,15,40,1,1,0,1,1,0,1,0,0,0,1,119.0,0,W,CTL,D,6.705001628296158,3.293032101199088,0.9639497814727738,0.6561,1.7432204324653873,1.1508309690821035,0.4713430650814469,0.0019872977549581184,35.139536033901464
Liam Broady,2023-wimbledon-1312,2,2,83,00:58:16,0,0,0,0,1,0,0,0,0,0,0,0,3,115.0,0,B,NCTL,ND,7.034501465466542,2.9637288910791795,1.8675548033254965,0.5904900000000001,2.5688983892188486,1.035747872173893,0.4242087585733023,0.0017885679794623064,32.625582430511315
Liam Broady,2023-wimbledon-1312,2,2,84,00:58:41,15,0,0,0,1,0,0,0,0,0,0,0,3,110.0,0,BW,NCTL,ND,6.33105131891989,3.667356001971261,1.680799322992947,0.531441,2.3120085502969636,0.9321730849565038,0.381787882715972,0.0016097111815160758,32.363024187460184
Liam Broady,2023-wimbledon-1312,2,2,85,00:59:15,30,0,1,1,0,0,0,0,0,0,0,0,0,133.0,0,BC,CTL,,5.697946187027901,4.300620401774135,1.5127193906936522,0.4782969000000001,2.0808076952672674,0.8389557764608534,0.3436090944443748,0.0014487400633644684,32.12672176871416
Liam Broady,2023-wimbledon-1312,2,2,86,00:59:45,30,15,0,0,1,0,0,0,0,0,0,0,7,102.0,0,BC,CTL,ND,6.12815156832511,3.8705583615967214,1.3614474516242872,0.4304672100000001,1.8727269257405408,0.755060198814768,0.3092481849999374,0.0013038660570280213,28.91404959184275
Liam Broady,2023-wimbledon-1312,2,2,87,01:00:36,40,15,1,1,0,0,0,0,0,0,0,0,2,103.0,0,C,NCTL,ND,5.5153364114926,4.48350252543705,1.2253027064618585,0.3874204890000001,1.6854542331664866,0.6795541789332913,0.2783233664999436,0.0011734794513252192,33.022644632658476
Liam Broady,2023-wimbledon-1312,2,2,88,01:01:11,40,30,1,1,0,0,0,0,0,0,0,0,4,109.0,0,C,NCTL,ND,5.9638027703433405,4.035152272893344,1.1027724358156727,0.3486784401000001,1.5169088098498382,0.6115987610399622,0.2504910298499493,0.0010561315061926974,31.72038016939263
Liam Broady,2023-wimbledon-1312,2,2,89,01:01:42,40,40,0,0,1,0,0,0,0,0,0,0,5,102.0,0,W,NCTL,D,6.3674224933090064,3.631637045604011,0.9924951922341052,0.31381059609000006,1.3652179288648543,0.5504388849359659,0.22544192686495437,0.0009505183555734277,32.54834215245337
Liam Broady,2023-wimbledon-1312,2,2,90,01:02:24,AD,40,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,CTL,ND,5.730680243978106,4.2684733410436095,0.8932456730106949,0.2824295364810001,1.2286961359783688,0.4953949964423694,0.2028977341784589,0.0008554665200160849,34.293507937208034
Liam Broady,2023-wimbledon-1312,2,3,91,01:02:57,0,0,1,1,0,1,0,0,0,0,0,0,3,114.0,0,C,NCTL,ND,5.157612219580295,4.841626006939249,0.8039211057096254,0.2541865828329001,1.1058265223805321,0.4458554967981324,0.18260796076061303,0.0007699198680144765,31.864157143487226
Liam Broady,2023-wimbledon-1312,2,3,92,01:03:20,0,15,1,1,0,1,0,0,0,0,0,0,1,85.0,0,C,NCTL,D,5.6418509976222655,4.357463406245324,0.7235289951386629,0.2287679245496101,0.9952438701424788,0.40126994711831926,0.16434716468455174,0.0006929278812130288,31.677741429138504
Liam Broady,2023-wimbledon-1312,2,3,93,01:04:08,0,30,0,0,1,1,0,0,0,0,0,0,12,92.0,1,C,NCTL,D,6.077665897860039,3.9217170656207916,0.6511760956247965,0.20589113209464907,0.8957194831282309,0.3611429524064873,0.14791244821609661,0.0006236350930917259,29.509967286224654
Liam Broady,2023-wimbledon-1312,2,3,94,01:05:15,15,30,0,0,1,1,0,0,0,0,0,0,6,105.0,0,BW,NCTL,ND,5.4698993080740355,4.529545359058712,0.5860584860623169,0.18530201888518416,0.8061475348154079,0.32502865716583856,0.1331212033944869,0.0005612715837825535,38.558970557602194
Liam Broady,2023-wimbledon-1312,2,3,95,01:06:00,30,30,1,1,0,1,0,0,0,0,0,0,11,97.0,0,BW,NCTL,ND,4.922909377266633,5.076590823152841,0.5274526374560853,0.16677181699666577,0.7255327813338672,0.2925257914492547,0.11980908305503823,0.0005051444254042981,40.70307350184197
Liam Broady,2023-wimbledon-1312,2,3,96,01:06:46,30,40,0,0,1,1,0,0,1,0,0,0,4,103.0,0,W,CTL,D,5.430618439539968,4.568931740837558,0.4747073737104767,0.15009463529699918,0.6529795032004804,0.2632732123043293,0.10782817474953442,0.00045462998286386827,47.632766151657776
