player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1305,1,5,32,00:18:57,40,40,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,D,3.3800944989128348,6.238385076610221,0.0717897987691853,0.0,2.293062444019321,0.2566618263578686,0.2566618263578686,0.31381059609000006,44.752408943923314
Daniil Medvedev,2023-wimbledon-1305,1,5,33,00:19:12,AD,40,0,0,1,1,0,0,1,0,0,0,2,117.0,0,C,NCTL,ND,4.042085049021551,5.614546568949199,0.06461081889226677,0.0,2.0637561996173885,0.23099564372208176,0.23099564372208176,0.2824295364810001,41.277168049530985
Daniil Medvedev,2023-wimbledon-1305,1,5,34,00:19:34,40,40,1,1,0,1,0,0,0,0,0,0,9,113.0,0,BW,NCTL,D,3.6378765441193965,6.053091912054279,0.058149737003040096,0.0,2.8573805796556497,0.20789607934987359,0.20789607934987359,0.2541865828329001,39.14945124457789
Daniil Medvedev,2023-wimbledon-1305,1,5,35,00:20:13,AD,40,1,1,0,1,1,0,1,0,0,0,3,122.0,0,W,CTL,ND,4.274088889707457,5.447782720848852,0.05233476330273609,0.0,2.571642521690085,0.18710647141488623,0.18710647141488623,0.2287679245496101,44.234506120120095
Daniil Medvedev,2023-wimbledon-1305,1,6,36,00:22:12,0,0,0,0,1,0,0,0,0,0,0,0,5,110.0,0,W,CTL,,4.846680000736711,4.9030044487639675,1.0471012869724625,0.0,3.314478269521077,0.1683958242733976,0.1683958242733976,0.20589113209464907,42.81105550810809
Daniil Medvedev,2023-wimbledon-1305,1,6,37,00:22:44,0,15,1,1,0,0,0,0,0,0,0,0,4,123.0,0,C,NCTL,D,4.36201200066304,5.41270400388757,0.9423911582752162,0.0,2.983030442568969,0.15155624184605787,0.15155624184605787,0.18530201888518416,43.52994995729728
Daniil Medvedev,2023-wimbledon-1305,1,6,38,00:23:16,15,15,0,0,1,0,0,0,0,0,0,0,5,117.0,0,W,CTL,ND,4.925810800596736,4.871433603498813,0.8481520424476947,0.0,2.684727398312072,0.13640061766145206,0.13640061766145206,0.16677181699666577,43.17695496156756
Daniil Medvedev,2023-wimbledon-1305,1,6,39,00:23:52,15,30,1,1,0,0,0,0,0,0,0,0,6,88.0,0,B,NCTL,ND,4.433229720537063,5.384290243148932,0.7633368382029252,0.0,2.416254658480865,0.12276055589530688,0.12276055589530688,0.15009463529699918,43.85925946541081
Daniil Medvedev,2023-wimbledon-1305,1,6,40,00:24:45,30,30,0,0,1,0,0,0,0,0,0,0,3,116.0,0,W,CTL,,4.989906748483357,4.845861218834039,0.6870031543826327,0.0,2.1746291926327785,0.1104845003057762,0.1104845003057762,0.13508517176729928,45.47333351886972
Daniil Medvedev,2023-wimbledon-1305,1,6,41,00:25:16,30,40,0,0,1,0,0,0,0,0,0,0,3,119.0,0,W,CTL,ND,4.490916073635022,5.361275096950635,0.6183028389443694,0.0,1.9571662733695008,0.09943605027519858,0.09943605027519858,0.12157665459056935,43.92600016698275
Daniil Medvedev,2023-wimbledon-1305,1,7,42,00:25:48,0,0,1,1,0,1,0,0,0,0,0,0,5,112.0,0,W,CTL,D,4.041824466271519,5.825147587255572,0.5564725550499325,0.0,1.7614496460325506,0.08949244524767871,0.08949244524767871,0.10941898913151242,42.53340015028448
Daniil Medvedev,2023-wimbledon-1305,1,7,43,00:26:19,15,0,0,0,1,1,0,0,0,0,0,0,2,122.0,0,C,NCTL,D,4.6376420196443675,5.242632828530015,0.5008252995449393,0.0,1.5853046814292957,0.08054320072291085,0.08054320072291085,0.09847709021836118,43.28006013525603
Daniil Medvedev,2023-wimbledon-1305,1,7,44,00:26:38,15,15,0,0,1,1,0,0,0,0,0,0,8,122.0,0,C,NCTL,D,4.17387781767993,5.718369545677014,0.45074276959044535,0.0,1.426774213286366,0.07248888065061976,0.07248888065061976,0.08862938119652507,40.95205412173043
Daniil Medvedev,2023-wimbledon-1305,1,7,45,00:27:09,15,30,1,1,0,1,0,0,0,0,0,0,7,112.0,0,C,NCTL,ND,3.7564900359119378,6.146532591109312,0.4056684926314008,0.0,1.2840967919577295,0.0652399925855578,0.0652399925855578,0.07976644307687256,44.85684870955738
Daniil Medvedev,2023-wimbledon-1305,1,7,46,00:27:42,30,30,1,1,0,1,0,0,0,0,0,0,5,108.0,1,BW,NCTL,D,4.380841032320744,5.531879331998382,0.3651016433682608,0.0,1.1556871127619566,0.05871599332700201,0.05871599332700201,0.0717897987691853,47.371163838601646
Daniil Medvedev,2023-wimbledon-1305,1,7,47,00:28:13,40,30,1,1,0,1,1,0,1,0,0,0,1,127.0,0,C,CTL,ND,4.942756929088669,4.978691398798544,0.32859147903143465,0.0,1.0401184014857607,0.05284439399430181,0.05284439399430181,0.06461081889226677,47.63404745474148
Daniil Medvedev,2023-wimbledon-1305,1,8,48,00:30:04,0,0,1,1,0,0,0,0,0,0,0,0,2,115.0,0,W,NCTL,D,5.448481236179803,4.480822258918689,1.2957323311282913,0.0,1.9361065613371848,0.04755995459487163,0.04755995459487163,0.058149737003040096,43.87064270926734
Daniil Medvedev,2023-wimbledon-1305,1,8,49,00:30:50,15,0,0,0,1,0,0,0,0,0,0,0,3,121.0,0,W,CTL,ND,5.903633112561822,4.03274003302682,1.1661590980154621,0.0,1.7424959052034665,0.04280395913538447,0.04280395913538447,0.05233476330273609,41.48357843834061
Daniil Medvedev,2023-wimbledon-1305,1,8,50,00:31:23,15,15,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,CTL,ND,5.3132698013056405,4.629466029724139,1.049543188213916,0.0,1.5682463146831198,0.038523563221846024,0.038523563221846024,0.047101286972462485,40.33522059450654
Daniil Medvedev,2023-wimbledon-1305,1,8,51,00:31:54,15,30,0,0,1,0,0,0,0,0,0,0,5,91.0,0,BW,NCTL,,4.781942821175076,5.166519426751725,0.9445888693925244,0.0,1.4114216832148079,0.034671206899661425,0.034671206899661425,0.04239115827521624,39.30169853505589
Daniil Medvedev,2023-wimbledon-1305,1,8,52,00:32:45,15,40,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,ND,4.303748539057569,5.649867484076552,0.8501299824532719,0.0,1.270279514893327,0.03120408620969528,0.03120408620969528,0.038152042447694615,40.37152868155031
Daniil Medvedev,2023-wimbledon-1305,1,9,53,00:33:10,0,0,0,0,1,1,0,0,0,0,0,0,4,121.0,0,C,NCTL,D,3.873373685151812,6.084880735668897,0.7651169842079448,0.0,1.1432515634039944,0.028083677588725754,0.028083677588725754,0.03433683820292515,37.33437581339527
Daniil Medvedev,2023-wimbledon-1305,1,9,54,00:33:31,0,15,1,1,0,1,0,0,0,0,0,0,3,116.0,0,BC,NCTL,D,3.486036316636631,6.476392662102008,0.6886052857871503,0.0,1.028926407063595,0.02527530982985318,0.02527530982985318,0.030903154382632636,37.600938232055746
Daniil Medvedev,2023-wimbledon-1305,1,9,55,00:33:51,15,15,1,1,0,1,0,0,0,0,0,0,1,108.0,0,BW,NCTL,D,4.137432684972968,5.828753395891807,0.6197447572084354,0.0,0.9260337663572356,0.022747778846867864,0.022747778846867864,0.027812838944369374,36.840844408850174
Daniil Medvedev,2023-wimbledon-1305,1,9,56,00:34:08,30,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,BW,NCTL,,4.723689416475671,5.245878056302626,0.5577702814875918,0.0,0.8334303897215121,0.020473000962181076,0.020473000962181076,0.025031555049932437,34.15675996796516
Daniil Medvedev,2023-wimbledon-1305,1,9,57,00:34:26,40,15,1,1,0,1,1,0,1,0,0,0,9,114.0,0,W,CTL,D,5.251320474828105,4.7212902506723635,0.5019932533388326,0.0,0.7500873507493608,0.01842570086596297,0.01842570086596297,0.022528399544939195,31.741083971168642
Daniil Medvedev,2023-wimbledon-1305,1,10,58,00:36:19,0,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,NCTL,,5.726188427345294,4.249161225605127,1.4517939280049492,0.0,1.6750786156744248,0.016583130779366673,0.016583130779366673,0.020275559590445275,37.56697557405178
Daniil Medvedev,2023-wimbledon-1305,1,10,59,00:36:45,0,15,0,0,1,0,0,0,0,0,0,0,3,86.0,0,BW,CTL,D,5.153569584610765,4.824245103044615,1.3066145352044545,0.0,1.5075707541069825,0.014924817701430006,0.014924817701430006,0.01824800363140075,34.8102780166466
Daniil Medvedev,2023-wimbledon-1305,1,10,60,00:37:24,0,30,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,NCTL,,4.638212626149688,5.341820592740154,1.1759530816840091,0.0,1.3568136786962843,0.013432335931287006,0.013432335931287006,0.016423203268260675,34.32925021498194
Daniil Medvedev,2023-wimbledon-1305,1,10,61,00:37:53,0,40,0,0,1,0,0,0,0,0,0,0,1,91.0,0,BW,NCTL,D,4.17439136353472,5.807638533466139,1.0583577735156082,0.0,1.2211323108266559,0.012089102338158304,0.012089102338158304,0.014780882941434608,33.89632519348375
Daniil Medvedev,2023-wimbledon-1305,2,1,62,00:40:18,0,0,0,0,1,1,0,0,0,0,0,0,2,91.0,0,BC,NCTL,ND,3.756952227181247,6.226874680119526,0.9525219961640473,0.0,1.0990190797439903,0.010880192104342474,0.010880192104342474,0.013302794647291146,31.506692674135373
Daniil Medvedev,2023-wimbledon-1305,2,1,63,00:40:46,0,15,1,1,0,1,0,0,0,0,0,0,5,119.0,1,BW,NCTL,ND,3.381257004463123,6.604187212107572,0.8572697965476426,0.0,0.9891171717695912,0.009792172893908227,0.009792172893908227,0.011972515182562033,30.35602340672184
Daniil Medvedev,2023-wimbledon-1305,2,1,64,00:41:10,15,15,1,1,0,1,0,0,0,0,0,0,5,107.0,0,BW,NCTL,D,4.043131304016811,5.943768490896815,0.7715428168928784,0.0,0.8902054545926321,0.008812955604517406,0.008812955604517406,0.01077526366430583,32.320421066049654
Daniil Medvedev,2023-wimbledon-1305,2,1,65,00:41:32,30,15,1,1,0,1,0,0,0,0,0,0,3,121.0,1,C,NCTL,ND,4.63881817361513,5.349391641807134,0.6943885352035906,0.0,0.8011849091333689,0.007931660044065664,0.007931660044065664,0.009697737297875247,34.08837895944469
Daniil Medvedev,2023-wimbledon-1305,2,1,66,00:41:52,40,15,0,0,1,1,0,0,1,0,0,0,8,103.0,0,B,NCTL,D,5.1749363562536175,4.814452477626421,0.6249496816832315,0.0,0.721066418220032,0.007138494039659098,0.007138494039659098,0.008727963568087723,33.679541063500224
Daniil Medvedev,2023-wimbledon-1305,2,1,67,00:42:32,40,30,0,0,1,1,0,0,1,0,0,0,8,118.0,0,C,NCTL,ND,4.657442720628255,5.333007229863778,0.5624547135149084,0.0,1.6489597763980288,0.006424644635693188,0.006424644635693188,0.00785516721127895,38.3115869571502
Daniil Medvedev,2023-wimbledon-1305,2,1,68,00:43:03,40,40,1,1,0,1,0,0,0,0,0,0,5,117.0,1,BW,NCTL,,4.19169844856543,5.799706506877401,0.5062092421634176,0.0,2.484063798758226,0.00578218017212387,0.00578218017212387,0.007069650490151055,42.48042826143518
Daniil Medvedev,2023-wimbledon-1305,2,1,69,00:43:28,AD,40,1,1,0,1,1,0,1,0,0,0,1,122.0,0,C,NCTL,ND,4.772528603708887,5.219735856189661,0.4555883179470758,0.0,2.235657418882403,0.005203962154911483,0.005203962154911483,0.00636268544113595,43.23238543529167
Daniil Medvedev,2023-wimbledon-1305,2,2,70,00:44:33,0,0,1,1,0,0,0,0,0,0,0,0,2,117.0,0,W,NCTL,ND,5.295275743337998,4.697762270570696,1.4100294861523683,0.0,3.0120916769941632,0.004683565939420336,0.004683565939420336,0.005726416897022355,39.909146891762504
Daniil Medvedev,2023-wimbledon-1305,2,2,71,00:45:01,15,0,0,0,1,0,0,0,0,0,0,0,7,85.0,0,BW,NCTL,ND,5.765748169004199,4.227986043513626,1.2690265375371315,0.0,2.710882509294747,0.0042152093454783015,0.0042152093454783015,0.00515377520732012,37.918232202586246
Daniil Medvedev,2023-wimbledon-1305,2,2,72,00:45:51,15,15,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,ND,5.189173352103779,4.805187439162262,1.1421238837834182,0.0,2.4397942583652723,0.0037936884109304714,0.0037936884109304714,0.004638397686588108,41.12640898232762
Daniil Medvedev,2023-wimbledon-1305,2,2,73,00:46:18,15,30,0,0,1,0,0,0,0,0,0,0,11,87.0,0,B,NCTL,ND,4.6702560168934015,5.324668695246038,1.0279114954050765,0.0,2.195814832528745,0.0034143195698374245,0.0034143195698374245,0.004174557917929297,38.01376808409486
Daniil Medvedev,2023-wimbledon-1305,2,2,74,00:47:15,15,40,1,1,0,0,0,0,0,0,0,0,6,102.0,0,BW,NCTL,D,4.203230415204061,5.792201825721433,0.9251203458645689,0.0,1.9762333492758704,0.003072887612853682,0.003072887612853682,0.0037571021261363674,45.21239127568538
Daniil Medvedev,2023-wimbledon-1305,2,2,75,00:48:07,30,40,0,0,1,0,0,0,0,0,0,0,19,122.0,1,BW,NCTL,D,4.7829073736836545,5.21298164314929,0.832608311278112,0.0,1.7786100143482835,0.002765598851568314,0.002765598851568314,0.0033813919135227306,46.69115214811684
Daniil Medvedev,2023-wimbledon-1305,2,3,76,00:49:22,0,0,0,0,1,1,0,0,0,0,0,0,2,111.0,0,W,NCTL,ND,4.30461663631529,5.691683478834362,0.7493474801503008,0.0,1.6007490129134554,0.002489038966411483,0.002489038966411483,0.0030432527221704577,61.02203693330515
Daniil Medvedev,2023-wimbledon-1305,2,3,77,00:49:42,0,15,1,1,0,1,0,0,0,0,0,0,3,117.0,0,BW,NCTL,D,3.874154972683761,6.122515130950926,0.6744127321352708,0.0,1.4406741116221098,0.0022401350697703343,0.0022401350697703343,0.002738927449953412,56.91983323997464
Daniil Medvedev,2023-wimbledon-1305,2,3,78,00:50:05,15,15,0,0,1,1,0,0,0,0,0,0,6,121.0,0,W,NCTL,D,4.486739475415385,5.510263617855833,0.6069714589217438,0.0,1.296606700459899,0.0020161215627933007,0.0020161215627933007,0.002465034704958071,54.22784991597718
Daniil Medvedev,2023-wimbledon-1305,2,3,79,00:50:33,15,30,1,1,0,1,0,0,0,0,0,0,5,123.0,0,W,CTL,,4.038065527873846,5.959237256070249,0.5462743130295693,0.0,1.166946030413909,0.0018145094065139709,0.0018145094065139709,0.002218531234462264,54.80506492437946
Daniil Medvedev,2023-wimbledon-1305,2,3,80,00:51:12,30,30,0,0,1,1,0,0,0,0,0,0,6,102.0,0,B,NCTL,ND,4.634258975086462,5.363313530463225,0.4916468817266125,0.0,1.050251427372518,0.001633058465862574,0.001633058465862574,0.0019966781110160375,54.32455843194151
Daniil Medvedev,2023-wimbledon-1305,2,3,81,00:51:47,30,40,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,,4.170833077577816,5.826982177416903,0.4424821935539512,0.0,0.9452262846352664,0.0014697526192763164,0.0014697526192763164,0.001797010299914434,54.89210258874736
Daniil Medvedev,2023-wimbledon-1305,2,3,82,00:52:10,40,40,1,1,0,1,0,0,0,0,0,0,5,111.0,1,W,CTL,ND,4.753749769820034,5.2442839596752115,0.3982339741985561,0.0,0.8507036561717398,0.0013227773573486847,0.0013227773573486847,0.0016173092699229906,50.40289232987263
Daniil Medvedev,2023-wimbledon-1305,2,3,83,00:52:36,AD,40,1,1,0,1,1,0,1,0,0,0,11,116.0,1,C,NCTL,D,5.278374792838031,4.719855563707691,0.3584105767787005,0.0,0.7656332905545657,0.0011904996216138164,0.0011904996216138164,0.0014555783429306916,50.36260309688537
Daniil Medvedev,2023-wimbledon-1305,2,4,84,00:54:46,0,0,1,1,0,0,0,0,0,0,0,0,2,120.0,0,W,CTL,D,5.750537313554228,4.247870007336922,1.3225695191008304,0.0,1.6890699614991092,0.0010714496594524349,0.0010714496594524349,0.0013100205086376223,56.326342787196836
Daniil Medvedev,2023-wimbledon-1305,2,4,85,00:55:16,15,0,1,1,0,0,0,0,0,0,0,0,34,87.0,0,BW,CTL,D,6.175483582198806,3.82308300660323,1.1903125671907473,0.0,1.5201629653491984,0.0009643046935071914,0.0009643046935071914,0.0011790184577738603,52.69370850847715
Daniil Medvedev,2023-wimbledon-1305,2,4,86,00:56:56,30,0,1,1,0,0,0,0,0,0,0,0,2,112.0,0,W,CTL,ND,6.557935223978925,3.440774705942907,1.0712813104716727,0.0,1.3681466688142785,0.0008678742241564723,0.0008678742241564723,0.001061116611996474,81.42433765762944
Daniil Medvedev,2023-wimbledon-1305,2,4,87,00:57:29,40,0,1,1,0,0,1,0,1,1,0,0,0,120.0,0,W,CTL,,6.902141701581034,3.096697235348617,0.9641531794245055,0.0,1.2313320019328509,0.000781086801740825,0.000781086801740825,0.0009550049507968268,75.28190389186649
Daniil Medvedev,2023-wimbledon-1305,2,5,88,00:58:13,0,0,1,1,0,1,0,0,0,0,0,0,3,121.0,1,C,NCTL,ND,7.21192753142293,2.787027511813755,1.867737861482055,0.0,2.1081988017395656,1.0007029781215668,0.0007029781215667425,0.0008595044557171441,67.75371350267984
Daniil Medvedev,2023-wimbledon-1305,2,5,89,00:58:35,15,0,0,0,1,1,0,0,0,0,0,0,4,122.0,1,W,CTL,,7.490734778280636,2.5083247606323793,1.6809640753338495,0.0,1.897378921565609,0.9006326803094101,0.0006326803094100684,0.0007735540101454297,63.97834215241186
Daniil Medvedev,2023-wimbledon-1305,2,5,90,00:58:57,15,15,1,1,0,1,0,0,0,0,0,0,13,106.0,0,BW,NCTL,ND,6.741661300452574,3.2574922845691416,1.5128676678004644,0.0,1.7076410294090483,0.8105694122784691,0.0005694122784690614,0.0006961986091308868,61.58050793717068
Daniil Medvedev,2023-wimbledon-1305,2,5,91,00:59:44,30,15,0,0,1,1,0,0,0,0,0,0,2,120.0,1,C,NCTL,ND,7.067495170407316,2.9317430561122273,1.3615809010204183,0.0,1.5368769264681434,0.7295124710506222,0.0005124710506221554,0.0006265787482177981,68.42245714345361
Daniil Medvedev,2023-wimbledon-1305,2,5,92,01:00:11,30,30,0,0,1,1,0,0,0,0,0,0,4,125.0,0,C,NCTL,D,6.360745653366585,3.6385687505010047,1.2254228109183765,0.0,1.3831892338213292,0.6565612239455599,0.00046122394555993983,0.0005639208733960184,63.58021142910827
Daniil Medvedev,2023-wimbledon-1305,2,5,93,01:00:36,30,40,1,1,0,1,0,0,0,0,0,0,9,126.0,0,BC,NCTL,ND,5.724671088029927,4.274711875450905,1.1028805298265387,0.0,1.2448703104391963,0.5909051015510041,0.0004151015510039459,0.0005075287860564165,61.22219028619742
Daniil Medvedev,2023-wimbledon-1305,2,5,94,01:01:12,40,40,1,1,0,1,0,0,0,0,0,0,7,100.0,0,W,CTL,,6.152203979226933,3.847240687905814,0.992592476843885,0.0,1.1203832793952766,0.5318145913959036,0.0003735913959035513,0.00045677590745077487,64.09997125757769
