player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1310,1,1,11,00:05:27,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,118.0,0,4,1,0,1.30078125,0.697265625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,1,1,12,00:06:14,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,1,1,2,0.650390625,1.3486328125,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,1,2,13,00:07:33,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,90.0,0,0,1,0,0.3251953125,1.67431640625,0.0,0.0,0.015625,0.015625,0.015625,0.0,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,1,2,14,00:08:06,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,0.16259765625,1.837158203125,0.0,0.0,0.0078125,0.0078125,0.0078125,0.0,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,2,15,00:08:48,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,0.081298828125,1.9185791015625,0.0,0.0,0.00390625,0.00390625,0.00390625,0.0,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,1,2,16,00:09:26,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,1,1,1.0406494140625,0.95928955078125,0.0,0.0,0.001953125,0.001953125,0.001953125,0.0,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,1,2,17,00:10:02,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,3,1,0,1.52032470703125,0.479644775390625,0.0,0.0,0.0009765625,0.0009765625,0.0009765625,0.0,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,2,18,00:10:46,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,119.0,0,2,1,0,1.760162353515625,0.2398223876953125,0.0,0.0,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,1,2,19,00:11:22,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,3,1,0,0.8800811767578125,1.1199111938476562,0.0,0.0,1.000244140625,0.000244140625,0.000244140625,0.0,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,2,20,00:11:44,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,121.0,1,3,1,1,1.4400405883789062,0.5599555969238281,0.0,0.0,0.5001220703125,0.0001220703125,0.0001220703125,0.0,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,1,2,21,00:12:20,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,119.0,0,2,1,0,0.7200202941894531,1.279977798461914,0.0,0.0,1.25006103515625,6.103515625e-05,6.103515625e-05,0.0,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,1,2,22,00:13:11,40,AD,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,103.0,0,1,1,1,0.3600101470947265,1.639988899230957,0.0,0.0,0.625030517578125,3.0517578125e-05,3.0517578125e-05,0.0,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,1,3,23,00:13:58,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,129.0,0,1,0,0,0.1800050735473632,1.8199944496154783,0.0,0.0,0.3125152587890625,1.52587890625e-05,1.52587890625e-05,1.0,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,1,3,24,00:14:26,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,1.0900025367736816,0.9099972248077391,0.0,0.0,0.1562576293945312,7.62939453125e-06,7.62939453125e-06,0.5,0.0,0.875
Daniel Elahi Galan,2023-wimbledon-1310,1,3,25,00:14:55,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,1.5450012683868408,0.4549986124038696,0.0,0.0,0.0781288146972656,3.814697265625e-06,3.814697265625e-06,0.25,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,3,26,00:15:15,30,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,131.0,1,3,1,1,0.7725006341934204,1.2274993062019348,0.0,0.0,0.0390644073486328,1.9073486328125e-06,1.9073486328125e-06,0.125,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,3,27,00:15:43,40,15,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,117.0,0,0,1,1,1.3862503170967102,0.6137496531009674,0.0,0.0,0.0195322036743164,9.5367431640625e-07,9.5367431640625e-07,0.0625,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,1,4,28,00:17:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,4,0,0,1.693125158548355,0.3068748265504837,1.0,0.0,1.0097661018371582,1.0000004768371582,4.76837158203125e-07,0.03125,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,1,4,29,00:18:14,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,121.0,1,3,1,1,1.8465625792741776,0.1534374132752418,0.5,0.0,0.5048830509185791,0.5000002384185791,2.384185791015625e-07,0.015625,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,1,4,30,00:19:15,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,92.0,0,1,1,0,1.9232812896370888,0.0767187066376209,0.25,0.0,0.2524415254592895,0.2500001192092895,1.1920928955078125e-07,0.0078125,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,4,31,00:19:43,40,0,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,87.0,0,2,1,1,1.9616406448185444,0.0383593533188104,0.125,0.0,0.1262207627296447,0.1250000596046447,5.960464477539064e-08,0.00390625,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,1,4,32,00:20:38,40,15,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,100.0,0,0,1,1,0.9808203224092722,1.0191796766594052,0.0625,0.0,1.0631103813648224,0.0625000298023223,2.9802322387695312e-08,0.001953125,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,1,4,33,00:21:20,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,87.0,0,2,1,1,0.4904101612046361,1.5095898383297026,0.03125,0.0,1.5315551906824112,0.0312500149011611,1.4901161193847656e-08,0.0009765625,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,1,4,34,00:21:50,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,115.0,0,4,0,2,0.245205080602318,1.7547949191648513,0.015625,0.0,1.7657775953412056,0.0156250074505805,7.450580596923828e-09,0.00048828125,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,4,35,00:22:16,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,92.0,0,1,1,0,1.122602540301159,0.8773974595824257,0.0078125,0.0,0.8828887976706028,0.0078125037252902,3.725290298461914e-09,0.000244140625,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,5,36,00:22:47,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,0,1.5613012701505795,0.4386987297912128,1.00390625,0.0,1.4414443988353014,0.0039062518626451,1.862645149230957e-09,0.0001220703125,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,5,37,00:23:23,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,129.0,1,2,1,0,1.7806506350752898,0.2193493648956064,0.501953125,0.0,0.7207221994176507,0.0019531259313225,9.313225746154783e-10,6.103515625e-05,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,5,38,00:24:00,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,1.8903253175376449,0.1096746824478032,0.2509765625,0.0,0.3603610997088253,0.0009765629656612,4.656612873077393e-10,3.0517578125e-05,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,1,5,39,00:24:19,40,0,0,0,1,0,0,0,1.0,0.0,1,1,1,0,0,124.0,0,4,0,2,1.9451626587688224,0.0548373412239016,0.12548828125,0.0,0.1801805498544126,0.0004882814828306,2.3283064365386963e-10,1.52587890625e-05,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,1,5,40,00:24:48,40,15,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,110.0,0,2,0,1,0.9725813293844112,1.0274186706119508,0.062744140625,0.0,1.0900902749272063,1.000244140741415,1.000000000116415,7.62939453125e-06,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,6,41,00:26:45,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.4862906646922056,0.5137093353059754,1.0313720703125,0.0,1.5450451374636032,1.5001220703707077,0.5000000000582077,3.814697265625e-06,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,1,6,42,00:27:24,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,3,0,2,0.7431453323461028,1.2568546676529877,0.51568603515625,0.0,0.7725225687318016,0.7500610351853538,0.2500000000291038,1.9073486328125e-06,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,6,43,00:27:56,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,90.0,0,0,1,0,1.3715726661730514,0.6284273338264939,0.257843017578125,0.0,0.3862612843659008,0.3750305175926769,0.1250000000145519,9.5367431640625e-07,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,1,6,44,00:28:41,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.6857863330865257,0.3142136669132469,0.1289215087890625,0.0,0.1931306421829504,0.1875152587963384,0.0625000000072759,4.76837158203125e-07,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,1,6,45,00:29:11,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,115.0,0,4,1,2,1.8428931665432629,0.1571068334566234,0.0644607543945312,0.0,0.0965653210914752,0.0937576293981692,0.0312500000036379,2.384185791015625e-07,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,7,46,00:29:40,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.9214465832716316,0.0785534167283117,1.0322303771972656,0.0,1.0482826605457376,0.0468788146990846,0.0156250000018189,1.1920928955078125e-07,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,1,7,47,00:30:12,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,1,1.960723291635816,0.0392767083641558,0.5161151885986328,0.0,0.5241413302728688,0.0234394073495423,0.0078125000009094,5.960464477539064e-08,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,1,7,48,00:30:29,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.980361645817908,1.019638354182078,0.2580575942993164,0.0,0.2620706651364344,0.0117197036747711,0.0039062500004547,2.9802322387695312e-08,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,1,7,49,00:30:55,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,0.4901808229089539,1.509819177091039,0.1290287971496582,0.0,0.1310353325682172,0.0058598518373855,0.0019531250002273,1.4901161193847656e-08,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,1,7,50,00:31:15,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,117.0,0,0,1,0,1.245090411454477,0.7549095885455195,0.0645143985748291,0.0,0.0655176662841086,0.0029299259186927,0.0009765625001136,7.450580596923828e-09,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,1,7,51,00:31:55,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,131.0,0,3,1,1,1.6225452057272385,0.3774547942727597,0.0322571992874145,0.0,0.0327588331420543,0.0014649629593463,0.0004882812500568,3.725290298461914e-09,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,1,8,52,00:34:12,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,2,1.8112726028636192,0.1887273971363798,1.0161285996437073,0.0,1.0163794165710271,1.0007324814796732,0.0002441406250284,1.862645149230957e-09,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,1,8,53,00:34:26,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,1.9056363014318096,0.0943636985681899,0.5080642998218536,0.0,0.5081897082855136,0.5003662407398366,0.0001220703125142,9.313225746154783e-10,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,1,8,54,00:35:07,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,4,0,0,0.9528181507159048,1.047181849284095,0.2540321499109268,0.0,0.2540948541427568,0.2501831203699183,6.103515625710543e-05,4.656612873077393e-10,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,1,8,55,00:35:26,30,15,1,1,0,1,0,0,1.0,1.0,0,0,0,0,0,121.0,0,3,1,1,1.4764090753579524,0.5235909246420475,0.1270160749554634,0.0,0.1270474270713784,0.1250915601849591,3.0517578128552714e-05,2.3283064365386963e-10,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,1,8,56,00:35:59,40,15,1,1,0,1,1,1,0.0,0.0,1,0,0,0,0,127.0,0,3,1,0,1.738204537678976,0.2617954623210237,0.0635080374777317,0.0,0.0635237135356892,0.0625457800924795,1.5258789064276357e-05,1.1641532182693479e-10,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,2,1,57,00:38:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.869102268839488,0.1308977311605118,1.031754018738866,1.0,1.0317618567678446,0.0312728900462397,7.629394532138178e-06,5.820766091346741e-11,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,2,1,58,00:38:22,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,0.934551134419744,1.065448865580256,0.5158770093694329,0.5,0.5158809283839223,0.0156364450231198,3.814697266069089e-06,2.9103830456733704e-11,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,2,1,59,00:39:05,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,117.0,0,0,1,0,0.467275567209872,1.532724432790128,0.2579385046847164,0.25,0.2579404641919611,0.0078182225115599,1.9073486330345446e-06,1.4551915228366852e-11,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,2,1,60,00:39:38,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.233637783604936,1.766362216395064,0.1289692523423582,0.125,0.1289702320959805,0.0039091112557799,9.536743165172723e-07,7.275957614183426e-12,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,2,2,61,00:40:50,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.116818891802468,1.883181108197532,0.0644846261711791,0.0625,0.0644851160479902,0.0019545556278899,4.768371582586362e-07,3.637978807091713e-12,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,2,2,62,00:41:08,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,1.058409445901234,0.941590554098766,0.0322423130855895,0.03125,0.0322425580239951,0.0009772778139449,2.384185791293181e-07,1.8189894035458565e-12,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,2,2,63,00:41:39,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,0.529204722950617,1.470795277049383,0.0161211565427947,0.015625,0.0161212790119975,0.0004886389069724,1.1920928956465904e-07,9.094947017729282e-13,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,64,00:42:00,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,4,0,0,1.2646023614753086,0.7353976385246915,0.0080605782713973,0.0078125,0.0080606395059987,0.0002443194534862,5.960464478232952e-08,4.547473508864641e-13,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,2,2,65,00:42:54,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,3,0,1,0.6323011807376543,1.3676988192623458,0.0040302891356986,0.00390625,0.0040303197529993,0.0001221597267431,2.980232239116476e-08,2.273736754432321e-13,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,66,00:43:35,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,0,1,0.3161505903688271,1.683849409631173,0.0020151445678493,0.001953125,0.0020151598764996,6.107986337156208e-05,1.490116119558238e-08,1.1368683772161605e-13,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,67,00:44:34,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,105.0,1,4,1,1,1.1580752951844135,0.8419247048155865,0.0010075722839246,0.0009765625,0.0010075799382498,3.053993168578104e-05,7.45058059779119e-09,5.684341886080803e-14,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,68,00:45:23,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,0,124.0,0,3,0,1,1.5790376475922068,0.4209623524077932,0.0005037861419623,0.00048828125,0.0005037899691249,1.526996584289052e-05,3.725290298895595e-09,2.8421709430404014e-14,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,69,00:46:02,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,1,0.7895188237961034,1.2104811762038965,0.0002518930709811,0.000244140625,1.0002518949845625,7.63498292144526e-06,1.862645149447797e-09,1.4210854715202004e-14,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,2,2,70,00:46:37,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,90.0,0,0,1,0,0.3947594118980517,1.6052405881019485,0.0001259465354905,0.0001220703125,0.5001259474922812,3.81749146072263e-06,9.313225747238987e-10,7.105427357601002e-15,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,2,2,71,00:47:43,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,111.0,0,4,0,0,1.197379705949026,0.8026202940509741,6.29732677452921e-05,6.103515625e-05,0.2500629737461406,1.908745730361315e-06,4.656612873619494e-10,3.552713678800501e-15,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,2,2,72,00:49:05,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,0.5986898529745129,1.401310147025487,3.148663387264605e-05,3.0517578125e-05,0.1250314868730703,9.543728651806576e-07,2.328306436809747e-10,1.7763568394002505e-15,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,2,2,73,00:49:53,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,1.2993449264872563,0.7006550735127435,1.5743316936323026e-05,1.52587890625e-05,0.0625157434365351,4.771864325903288e-07,1.1641532184048734e-10,8.881784197001252e-16,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,2,2,74,00:50:48,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,3,0,2,0.6496724632436283,1.3503275367563718,7.871658468161513e-06,7.62939453125e-06,0.0312578717182675,2.385932162951644e-07,5.820766092024367e-11,4.440892098500626e-16,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,75,00:51:17,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,119.0,0,3,0,0,1.324836231621814,0.6751637683781859,3.935829234080757e-06,3.814697265625e-06,0.0156289358591337,1.192966081475822e-07,2.9103830460121835e-11,2.220446049250313e-16,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,2,76,00:51:51,40,AD,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,125.0,0,1,0,0,0.662418115810907,1.337581884189093,1.9679146170403783e-06,1.9073486328125e-06,0.0078144679295668,5.96483040737911e-08,1.4551915230060918e-11,1.1102230246251563e-16,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,3,77,00:52:45,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,0.3312090579054535,1.6687909420945464,9.839573085201891e-07,9.5367431640625e-07,0.0039072339647834,2.982415203689555e-08,7.275957615030459e-12,1.0,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,2,3,78,00:53:32,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.1656045289527268,0.8343954710472732,4.919786542600946e-07,4.76837158203125e-07,0.0019536169823917,1.4912076018447775e-08,3.637978807515229e-12,0.5,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,2,3,79,00:54:00,30,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,103.0,0,1,1,0,1.5828022644763635,0.4171977355236366,2.459893271300473e-07,2.384185791015625e-07,0.0009768084911958,7.456038009223887e-09,1.8189894037576147e-12,0.25,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,3,80,00:54:59,40,0,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,129.0,0,1,0,0,1.7914011322381818,0.2085988677618183,1.2299466356502364e-07,1.1920928955078125e-07,0.0004884042455979,3.728019004611944e-09,9.094947018788074e-13,0.125,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,4,81,00:56:59,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,1,2,1,1,1.8957005661190909,0.1042994338809091,1.0000000614973317,5.960464477539064e-08,1.000244202122799,1.0000000018640094,4.547473509394037e-13,0.0625,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,2,4,82,00:57:53,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,1.9478502830595452,0.0521497169404545,0.5000000307486658,2.9802322387695312e-08,0.5001221010613995,0.5000000009320047,2.2737367546970184e-13,0.03125,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,2,4,83,00:58:23,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,111.0,0,4,0,0,1.9739251415297727,0.0260748584702272,0.2500000153743329,1.4901161193847656e-08,0.2500610505306997,0.2500000004660023,1.1368683773485092e-13,0.015625,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,2,4,84,00:58:49,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,115.0,0,4,0,2,1.9869625707648864,0.0130374292351136,0.1250000076871664,7.450580596923828e-09,0.1250305252653498,0.1250000002330011,5.684341886742546e-14,0.0078125,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,2,5,85,00:59:16,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,129.0,0,1,0,0,1.993481285382443,0.0065187146175568,1.0625000038435832,3.725290298461914e-09,1.062515262632675,0.0625000001165005,2.842170943371273e-14,0.00390625,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,2,5,86,01:00:04,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,1.996740642691221,0.0032593573087784,0.5312500019217916,1.862645149230957e-09,0.5312576313163375,0.0312500000582502,1.4210854716856365e-14,0.001953125,0.0,0.875
Daniel Elahi Galan,2023-wimbledon-1310,2,5,87,01:00:51,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.9983703213456108,1.0016296786543892,0.2656250009608958,9.313225746154783e-10,0.2656288156581687,0.0156250000291251,7.105427358428182e-15,0.0009765625,0.0,0.3333333333333333
