player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,20,00:12:30,40,AD,1,1,0,0,0,0,0,0,0,0,4,121.0,0,BC,NCTL,ND,4.284853642373498,4.36429463995351,0.6841880320946492,0.0,1.5841880320946493,0.9,0.9,0.0,29.696068533134813
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,21,00:13:31,40,40,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,,4.856368278136149,3.9278651759581598,0.6157692288851843,0.0,1.4257692288851844,0.81,0.81,0.0,30.72646167982133
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,22,00:13:52,40,AD,0,0,1,0,0,0,0,0,0,0,5,101.0,0,W,NCTL,ND,4.370731450322534,4.535078658362344,0.5541923059966658,0.0,1.283192305996666,0.7290000000000001,0.7290000000000001,0.0,28.6538155118392
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,5,23,00:14:41,0,0,1,1,0,1,0,0,0,0,0,0,1,97.0,0,W,NCTL,D,3.933658305290281,5.08157079252611,0.4987730753969993,0.0,1.1548730753969993,0.6561,0.6561,0.0,30.788433960655276
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,5,24,00:15:00,15,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,C,CTL,D,4.540292474761253,4.573413713273498,0.44889576785729934,0.0,1.0393857678572993,0.5904900000000001,0.5904900000000001,0.0,28.70959056458975
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,5,25,00:15:17,30,0,1,1,0,1,0,0,0,0,0,0,7,130.0,0,BC,CTL,ND,5.086263227285128,4.116072341946149,0.40400619107156943,0.0,0.9354471910715695,0.531441,0.531441,0.0,26.83863150813078
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,5,26,00:15:47,40,0,1,1,0,1,1,0,1,0,0,0,3,114.0,1,C,NCTL,ND,5.5776369045566145,3.704465107751534,0.3636055719644125,0.0,0.8419024719644126,0.4782969000000001,0.4782969000000001,0.0,31.1547683573177
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,27,00:17:28,0,0,1,1,0,0,0,0,0,0,0,0,2,120.0,0,W,NCTL,ND,6.019873214100954,3.3340185969763807,1.3272450147679713,0.0,1.7577122247679715,0.4304672100000001,0.4304672100000001,0.0,31.03929152158593
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,28,00:17:45,15,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,D,6.417885892690858,3.000616737278743,1.1945205132911743,0.0,1.5819410022911744,0.3874204890000001,0.3874204890000001,0.0,29.935362369427335
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,29,00:18:02,15,15,1,1,0,0,0,0,0,0,0,0,2,127.0,0,C,NCTL,,5.776097303421773,3.7005550635508686,1.0750684619620567,0.0,1.4237469020620568,0.3486784401000001,0.3486784401000001,0.0,27.941826132484607
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,30,00:18:43,30,15,1,1,0,0,0,0,0,0,0,0,4,96.0,0,BC,NCTL,ND,6.198487573079596,3.3304995571957816,0.9675616157658511,0.0,1.2813722118558513,0.31381059609000006,0.31381059609000006,0.0,27.147643519236144
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,31,00:19:45,40,15,0,0,1,0,0,0,1,1,1,0,5,111.0,0,W,CTL,ND,6.578638815771637,2.9974496014762035,0.870805454189266,0.0,1.1532349906702661,0.2824295364810001,0.2824295364810001,0.0,28.432879167312528
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,32,00:20:19,40,30,0,0,1,0,0,0,1,1,1,0,5,89.0,0,W,CTL,D,5.920774934194473,3.6977046413285835,0.7837249087703395,0.0,2.0379114916032393,1.2541865828329,1.2541865828329,0.0,30.58959125058128
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,33,00:21:11,40,40,0,0,1,0,0,0,0,0,0,0,1,132.0,0,C,NCTL,ND,5.328697440775025,4.327934177195725,0.7053524178933055,0.0,2.8341203424429153,2.12876792454961,2.12876792454961,0.0,32.530632125523155
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,34,00:21:32,40,AD,1,1,0,0,0,0,0,0,0,0,0,123.0,0,BW,CTL,ND,4.795827696697523,4.895140759476153,0.6348171761039749,0.0,2.550708308198624,1.915891132094649,1.915891132094649,0.0,30.277568912970835
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,35,00:22:12,40,40,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,5.316244927027771,4.405626683528538,0.5713354584935775,0.0,2.2956374773787616,1.7243020188851843,1.7243020188851843,0.0,27.249812021673755
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,6,36,00:22:40,40,AD,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,4.784620434324994,4.965064015175684,0.5142019126442198,0.0,2.0660737296408858,1.5518718169966657,1.5518718169966657,0.0,27.52483081950638
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,37,00:23:16,0,0,1,1,0,1,0,0,0,0,0,0,1,102.0,0,W,CTL,ND,4.306158390892495,5.468557613658115,0.4627817213797978,0.0,1.859466356676797,1.3966846352969993,1.3966846352969993,0.0,27.77234773755574
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,38,00:23:37,15,0,0,0,1,1,0,0,0,0,0,0,4,111.0,0,BW,NCTL,ND,4.875542551803245,4.921701852292305,0.416503549241818,0.0,1.6735197210091173,1.2570161717672992,1.2570161717672992,0.0,25.995112963800167
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,39,00:24:01,15,15,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,,4.387988296622921,5.429531667063074,0.37485319431763625,0.0,1.5061677489082057,1.1313145545905696,1.1313145545905696,0.0,27.39560166742015
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,40,00:24:18,30,15,0,0,1,1,0,0,0,0,0,0,4,121.0,0,B,NCTL,ND,4.949189466960629,4.886578500356767,0.3373678748858726,0.0,1.3555509740173852,1.0181830991315126,1.0181830991315126,0.0,25.65604150067814
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,41,00:24:42,30,30,1,1,0,1,0,0,0,0,0,0,1,107.0,1,W,CTL,ND,4.454270520264566,5.39792065032109,0.3036310873972854,0.0,1.2199958766156467,0.9163647892183613,0.9163647892183613,0.0,27.090437350610323
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,42,00:25:05,40,30,0,0,1,1,0,0,1,0,0,0,4,79.0,0,B,NCTL,D,5.008843468238109,4.858128585288981,0.2732679786575568,0.0,1.0979962889540822,0.8247283102965253,0.8247283102965253,0.0,25.381393615549293
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,43,00:25:46,40,40,0,0,1,1,0,0,0,0,0,0,2,101.0,0,W,CTL,ND,4.507959121414299,5.372315726760084,0.24594118079180116,0.0,1.9881966600586738,0.7422554792668727,0.7422554792668727,0.0,26.843254253994363
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,7,44,00:26:09,40,AD,0,0,1,1,0,0,0,0,0,1,8,86.0,1,B,NCTL,ND,4.057163209272868,5.835084154084075,0.22134706271262106,0.0,1.7893769940528066,0.6680299313401855,0.6680299313401855,0.0,26.158928828594927
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,45,00:28:12,0,0,1,1,0,0,0,0,0,0,0,0,2,112.0,0,W,CTL,D,3.651446888345582,6.251575738675668,0.19921235644135893,0.0,1.6104392946475259,0.601226938206167,0.601226938206167,1.0,31.543035945735436
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,46,00:28:47,15,0,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,4.286302199511024,5.626418164808101,0.17929112079722306,0.0,1.4493953651827733,0.5411042443855503,0.5411042443855503,0.9,30.388732351161895
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,47,00:29:13,15,15,1,1,0,0,0,0,0,0,0,0,2,117.0,0,B,NCTL,ND,3.8576719795599215,6.063776348327291,0.16136200871750075,0.0,1.304455828664496,0.4869938199469953,0.4869938199469953,0.81,30.349859116045707
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,48,00:29:49,30,15,0,0,1,0,0,0,0,0,0,0,5,122.0,0,C,NCTL,ND,4.47190478160393,5.4573987134945625,0.14522580784575068,0.0,1.1740102457980464,0.43829443795229567,0.43829443795229567,0.7290000000000001,29.314873204441135
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,49,00:30:26,30,30,0,0,1,0,0,0,0,0,0,0,5,121.0,0,W,CTL,ND,4.024714303443536,5.911658842145106,0.13070322706117563,0.0,1.0566092212182419,0.39446499415706615,0.39446499415706615,0.6561,31.383385883997022
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,50,00:30:56,30,40,1,1,0,0,0,0,0,0,0,0,2,114.0,0,W,CTL,ND,3.6222428730991836,6.320492957930595,0.11763290435505806,0.0,0.9509482990964176,0.35501849474135955,0.35501849474135955,0.5904900000000001,33.24504729559732
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,51,00:31:37,40,40,0,0,1,0,0,0,0,0,0,0,3,123.0,0,C,NCTL,ND,4.260018585789265,5.688443662137536,0.10586961391955226,0.0,0.855853469186776,0.3195166452672236,0.3195166452672236,0.531441,31.92054256603759
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,8,52,00:32:18,40,AD,0,0,1,0,0,0,0,0,0,0,3,95.0,0,BW,NCTL,D,3.8340167272103387,6.119599295923782,0.09528265252759703,0.0,0.7702681222680984,0.28756498074050124,0.28756498074050124,0.4782969000000001,31.728488309433835
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,9,53,00:33:09,0,0,0,0,1,1,0,0,0,0,0,0,2,89.0,0,BC,NCTL,ND,3.450615054489305,6.5076393663314045,0.08575438727483733,0.0,0.6932413100412885,0.2588084826664511,0.2588084826664511,0.4304672100000001,31.55563947849045
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,9,54,00:33:37,0,15,0,0,1,1,0,0,0,0,0,0,2,102.0,0,BC,NCTL,ND,3.1055535490403745,6.856875429698265,0.0771789485473536,0.0,0.6239171790371596,0.23292763439980602,0.23292763439980602,0.3874204890000001,30.400075530641406
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,9,55,00:33:58,0,30,0,0,1,1,0,0,0,0,0,0,8,103.0,1,BW,CTL,D,2.7949981941363373,7.171187886728438,0.06946105369261825,0.0,0.5615254611334438,0.20963487095982541,0.20963487095982541,0.3486784401000001,29.360067977577266
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,9,56,00:34:42,0,40,0,0,1,1,0,0,0,0,0,1,2,84.0,0,BW,NCTL,D,2.5154983747227035,7.454069098055594,0.06251494832335643,0.0,0.5053729150200994,0.18867138386384288,0.18867138386384288,0.31381059609000006,34.424061179819546
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,1,57,00:37:19,0,0,0,0,1,0,0,0,0,0,0,0,5,112.0,0,W,CTL,D,2.2639485372504327,7.708662188250035,0.056263453491020785,0.0,0.4548356235180895,0.16980424547745862,0.16980424547745862,1.282429536481,32.981655061837586
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,1,58,00:38:00,0,15,1,1,0,0,0,0,0,0,0,0,2,119.0,0,C,NCTL,D,2.03755368352539,7.937795969425032,0.050637108141918706,0.0,0.4093520611662805,0.15282382092971275,0.15282382092971275,1.1541865828329,34.68348955565382
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,1,59,00:38:23,15,15,1,1,0,0,0,0,0,0,0,0,2,125.0,0,C,NCTL,D,2.833798315172851,7.144016372482529,0.04557339732772683,0.0,0.3684168550496525,0.1375414388367415,0.1375414388367415,1.0387679245496102,33.215140600088446
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,1,60,00:38:49,30,15,0,0,1,0,0,0,0,0,0,0,1,114.0,0,C,NCTL,D,3.550418483655566,6.429614735234276,0.04101605759495415,0.0,0.33157516954468724,0.12378729495306734,0.12378729495306734,0.9348911320946491,31.8936265400796
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,1,61,00:39:29,30,30,0,0,1,0,0,0,0,0,0,0,9,131.0,0,C,NCTL,ND,3.195376635290009,6.786653261710848,0.03691445183545874,0.0,0.2984176525902185,0.11140856545776062,0.11140856545776062,0.8414020188851842,29.704263886071647
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,1,62,00:40:30,30,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,CTL,,2.875838971761009,7.107987935539764,0.03322300665191286,0.0,0.2685758873311967,0.10026770891198454,0.10026770891198454,0.7572618169966658,35.73383749746448
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,2,63,00:41:14,0,0,1,1,0,1,0,0,0,0,0,0,1,106.0,0,C,NCTL,D,2.5882550745849078,7.397189141985788,0.02990070598672158,0.0,0.24171829859807703,0.0902409380207861,0.0902409380207861,0.6815356352969992,33.16045374771803
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,2,64,00:41:35,15,0,1,1,0,1,0,0,0,0,0,0,5,89.0,0,B,NCTL,ND,3.3294295671264167,6.6574702277872095,0.02691063538804942,0.0,0.21754646873826933,0.08121684421870748,0.08121684421870748,0.6133820717672993,30.844408372946233
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,2,65,00:42:12,30,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,W,CTL,ND,3.9964866104137755,5.991723205008489,0.024219571849244483,0.0,0.1957918218644424,0.07309515979683674,0.07309515979683674,0.5520438645905694,32.75996753565161
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,2,66,00:42:39,40,0,1,1,0,1,1,0,1,0,0,0,1,122.0,0,BC,NCTL,D,4.596837949372398,5.39255088450764,0.021797614664320033,0.0,0.17621263967799816,0.06578564381715307,0.06578564381715307,0.4968394781315125,30.48397078208645
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,3,67,00:43:35,0,0,1,1,0,0,0,0,0,0,0,0,2,112.0,0,B,CTL,ND,5.137154154435159,4.853295796056876,1.0196178531978881,0.0,1.1585913757101984,0.05920707943543776,0.05920707943543776,0.4471555303183613,28.4355737038778
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,3,68,00:44:08,15,0,1,1,0,0,0,0,0,0,0,0,4,105.0,0,BW,NCTL,ND,5.623438738991642,4.3679662164511885,0.9176560678780993,0.0,1.0427322381391786,0.05328637149189399,0.05328637149189399,0.40243997728652514,27.592016333490022
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,3,69,00:44:58,30,0,1,1,0,0,0,0,0,0,0,0,0,114.0,0,W,CTL,,6.061094865092478,3.931169594806069,0.8258904610902894,0.0,0.9384590143252607,0.04795773434270459,0.04795773434270459,0.36219597955787264,28.83281470014102
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,3,70,00:45:24,40,0,0,0,1,0,0,0,1,1,1,0,1,127.0,0,B,NCTL,ND,6.454985378583231,3.5380526353254624,0.7433014149812605,0.0,0.8446131128927347,0.04316196090843413,0.04316196090843413,0.32597638160208536,25.94953323012692
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,3,71,00:46:12,40,15,1,1,0,0,1,0,1,1,0,0,4,116.0,0,W,CTL,D,5.809486840724908,4.1842473717929165,0.6689712734831343,0.0,1.7601518016034612,1.0388457648175908,1.0388457648175908,0.29337874344187687,24.35457990711423
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,4,72,00:48:23,0,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,W,CTL,,6.228538156652418,3.7658226346136248,1.6020741461348211,0.0,2.584136621443115,1.9349611883358317,0.9349611883358316,0.26404086909768915,25.919121916402805
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,4,73,00:48:41,15,0,1,1,0,1,0,0,0,0,0,0,1,120.0,0,BW,NCTL,D,6.6056843409871755,3.3892403711522627,1.441866731521339,0.0,2.325722959298804,1.7414650695022487,0.8414650695022485,0.23763678218792025,24.327209724762525
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,4,74,00:49:00,30,0,1,1,0,1,0,0,0,0,0,0,1,110.0,0,BW,NCTL,,6.945115906888459,3.0503163340370367,1.2976800583692052,0.0,2.093150663368923,1.5673185625520236,0.7573185625520237,0.21387310396912826,22.894488752286275
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,4,75,00:49:32,40,0,0,0,1,1,0,0,1,0,0,0,2,122.0,0,C,NCTL,ND,7.250604316199613,2.7452847006333325,1.1679120525322846,0.0,1.883835597032031,1.4105867062968214,0.6815867062968213,0.1924857935722154,21.605039877057646
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,4,76,00:49:50,40,15,1,1,0,1,1,0,1,0,0,0,1,110.0,0,W,CTL,,6.525543884579651,3.4707562305699993,1.051120847279056,0.0,2.695452037328828,1.2695280356671395,0.6134280356671392,0.17323721421499388,21.44453588935188
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,5,77,00:50:14,0,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,CTL,,6.872989496121686,3.1236806075129997,1.9460087625511506,0.0,3.4259068335959455,1.1425752321004254,0.5520852321004253,0.1559134927934945,20.300082300416694
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,5,78,00:50:26,0,15,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,CTL,,6.185690546509519,3.8113125467617,1.7514078862960356,0.0,3.083316150236351,1.028317708890383,0.4968767088903828,0.14032214351414507,19.270074070375028
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,5,79,00:50:54,15,15,0,0,1,0,0,0,0,0,0,0,7,125.0,1,B,NCTL,ND,6.5671214918585665,3.4301812920855297,1.5762670976664321,0.0,2.774984535212716,0.9254859380013446,0.4471890380013445,0.12628992916273055,17.343066663337524
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,5,80,00:51:44,15,30,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,D,5.91040934267271,4.087163162876977,1.4186403878997889,0.0,2.497486081691444,0.8329373442012102,0.4024701342012101,0.11366093624645751,22.608759997003773
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,5,81,00:52:01,15,40,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,,5.319368408405438,4.67844684658928,1.27677634910981,0.0,2.2477374735223,0.7496436097810891,0.3622231207810891,0.10229484262181175,21.34788399730339
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,82,00:53:36,0,0,0,0,1,1,0,0,0,0,0,0,2,98.0,0,BW,NCTL,D,4.787431567564895,5.210602161930351,1.149098714198829,0.0,2.0229637261700697,0.6746792488029802,0.32600080870298015,0.09206535835963058,20.21309559757306
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,83,00:54:03,0,15,0,0,1,1,0,0,0,0,0,0,4,100.0,0,BW,NCTL,ND,4.308688410808406,5.689541945737317,1.034188842778946,0.0,1.8206673535530629,0.6072113239226823,0.2934007278326822,0.08285882252366752,20.19178603781575
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,84,00:54:28,0,30,0,0,1,1,0,0,0,0,0,0,2,90.0,0,C,NCTL,D,3.8778195697275653,6.120587751163585,0.9307699585010516,0.0,1.6386006181977568,0.5464901915304141,0.26406065504941395,0.07457294027130076,22.172607434034177
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,85,00:55:08,0,40,1,1,0,1,0,0,0,0,0,0,3,107.0,0,C,NCTL,ND,3.4900376127548087,6.508528976047227,0.8376929626509464,0.0,1.4747405563779812,0.4918411723773727,0.2376545895444726,0.0671156462441707,21.955346690630762
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,86,00:55:42,15,40,1,1,0,1,0,0,0,0,0,0,1,105.0,0,BW,NCTL,ND,4.141033851479328,5.857676078442504,0.7539236663858517,0.0,1.3272665007401832,0.4426570551396354,0.21388913059002532,0.06040408161975363,22.759812021567686
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,87,00:56:00,30,40,1,1,0,1,0,0,0,0,0,0,3,79.0,0,B,NCTL,ND,4.726930466331395,5.2719084705982535,0.6785312997472667,0.0,1.1945398506661649,0.3983913496256719,0.19250021753102278,0.05436367345777827,21.48383081941092
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,88,00:56:40,40,40,0,0,1,1,0,0,0,0,0,0,2,98.0,0,W,NCTL,ND,5.2542374196982555,4.7447176235384285,0.61067816977254,0.0,1.0750858655995483,0.35855221466310466,0.17325019577792053,0.04892730611200044,22.33544773746982
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,89,00:57:05,40,AD,1,1,0,1,0,0,0,0,0,0,5,111.0,1,C,CTL,ND,4.72881367772843,5.270245861184586,0.549610352795286,0.0,0.9675772790395936,0.32269699319679424,0.15592517620012847,0.044034575500800394,22.101902963722843
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,90,00:58:00,40,40,0,0,1,1,0,0,0,0,0,0,4,85.0,0,C,NCTL,ND,5.255932309955588,4.743221275066128,0.4946493175157574,0.0,0.8708195511356343,0.2904272938771148,0.14033265858011565,0.03963111795072036,24.89171266735056
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,91,00:58:40,40,AD,1,1,0,1,0,0,0,0,0,0,7,109.0,1,BC,NCTL,ND,4.730339078960029,5.268899147559514,0.44518438576418173,0.0,0.7837375960220707,0.26138456448940334,0.12629939272210408,0.03566800615564832,26.402541400615505
Alejandro Davidovich Fokina,2023-wimbledon-1304,2,6,92,00:59:22,40,40,1,1,0,1,0,0,0,0,0,0,1,108.0,0,BW,NCTL,ND,5.257305171064026,4.7420092328035635,0.4006659471877635,0.0,0.7053638364198637,0.235246108040463,0.11366945344989367,0.03210120554008349,30.762287260553958
