player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Quentin Halys,2023-wimbledon-1309,1,3,22,00:13:26,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,4,1,0,0.7609157562255859,1.2390832901000977,3.0517578125e-05,0.0,3.0517578125e-05,0.0,0.0,0.0,3.752988815307617,1.0
Quentin Halys,2023-wimbledon-1309,1,3,23,00:13:50,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,1.380457878112793,0.6195416450500488,1.52587890625e-05,0.0,1.52587890625e-05,0.0,0.0,0.0,2.8764944076538086,1.0
Quentin Halys,2023-wimbledon-1309,1,3,24,00:14:09,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,130.0,0,2,1,1,1.6902289390563965,0.3097708225250244,7.62939453125e-06,0.0,7.62939453125e-06,0.0,0.0,0.0,2.4382472038269043,0.0
Quentin Halys,2023-wimbledon-1309,1,3,25,00:14:53,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,121.0,0,3,0,0,0.8451144695281982,1.1548854112625122,3.814697265625e-06,0.0,1.0000038146972656,0.0,0.0,0.0,9.219123601913452,0.0
Quentin Halys,2023-wimbledon-1309,1,3,26,00:15:13,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,124.0,0,2,0,1,1.4225572347640991,0.5774427056312561,1.9073486328125e-06,0.0,0.5000019073486328,0.0,0.0,0.0,5.609561800956726,0.0
Quentin Halys,2023-wimbledon-1309,1,4,27,00:16:58,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,116.0,0,4,0,0,1.7112786173820496,0.288721352815628,1.0000009536743164,0.0,1.2500009536743164,0.0,0.0,0.0,5.804780900478363,1.0
Quentin Halys,2023-wimbledon-1309,1,4,28,00:17:28,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,120.0,0,3,1,0,1.8556393086910248,0.144360676407814,0.5000004768371582,0.0,0.6250004768371582,0.0,0.0,0.0,6.9023904502391815,1.0
Quentin Halys,2023-wimbledon-1309,1,4,29,00:18:02,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,124.0,0,1,1,1,0.9278196543455124,1.072180338203907,0.2500002384185791,0.0,0.3125002384185791,0.0,0.0,0.0,8.45119522511959,0.0
Quentin Halys,2023-wimbledon-1309,1,4,30,00:18:34,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,2,1.4639098271727562,0.5360901691019535,0.1250001192092895,0.0,0.1562501192092895,0.0,0.0,0.0,8.225597612559795,0.0
Quentin Halys,2023-wimbledon-1309,1,4,31,00:19:06,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,99.0,0,2,1,1,0.7319549135863781,1.2680450845509768,0.0625000596046447,0.0,0.0781250596046447,0.0,0.0,0.0,5.112798806279898,0.0
Quentin Halys,2023-wimbledon-1309,1,4,32,00:20:00,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,122.0,0,4,0,1,1.365977456793189,0.6340225422754884,0.0312500298023223,0.0,0.0390625298023223,0.0,0.0,0.0,4.556399403139949,0.0
Quentin Halys,2023-wimbledon-1309,1,5,33,00:20:37,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,109.0,0,2,1,1,1.6829887283965943,0.3170112711377442,1.0156250149011612,0.0,1.0195312649011612,1.0,0.0,0.0,4.278199701569974,0.0
Quentin Halys,2023-wimbledon-1309,1,5,34,00:21:26,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,118.0,0,1,1,1,0.8414943641982973,1.158505635568872,0.5078125074505806,0.0,0.5097656324505806,0.5,0.0,0.0,4.139099850784987,1.0
Quentin Halys,2023-wimbledon-1309,1,5,35,00:22:00,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,112.0,0,4,1,1,1.4207471820991486,0.579252817784436,0.2539062537252903,0.0,0.2548828162252903,0.25,0.0,0.0,5.069549925392494,1.0
Quentin Halys,2023-wimbledon-1309,1,5,36,00:22:28,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.7103735910495743,0.289626408892218,0.1269531268626451,0.0,0.1274414081126451,0.125,0.0,0.0,5.534774962696247,0.0
Quentin Halys,2023-wimbledon-1309,1,5,37,00:22:47,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,108.0,0,4,1,0,1.8551867955247872,0.144813204446109,0.0634765634313225,0.0,0.0637207040563225,0.0625,0.0,0.0,3.7673874813481234,0.0
Quentin Halys,2023-wimbledon-1309,1,6,38,00:24:40,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,2,1,0,1.9275933977623936,0.0724066022230545,1.0317382817156613,0.0,1.0318603520281613,0.03125,0.0,0.0,2.8836937406740617,0.0
Quentin Halys,2023-wimbledon-1309,1,6,39,00:25:01,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,119.0,0,4,0,1,0.9637966988811968,1.0362033011115273,0.5158691408578306,0.0,0.5159301760140806,0.015625,0.0,0.0,2.441846870337031,0.0
Quentin Halys,2023-wimbledon-1309,1,6,40,00:25:28,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,116.0,0,4,0,2,0.4818983494405984,1.5181016505557636,0.2579345704289153,0.0,0.2579650880070403,0.0078125,0.0,0.0,4.220923435168515,0.0
Quentin Halys,2023-wimbledon-1309,1,6,41,00:25:46,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,0,1,1,0.2409491747202992,1.7590508252778818,0.1289672852144576,0.0,0.1289825440035201,0.00390625,0.0,0.0,3.1104617175842577,0.0
Quentin Halys,2023-wimbledon-1309,1,7,42,00:26:30,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,110.0,0,4,0,1,0.1204745873601496,1.879525412638941,0.0644836426072288,0.0,0.06449127200176,0.001953125,0.0,0.0,2.555230858792129,0.5
Quentin Halys,2023-wimbledon-1309,1,7,43,00:26:56,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,125.0,0,3,1,0,1.0602372936800748,0.9397627063194705,0.0322418213036144,0.0,0.03224563600088,0.0009765625,0.0,0.0,6.277615429396064,0.3333333333333333
Quentin Halys,2023-wimbledon-1309,1,7,44,00:27:24,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,130.0,0,3,0,1,1.5301186468400374,0.4698813531597352,0.0161209106518072,0.0,0.01612281800044,0.00048828125,0.0,0.0,8.138807714698032,0.0
Quentin Halys,2023-wimbledon-1309,1,7,45,00:27:46,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,99.0,0,2,1,1,0.7650593234200187,1.2349406765798676,0.0080604553259036,0.0,0.00806140900022,0.000244140625,0.0,0.0,6.069403857349016,1.0
Quentin Halys,2023-wimbledon-1309,1,7,46,00:28:24,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,120.0,0,3,0,2,1.3825296617100091,0.6174703382899338,0.0040302276629518,0.0,0.00403070450011,0.0001220703125,0.0,0.0,8.034701928674508,1.0
Quentin Halys,2023-wimbledon-1309,1,8,47,00:30:22,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,2,1.691264830855005,0.3087351691449669,1.002015113831476,0.0,1.002015352250055,6.103515625e-05,0.0,0.0,5.017350964337254,1.0
Quentin Halys,2023-wimbledon-1309,1,8,48,00:30:57,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,1,1,0.8456324154275023,1.1543675845724837,0.501007556915738,0.0,0.5010076761250275,3.0517578125e-05,0.0,0.0,3.508675482168627,0.0
Quentin Halys,2023-wimbledon-1309,1,8,49,00:31:28,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,1,2,1,0,0.4228162077137511,1.5771837922862415,0.250503778457869,0.0,0.2505038380625137,1.52587890625e-05,0.0,0.0,2.754337741084313,0.0
Quentin Halys,2023-wimbledon-1309,1,8,50,00:31:51,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,100.0,0,1,0,2,0.2114081038568755,1.7885918961431209,0.1252518892289345,0.0,0.1252519190312568,7.62939453125e-06,0.0,0.0,4.377168870542157,1.0
Quentin Halys,2023-wimbledon-1309,1,8,51,00:32:23,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,0,1.1057040519284378,0.8942959480715604,0.0626259446144672,0.0,0.0626259595156284,3.814697265625e-06,0.0,0.0,2.1885844352710784,0.0
Quentin Halys,2023-wimbledon-1309,1,9,52,00:33:07,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,105.0,1,1,1,1,0.5528520259642189,1.4471479740357802,0.0313129723072336,0.0,0.0313129797578142,1.9073486328125e-06,0.0,0.0,2.094292217635539,1.0
Quentin Halys,2023-wimbledon-1309,1,9,53,00:33:49,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,105.0,0,0,1,2,1.2764260129821094,0.7235739870178901,0.0156564861536168,0.0,0.0156564898789071,9.5367431640625e-07,0.0,0.0,8.04714610881777,1.0
Quentin Halys,2023-wimbledon-1309,1,9,54,00:34:22,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,104.0,0,1,1,1,1.6382130064910547,0.361786993508945,0.0078282430768084,0.0,0.0078282449394535,4.76837158203125e-07,0.0,0.0,5.023573054408885,0.0
Quentin Halys,2023-wimbledon-1309,1,9,55,00:34:55,0,40,0,0,1,1,0,0,1.0,1.0,1,0,0,0,0,126.0,0,3,0,2,1.8191065032455276,0.1808934967544725,0.0039141215384042,0.0,0.0039141224697267,2.384185791015625e-07,0.0,0.0,5.511786527204443,0.0
Quentin Halys,2023-wimbledon-1309,1,9,56,00:35:26,15,40,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,125.0,0,3,1,2,0.9095532516227636,1.0904467483772362,0.0019570607692021,0.0,1.0019570612348634,1.1920928955078125e-07,0.0,0.0,2.7558932636022213,0.5
Quentin Halys,2023-wimbledon-1309,2,1,57,00:37:33,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,1.454776625811382,0.5452233741886181,1.000978530384601,1.0,1.5009785306174317,5.960464477539064e-08,0.0,0.0,2.3779466318011107,1.0
Quentin Halys,2023-wimbledon-1309,2,1,58,00:37:52,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,0,2,0.727388312905691,1.272611687094309,0.5004892651923005,0.5,0.7504892653087158,2.9802322387695312e-08,0.0,0.0,2.1889733159005558,1.0
Quentin Halys,2023-wimbledon-1309,2,1,59,00:38:21,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.3636941564528455,0.6363058435471545,0.2502446325961502,0.25,0.3752446326543579,1.4901161193847656e-08,0.0,0.0,1.0944866579502777,1.0
Quentin Halys,2023-wimbledon-1309,2,1,60,00:38:44,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,96.0,0,0,1,1,0.6818470782264228,1.3181529217735772,0.1251223162980751,0.125,0.1876223163271789,7.450580596923828e-09,0.0,0.0,1.5472433289751388,0.0
Quentin Halys,2023-wimbledon-1309,2,1,61,00:39:21,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,118.0,0,4,0,0,1.3409235391132115,0.6590764608867886,0.0625611581490375,0.0625,0.0938111581635894,3.725290298461914e-09,0.0,0.0,2.7736216644875693,1.0
Quentin Halys,2023-wimbledon-1309,2,1,62,00:40:00,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,0,1,2,0.6704617695566057,1.3295382304433945,0.0312805790745187,0.03125,0.0469055790817947,1.862645149230957e-09,0.0,0.0,2.3868108322437847,0.0
Quentin Halys,2023-wimbledon-1309,2,2,63,00:41:16,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,0,0.3352308847783029,1.6647691152216972,0.0156402895372593,0.015625,0.0234527895408973,9.313225746154783e-10,0.0,0.0,2.1934054161218923,1.0
Quentin Halys,2023-wimbledon-1309,2,2,64,00:41:42,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,2,1,1,1.1676154423891514,0.8323845576108486,0.0078201447686296,0.0078125,0.0117263947704486,4.656612873077393e-10,0.0,0.0,2.0967027080609464,0.0
Quentin Halys,2023-wimbledon-1309,2,2,65,00:42:16,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,116.0,0,4,0,1,0.5838077211945757,1.4161922788054242,0.0039100723843148,0.00390625,0.0058631973852243,2.3283064365386963e-10,0.0,0.0,5.048351354030473,0.0
Quentin Halys,2023-wimbledon-1309,2,2,66,00:42:42,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,103.0,0,4,1,1,0.2919038605972878,1.708096139402712,0.0019550361921574,0.001953125,0.0029315986926121,1.1641532182693479e-10,0.0,0.0,6.524175677015236,1.0
Quentin Halys,2023-wimbledon-1309,2,2,67,00:43:32,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,108.0,1,2,1,1,1.1459519302986438,0.854048069701356,0.0009775180960787,0.0009765625,0.001465799346306,5.820766091346741e-11,0.0,0.0,6.262087838507618,0.0
Quentin Halys,2023-wimbledon-1309,2,2,68,00:44:22,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,130.0,0,2,0,1,0.5729759651493219,1.427024034850678,0.0004887590480393,0.00048828125,0.000732899673153,2.9103830456733704e-11,0.0,0.0,9.131043919253807,0.0
Quentin Halys,2023-wimbledon-1309,2,3,69,00:44:57,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,106.0,1,1,1,0,0.2864879825746609,1.713512017425339,0.0002443795240196,0.000244140625,0.0003664498365765,1.4551915228366852e-11,0.0,1.0,6.5655219596269045,0.0
Quentin Halys,2023-wimbledon-1309,2,3,70,00:46:10,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,117.0,0,4,1,1,1.1432439912873305,0.8567560087126695,0.0001221897620098,0.0001220703125,0.0001832249182882,7.275957614183426e-12,0.0,0.5,11.282760979813451,0.0
Quentin Halys,2023-wimbledon-1309,2,3,71,00:46:37,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,112.0,0,0,0,1,0.5716219956436652,1.4283780043563348,6.10948810049195e-05,6.103515625e-05,9.161245914413037e-05,3.637978807091713e-12,0.0,0.25,8.641380489906727,0.0
Quentin Halys,2023-wimbledon-1309,2,3,72,00:47:35,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,104.0,0,0,0,0,0.2858109978218326,1.7141890021781674,3.054744050245975e-05,3.0517578125e-05,4.5806229572065176e-05,1.8189894035458565e-12,0.0,0.125,9.320690244953363,0.0
Quentin Halys,2023-wimbledon-1309,2,3,73,00:48:35,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,105.0,0,0,1,0,0.1429054989109163,1.857094501089084,1.5273720251229874e-05,1.52587890625e-05,2.2903114786032588e-05,9.094947017729282e-13,0.0,0.0625,9.66034512247668,0.0
Quentin Halys,2023-wimbledon-1309,2,3,74,00:49:25,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,1,1,0,1.0714527494554582,0.9285472505445418,7.636860125614937e-06,7.62939453125e-06,1.1451557393016294e-05,4.547473508864641e-13,0.0,0.03125,10.83017256123834,0.0
Quentin Halys,2023-wimbledon-1309,2,4,75,00:50:58,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,111.0,0,1,1,2,0.5357263747277291,1.4642736252722708,3.818430062807469e-06,3.814697265625e-06,5.725778696508147e-06,2.273736754432321e-13,0.0,0.015625,6.41508628061917,0.0
Quentin Halys,2023-wimbledon-1309,2,4,76,00:51:24,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,122.0,0,3,1,0,0.2678631873638645,1.7321368126361354,1.9092150314037343e-06,1.9073486328125e-06,2.862889348254073e-06,1.1368683772161605e-13,0.0,0.0078125,3.207543140309585,0.0
Quentin Halys,2023-wimbledon-1309,2,4,77,00:51:47,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,2,0.1339315936819322,1.866068406318068,9.546075157018672e-07,9.5367431640625e-07,1.4314446741270368e-06,5.684341886080803e-14,0.0,0.00390625,3.6037715701547928,0.0
Quentin Halys,2023-wimbledon-1309,2,4,78,00:52:05,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,123.0,0,3,1,0,1.066965796840966,0.9330342031590338,4.773037578509336e-07,4.76837158203125e-07,7.157223370635184e-07,2.8421709430404014e-14,0.0,0.001953125,2.8018857850773964,0.0
Quentin Halys,2023-wimbledon-1309,2,4,79,00:52:39,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,11,110.0,0,3,1,0,1.5334828984204831,0.4665171015795169,2.386518789254668e-07,2.384185791015625e-07,3.578611685317592e-07,1.4210854715202004e-14,0.0,0.0009765625,6.400942892538698,1.0
Quentin Halys,2023-wimbledon-1309,2,4,80,00:53:37,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,103.0,1,0,1,1,1.7667414492102416,0.2332585507897584,1.193259394627334e-07,1.1920928955078125e-07,1.789305842658796e-07,7.105427357601002e-15,0.0,0.00048828125,14.200471446269349,1.0
Quentin Halys,2023-wimbledon-1309,2,5,81,00:54:46,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,2,1,1,1.8833707246051208,0.1166292753948792,1.0000000596629697,5.960464477539064e-08,1.000000089465292,3.552713678800501e-15,0.0,0.000244140625,12.100235723134675,1.0
Quentin Halys,2023-wimbledon-1309,2,5,82,00:55:19,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,1,1,0.9416853623025604,1.0583146376974395,0.5000000298314848,2.9802322387695312e-08,0.500000044732646,1.7763568394002505e-15,0.0,0.0001220703125,11.050117861567337,1.0
Quentin Halys,2023-wimbledon-1309,2,5,83,00:55:41,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,106.0,0,2,1,0,0.4708426811512802,1.52915731884872,0.2500000149157424,1.4901161193847656e-08,0.250000022366323,8.881784197001252e-16,0.0,6.103515625e-05,6.525058930783668,1.0
Quentin Halys,2023-wimbledon-1309,2,5,84,00:56:19,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,2,1,1,0.2354213405756401,1.76457865942436,0.1250000074578712,7.450580596923828e-09,0.1250000111831615,4.440892098500626e-16,0.0,3.0517578125e-05,6.262529465391834,0.0
Quentin Halys,2023-wimbledon-1309,2,6,85,00:58:04,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,0,2,0.11771067028782,1.88228932971218,0.0625000037289356,3.725290298461914e-09,0.0625000055915807,2.220446049250313e-16,0.0,1.52587890625e-05,6.131264732695917,1.0
Quentin Halys,2023-wimbledon-1309,2,6,86,00:58:19,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,95.0,0,1,1,1,1.05885533514391,0.94114466485609,0.0312500018644678,1.862645149230957e-09,0.0312500027957903,1.1102230246251563e-16,0.0,7.62939453125e-06,4.065632366347959,0.0
Quentin Halys,2023-wimbledon-1309,2,6,87,00:58:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,110.0,0,0,0,1,0.529427667571955,1.4705723324280449,0.0156250009322339,9.313225746154783e-10,0.0156250013978951,5.551115123125783e-17,0.0,3.814697265625e-06,6.03281618317398,1.0
Quentin Halys,2023-wimbledon-1309,2,6,88,00:59:40,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,97.0,0,4,0,1,1.2647138337859776,0.7352861662140224,0.0078125004661169,4.656612873077393e-10,0.0078125006989475,2.775557561562892e-17,0.0,1.9073486328125e-06,10.016408091586989,0.0
Quentin Halys,2023-wimbledon-1309,2,6,89,01:00:20,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,110.0,0,4,0,0,1.6323569168929888,0.3676430831070112,0.0039062502330584,2.3283064365386963e-10,0.0039062503494737,1.3877787807814457e-17,0.0,9.5367431640625e-07,8.008204045793494,0.0
Quentin Halys,2023-wimbledon-1309,2,7,90,01:00:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,2,1,0,1.8161784584464944,0.1838215415535056,1.0019531251165292,1.1641532182693479e-10,1.001953125174737,6.938893903907228e-18,0.0,4.76837158203125e-07,5.004102022896747,0.0
Quentin Halys,2023-wimbledon-1309,2,7,91,01:01:33,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,2,1,0,0.9080892292232472,1.0919107707767528,0.5009765625582646,5.820766091346741e-11,0.5009765625873684,3.469446951953614e-18,0.0,2.384185791015625e-07,3.5020510114483736,0.0
Quentin Halys,2023-wimbledon-1309,2,7,92,01:02:04,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,103.0,0,1,1,1,0.4540446146116236,1.5459553853883763,0.2504882812791323,2.9103830456733704e-11,0.2504882812936842,1.734723475976807e-18,0.0,1.1920928955078125e-07,2.751025505724187,0.0
