player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1314,1,3,11,00:05:51,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,1,1,1,1.876953125,0.12109375,1.0,0.0,1.0,0.0,0.0,0.0,2.01171875,0.0
Alexander Bublik,2023-wimbledon-1314,1,3,12,00:06:22,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,108.0,0,0,1,1,0.9384765625,1.060546875,0.5,0.0,0.5,0.0,0.0,0.0,4.005859375,1.0
Alexander Bublik,2023-wimbledon-1314,1,3,13,00:07:01,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,102.0,0,1,1,1,1.46923828125,0.5302734375,0.25,0.0,0.25,0.0,0.0,0.0,6.0029296875,0.75
Alexander Bublik,2023-wimbledon-1314,1,3,14,00:07:39,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,0,1.734619140625,0.26513671875,0.125,0.0,0.125,0.0,0.0,0.0,5.00146484375,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,1,3,15,00:08:00,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,107.0,0,0,1,1,0.8673095703125,1.132568359375,0.0625,0.0,0.0625,0.0,0.0,0.0,3.500732421875,1.0
Alexander Bublik,2023-wimbledon-1314,1,3,16,00:08:35,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,126.0,0,3,0,1,1.43365478515625,0.5662841796875,0.03125,0.0,0.03125,0.0,0.0,0.0,3.7503662109375,1.0
Alexander Bublik,2023-wimbledon-1314,1,4,17,00:10:11,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,2,1,0,1.716827392578125,0.28314208984375,1.015625,0.0,1.015625,1.0,0.0,0.0,5.87518310546875,1.0
Alexander Bublik,2023-wimbledon-1314,1,4,18,00:10:46,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,2,1,1,0.8584136962890625,1.141571044921875,0.5078125,0.0,0.5078125,0.5,0.0,0.0,6.937591552734375,1.0
Alexander Bublik,2023-wimbledon-1314,1,4,19,00:11:07,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,0,2,0,1,1.4292068481445312,0.5707855224609375,0.25390625,0.0,0.25390625,0.25,0.0,0.0,4.468795776367188,1.0
Alexander Bublik,2023-wimbledon-1314,1,4,20,00:11:32,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,1.7146034240722656,0.2853927612304687,0.126953125,0.0,0.126953125,0.125,0.0,0.0,5.234397888183594,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,1,4,21,00:11:59,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,123.0,0,4,0,0,0.8573017120361328,1.1426963806152344,0.0634765625,0.0,0.0634765625,0.0625,0.0,0.0,4.617198944091797,1.0
Alexander Bublik,2023-wimbledon-1314,1,4,22,00:12:29,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,85.0,0,3,1,0,1.4286508560180664,0.5713481903076172,0.03173828125,0.0,0.03173828125,0.03125,0.0,0.0,5.308599472045898,1.0
Alexander Bublik,2023-wimbledon-1314,1,5,23,00:13:18,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,128.0,0,3,1,1,1.7143254280090332,0.2856740951538086,1.015869140625,0.0,1.015869140625,0.015625,0.0,0.0,3.654299736022949,1.0
Alexander Bublik,2023-wimbledon-1314,1,5,24,00:13:38,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,106.0,0,0,1,1,1.8571627140045168,0.1428370475769043,0.5079345703125,0.0,0.5079345703125,0.0078125,0.0,0.0,3.8271498680114746,1.0
Alexander Bublik,2023-wimbledon-1314,1,5,25,00:14:19,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,121.0,0,3,1,1,1.9285813570022583,0.0714185237884521,0.25396728515625,0.0,0.25396728515625,0.00390625,0.0,0.0,5.913574934005737,0.0
Alexander Bublik,2023-wimbledon-1314,1,5,26,00:14:55,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,117.0,0,3,1,1,0.9642906785011292,1.035709261894226,0.126983642578125,0.0,0.126983642578125,0.001953125,0.0,0.0,11.956787467002869,0.0
Alexander Bublik,2023-wimbledon-1314,1,5,27,00:15:19,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,4,0,0,0.4821453392505646,1.517854630947113,0.0634918212890625,0.0,0.0634918212890625,0.0009765625,0.0,0.0,8.978393733501434,0.5
Alexander Bublik,2023-wimbledon-1314,1,5,28,00:15:40,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,4,0,1,0.2410726696252823,1.7589273154735563,0.0317459106445312,0.0,0.0317459106445312,0.00048828125,0.0,0.0,5.489196866750717,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,1,6,29,00:17:18,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,2,0.1205363348126411,1.8794636577367785,0.0158729553222656,0.0,0.0158729553222656,0.000244140625,0.0,0.0,5.744598433375359,0.0
Alexander Bublik,2023-wimbledon-1314,1,6,30,00:17:43,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,138.0,0,3,0,2,0.0602681674063205,1.939731828868389,0.0079364776611328,0.0,0.0079364776611328,0.0001220703125,0.0,0.0,2.8722992166876797,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,1,6,31,00:18:14,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,103.0,0,1,0,1,0.0301340837031602,1.9698659144341943,0.0039682388305664,0.0,0.0039682388305664,6.103515625e-05,0.0,0.0,1.4361496083438396,0.5
Alexander Bublik,2023-wimbledon-1314,1,6,32,00:18:55,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,101.0,0,1,1,1,1.01506704185158,0.9849329572170972,0.0019841194152832,0.0,0.0019841194152832,3.0517578125e-05,0.0,0.0,5.71807480417192,0.0
Alexander Bublik,2023-wimbledon-1314,1,6,33,00:19:44,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,0,2,0.5075335209257901,1.4924664786085486,0.0009920597076416,0.0,0.0009920597076416,1.52587890625e-05,0.0,0.0,8.85903740208596,1.0
Alexander Bublik,2023-wimbledon-1314,1,6,34,00:20:16,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,0,1.253766760462895,0.7462332393042743,0.0004960298538208,0.0,0.0004960298538208,7.62939453125e-06,0.0,0.0,5.42951870104298,1.0
Alexander Bublik,2023-wimbledon-1314,1,6,35,00:20:44,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.6268833802314475,0.3731166196521371,0.0002480149269104,0.0,0.0002480149269104,3.814697265625e-06,0.0,0.0,3.71475935052149,1.0
Alexander Bublik,2023-wimbledon-1314,1,6,36,00:21:23,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,133.0,0,4,0,0,1.813441690115724,0.1865583098260685,0.0001240074634552,0.0,0.0001240074634552,1.9073486328125e-06,0.0,0.0,2.857379675260745,1.0
Alexander Bublik,2023-wimbledon-1314,1,7,37,00:21:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,1,0,1.9067208450578617,0.0932791549130342,1.0000620037317276,0.0,1.0000620037317276,9.5367431640625e-07,0.0,0.0,2.4286898376303725,0.0
Alexander Bublik,2023-wimbledon-1314,1,7,38,00:22:16,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,118.0,0,4,0,0,0.9533604225289308,1.0466395774565171,0.5000310018658638,0.0,0.5000310018658638,4.76837158203125e-07,0.0,0.0,4.214344918815186,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,1,7,39,00:22:38,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,100.0,0,0,0,0,0.4766802112644654,1.5233197887282586,0.2500155009329319,0.0,0.2500155009329319,2.384185791015625e-07,0.0,0.0,5.107172459407593,1.0
Alexander Bublik,2023-wimbledon-1314,1,7,40,00:23:21,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,0,1,1,1.2383401056322327,0.7616598943641293,0.1250077504664659,0.0,0.1250077504664659,1.1920928955078125e-07,0.0,0.0,6.553586229703797,0.0
Alexander Bublik,2023-wimbledon-1314,1,7,41,00:23:40,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,107.0,0,0,1,1,0.6191700528161164,1.3808299471820646,0.0625038752332329,0.0,0.0625038752332329,5.960464477539064e-08,0.0,0.0,4.276793114851898,1.0
Alexander Bublik,2023-wimbledon-1314,1,7,42,00:24:25,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,2,1.3095850264080582,0.6904149735910323,0.0312519376166164,0.0,0.0312519376166164,2.9802322387695312e-08,0.0,0.0,6.138396557425949,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,43,00:26:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,1,1,0.6547925132040291,1.3452074867955162,0.0156259688083082,0.0,0.0156259688083082,1.4901161193847656e-08,0.0,0.0,4.069198278712975,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,44,00:26:25,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,5,2,2,1.3273962566020143,0.6726037433977581,0.0078129844041541,0.0,0.0078129844041541,7.450580596923828e-09,0.0,0.0,3.0345991393564877,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,45,00:26:43,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,107.0,0,2,1,1,1.6636981283010073,0.336301871698879,0.003906492202077,0.0,0.003906492202077,3.725290298461914e-09,0.0,0.0,2.517299569678244,0.0
Alexander Bublik,2023-wimbledon-1314,1,8,46,00:27:21,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,2,0.8318490641505036,1.1681509358494395,0.0019532461010385,0.0,0.0019532461010385,1.862645149230957e-09,0.0,0.0,5.258649784839122,0.0
Alexander Bublik,2023-wimbledon-1314,1,8,47,00:28:02,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,1,2,1,2,0.4159245320752518,1.5840754679247198,0.0009766230505192,0.0,0.0009766230505192,9.313225746154783e-10,0.0,0.0,2.629324892419561,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,48,00:28:37,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,107.0,0,0,1,1,1.207962266037626,0.7920377339623599,0.0004883115252596,0.0,0.0004883115252596,4.656612873077393e-10,0.0,0.0,4.3146624462097805,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,49,00:29:08,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,129.0,1,4,1,2,0.603981133018813,1.39601886698118,0.0002441557626298,0.0,1.0002441557626298,2.3283064365386963e-10,0.0,0.0,4.15733122310489,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,50,00:29:35,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,130.0,0,1,1,0,0.3019905665094065,1.69800943349059,0.0001220778813149,0.0,0.5001220778813149,1.1641532182693479e-10,0.0,0.0,4.078665611552445,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,51,00:30:03,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,1,1.1509952832547032,0.849004716745295,6.103894065745408e-05,0.0,0.2500610389406574,5.820766091346741e-11,0.0,0.0,5.039332805776223,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,52,00:30:38,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,109.0,0,3,1,1,0.5754976416273516,1.4245023583726475,3.051947032872704e-05,0.0,0.1250305194703287,2.9103830456733704e-11,0.0,0.0,2.5196664028881117,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,53,00:31:14,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,118.0,0,3,1,2,1.2877488208136758,0.7122511791863237,1.525973516436352e-05,0.0,0.0625152597351643,1.4551915228366852e-11,0.0,0.0,4.259833201444056,1.0
Alexander Bublik,2023-wimbledon-1314,1,8,54,00:31:41,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,102.0,0,4,0,1,1.643874410406838,0.3561255895931619,7.62986758218176e-06,0.0,0.0312576298675821,7.275957614183426e-12,0.0,0.0,3.129916600722028,0.0
Alexander Bublik,2023-wimbledon-1314,1,9,55,00:32:25,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,119.0,0,1,1,1,1.8219372052034188,0.1780627947965809,1.000003814933791,0.0,1.015628814933791,3.637978807091713e-12,0.0,0.0,2.564958300361014,1.0
Alexander Bublik,2023-wimbledon-1314,1,9,56,00:32:44,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,0,2,0.9109686026017094,1.0890313973982906,0.5000019074668955,0.0,0.5078144074668955,1.8189894035458565e-12,0.0,0.0,4.282479150180507,0.0
Alexander Bublik,2023-wimbledon-1314,1,9,57,00:33:01,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,1,0.4554843013008547,1.5445156986991453,0.2500009537334478,0.0,0.2539072037334478,9.094947017729282e-13,0.0,0.0,3.1412395750902533,0.0
Alexander Bublik,2023-wimbledon-1314,1,9,58,00:33:18,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,122.0,0,1,1,0,0.2277421506504273,1.7722578493495726,0.1250004768667239,0.0,0.1269536018667239,4.547473508864641e-13,0.0,0.0,2.5706197875451267,1.0
Alexander Bublik,2023-wimbledon-1314,1,9,59,00:33:49,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,4,0,1,1.1138710753252137,0.8861289246747863,0.0625002384333619,0.0,0.0634768009333619,2.273736754432321e-13,0.0,0.0,3.2853098937725638,0.0
Alexander Bublik,2023-wimbledon-1314,1,10,60,00:35:16,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,1,0,0.5569355376626068,1.4430644623373932,0.0312501192166809,0.0,0.0317384004666809,1.1368683772161605e-13,0.0,0.0,4.642654946886282,1.0
Alexander Bublik,2023-wimbledon-1314,1,10,61,00:35:49,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,4,0,2,1.2784677688313035,0.7215322311686966,0.0156250596083404,0.0,0.0158692002333404,5.684341886080803e-14,0.0,0.0,3.321327473443141,1.0
Alexander Bublik,2023-wimbledon-1314,1,10,62,00:36:13,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,120.0,0,0,1,1,1.6392338844156518,0.3607661155843483,0.0078125298041702,0.0,0.0079346001166702,2.8421709430404014e-14,0.0,0.0,2.6606637367215704,0.0
Alexander Bublik,2023-wimbledon-1314,1,10,63,00:37:38,30,15,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,125.0,0,5,2,2,0.8196169422078259,1.180383057792174,0.0039062649020851,0.0,0.0039673000583351,1.4210854715202004e-14,0.0,0.0,9.330331868360783,1.0
Alexander Bublik,2023-wimbledon-1314,1,10,64,00:37:55,40,15,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,122.0,0,2,1,2,1.409808471103913,0.5901915288960871,0.0019531324510425,0.0,0.0019836500291675,7.105427357601002e-15,0.0,0.0,5.665165934180393,1.0
Alexander Bublik,2023-wimbledon-1314,2,1,65,00:40:13,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,4,0,1,1.7049042355519564,0.2950957644480435,1.0009765662255212,1.0,1.0009918250145835,3.552713678800501e-15,0.0,0.0,3.832582967090196,1.0
Alexander Bublik,2023-wimbledon-1314,2,1,66,00:40:43,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,0,1.8524521177759783,0.1475478822240217,0.5004882831127606,0.5,0.5004959125072919,1.7763568394002505e-15,0.0,0.0,3.9162914835450975,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,2,1,67,00:41:06,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,125.0,0,0,0,1,0.9262260588879891,1.0737739411120109,0.2502441415563803,0.25,0.2502479562536459,8.881784197001252e-16,0.0,0.0,2.958145741772549,1.0
Alexander Bublik,2023-wimbledon-1314,2,1,68,00:41:43,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,2,1,1,1.463113029443995,0.5368869705560054,0.1251220707781901,0.125,0.1251239781268229,4.440892098500626e-16,0.0,0.0,7.479072870886275,1.0
Alexander Bublik,2023-wimbledon-1314,2,1,69,00:42:17,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,0,0,0.7315565147219973,1.2684434852780029,0.062561035389095,0.0625,0.0625619890634114,2.220446049250313e-16,0.0,0.0,6.739536435443137,1.0
Alexander Bublik,2023-wimbledon-1314,2,1,70,00:42:36,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,0.3657782573609986,1.634221742639001,0.0312805176945475,0.03125,0.0312809945317057,1.1102230246251563e-16,0.0,0.0,4.369768217721568,0.0
Alexander Bublik,2023-wimbledon-1314,2,1,71,00:43:00,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,103.0,0,4,0,1,1.1828891286804994,0.8171108713195007,0.0156402588472737,0.015625,0.0156404972658528,5.551115123125783e-17,0.0,0.0,4.184884108860784,1.0
Alexander Bublik,2023-wimbledon-1314,2,1,72,00:43:55,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,6,114.0,0,3,1,0,1.5914445643402495,0.4085554356597503,0.0078201294236368,0.0078125,0.0078202486329264,2.775557561562892e-17,0.0,0.0,6.092442054430392,0.0
Alexander Bublik,2023-wimbledon-1314,2,2,73,00:45:25,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,1.7957222821701249,0.2042777178298751,1.0039100647118184,0.00390625,1.0039101243164632,1.0,0.0,0.0,9.046221027215196,1.0
Alexander Bublik,2023-wimbledon-1314,2,2,74,00:45:42,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.8978611410850623,0.1021388589149375,0.5019550323559092,0.001953125,0.5019550621582316,0.5,0.0,0.0,5.523110513607598,0.6666666666666666
Alexander Bublik,2023-wimbledon-1314,2,2,75,00:45:58,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,125.0,0,4,0,1,1.9489305705425315,0.0510694294574687,0.2509775161779546,0.0009765625,0.2509775310791158,0.25,0.0,0.0,3.761555256803799,0.0
Alexander Bublik,2023-wimbledon-1314,2,2,76,00:46:17,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,102.0,0,1,1,1,0.9744652852712656,1.0255347147287344,0.1254887580889773,0.00048828125,0.1254887655395579,0.125,0.0,0.0,3.8807776284019,0.0
Alexander Bublik,2023-wimbledon-1314,2,2,77,00:46:50,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,130.0,0,3,0,1,1.4872326426356328,0.5127673573643672,0.0627443790444886,0.000244140625,0.0627443827697789,0.0625,0.0,0.0,4.94038881420095,0.0
Alexander Bublik,2023-wimbledon-1314,2,3,78,00:47:25,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,116.0,0,1,1,1,1.7436163213178164,0.2563836786821836,1.0313721895222443,0.0001220703125,1.0313721913848894,0.03125,0.0,0.0,5.470194407100475,1.0
Alexander Bublik,2023-wimbledon-1314,2,3,79,00:48:02,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,109.0,0,2,1,0,1.871808160658908,0.1281918393410918,0.5156860947611221,6.103515625e-05,0.5156860956924447,0.015625,0.0,0.0,12.735097203550238,0.0
Alexander Bublik,2023-wimbledon-1314,2,3,80,00:48:43,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,106.0,0,1,1,0,0.935904080329454,1.064095919670546,0.2578430473805611,3.0517578125e-05,0.2578430478462223,0.0078125,0.0,0.0,15.36754860177512,0.0
Alexander Bublik,2023-wimbledon-1314,2,3,81,00:49:21,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,0,1,1,1.467952040164727,0.532047959835273,0.1289215236902805,1.52587890625e-05,0.1289215239231111,0.00390625,0.0,0.0,9.68377430088756,0.0
Alexander Bublik,2023-wimbledon-1314,2,3,82,00:49:41,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,3,0,2,0.7339760200823635,1.2660239799176365,0.0644607618451402,7.62939453125e-06,0.0644607619615555,0.001953125,0.0,0.0,5.84188715044378,0.0
Alexander Bublik,2023-wimbledon-1314,2,3,83,00:49:58,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,0,0.3669880100411817,1.6330119899588182,0.0322303809225701,3.814697265625e-06,0.0322303809807777,0.0009765625,0.0,0.0,3.92094357522189,0.5
Alexander Bublik,2023-wimbledon-1314,2,4,84,00:51:29,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,116.0,1,3,1,1,0.1834940050205908,1.816505994979409,0.016115190461285,1.9073486328125e-06,0.0161151904903888,0.00048828125,0.0,0.0,2.960471787610945,1.0
Alexander Bublik,2023-wimbledon-1314,2,4,85,00:52:07,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,0,1,1,1,1.091747002510295,0.9082529974897046,0.0080575952306425,9.5367431640625e-07,0.0080575952451944,0.000244140625,0.0,0.0,4.480235893805473,1.0
Alexander Bublik,2023-wimbledon-1314,2,4,86,00:52:29,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,3,1,1,1.5458735012551477,0.4541264987448523,0.0040287976153212,4.76837158203125e-07,0.0040287976225972,0.0001220703125,0.0,0.0,5.240117946902736,1.0
Alexander Bublik,2023-wimbledon-1314,2,4,87,00:52:58,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,127.0,1,4,0,1,1.772936750627574,0.2270632493724261,0.0020143988076606,2.384185791015625e-07,0.0020143988112986,6.103515625e-05,0.0,0.0,3.620058973451368,0.0
Alexander Bublik,2023-wimbledon-1314,2,4,88,00:53:23,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,120.0,1,4,1,2,0.886468375313787,1.113531624686213,0.0010071994038303,1.1920928955078125e-07,1.0010071994056493,3.0517578125e-05,0.0,0.0,5.810029486725684,1.0
Alexander Bublik,2023-wimbledon-1314,2,5,89,00:53:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,1,1.4432341876568937,0.5567658123431065,1.0005035997019152,5.960464477539064e-08,1.5005035997028249,1.52587890625e-05,0.0,0.0,5.905014743362841,0.0
Alexander Bublik,2023-wimbledon-1314,2,5,90,00:54:11,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,3,1,0,0.7216170938284467,1.2783829061715533,0.5002517998509576,2.9802322387695312e-08,0.7502517998514123,7.62939453125e-06,0.0,0.0,3.952507371681421,1.0
Alexander Bublik,2023-wimbledon-1314,2,5,91,00:54:33,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,0,2,1.3608085469142233,0.6391914530857766,0.2501258999254788,1.4901161193847656e-08,0.3751258999257061,3.814697265625e-06,0.0,0.0,3.9762536858407103,1.0
Alexander Bublik,2023-wimbledon-1314,2,5,92,00:55:02,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,2,1,0,1.6804042734571116,0.3195957265428883,0.1250629499627394,7.450580596923828e-09,0.187562949962853,1.9073486328125e-06,0.0,0.0,1.9881268429203551,0.0
Alexander Bublik,2023-wimbledon-1314,2,5,93,00:55:38,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,119.0,1,3,1,0,0.8402021367285558,1.159797863271444,0.0625314749813697,3.725290298461914e-09,0.0937814749814265,9.5367431640625e-07,0.0,0.0,3.9940634214601776,1.0
