player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Guido Pella,2023-wimbledon-1311,1,2,11,00:06:53,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,2,1,0,0.19921875,1.798828125,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,2,12,00:07:19,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,2,1,0,1.099609375,0.8994140625,0.0,0.0,0.125,0.0,0.0,0.5,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,2,13,00:07:44,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,2,1,1,1.5498046875,0.44970703125,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,2,14,00:08:13,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,1,1,1,0.77490234375,1.224853515625,0.0,0.0,0.03125,0.0,0.0,0.125,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,2,15,00:08:43,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,125.0,0,2,1,0,0.387451171875,1.6124267578125,0.0,0.0,0.015625,0.0,0.0,0.0625,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,2,16,00:09:25,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,124.0,1,1,1,1,1.1937255859375,0.80621337890625,0.0,0.0,0.0078125,0.0,0.0,0.03125,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,3,17,00:10:17,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,89.0,0,0,1,1,1.59686279296875,0.403106689453125,1.0,0.0,1.00390625,1.0,0.0,0.015625,0.0,0.5
Guido Pella,2023-wimbledon-1311,1,3,18,00:10:41,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,129.0,0,5,2,2,1.798431396484375,0.2015533447265625,0.5,0.0,0.501953125,0.5,0.0,0.0078125,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,1,3,19,00:10:59,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,118.0,1,3,1,0,1.8992156982421875,0.1007766723632812,0.25,0.0,0.2509765625,0.25,0.0,0.00390625,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,1,3,20,00:11:42,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,1,1,1,0.9496078491210938,1.0503883361816406,0.125,0.0,0.12548828125,0.125,0.0,0.001953125,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,1,3,21,00:12:06,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,122.0,0,3,1,0,1.4748039245605469,0.5251941680908203,0.0625,0.0,0.062744140625,0.0625,0.0,0.0009765625,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,3,22,00:12:48,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,128.0,0,1,1,1,0.7374019622802734,1.2625970840454102,0.03125,0.0,1.0313720703125,0.03125,0.0,0.00048828125,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,4,23,00:14:40,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,1,2,1.3687009811401367,0.6312985420227051,1.015625,0.0,1.51568603515625,0.015625,0.0,0.000244140625,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,4,24,00:15:02,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,0,1.6843504905700684,0.3156492710113525,0.5078125,0.0,0.757843017578125,0.0078125,0.0,0.0001220703125,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,4,25,00:15:38,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,1.8421752452850344,0.1578246355056762,0.25390625,0.0,0.3789215087890625,0.00390625,0.0,6.103515625e-05,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,4,26,00:16:01,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,1,0.9210876226425172,1.078912317752838,0.126953125,0.0,0.1894607543945312,0.001953125,0.0,3.0517578125e-05,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,4,27,00:16:39,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,1,1,1,0.4605438113212585,1.539456158876419,0.0634765625,0.0,0.0947303771972656,0.0009765625,0.0,1.52587890625e-05,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,4,28,00:17:18,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,3,1,1,0.2302719056606292,1.7697280794382095,0.03173828125,0.0,0.0473651885986328,0.00048828125,0.0,7.62939453125e-06,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,1,4,29,00:18:24,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,5,2,1,1.1151359528303146,0.8848640397191048,0.015869140625,0.0,0.0236825942993164,0.000244140625,0.0,3.814697265625e-06,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,4,30,00:18:48,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,1,0,0.5575679764151573,1.4424320198595524,0.0079345703125,0.0,0.0118412971496582,0.0001220703125,0.0,1.9073486328125e-06,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,4,31,00:19:21,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,120.0,0,4,0,2,1.2787839882075789,0.7212160099297762,0.00396728515625,0.0,0.0059206485748291,6.103515625e-05,0.0,9.5367431640625e-07,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,4,32,00:19:46,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,1,0,2,0.6393919941037893,1.360608004964888,0.001983642578125,0.0,0.0029603242874145,3.0517578125e-05,0.0,4.76837158203125e-07,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,5,33,00:20:24,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,98.0,0,0,1,0,0.3196959970518946,1.680304002482444,0.0009918212890625,0.0,0.0014801621437072,1.52587890625e-05,0.0,2.384185791015625e-07,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,5,34,00:20:46,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,1,1,1,1,0.1598479985259473,1.840152001241222,0.0004959106445312,0.0,0.0007400810718536,7.62939453125e-06,0.0,1.1920928955078125e-07,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,1,5,35,00:21:22,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,117.0,0,4,0,1,1.0799239992629737,0.920076000620611,0.0002479553222656,0.0,0.0003700405359268,3.814697265625e-06,0.0,5.960464477539064e-08,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,5,36,00:22:17,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,125.0,1,3,0,1,1.5399619996314868,0.4600380003103055,0.0001239776611328,0.0,0.0001850202679634,1.9073486328125e-06,0.0,2.9802322387695312e-08,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,5,37,00:22:42,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,121.0,0,3,1,1,1.7699809998157434,0.2300190001551527,6.198883056640625e-05,0.0,9.251013398170473e-05,9.5367431640625e-07,0.0,1.4901161193847656e-08,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,6,38,00:24:18,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,5,2,2,1.884990499907872,0.1150095000775763,1.0000309944152832,0.0,1.0000462550669909,4.76837158203125e-07,0.0,7.450580596923828e-09,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,6,39,00:24:39,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,1.942495249953936,0.0575047500387881,0.5000154972076416,0.0,0.5000231275334954,2.384185791015625e-07,0.0,3.725290298461914e-09,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,6,40,00:24:58,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,1,1,1,0.971247624976968,1.028752375019394,0.2500077486038208,0.0,0.2500115637667477,1.1920928955078125e-07,0.0,1.862645149230957e-09,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,6,41,00:26:05,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,124.0,0,2,1,1,0.4856238124884839,1.514376187509697,0.1250038743019104,0.0,0.1250057818833738,5.960464477539064e-08,0.0,9.313225746154783e-10,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,6,42,00:26:41,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,1,2,0.2428119062442419,1.7571880937548483,0.0625019371509552,0.0,0.0625028909416869,2.9802322387695312e-08,0.0,4.656612873077393e-10,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,7,43,00:27:09,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,89.0,1,0,1,1,0.1214059531221209,1.8785940468774245,0.0312509685754776,0.0,0.0312514454708434,1.4901161193847656e-08,0.0,2.3283064365386963e-10,0.0,0.5
Guido Pella,2023-wimbledon-1311,1,7,44,00:27:48,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,129.0,0,3,1,1,0.0607029765610604,1.939297023438712,0.0156254842877388,0.0,0.0156257227354217,7.450580596923828e-09,0.0,1.1641532182693479e-10,0.0,0.4
Guido Pella,2023-wimbledon-1311,1,7,45,00:28:16,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,118.0,0,3,1,0,1.0303514882805302,0.969648511719356,0.0078127421438694,0.0,0.0078128613677108,3.725290298461914e-09,0.0,5.820766091346741e-11,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,1,7,46,00:28:45,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,98.0,0,0,0,0,1.5151757441402651,0.484824255859678,0.0039063710719347,0.0,0.0039064306838554,1.862645149230957e-09,0.0,2.9103830456733704e-11,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,7,47,00:29:31,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,127.0,0,2,1,0,0.7575878720701326,1.242412127929839,0.0019531855359673,0.0,0.0019532153419277,9.313225746154783e-10,0.0,1.4551915228366852e-11,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,7,48,00:30:22,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,114.0,0,4,0,2,1.3787939360350665,0.6212060639649195,0.0009765927679836,0.0,0.0009766076709638,4.656612873077393e-10,0.0,7.275957614183426e-12,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,8,49,00:32:02,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,1,1,1.6893969680175331,0.3106030319824597,1.0004882963839918,0.0,1.000488303835482,2.3283064365386963e-10,0.0,3.637978807091713e-12,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,8,50,00:32:17,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,0.8446984840087666,1.15530151599123,0.5002441481919959,0.0,0.500244151917741,1.1641532182693479e-10,0.0,1.8189894035458565e-12,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,8,51,00:32:32,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,114.0,0,4,0,2,0.4223492420043833,1.577650757995615,0.2501220740959979,0.0,0.2501220759588705,5.820766091346741e-11,0.0,9.094947017729282e-13,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,8,52,00:32:50,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,2,1,1,0.2111746210021916,1.7888253789978077,0.1250610370479989,0.0,0.1250610379794352,2.9103830456733704e-11,0.0,4.547473508864641e-13,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,9,53,00:33:45,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,1,1,1,0.1055873105010958,1.894412689498904,0.0625305185239994,0.0,0.0625305189897176,1.4551915228366852e-11,0.0,2.273736754432321e-13,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,1,9,54,00:34:05,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,118.0,0,3,1,0,0.0527936552505479,1.947206344749452,0.0312652592619997,0.0,0.0312652594948588,7.275957614183426e-12,0.0,1.1368683772161605e-13,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,1,9,55,00:34:31,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,135.0,0,0,1,2,0.0263968276252739,1.9736031723747256,0.0156326296309998,0.0,0.0156326297474294,3.637978807091713e-12,0.0,5.684341886080803e-14,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,9,56,00:35:04,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,89.0,0,0,1,1,1.013198413812637,0.9868015861873628,0.0078163148154999,0.0,0.0078163148737147,1.8189894035458565e-12,0.0,2.8421709430404014e-14,0.0,0.5
Guido Pella,2023-wimbledon-1311,1,9,57,00:35:47,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,132.0,0,3,0,0,1.5065992069063183,0.4934007930936814,0.0039081574077499,0.0,0.0039081574368573,9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,0.5
Guido Pella,2023-wimbledon-1311,1,9,58,00:36:09,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,121.0,0,3,1,1,1.7532996034531592,0.2467003965468407,0.0019540787038749,0.0,0.0019540787184286,4.547473508864641e-13,0.0,7.105427357601002e-15,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,10,59,00:37:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,1,2,1.87664980172658,0.1233501982734203,1.0009770393519375,0.0,1.0009770393592143,2.273736754432321e-13,0.0,3.552713678800501e-15,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,10,60,00:37:56,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,96.0,0,1,1,0,0.9383249008632898,1.06167509913671,0.5004885196759687,0.0,0.5004885196796072,1.1368683772161605e-13,0.0,1.7763568394002505e-15,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,10,61,00:38:44,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,119.0,0,4,0,1,0.4691624504316449,1.530837549568355,0.2502442598379844,0.0,0.2502442598398036,5.684341886080803e-14,0.0,8.881784197001252e-16,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,10,62,00:39:18,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,0,2,0.2345812252158224,1.7654187747841776,0.1251221299189922,0.0,0.1251221299199018,2.8421709430404014e-14,0.0,4.440892098500626e-16,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,11,63,00:39:49,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,125.0,0,3,0,1,0.1172906126079112,1.8827093873920888,0.0625610649594961,0.0,0.0625610649599509,1.4210854715202004e-14,0.0,2.220446049250313e-16,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,11,64,00:40:23,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,116.0,1,4,0,1,0.0586453063039556,1.9413546936960444,0.031280532479748,0.0,0.0312805324799754,7.105427357601002e-15,0.0,1.1102230246251563e-16,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,11,65,00:41:09,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,117.0,0,4,1,2,1.029322653151978,0.9706773468480222,0.015640266239874,0.0,0.0156402662399877,3.552713678800501e-15,0.0,5.551115123125783e-17,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,11,66,00:41:32,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,122.0,0,3,1,1,1.514661326575989,0.4853386734240111,0.007820133119937,0.0,0.0078201331199938,1.7763568394002505e-15,0.0,2.775557561562892e-17,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,11,67,00:42:05,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,94.0,0,0,0,0,0.7573306632879945,1.2426693367120056,0.0039100665599685,0.0,0.0039100665599969,8.881784197001252e-16,0.0,1.3877787807814457e-17,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,11,68,00:42:48,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,127.0,0,3,1,2,1.3786653316439972,0.6213346683560028,0.0019550332799842,0.0,0.0019550332799984,4.440892098500626e-16,0.0,6.938893903907228e-18,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,12,69,00:44:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,1,4,0,0,1.6893326658219987,0.3106673341780014,1.000977516639992,0.0,1.0009775166399992,2.220446049250313e-16,0.0,3.469446951953614e-18,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,12,70,00:45:17,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,1,1,1,0.8446663329109994,1.1553336670890006,0.5004887583199961,0.0,0.5004887583199996,1.1102230246251563e-16,0.0,1.734723475976807e-18,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,12,71,00:45:56,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,123.0,0,0,1,2,0.4223331664554997,1.5776668335445003,0.250244379159998,0.0,0.2502443791599998,5.551115123125783e-17,0.0,8.673617379884035e-19,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,12,72,00:46:22,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,1,0.2111665832277498,1.7888334167722502,0.125122189579999,0.0,0.1251221895799999,2.775557561562892e-17,0.0,4.336808689942019e-19,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,13,73,00:46:55,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,118.0,0,3,1,0,0.1055832916138749,1.894416708386125,0.0625610947899995,0.0,0.0625610947899999,1.3877787807814457e-17,0.0,2.1684043449710093e-19,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,1,13,74,00:47:24,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,1,0.0527916458069374,1.9472083541930625,0.0312805473949997,0.0,0.0312805473949999,6.938893903907228e-18,0.0,1.0842021724855044e-19,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,13,75,00:47:44,0,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,4,1,0,0.0263958229034687,1.9736041770965311,0.0156402736974998,0.0,0.0156402736974999,3.469446951953614e-18,0.0,5.421010862427522e-20,0.0,1.0
Guido Pella,2023-wimbledon-1311,1,13,76,00:48:16,0,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,1,1,1,0.0131979114517343,1.9868020885482656,0.0078201368487499,0.0,0.0078201368487499,1.734723475976807e-18,0.0,2.710505431213761e-20,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,1,13,77,00:48:39,0,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,129.0,0,3,1,1,0.0065989557258671,1.9934010442741328,0.0039100684243749,0.0,0.0039100684243749,8.673617379884035e-19,0.0,1.3552527156068804e-20,0.0,0.4
Guido Pella,2023-wimbledon-1311,1,13,78,00:49:19,1,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,0,2,1.0032994778629336,0.9967005221370664,0.0019550342121874,0.0,0.0019550342121874,4.336808689942019e-19,0.0,6.776263578034403e-21,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,13,79,00:49:59,1,5,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,115.0,0,4,0,1,0.5016497389314668,1.4983502610685333,0.0009775171060937,0.0,0.0009775171060937,2.1684043449710093e-19,0.0,3.3881317890172014e-21,0.0,0.0
Guido Pella,2023-wimbledon-1311,1,13,80,00:50:32,1,6,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,1,1,1,0.2508248694657334,1.7491751305342669,0.0004887585530468,0.0,0.0004887585530468,1.0842021724855044e-19,0.0,1.694065894508601e-21,0.0,0.42857142857142855
Guido Pella,2023-wimbledon-1311,2,1,81,00:52:44,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,4,0,2,0.1254124347328667,1.874587565267133,0.0002443792765234,0.0,0.0002443792765234,5.421010862427522e-20,0.0,8.470329472543003e-22,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,1,82,00:53:10,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,2,0,0,1.0627062173664334,0.9372937826335668,0.0001221896382617,0.0,0.0001221896382617,2.710505431213761e-20,0.0,4.235164736271503e-22,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,1,83,00:53:43,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,4,0,1,1.5313531086832168,0.4686468913167833,6.10948191308589e-05,0.0,6.109481913085933e-05,1.3552527156068804e-20,0.0,2.1175823681357513e-22,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,2,1,84,00:54:11,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,1,1,1,0.7656765543416084,1.2343234456583916,3.054740956542945e-05,0.0,3.0547409565429664e-05,6.776263578034403e-21,0.0,1.0587911840678754e-22,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,1,85,00:54:50,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,0,128.0,0,4,0,1,1.382838277170804,0.6171617228291958,1.5273704782714724e-05,0.0,1.5273704782714832e-05,3.3881317890172014e-21,0.0,5.293955920339377e-23,0.0,0.3333333333333333
Guido Pella,2023-wimbledon-1311,2,1,86,00:55:43,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,0,111.0,0,3,1,2,0.691419138585402,1.308580861414598,7.636852391357362e-06,0.0,1.0000076368523914,1.0,1.0,2.646977960169689e-23,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,1,87,00:56:01,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,120.0,0,2,1,1,0.345709569292701,1.654290430707299,3.818426195678681e-06,0.0,1.5000038184261957,1.5,1.5,1.3234889800848446e-23,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,1,88,00:56:31,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,1,0,0.1728547846463505,1.8271452153536492,1.9092130978393405e-06,0.0,0.7500019092130978,0.75,0.75,6.617444900424223e-24,0.0,1.0
Guido Pella,2023-wimbledon-1311,2,1,89,00:57:06,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,99.0,0,0,1,0,1.086427392323175,0.9135726076768248,9.546065489196702e-07,0.0,0.3750009546065489,0.375,0.375,3.3087224502121114e-24,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,1,90,00:57:39,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,0,1,0,0.5432136961615877,1.4567863038384123,4.773032744598351e-07,0.0,0.1875004773032744,0.1875,0.1875,1.6543612251060552e-24,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,2,91,00:58:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,89.0,0,0,1,1,0.2716068480807938,1.7283931519192062,2.386516372299176e-07,0.0,0.0937502386516372,0.09375,0.09375,8.271806125530277e-25,0.0,0.5
Guido Pella,2023-wimbledon-1311,2,2,92,00:59:29,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,101.0,0,1,1,0,1.135803424040397,0.8641965759596031,1.1932581861495878e-07,0.0,0.0468751193258186,0.046875,0.046875,4.1359030627651375e-25,0.0,0.0
Guido Pella,2023-wimbledon-1311,2,2,93,01:00:12,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,116.0,1,4,0,1,0.5679017120201985,1.4320982879798017,5.966290930747939e-08,0.0,0.0234375596629093,0.0234375,0.0234375,2.0679515313825687e-25,0.0,0.0
