player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Nicolas Jarry,2023-wimbledon-1301,1,2,11,00:07:05,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,0,0.322265625,1.67578125,0.0,0.0,0.0,0.0,0.0,0.0,10.5234375,0.0
Nicolas Jarry,2023-wimbledon-1301,1,2,12,00:07:28,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,130.0,0,4,1,0,1.1611328125,0.837890625,0.0,0.0,0.0,0.0,0.0,0.0,6.26171875,0.0
Nicolas Jarry,2023-wimbledon-1301,1,2,13,00:08:06,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,120.0,0,3,1,0,0.58056640625,1.4189453125,0.0,0.0,0.0,0.0,0.0,0.0,7.130859375,0.0
Nicolas Jarry,2023-wimbledon-1301,1,2,14,00:08:41,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,128.0,0,4,1,1,0.290283203125,1.70947265625,0.0,0.0,0.0,0.0,0.0,0.0,7.5654296875,0.0
Nicolas Jarry,2023-wimbledon-1301,1,2,15,00:09:11,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,1,1.1451416015625,0.854736328125,0.0,0.0,0.0,0.0,0.0,0.0,6.78271484375,0.0
Nicolas Jarry,2023-wimbledon-1301,1,2,16,00:09:37,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,97.0,0,2,1,0,1.57257080078125,0.4273681640625,0.0,0.0,0.0,0.0,0.0,0.0,4.391357421875,0.0
Nicolas Jarry,2023-wimbledon-1301,1,2,17,00:10:20,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,1,1,2,0.786285400390625,1.21368408203125,0.0,0.0,1.0,0.0,0.0,0.0,4.1956787109375,1.0
Nicolas Jarry,2023-wimbledon-1301,1,2,18,00:10:45,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,116.0,1,3,1,1,1.3931427001953125,0.606842041015625,0.0,0.0,0.5,0.0,0.0,0.0,3.09783935546875,1.0
Nicolas Jarry,2023-wimbledon-1301,1,3,19,00:11:24,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.6965713500976562,0.3034210205078125,1.0,0.0,1.25,0.0,0.0,0.0,4.548919677734375,1.0
Nicolas Jarry,2023-wimbledon-1301,1,3,20,00:11:47,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,127.0,0,4,0,0,0.8482856750488281,1.1517105102539062,0.5,0.0,0.625,0.0,0.0,0.0,3.2744598388671875,1.0
Nicolas Jarry,2023-wimbledon-1301,1,3,21,00:12:17,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,114.0,0,2,1,0,0.424142837524414,1.5758552551269531,0.25,0.0,0.3125,0.0,0.0,0.0,6.637229919433594,0.0
Nicolas Jarry,2023-wimbledon-1301,1,3,22,00:12:44,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,127.0,0,0,1,1,1.212071418762207,0.7879276275634766,0.125,0.0,0.15625,0.0,0.0,0.0,5.318614959716797,1.0
Nicolas Jarry,2023-wimbledon-1301,1,3,23,00:13:26,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,1,1,0,0.6060357093811035,1.3939638137817385,0.0625,0.0,0.078125,0.0,0.0,0.0,11.659307479858398,1.0
Nicolas Jarry,2023-wimbledon-1301,1,4,24,00:15:31,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,107.0,0,1,1,1,0.3030178546905517,1.6969819068908691,0.03125,0.0,0.0390625,0.0,0.0,0.0,6.829653739929199,0.0
Nicolas Jarry,2023-wimbledon-1301,1,4,25,00:16:15,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,0,2,1,1,1.151508927345276,0.8484909534454346,0.015625,0.0,0.01953125,0.0,0.0,0.0,6.4148268699646,1.0
Nicolas Jarry,2023-wimbledon-1301,1,4,26,00:16:47,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.575754463672638,0.4242454767227173,0.0078125,0.0,0.009765625,0.0,0.0,0.0,6.2074134349823,0.0
Nicolas Jarry,2023-wimbledon-1301,1,4,27,00:17:08,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,126.0,0,4,1,2,1.787877231836319,0.2121227383613586,0.00390625,0.0,0.0048828125,0.0,0.0,0.0,4.10370671749115,0.0
Nicolas Jarry,2023-wimbledon-1301,1,5,28,00:17:49,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,116.0,0,4,0,1,1.8939386159181597,0.1060613691806793,1.001953125,0.0,1.00244140625,0.0,0.0,0.0,5.051853358745575,1.0
Nicolas Jarry,2023-wimbledon-1301,1,5,29,00:18:25,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,1,0.9469693079590796,1.0530306845903397,0.5009765625,0.0,0.501220703125,0.0,0.0,0.0,7.5259266793727875,1.0
Nicolas Jarry,2023-wimbledon-1301,1,5,30,00:18:50,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,1,1,1,0.4734846539795398,1.5265153422951698,0.25048828125,0.0,0.2506103515625,0.0,0.0,0.0,4.762963339686394,1.0
Nicolas Jarry,2023-wimbledon-1301,1,5,31,00:19:20,40,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,113.0,0,1,1,1,0.2367423269897699,1.763257671147585,0.125244140625,0.0,0.12530517578125,0.0,0.0,0.0,5.381481669843197,1.0
Nicolas Jarry,2023-wimbledon-1301,1,5,32,00:20:03,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,104.0,0,1,1,0,1.118371163494885,0.8816288355737925,0.0626220703125,0.0,0.062652587890625,0.0,0.0,0.0,4.690740834921598,1.0
Nicolas Jarry,2023-wimbledon-1301,1,5,33,00:20:55,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,111.0,0,0,0,0,1.5591855817474425,0.4408144177868962,0.03131103515625,0.0,0.0313262939453125,0.0,0.0,0.0,4.345370417460799,1.0
Nicolas Jarry,2023-wimbledon-1301,1,5,34,00:21:27,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,97.0,0,3,0,0,1.7795927908737212,0.2204072088934481,0.015655517578125,0.0,0.0156631469726562,0.0,0.0,0.0,4.1726852087304,0.0
Nicolas Jarry,2023-wimbledon-1301,1,5,35,00:22:19,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,3,1,0,0.8897963954368606,1.110203604446724,0.0078277587890625,0.0,0.0078315734863281,0.0,0.0,0.0,7.0863426043652,1.0
Nicolas Jarry,2023-wimbledon-1301,1,6,36,00:24:22,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,1,0.4448981977184303,1.555101802223362,0.0039138793945312,0.0,0.003915786743164,0.0,0.0,0.0,4.5431713021826,0.0
Nicolas Jarry,2023-wimbledon-1301,1,6,37,00:24:53,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,90.0,0,2,1,1,1.2224490988592152,0.777550901111681,0.0019569396972656,0.0,0.001957893371582,0.0,0.0,0.0,3.2715856510913,0.0
Nicolas Jarry,2023-wimbledon-1301,1,6,38,00:26:05,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,0,0.6112245494296076,1.3887754505558405,0.0009784698486328,0.0,0.000978946685791,0.0,0.0,0.0,7.63579282554565,0.5
Nicolas Jarry,2023-wimbledon-1301,1,6,39,00:26:30,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,127.0,0,0,1,1,1.3056122747148038,0.6943877252779203,0.0004892349243164,0.0,0.0004894733428955,0.0,0.0,0.0,4.817896412772825,0.0
Nicolas Jarry,2023-wimbledon-1301,1,6,40,00:26:56,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,111.0,0,2,1,1,1.652806137357402,0.3471938626389601,0.0002446174621582,0.0,0.0002447366714477,0.0,0.0,0.0,3.4089482063864125,1.0
Nicolas Jarry,2023-wimbledon-1301,1,7,41,00:27:42,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,107.0,1,2,1,1,1.826403068678701,0.17359693131948,1.000122308731079,0.0,1.000122368335724,0.0,0.0,0.0,2.7044741031932062,0.0
Nicolas Jarry,2023-wimbledon-1301,1,7,42,00:28:37,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,120.0,1,3,1,1,0.9132015343393504,1.08679846565974,0.5000611543655396,0.0,0.5000611841678619,0.0,0.0,0.0,10.352237051596603,0.0
Nicolas Jarry,2023-wimbledon-1301,1,7,43,00:29:06,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,0,4,0,1,0.4566007671696752,1.54339923282987,0.2500305771827698,0.0,0.2500305920839309,0.0,0.0,0.0,8.176118525798302,1.0
Nicolas Jarry,2023-wimbledon-1301,1,7,44,00:29:32,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,104.0,0,2,1,0,0.2283003835848376,1.771699616414935,0.1250152885913849,0.0,0.1250152960419654,0.0,0.0,0.0,7.088059262899151,0.0
Nicolas Jarry,2023-wimbledon-1301,1,7,45,00:30:17,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,101.0,1,0,1,0,1.1141501917924188,0.8858498082074675,0.0625076442956924,0.0,0.0625076480209827,0.0,0.0,0.0,9.544029631449575,1.0
Nicolas Jarry,2023-wimbledon-1301,1,8,46,00:32:34,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,3,0,0,0.5570750958962094,1.4429249041037338,0.0312538221478462,0.0,0.0312538240104913,0.0,0.0,0.0,9.772014815724788,1.0
Nicolas Jarry,2023-wimbledon-1301,1,8,47,00:32:57,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,4,0,2,1.2785375479481047,0.7214624520518669,0.0156269110739231,0.0,0.0156269120052456,0.0,0.0,0.0,5.886007407862394,0.0
Nicolas Jarry,2023-wimbledon-1301,1,8,48,00:33:33,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,0,2,0.6392687739740524,1.3607312260259334,0.0078134555369615,0.0,0.0078134560026228,0.0,0.0,0.0,2.943003703931197,1.0
Nicolas Jarry,2023-wimbledon-1301,1,8,49,00:33:58,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,101.0,0,2,1,0,1.3196343869870262,0.6803656130129667,0.0039067277684807,0.0,0.0039067280013114,0.0,0.0,0.0,2.4715018519655985,0.0
Nicolas Jarry,2023-wimbledon-1301,1,8,50,00:34:46,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,16,106.0,1,0,1,0,0.6598171934935131,1.3401828065064834,0.0019533638842403,0.0,0.0019533640006557,0.0,0.0,0.0,7.235750925982799,1.0
Nicolas Jarry,2023-wimbledon-1301,1,8,51,00:36:02,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,6,106.0,0,0,1,1,0.3299085967467565,1.6700914032532417,0.0009766819421201,0.0,0.0009766820003278,0.0,0.0,0.0,19.6178754629914,1.0
Nicolas Jarry,2023-wimbledon-1301,1,9,52,00:37:18,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,2,1,0,0.1649542983733782,1.8350457016266208,0.00048834097106,0.0,0.0004883410001639,0.0,0.0,1.0,15.8089377314957,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,53,00:37:44,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,100.0,0,2,1,0,0.0824771491866891,1.9175228508133104,0.00024417048553,0.0,0.0002441705000819,0.0,0.0,0.5,8.90446886574785,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,54,00:38:26,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,1,1,0,1.0412385745933446,0.9587614254066552,0.000122085242765,0.0,0.0001220852500409,0.0,0.0,0.25,6.452234432873925,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,55,00:38:54,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,115.0,0,3,1,1,0.5206192872966723,1.4793807127033276,6.104262138251215e-05,0.0,6.104262502049096e-05,0.0,0.0,0.125,4.226117216436963,1.0
Nicolas Jarry,2023-wimbledon-1301,1,9,56,00:39:29,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,1,1.260309643648336,0.7396903563516638,3.052131069125608e-05,0.0,3.052131251024548e-05,0.0,0.0,0.0625,6.1130586082184815,1.0
Nicolas Jarry,2023-wimbledon-1301,1,9,57,00:40:01,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,113.0,0,2,1,2,0.630154821824168,1.3698451781758318,1.5260655345628038e-05,0.0,1.526065625512274e-05,0.0,0.0,0.03125,6.05652930410924,1.0
Nicolas Jarry,2023-wimbledon-1301,1,9,58,00:40:33,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,114.0,1,2,1,0,1.315077410912084,0.6849225890879159,7.630327672814019e-06,0.0,7.63032812756137e-06,0.0,0.0,0.015625,5.02826465205462,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,59,00:41:23,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,88.0,1,2,1,1,0.657538705456042,1.342461294543958,3.8151638364070095e-06,0.0,3.815164063780685e-06,0.0,0.0,0.0078125,9.51413232602731,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,60,00:42:31,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,123.0,1,1,1,0,1.3287693527280209,0.671230647271979,1.9075819182035048e-06,0.0,1.9075820318903425e-06,0.0,0.0,0.00390625,8.757066163013654,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,61,00:43:18,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,121.0,0,1,1,1,1.6643846763640104,0.3356153236359895,9.537909591017524e-07,0.0,9.537910159451712e-07,0.0,0.0,0.001953125,10.378533081506829,0.0
Nicolas Jarry,2023-wimbledon-1301,1,9,62,00:43:59,40,40,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,130.0,0,3,1,1,0.8321923381820052,1.167807661817995,4.768954795508762e-07,0.0,1.000000476895508,1.0,1.0,0.0009765625,12.189266540753414,1.0
Nicolas Jarry,2023-wimbledon-1301,1,9,63,00:44:29,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,132.0,0,2,1,1,0.4160961690910026,1.5839038309089974,2.384477397754381e-07,0.0,0.500000238447754,0.5,0.5,0.00048828125,7.094633270376707,1.0
Nicolas Jarry,2023-wimbledon-1301,2,1,64,00:47:04,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.2080480845455013,1.7919519154544987,1.1922386988771905e-07,0.0,0.250000119223877,0.25,0.25,0.000244140625,6.547316635188354,0.0
Nicolas Jarry,2023-wimbledon-1301,2,1,65,00:47:27,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,2,1.1040240422727503,0.8959759577272494,5.961193494385952e-08,0.0,0.1250000596119385,0.125,0.125,0.0001220703125,4.273658317594177,0.0
Nicolas Jarry,2023-wimbledon-1301,2,1,66,00:47:52,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,123.0,1,0,1,1,1.5520120211363753,0.4479879788636247,2.980596747192976e-08,0.0,0.0625000298059692,0.0625,0.0625,6.103515625e-05,3.1368291587970885,1.0
Nicolas Jarry,2023-wimbledon-1301,2,1,67,00:48:17,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,3,0,1,1.7760060105681876,0.2239939894318123,1.490298373596488e-08,0.0,0.0312500149029846,0.03125,0.03125,3.0517578125e-05,2.568414579398544,0.0
Nicolas Jarry,2023-wimbledon-1301,2,2,68,00:49:17,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,1.888003005284094,0.1119969947159061,1.000000007451492,0.0,1.0156250074514923,0.015625,0.015625,1.52587890625e-05,2.284207289699272,1.0
Nicolas Jarry,2023-wimbledon-1301,2,2,69,00:49:38,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,102.0,0,2,1,1,0.944001502642047,1.055998497357953,0.5000000037257459,0.0,0.5078125037257462,0.0078125,0.0078125,7.62939453125e-06,2.142103644849636,1.0
Nicolas Jarry,2023-wimbledon-1301,2,2,70,00:50:14,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,111.0,0,2,1,0,0.4720007513210235,1.5279992486789764,0.2500000018628729,0.0,0.2539062518628731,0.00390625,0.00390625,3.814697265625e-06,2.071051822424818,0.0
Nicolas Jarry,2023-wimbledon-1301,2,2,71,00:51:10,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,118.0,0,1,1,0,1.2360003756605118,0.7639996243394882,0.1250000009314364,0.0,0.1269531259314365,0.001953125,0.001953125,1.9073486328125e-06,3.035525911212409,0.0
Nicolas Jarry,2023-wimbledon-1301,2,2,72,00:51:54,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.618000187830256,0.3819998121697441,0.0625000004657182,0.0,0.0634765629657182,0.0009765625,0.0009765625,9.5367431640625e-07,13.517762955606203,1.0
Nicolas Jarry,2023-wimbledon-1301,2,2,73,00:52:21,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,97.0,0,4,0,1,0.809000093915128,1.1909999060848722,0.0312500002328591,0.0,0.0317382814828591,0.00048828125,0.00048828125,4.76837158203125e-07,7.7588814778031026,1.0
Nicolas Jarry,2023-wimbledon-1301,2,2,74,00:53:06,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,105.0,0,1,1,0,1.404500046957564,0.5954999530424361,0.0156250001164295,0.0,0.0158691407414295,0.000244140625,0.000244140625,2.384185791015625e-07,5.879440738901551,1.0
Nicolas Jarry,2023-wimbledon-1301,2,2,75,00:54:11,40,AD,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,129.0,0,0,1,1,1.7022500234787818,0.297749976521218,0.0078125000582147,0.0,0.0079345703707147,0.0001220703125,0.0001220703125,1.1920928955078125e-07,4.939720369450775,0.0
Nicolas Jarry,2023-wimbledon-1301,2,3,76,00:54:56,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,0,1.851125011739391,0.148874988260609,1.0039062500291074,0.0,1.0039672851853574,1.00006103515625,6.103515625e-05,5.960464477539064e-08,4.469860184725388,0.0
Nicolas Jarry,2023-wimbledon-1301,2,3,77,00:55:20,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,1,1.9255625058696957,0.0744374941303045,0.5019531250145537,0.0,0.5019836425926787,0.500030517578125,3.0517578125e-05,2.9802322387695312e-08,3.234930092362694,0.0
Nicolas Jarry,2023-wimbledon-1301,2,3,78,00:55:50,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,108.0,0,2,1,0,1.962781252934848,0.0372187470651522,0.2509765625072768,0.0,0.2509918212963393,0.2500152587890625,1.52587890625e-05,1.4901161193847656e-08,2.617465046181347,0.0
Nicolas Jarry,2023-wimbledon-1301,2,3,79,00:57:08,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,101.0,0,4,0,0,1.981390626467424,0.0186093735325761,0.1254882812536384,0.0,0.1254959106481696,0.1250076293945312,7.62939453125e-06,7.450580596923828e-09,4.308732523090674,0.0
Nicolas Jarry,2023-wimbledon-1301,2,4,80,00:59:22,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,106.0,0,0,1,0,1.990695313233712,0.009304686766288,1.0627441406268192,0.0,1.0627479553240848,0.0625038146972656,3.814697265625e-06,3.725290298461914e-09,9.154366261545338,0.0
Nicolas Jarry,2023-wimbledon-1301,2,4,81,01:00:17,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,3,1,1,1.995347656616856,0.004652343383144,0.5313720703134096,0.0,0.5313739776620424,0.0312519073486328,1.9073486328125e-06,1.862645149230957e-09,14.577183130772667,0.0
Nicolas Jarry,2023-wimbledon-1301,2,4,82,01:00:41,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.997673828308428,1.002326171691572,0.2656860351567048,0.0,0.2656869888310212,0.0156259536743164,9.5367431640625e-07,9.313225746154783e-10,8.288591565386334,1.0
Nicolas Jarry,2023-wimbledon-1301,2,4,83,01:01:21,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,119.0,0,3,0,0,0.498836914154214,1.501163085845786,0.1328430175783524,0.0,0.1328434944155106,0.0078129768371582,4.76837158203125e-07,4.656612873077393e-10,5.144295782693167,1.0
Nicolas Jarry,2023-wimbledon-1301,2,4,84,01:02:05,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,95.0,1,3,1,1,1.249418457077107,0.750581542922893,0.0664215087891762,0.0,0.0664217472077553,0.0039064884185791,2.384185791015625e-07,2.3283064365386963e-10,10.572147891346583,1.0
Nicolas Jarry,2023-wimbledon-1301,2,4,85,01:02:54,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,95.0,0,0,1,1,1.6247092285385536,0.3752907714614465,0.0332107543945881,0.0,0.0332108736038776,0.0019532442092895,1.1920928955078125e-07,1.1641532182693479e-10,9.28607394567329,1.0
Nicolas Jarry,2023-wimbledon-1301,2,4,86,01:03:50,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,102.0,0,2,0,1,0.8123546142692768,1.1876453857307232,0.016605377197294,0.0,1.0166054368019388,1.0009766221046448,1.0000000596046448,5.820766091346741e-11,7.643036972836645,1.0
Nicolas Jarry,2023-wimbledon-1301,2,4,87,01:04:21,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,120.0,0,0,1,0,0.4061773071346384,1.5938226928653616,0.008302688598647,0.0,0.5083027184009694,0.5004883110523224,0.5000000298023224,2.9103830456733704e-11,6.821518486418323,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,88,01:05:38,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,113.0,0,4,0,0,0.2030886535673192,1.796911346432681,0.0041513442993235,0.0,0.2541513592004847,0.2502441555261612,0.2500000149011612,1.4551915228366852e-11,14.410759243209162,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,89,01:06:16,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,1,4,1,0,1.1015443267836595,0.8984556732163405,0.0020756721496617,0.0,0.1270756796002423,0.1251220777630806,0.1250000074505806,7.275957614183426e-12,12.20537962160458,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,90,01:06:46,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,111.0,1,3,1,1,1.5507721633918297,0.4492278366081702,0.0010378360748308,0.0,0.0635378398001211,0.0625610388815403,0.0625000037252903,3.637978807091713e-12,7.10268981080229,0.0
Nicolas Jarry,2023-wimbledon-1301,2,5,91,01:07:42,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,131.0,0,2,1,0,0.7753860816959148,1.2246139183040852,0.0005189180374154,0.0,0.0317689199000605,0.0312805194407701,0.0312500018626451,1.8189894035458565e-12,9.551344905401145,1.0
Nicolas Jarry,2023-wimbledon-1301,2,5,92,01:08:26,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,134.0,0,3,1,0,0.3876930408479574,1.6123069591520425,0.0002594590187077,0.0,0.0158844599500302,0.015640259720385,0.0156250009313225,9.094947017729282e-13,12.775672452700572,1.0
Nicolas Jarry,2023-wimbledon-1301,2,5,93,01:09:19,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,123.0,1,0,1,1,0.1938465204239787,1.8061534795760208,0.0001297295093538,0.0,0.0079422299750151,0.0078201298601925,0.0078125004656612,4.547473508864641e-13,16.387836226350288,1.0
