player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
David Goffin,2023-wimbledon-1313,1,4,18,00:10:56,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,112.0,0,4,0,2,1.141357421875,0.8586273193359375,0.0,0.0,0.0,0.0,0.0,0.0078125,6.8174591064453125,0.0
David Goffin,2023-wimbledon-1313,1,4,19,00:11:20,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,93.0,0,1,1,1,0.5706787109375,1.4293136596679688,0.0,0.0,0.0,0.0,0.0,0.00390625,3.408729553222656,1.0
David Goffin,2023-wimbledon-1313,1,4,20,00:11:51,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,116.0,0,5,2,2,1.28533935546875,0.7146568298339844,0.0,0.0,0.0,0.0,0.0,0.001953125,4.704364776611328,0.0
David Goffin,2023-wimbledon-1313,1,4,21,00:12:19,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,116.0,0,3,0,0,0.642669677734375,1.3573284149169922,0.0,0.0,0.0,0.0,0.0,0.0009765625,2.352182388305664,1.0
David Goffin,2023-wimbledon-1313,1,4,22,00:12:45,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,112.0,0,4,1,0,1.3213348388671875,0.6786642074584961,0.0,0.0,0.0,0.0,0.0,0.00048828125,4.176091194152832,0.0
David Goffin,2023-wimbledon-1313,1,4,23,00:13:08,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,104.0,0,2,1,1,0.6606674194335938,1.339332103729248,0.0,0.0,1.0,0.0,0.0,0.000244140625,4.088045597076416,1.0
David Goffin,2023-wimbledon-1313,1,4,24,00:13:33,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,109.0,0,4,0,0,1.3303337097167969,0.669666051864624,0.0,0.0,0.5,0.0,0.0,0.0001220703125,5.044022798538208,0.0
David Goffin,2023-wimbledon-1313,1,5,25,00:14:00,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,126.0,0,1,1,0,1.6651668548583984,0.334833025932312,1.0,0.0,1.25,0.0,0.0,6.103515625e-05,5.522011399269104,1.0
David Goffin,2023-wimbledon-1313,1,5,26,00:14:20,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,89.0,0,2,1,1,1.8325834274291992,0.167416512966156,0.5,0.0,0.625,0.0,0.0,3.0517578125e-05,6.761005699634552,0.5
David Goffin,2023-wimbledon-1313,1,5,27,00:14:57,0,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,95.0,0,1,1,0,1.9162917137146,0.083708256483078,0.25,0.0,0.3125,0.0,0.0,1.52587890625e-05,11.380502849817276,1.0
David Goffin,2023-wimbledon-1313,1,5,28,00:15:23,0,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,89.0,0,3,1,1,1.9581458568573,0.041854128241539,0.125,0.0,0.15625,0.0,0.0,7.62939453125e-06,7.690251424908638,0.0
David Goffin,2023-wimbledon-1313,1,6,29,00:16:59,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,3,0,1,1.97907292842865,0.0209270641207695,1.0625,0.0,1.078125,1.0,0.0,3.814697265625e-06,5.845125712454319,1.0
David Goffin,2023-wimbledon-1313,1,6,30,00:17:16,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,82.0,0,2,1,0,1.989536464214325,0.0104635320603847,0.53125,0.0,0.5390625,0.5,0.0,1.9073486328125e-06,3.92256285622716,1.0
David Goffin,2023-wimbledon-1313,1,6,31,00:18:04,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,118.0,0,3,1,1,1.9947682321071625,0.0052317660301923,0.265625,0.0,0.26953125,0.25,0.0,9.5367431640625e-07,10.96128142811358,0.5
David Goffin,2023-wimbledon-1313,1,6,32,00:18:27,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,90.0,0,1,1,0,0.9973841160535812,1.0026158830150962,0.1328125,0.0,0.134765625,0.125,0.0,4.76837158203125e-07,7.48064071405679,0.0
David Goffin,2023-wimbledon-1313,1,6,33,00:19:21,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,96.0,0,2,1,0,0.4986920580267906,1.501307941507548,0.06640625,0.0,0.0673828125,0.0625,0.0,2.384185791015625e-07,9.740320357028397,1.0
David Goffin,2023-wimbledon-1313,1,6,34,00:19:49,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,80.0,0,2,1,1,1.2493460290133953,0.750653970753774,0.033203125,0.0,0.03369140625,0.03125,0.0,1.1920928955078125e-07,7.870160178514197,0.0
David Goffin,2023-wimbledon-1313,1,6,35,00:20:42,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,98.0,1,4,0,1,0.6246730145066977,1.375326985376887,0.0166015625,0.0,1.016845703125,0.015625,0.0,5.960464477539064e-08,11.9350800892571,0.0
David Goffin,2023-wimbledon-1313,1,6,36,00:21:11,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,108.0,0,3,0,1,0.3123365072533488,1.6876634926884435,0.00830078125,0.0,0.5084228515625,0.0078125,0.0,2.9802322387695312e-08,7.967540044628549,1.0
David Goffin,2023-wimbledon-1313,1,7,37,00:21:48,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,98.0,0,1,1,0,0.1561682536266744,1.8438317463442215,0.004150390625,0.0,0.25421142578125,0.00390625,0.0,1.0000000149011612,7.983770022314275,1.0
David Goffin,2023-wimbledon-1313,1,7,38,00:22:20,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,0,1,1,1.0780841268133372,0.9219158731721108,0.0020751953125,0.0,0.127105712890625,0.001953125,0.0,0.5000000074505806,5.991885011157137,0.0
David Goffin,2023-wimbledon-1313,1,7,39,00:22:43,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,116.0,0,2,1,0,0.5390420634066686,1.4609579365860554,0.00103759765625,0.0,0.0635528564453125,0.0009765625,0.0,0.2500000037252903,5.995942505578569,0.0
David Goffin,2023-wimbledon-1313,1,7,40,00:23:17,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,89.0,0,2,1,1,0.2695210317033343,1.7304789682930275,0.000518798828125,0.0,0.0317764282226562,0.00048828125,0.0,0.1250000018626451,11.997971252789284,0.5
David Goffin,2023-wimbledon-1313,1,7,41,00:23:56,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,111.0,0,2,1,1,0.1347605158516671,1.8652394841465136,0.0002593994140625,0.0,0.0158882141113281,0.000244140625,0.0,0.0625000009313225,8.998985626394642,1.0
David Goffin,2023-wimbledon-1313,1,8,42,00:25:37,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,91.0,0,3,1,0,0.0673802579258335,1.932619742073257,0.0001296997070312,0.0,0.007944107055664,0.0001220703125,0.0,0.0312500004656612,9.49949281319732,0.5
David Goffin,2023-wimbledon-1313,1,8,43,00:26:29,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,106.0,0,3,0,1,0.0336901289629167,1.9663098710366285,6.4849853515625e-05,0.0,0.003972053527832,6.103515625e-05,0.0,0.0156250002328306,14.74974640659866,0.5
David Goffin,2023-wimbledon-1313,1,8,44,00:26:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,101.0,1,2,1,1,1.0168450644814584,0.9831549355183142,3.24249267578125e-05,0.0,0.001986026763916,3.0517578125e-05,0.0,0.0078125001164153,10.37487320329933,0.5
David Goffin,2023-wimbledon-1313,1,8,45,00:27:27,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,84.0,0,2,1,0,1.5084225322407292,0.4915774677591571,1.621246337890625e-05,0.0,0.000993013381958,1.52587890625e-05,0.0,0.0039062500582076,10.187436601649663,0.0
David Goffin,2023-wimbledon-1313,1,8,46,00:28:08,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,107.0,0,2,1,0,0.7542112661203646,1.2457887338795786,8.106231689453125e-06,0.0,0.000496506690979,7.62939453125e-06,0.0,0.0019531250291038,9.093718300824833,0.0
David Goffin,2023-wimbledon-1313,1,8,47,00:28:34,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,2,1,0,0.3771056330601823,1.6228943669397893,4.0531158447265625e-06,0.0,0.0002482533454895,3.814697265625e-06,0.0,0.0009765625145519,6.546859150412416,1.0
David Goffin,2023-wimbledon-1313,1,8,48,00:28:58,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,2,1.1885528165300911,0.8114471834698946,2.026557922363281e-06,0.0,0.0001241266727447,1.9073486328125e-06,0.0,0.0004882812572759,4.273429575206208,0.0
David Goffin,2023-wimbledon-1313,1,8,49,00:29:32,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,111.0,0,3,1,1,1.5942764082650456,0.4057235917349473,1.0132789611816406e-06,0.0,6.206333637237549e-05,9.5367431640625e-07,0.0,0.0002441406286379,3.136714787603104,0.0
David Goffin,2023-wimbledon-1313,1,8,50,00:30:04,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,98.0,0,2,0,0,0.7971382041325228,1.2028617958674737,5.066394805908203e-07,0.0,1.0000310316681862,4.76837158203125e-07,0.0,0.0001220703143189,5.568357393801552,0.0
David Goffin,2023-wimbledon-1313,1,8,51,00:30:33,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,88.0,0,4,0,1,1.3985691020662614,0.6014308979337368,2.5331974029541016e-07,0.0,0.5000155158340931,2.384185791015625e-07,0.0,6.10351571594947e-05,3.784178696900776,0.0
David Goffin,2023-wimbledon-1313,1,9,52,00:31:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,0,1.6992845510331307,0.3007154489668684,1.00000012665987,0.0,1.2500077579170463,1.1920928955078125e-07,0.0,3.051757857974735e-05,4.892089348450388,1.0
David Goffin,2023-wimbledon-1313,1,9,53,00:31:38,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,88.0,0,2,1,0,0.8496422755165653,1.1503577244834342,0.5000000633299351,0.0,0.6250038789585233,5.960464477539064e-08,0.0,1.5258789289873675e-05,3.446044674225194,1.0
David Goffin,2023-wimbledon-1313,1,9,54,00:32:09,30,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,108.0,0,4,0,2,0.4248211377582827,1.575178862241717,0.2500000316649675,0.0,0.3125019394792616,2.9802322387695312e-08,0.0,7.629394644936838e-06,6.723022337112597,0.0
David Goffin,2023-wimbledon-1313,1,9,55,00:32:29,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,0.2124105688791413,1.7875894311208589,0.1250000158324837,0.0,0.1562509697396308,1.4901161193847656e-08,0.0,3.814697322468419e-06,4.361511168556298,0.0
David Goffin,2023-wimbledon-1313,2,1,56,00:34:47,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,4,0,2,0.1062052844395706,1.893794715560429,0.0625000079162418,0.0,0.0781254848698154,7.450580596923828e-09,0.0,1.907348661234209e-06,3.180755584278149,1.0
David Goffin,2023-wimbledon-1313,2,1,57,00:35:05,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,81.0,0,2,1,1,1.0531026422197851,0.9468973577802148,0.0312500039581209,0.0,0.0390627424349077,3.725290298461914e-09,0.0,9.536743306171047e-07,2.5903777921390745,1.0
David Goffin,2023-wimbledon-1313,2,1,58,00:35:42,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,84.0,0,0,1,0,1.526551321109893,0.4734486788901073,0.0156250019790604,0.0,0.0195313712174538,1.862645149230957e-09,0.0,4.768371653085524e-07,8.295188896069536,1.0
David Goffin,2023-wimbledon-1313,2,1,59,00:36:31,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,85.0,0,2,1,0,1.7632756605549464,0.2367243394450536,0.0078125009895302,0.0,0.0097656856087269,9.313225746154783e-10,0.0,2.384185826542762e-07,13.147594448034768,1.0
David Goffin,2023-wimbledon-1313,2,2,60,00:37:34,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,1,1,2,1.8816378302774728,0.1183621697225268,1.0039062504947651,0.0,1.0048828428043637,4.656612873077393e-10,0.0,1.192092913271381e-07,13.573797224017383,0.0
David Goffin,2023-wimbledon-1313,2,2,61,00:37:59,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,88.0,0,2,1,0,0.9408189151387366,1.0591810848612635,0.5019531252473826,0.0,0.5024414214021817,2.3283064365386963e-10,0.0,5.960464566356904e-08,7.786898612008692,1.0
David Goffin,2023-wimbledon-1313,2,2,62,00:38:28,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,1,0.4704094575693683,1.5295905424306315,0.2509765626236913,0.0,0.2512207107010908,1.1641532182693479e-10,0.0,2.980232283178452e-08,8.893449306004346,0.0
David Goffin,2023-wimbledon-1313,2,2,63,00:38:43,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,105.0,0,3,1,0,0.2352047287846841,1.764795271215316,0.1254882813118456,0.0,0.1256103553505454,5.820766091346741e-11,0.0,1.490116141589226e-08,5.446724653002173,1.0
David Goffin,2023-wimbledon-1313,2,2,64,00:39:08,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,1.117602364392342,0.8823976356076579,0.0627441406559228,0.0,0.0628051776752727,2.9103830456733704e-11,0.0,7.45058070794613e-09,4.723362326501087,0.0
David Goffin,2023-wimbledon-1313,2,3,65,00:39:39,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,0,2,0.558801182196171,1.4411988178038289,0.0313720703279614,0.0,0.0314025888376363,1.4551915228366852e-11,0.0,3.725290353973065e-09,3.3616811632505432,0.0
David Goffin,2023-wimbledon-1313,2,3,66,00:39:57,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,99.0,0,3,1,0,1.2794005910980857,0.7205994089019144,0.0156860351639807,0.0,0.0157012944188181,7.275957614183426e-12,0.0,1.8626451769865326e-09,2.6808405816252714,0.0
David Goffin,2023-wimbledon-1313,2,3,67,00:41:00,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,116.0,1,3,1,1,1.6397002955490427,0.3602997044509572,0.0078430175819903,0.0,0.007850647209409,3.637978807091713e-12,0.0,9.313225884932663e-10,14.340420290812636,0.0
David Goffin,2023-wimbledon-1313,2,3,68,00:41:24,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,95.0,0,3,1,1,1.8198501477745213,0.1801498522254786,0.0039215087909951,0.0,0.0039253236047045,1.8189894035458565e-12,0.0,4.656612942466332e-10,10.17021014540632,1.0
David Goffin,2023-wimbledon-1313,2,4,69,00:43:09,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,1,1.9099250738872608,0.0900749261127393,1.0019607543954976,0.0,1.0019626618023525,9.094947017729282e-13,0.0,2.328306471233166e-10,6.08510507270316,0.0
David Goffin,2023-wimbledon-1313,2,4,70,00:43:29,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,0,3,1,1,0.9549625369436304,1.0450374630563697,0.5009803771977488,0.0,0.5009813309011761,4.547473508864641e-13,0.0,1.164153235616583e-10,6.04255253635158,0.0
David Goffin,2023-wimbledon-1313,2,4,71,00:43:46,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,108.0,0,4,1,0,0.4774812684718151,1.522518731528185,0.2504901885988744,0.0,0.250490665450588,2.273736754432321e-13,0.0,5.820766178082915e-11,6.021276268175789,0.0
David Goffin,2023-wimbledon-1313,2,4,72,00:44:02,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,127.0,0,4,1,1,1.2387406342359075,0.7612593657640925,0.1252450942994372,0.0,0.125245332725294,1.1368683772161605e-13,0.0,2.9103830890414566e-11,5.010638134087895,0.0
David Goffin,2023-wimbledon-1313,2,4,73,00:44:21,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,102.0,0,2,1,0,0.6193703171179538,1.380629682882046,0.0626225471497186,0.0,0.062622666362647,5.684341886080803e-14,0.0,1.4551915445207286e-11,5.505319067043947,1.0
David Goffin,2023-wimbledon-1313,2,4,74,00:44:39,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,118.0,0,3,1,1,1.3096851585589768,0.6903148414410231,0.0313112735748593,0.0,0.0313113331813235,2.8421709430404014e-14,0.0,7.275957722603643e-12,4.752659533521974,0.0
David Goffin,2023-wimbledon-1313,2,4,75,00:44:58,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,110.0,0,2,1,0,1.6548425792794883,0.3451574207205115,0.0156556367874296,0.0,0.0156556665906617,1.4210854715202004e-14,0.0,3.6379788613018216e-12,4.376329766760987,1.0
David Goffin,2023-wimbledon-1313,2,4,76,00:45:30,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,124.0,0,0,1,2,1.827421289639744,0.1725787103602557,0.0078278183937148,0.0,0.0078278332953308,7.105427357601002e-15,0.0,1.8189894306509108e-12,6.188164883380494,0.0
David Goffin,2023-wimbledon-1313,2,4,77,00:45:51,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,83.0,0,3,1,0,0.913710644819872,1.0862893551801278,0.0039139091968574,0.0,1.0039139166476654,1.0000000000000036,1.0,9.094947153254554e-13,4.094082441690247,1.0
David Goffin,2023-wimbledon-1313,2,4,78,00:46:39,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,90.0,0,4,1,0,1.456855322409936,0.5431446775900639,0.0019569545984287,0.0,0.5019569583238327,0.5000000000000018,0.5,4.547473576627277e-13,10.047041220845124,0.0
David Goffin,2023-wimbledon-1313,2,4,79,00:47:11,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,82.0,0,3,1,1,0.728427661204968,1.271572338795032,0.0009784772992143,0.0,1.2509784791619163,1.2500000000000009,1.25,2.2737367883136385e-13,6.023520610422562,0.0
David Goffin,2023-wimbledon-1313,2,4,80,00:47:42,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,87.0,0,0,1,0,0.364213830602484,1.635786169397516,0.0004892386496071,0.0,0.6254892395809581,0.6250000000000004,0.625,1.1368683941568192e-13,4.011760305211281,1.0
David Goffin,2023-wimbledon-1313,2,4,81,00:48:16,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,120.0,0,3,1,2,1.182106915301242,0.817893084698758,0.0002446193248035,0.0,0.3127446197904791,0.3125000000000002,0.3125,5.684341970784096e-14,6.0058801526056405,0.0
David Goffin,2023-wimbledon-1313,2,4,82,00:48:31,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,89.0,0,2,1,1,0.591053457650621,1.408946542349379,0.0001223096624017,0.0,0.1563723098952395,0.1562500000000001,0.15625,2.842170985392048e-14,4.002940076302821,0.5
David Goffin,2023-wimbledon-1313,2,5,83,00:49:16,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,116.0,1,1,0,1,0.2955267288253105,1.7044732711746895,6.115483120089707e-05,0.0,0.0781861549476197,0.078125,0.078125,1.421085492696024e-14,3.0014700381514103,1.0
David Goffin,2023-wimbledon-1313,2,5,84,00:49:56,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,112.0,0,4,0,2,0.1477633644126552,1.8522366355873447,3.0577415600448535e-05,0.0,0.0390930774738098,0.0390625,0.0390625,7.10542746348012e-15,11.500735019075703,0.0
David Goffin,2023-wimbledon-1313,2,5,85,00:50:26,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,93.0,0,3,1,1,0.0738816822063276,1.9261183177936725,1.5288707800224267e-05,0.0,0.0195465387369049,0.01953125,0.01953125,3.55271373174006e-15,5.750367509537853,1.0
David Goffin,2023-wimbledon-1313,2,5,86,00:51:14,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,117.0,0,4,1,1,1.0369408411031638,0.9630591588968362,7.644353900112134e-06,0.0,0.0097732693684524,0.009765625,0.009765625,1.77635686587003e-15,7.875183754768926,1.0
David Goffin,2023-wimbledon-1313,2,5,87,00:51:41,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,97.0,0,4,0,2,1.5184704205515818,0.4815295794484181,3.822176950056067e-06,0.0,0.0048866346842262,0.0048828125,0.0048828125,8.88178432935015e-16,8.937591877384463,1.0
David Goffin,2023-wimbledon-1313,2,5,88,00:52:01,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,98.0,0,1,0,1,1.7592352102757909,0.240764789724209,1.911088475028033e-06,0.0,0.0024433173421131,0.00244140625,0.00244140625,4.440892164675075e-16,5.468795938692232,0.0
David Goffin,2023-wimbledon-1313,2,6,89,00:53:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,88.0,1,1,1,0,1.8796176051378957,0.1203823948621045,1.0000009555442375,0.0,1.0012216586710565,0.001220703125,0.001220703125,2.2204460823375376e-16,3.734397969346116,1.0
David Goffin,2023-wimbledon-1313,2,6,90,00:54:20,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,86.0,0,2,1,1,1.939808802568948,0.0601911974310522,0.5000004777721188,0.0,0.5006108293355283,0.0006103515625,0.0006103515625,1.1102230411687688e-16,9.867198984673058,1.0
David Goffin,2023-wimbledon-1313,2,6,91,00:55:05,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,1.9699044012844735,0.0300955987155261,0.2500002388860594,0.0,0.2503054146677641,0.00030517578125,0.00030517578125,5.551115205843844e-17,12.93359949233653,0.0
David Goffin,2023-wimbledon-1313,2,6,92,00:55:38,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,2,0.9849522006422368,1.0150477993577631,0.1250001194430297,0.0,0.125152707333882,0.000152587890625,0.000152587890625,2.775557602921922e-17,7.466799746168265,0.0
David Goffin,2023-wimbledon-1313,2,6,93,00:55:57,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,97.0,0,3,1,0,0.4924761003211184,1.5075238996788816,0.0625000597215148,0.0,0.062576353666941,7.629394531250005e-05,7.62939453125e-05,1.387778801460961e-17,4.7333998730841325,0.0
